EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,BadPassSteals,Travels,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,4.0,12.0,11.0,4.0,23,2.0,2.0,5.0,3.0,3.0,5.0,18.0,14.0,4.0,5.0,2.0,5.0,1.0,13.0,,3.0,3.0,2.0,3.0,18.0,0.6666666666666666,0.6666666666666666,1.0,1.125,1.125,0.625,,97.69911504424778,15.333333333333334,14.090909090909092,15.333333333333334,13.545454545454545,0.25,1.0,1.0,0.5,0.625,0.75,0.53464375,12.5,25.22,,1.0,,,,,2.0,1.0,,2.0,4.0,0.3333333333333333,,1.0,0.6,,,0.3333333333333333,1.0,0.125,,,,2.0,,,,3.0,2.0,,,3.0,2.0,,1.5,0.45255,0.16666666666666666,0.16666666666666666,1.0,,4.0,4.0,9.0,4.0,3.0,3.0,1.0,,,0.75,0.8,0.8,,1.0,1.0,1.0,1.0,,0.8,0.8,0.75,0.8,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,1.5,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,-7.0,10.0,10.0,,20,,1.0,4.0,1.0,3.0,6.0,4.0,11.0,2.0,4.0,1.0,1.0,,2.0,1.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2,0.6666666666666666,1.0,102.85714285714285,13.7,14.3,12.9,13.0,0.1111111111111111,,,,0.4444444444444444,0.6666666666666666,0.5129333333333332,11.533333333333333,25.25,1.0,,,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.6,0.25,,,1.0,,0.2222222222222222,,,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5898,0.5,0.1,,2.0,,,,,,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,,,0.5,,,0.5,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,0.5,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,2.0,3.0,2.0,,5,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,,2.0,1.0,1.0,0.5,0.25,0.4,0.5,,80.0,22.333333333333332,11.5,16.666666666666668,11.5,0.25,,,,0.25,0.75,0.5489,8.25,25.3,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,0.25,,0.5,0.61335,,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,0.5,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,0.5,,,,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,-18.0,54.0,55.0,,109,,2.0,27.0,8.0,22.0,28.0,45.0,63.0,8.0,27.0,4.0,10.0,,26.0,,16.0,22.0,5.0,12.0,42.0,0.5,0.5714285714285714,0.36363636363636365,0.37,0.4017857142857143,0.56,,104.8496993987976,14.37037037037037,13.10909090909091,13.851851851851851,12.709090909090909,0.04,,,,0.54,0.76,0.541354,7.027272727272727,26.25,7.0,10.0,2.0,10.0,3.0,4.0,8.0,8.0,6.0,2.0,4.0,0.7272727272727273,0.2857142857142857,0.8888888888888888,0.8,0.17142857142857143,0.375,0.8571428571428571,1.0,0.2,0.2,0.3333333333333333,0.5909375,4.0,8.0,1.0,1.0,1.0,10.0,12.0,1.0,1.0,4.0,1.0,0.125,0.46726666666666666,0.022222222222222223,0.07407407407407407,6.0,1.0,7.0,7.0,18.0,7.0,6.0,6.0,3.0,8.0,2.0,0.8571428571428571,0.25,0.25,,0.875,0.6,0.6666666666666666,0.5,0.02,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25925925925925924,,,2.0,,,3.0,,2.0,,3.0,3.0,,,2.0,8.0,2.0,1.0,2.0,2.0,2.0,,,,,5.0,4.0,1.0,4.0,3.0,,,,0.16666666666666666,,0.21428571428571427,0.09090909090909091,0.1,0.5,0.09523809523809523,0.1,0.75,0.2,0.2222222222222222,0.5,0.5,,,,,,0.6666666666666666,,0.09090909090909091,0.18518518518518517,0.06666666666666667,,2.0,3.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,0.3333333333333333,,0.5,,2.0,1.0,6.0,1.0,1.0,0.1,0.25,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,,7.0,6.0,6.0,13,,,1.0,2.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,2.0,,5.0,,2.0,3.0,1.0,3.0,5.0,0.5,1.0,0.4,0.5,0.5,0.2857142857142857,,135.6521739130435,10.285714285714286,11.0,10.285714285714286,11.0,,,,,0.14285714285714285,0.5714285714285714,0.5342,4.96,24.6,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5,,1.0,0.2857142857142857,0.42857142857142855,1.0,0.7862,1.0,,2.0,,2.0,,,,2.0,1.0,,0.5,0.5906,0.2857142857142857,0.14285714285714285,1.0,1.0,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,1.0,,0.5,0.5,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,1.0,,,,0.5,1.0,,,,,,0.2857142857142857,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,25.0,1,,,,1.0,,1,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,57.599999999999994,,12.0,,12.0,,,,,,1.0,0.6643666666666667,0.7666666666666666,,,3.0,2.0,,2.0,3.0,,,3.0,,,,1.0,,,1.0,,,,1.0,,1.0,0.69885,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,11.0,23.0,24.0,10.0,47,,,9.0,6.0,13.0,11.0,35.0,24.0,4.0,9.0,2.0,7.0,,19.0,,11.0,18.0,1.0,3.0,28.0,0.3333333333333333,0.4,0.46153846153846156,0.625,0.6730769230769231,0.4583333333333333,,101.01492537313433,14.565217391304348,13.958333333333334,12.869565217391305,13.875,,,,,0.375,0.75,0.53734375,4.346153846153846,26.272727272727273,5.0,7.0,2.0,6.0,4.0,5.0,4.0,7.0,7.0,2.0,4.0,1.0,0.7142857142857143,0.8,0.9166666666666666,0.5833333333333334,0.5,1.0,1.0,0.2916666666666667,0.25,0.2857142857142857,0.51998,4.0,5.0,2.0,,5.0,6.0,5.0,,5.0,4.0,,0.8333333333333334,0.5404,0.14285714285714285,0.17391304347826086,4.0,2.0,4.0,6.0,15.0,4.0,5.0,3.0,1.0,,,0.8333333333333334,0.5454545454545454,0.5454545454545454,1.0,0.75,0.5714285714285714,0.8,0.25,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,3.0,1.0,2.0,2.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.8333333333333334,0.5,0.23076923076923078,0.16666666666666666,0.5,0.4,0.4,1.0,0.3333333333333333,0.4,0.5,0.2857142857142857,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.11538461538461539,0.2,0.2,1.0,,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,3.0,1.0,1.0,,,,1.0,2.0,0.5,,0.5,,2.0,,,,,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,-3.0,5.0,3.0,3.0,8,,,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,0.25,0.25,0.25,,93.65853658536587,16.6,13.333333333333334,16.6,13.333333333333334,,,,,0.25,0.25,0.4381875,8.933333333333334,26.4,,,,3.0,,,,,,,,,,,,,,,,,0.75,,,2.0,,1.0,,2.0,,,,2.0,2.0,,1.0,0.3596,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,244.0,1,4.0,,9.0,8.0,,17,,1.0,2.0,1.0,6.0,3.0,5.0,5.0,,2.0,,1.0,,3.0,,4.0,4.0,1.0,1.0,5.0,,,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,,100.32786885245902,13.444444444444445,15.375,13.444444444444445,14.25,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.5203,8.083333333333334,26.433333333333334,,1.0,,4.0,,,4.0,,,,,,,0.8,0.6666666666666666,,,,1.0,0.1111111111111111,0.4444444444444444,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,1379.0,2,23.0,-2.0,52.0,52.0,3.0,104,,2.0,14.0,18.0,30.0,18.0,58.0,60.0,14.0,14.0,7.0,9.0,,20.0,1.0,17.0,25.0,5.0,13.0,48.0,0.3888888888888889,0.4375,0.6,0.46875,0.5283018867924528,0.375,1.0,108.60043509789702,12.115384615384615,14.403846153846153,11.73076923076923,13.942307692307692,0.041666666666666664,,,,0.2916666666666667,0.7916666666666666,0.5821916666666667,4.713333333333334,26.633333333333333,8.0,20.0,5.0,8.0,5.0,4.0,7.0,9.0,8.0,1.0,6.0,0.75,0.3333333333333333,0.6363636363636364,0.6956521739130435,0.2962962962962963,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.7142857142857143,0.54021,5.0,13.0,4.0,4.0,6.0,9.0,14.0,,6.0,5.0,,0.42857142857142855,0.55793,0.10344827586206896,0.09615384615384616,16.0,4.0,1.0,3.0,6.0,1.0,2.0,,7.0,8.0,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8,0.8,0.4375,0.08333333333333333,0.07142857142857142,0.07142857142857142,,0.07142857142857142,1.0,3.0,2.0,,,2.0,,1.0,,2.0,10.0,1.0,,1.0,22.0,2.0,,4.0,5.0,2.0,,,,2.0,7.0,3.0,1.0,3.0,3.0,,,0.25,0.5714285714285714,0.2,0.625,0.06666666666666667,0.125,0.8333333333333334,0.26666666666666666,0.3076923076923077,1.0,0.25,0.2857142857142857,,0.2857142857142857,,,0.6,0.3333333333333333,,0.2,,0.1320754716981132,0.2,0.1724137931034483,,1.0,2.0,,,2.0,,2.0,0.5,0.5,1.0,,3.0,,3.0,1.0,2.0,,4.0,4.0,0.8,1.0,0.8,0.25,4.0,,6.0,,1.0,,,1.0,,,,,,,,2.0,1.0,0.5,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,-4.0,6.0,6.0,,12,,,1.0,2.0,3.0,1.0,4.0,8.0,4.0,1.0,2.0,2.0,,4.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,,,,,0.25,0.5,0.44555,6.433333333333334,30.1,,1.0,,2.0,,,2.0,,,2.0,3.0,,,1.0,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,-1.0,3.0,3.0,3.0,6,,,3.0,,,3.0,4.0,5.0,,3.0,,,,,,1.0,2.0,,,2.0,,,,,0.5,1.0,,90.94736842105263,19.333333333333332,12.333333333333334,12.333333333333334,11.333333333333334,,,,,1.0,1.0,0.48900000000000005,,27.53333333333333,1.0,,,,,,1.0,,1.0,,,,,0.5,0.5,0.3333333333333333,,,,,,,0.43275,2.0,4.0,,2.0,2.0,2.0,4.0,,2.0,2.0,,0.3333333333333333,0.48900000000000005,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,3.0,,1.0,2.0,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,-2.0,5.0,5.0,,10,,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,133.33333333333334,11.2,10.4,11.2,10.4,,,,,0.5,1.0,0.57505,2.3,27.3,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,0.5,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,5.0,4.0,,9,,,1.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,123.42857142857143,13.2,9.75,13.2,9.75,,,,,0.3333333333333333,0.6666666666666666,0.5243666666666666,8.5,24.65,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,5.0,,1.0,,5.0,,,,5.0,5.0,,0.8333333333333334,0.5243666666666666,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,0.5,1.0,,0.8333333333333334,,,,0.5,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,-2.0,4.0,5.0,,9,,,2.0,1.0,4.0,2.0,5.0,7.0,,2.0,,,,,,2.0,4.0,,,3.0,,,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,90.62937062937063,15.5,16.2,15.5,16.2,,,,,0.3333333333333333,0.6666666666666666,0.5449083333333333,4.65,25.95,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,0.5,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6163,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,,0.5,0.5,,,0.5,0.5,,0.5,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,196.0,1,3.0,,9.0,8.0,,17,,1.0,2.0,1.0,3.0,4.0,9.0,9.0,2.0,2.0,1.0,3.0,,8.0,,1.0,1.0,,1.0,9.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,,124.89795918367348,10.444444444444445,12.75,10.444444444444445,12.75,0.14285714285714285,,,,0.2857142857142857,0.7142857142857143,0.48184285714285713,9.200000000000001,24.975,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,,,9.0,1.0,3.0,1.0,9.0,1.0,2.0,,9.0,9.0,,0.5625,0.48184285714285713,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,,,1.0,2.0,,,,1.0,2.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,0.3333333333333333,,0.5714285714285714,,,,1.0,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,0.125,0.25,,,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612764,2025,2024-25,False
