EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG2M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Arc3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,688.0,2,11.0,4.0,22.0,22,,44,4.0,,8.0,1.0,,13.0,8.0,17.0,,,,3.0,3.0,8.0,4.0,12.0,,0.38095238095238093,,,0.6,0.375,0.6153846153846154,0.26666666666666666,1.0,1.0,92.09302325581395,14.909090909090908,16.363636363636363,14.409090909090908,15.409090909090908,0.19047619047619047,0.38095238095238093,0.047619047619047616,,,0.5714285714285714,0.5220380952380952,,6.907692307692307,25.125,,,3.0,2.0,,,1.0,,7.0,,,1.0,8.0,21.0,3.0,,1.0,4.0,,,3.0,7.0,1.0,2.0,,5.0,1.0,5.0,,,,1.0,,,1.0,3.0,5.0,9.0,4.0,17.0,,1.0,0.125,,,0.125,0.30952380952380953,0.5,,0.4,0.5,,,,0.625,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.5,1.0,,,,0.3333333333333333,0.5,0.25,,,,,,0.5854166666666667,0.16,0.23529411764705882,0.19047619047619047,,3.0,,1.0,,5.0,,8.0,,1.0,,,0.38461538461538464,,0.75,0.75,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,1.0,2.0,2.0,1.0,,2.0,,,0.2,0.3333333333333333,0.6666666666666666,,0.125,0.125,,0.3333333333333333,2.0,1.0,1.0,,4.0,,1.0,,2.0,1.0,1.0,1.0,,,,0.047619047619047616,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6.0,5,,11,3.0,,,,,3.0,2.0,7.0,,,1.0,,1.0,2.0,,2.0,,0.4,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,,,99.0,13.5,15.8,13.5,15.6,0.6,,,,,1.0,0.62757,,1.9333333333333333,26.15,,,,,,,,,2.0,,,1.0,1.0,8.0,,,,,,,3.0,2.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,8.0,,1.0,0.5,,,0.5,0.7,,,0.7,,,1.0,,1.0,,,,,1.0,,,,0.4,,,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,0.5,0.5,,,0.5,,,2.0,1.0,1.0,,,,0.5,0.5,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,321.0,2,5.0,-7.0,12.0,11,8.0,23,1.0,,6.0,1.0,1.0,8.0,2.0,12.0,5.0,2.0,1.0,,4.0,5.0,,5.0,8.0,0.2,0.125,,0.8,,0.8333333333333334,,,0.6666666666666666,103.17757009345794,13.416666666666666,14.545454545454545,12.666666666666666,14.545454545454545,0.1,0.6,0.1,,0.14285714285714285,0.3,0.44276499999999996,0.44725,10.1125,26.15,0.6666666666666666,5.0,1.0,,,,,,1.0,,1.0,1.0,,5.0,1.0,,,,1.0,5.0,3.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,5.0,5.0,1.0,0.5,,0.5,0.5,0.25,,0.35714285714285715,0.25,,0.35714285714285715,0.5,,1.0,,,,,1.0,,,,0.1,,,,,,,0.14285714285714285,0.3693,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,0.125,0.2,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,0.16666666666666666,0.2,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,0.1,,,1.0,,,0.16666666666666666,1.0,,,,,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1117.0,3,19.0,8.0,39.0,40,22.0,79,14.0,8.0,5.0,5.0,4.0,23.0,14.0,34.0,12.0,7.0,1.0,6.0,8.0,17.0,13.0,30.0,22.0,0.3783783783783784,0.043478260869565216,,0.6153846153846154,0.5,0.7619047619047619,0.5714285714285714,0.6666666666666666,0.3333333333333333,101.84422560429722,14.435897435897436,13.85,12.871794871794872,13.425,0.3783783783783784,0.13513513513513514,0.13513513513513514,0.42105263157894735,0.21052631578947367,0.7567567567567568,0.5533743243243243,0.551121052631579,5.930434782608696,25.25714285714286,0.5641025641025641,29.0,9.0,6.0,2.0,1.0,1.0,1.0,9.0,3.0,3.0,5.0,5.0,42.0,6.0,3.0,4.0,12.0,2.0,23.0,12.0,9.0,4.0,9.0,2.0,22.0,6.0,8.0,1.0,8.0,6.0,10.0,2.0,5.0,9.0,11.0,8.0,11.0,3.0,30.0,23.0,0.8,0.35714285714285715,0.75,0.2857142857142857,0.35714285714285715,0.5,0.55,0.5263157894736842,0.5,0.5,0.5476190476190477,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.4,1.0,0.24324324324324326,0.6,0.1,1.0,1.0,0.3,0.25,0.15789473684210525,0.5342142857142858,0.075,0.11538461538461539,0.2857142857142857,0.5476190476190477,8.0,6.0,3.0,1.0,11.0,7.0,12.0,3.0,3.0,2.0,1.0,0.4782608695652174,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,2.0,1.0,10.0,5.0,4.0,4.0,3.0,1.0,0.45454545454545453,0.5,0.16666666666666666,0.5,0.4,0.5,2.0,0.8333333333333334,1.0,1.0,4.0,3.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.10810810810810811,0.25,0.25,0.6666666666666666,0.16666666666666666,,0.2,1.0,,,1.0,,,4.0,3.0,5.0,2.0,0.4,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.1,0.6666666666666666,0.5,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2.0,2,2.0,4,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1.0,1,1.0,2,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,180.0,13.0,3.0,13.0,,,,,,,,0.2969,0.2969,16.7,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,-8.0,11.0,11,,22,2.0,,5.0,1.0,,9.0,1.0,16.0,,,,2.0,1.0,3.0,2.0,5.0,,0.1,,,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,,,96.2917933130699,15.363636363636363,14.545454545454545,15.363636363636363,13.181818181818182,0.2,0.5,0.1,,,0.3,0.48477499999999996,,7.522222222222222,23.2,,,2.0,2.0,,,,,,,,,2.0,8.0,2.0,,,4.0,,,,,,1.0,,2.0,,2.0,,,,2.0,,,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,,0.3,1.0,,0.36363636363636365,1.0,,,,1.0,,0.5,,1.0,,,,,,1.0,,,,,,,0.57025,0.09090909090909091,0.1,0.5,,2.0,,,,3.0,,4.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,2.0,2.0,,0.3333333333333333,1.0,1.0,,0.2,0.2,,0.5,2.0,,2.0,,4.0,,,1.0,,,2.0,,,,1.0,0.2,,,,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4.0,5,,9,,,1.0,,,2.0,,8.0,,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,78.54545454545455,20.25,16.8,20.25,16.8,,0.5,,,,,0.42125,,16.85,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,6.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,0.5,0.5,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1.0,1,,2,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,77.83783783783784,22.0,15.0,22.0,13.0,,1.0,,,,,0.432,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8.0,8,,16,1.0,,3.0,,,5.0,1.0,8.0,,,1.0,1.0,,2.0,1.0,3.0,,0.16666666666666666,0.2,1.0,,0.3333333333333333,1.0,0.25,,,109.19431279620854,15.625,10.75,12.25,10.75,0.16666666666666666,0.5,,,,0.3333333333333333,0.5356083333333334,,8.72,25.1,,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,1.0,1.0,3.0,2.0,3.0,1.0,,2.0,4.0,3.0,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,0.4,,,,,,,,,2.0,,,,,3.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,2.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,22.0,1,,-2.0,,1,,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,65.45454545454545,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,27.0,3,,1.0,1.0,2,1.0,3,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,,,,,1.0,0.5,1.0,,,160.0,3.0,12.0,2.0,12.0,0.5,0.5,,0.5,,0.5,0.46015,0.46015,2.45,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,0.46015,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,7085.0,5,118.0,-13.0,231.0,230,67.0,461,71.0,17.0,43.0,22.0,6.0,137.0,74.0,272.0,34.0,20.0,18.0,13.0,39.0,74.0,20.0,94.0,66.0,0.35071090047393366,0.13138686131386862,0.23943661971830985,0.5909090909090909,0.18840579710144928,0.6272727272727273,0.18018018018018017,0.23529411764705882,0.4444444444444444,93.69654199011998,16.25974025974026,14.47391304347826,15.9004329004329,13.847826086956522,0.33649289099526064,0.2037914691943128,0.10426540284360189,0.3148148148148148,0.1111111111111111,0.6872037914691943,0.5409414285714286,0.5284264150943396,6.585401459854015,25.4,0.29004329004329005,67.0,20.0,7.0,7.0,1.0,2.0,2.0,52.0,4.0,14.0,28.0,39.0,259.0,11.0,4.0,6.0,28.0,6.0,89.0,75.0,52.0,25.0,55.0,7.0,135.0,7.0,30.0,5.0,9.0,5.0,21.0,2.0,5.0,21.0,50.0,56.0,48.0,13.0,231.0,88.0,0.8928571428571429,0.3783783783783784,0.6666666666666666,0.3,0.3783783783783784,0.5213270142180095,0.7647058823529411,0.5740740740740741,0.555793991416309,0.7777777777777778,0.644927536231884,0.42857142857142855,1.0,0.6818181818181818,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.6206896551724138,0.8,0.3181818181818182,0.3181818181818182,1.0,0.24644549763033174,0.4117647058823529,0.11764705882352941,0.5,1.0,0.23529411764705882,0.3333333333333333,0.25925925925925924,0.5160192307692307,0.06306306306306306,0.08843537414965986,0.10810810810810811,0.3436293436293436,37.0,12.0,21.0,4.0,68.0,22.0,76.0,9.0,21.0,11.0,10.0,0.49635036496350365,0.6470588235294118,0.5211267605633803,0.6851851851851852,0.40384615384615385,0.42,0.7058823529411765,0.2857142857142857,0.40384615384615385,25.0,7.0,60.0,30.0,21.0,21.0,12.0,4.0,0.4411764705882353,0.46875,0.6363636363636364,0.5675675675675675,0.5813953488372093,0.5952380952380952,4.0,0.7037037037037037,4.0,6.0,23.0,27.0,8.0,,18.0,8.0,9.0,2.0,12.0,1.0,3.0,4.0,0.32,0.10900473933649289,0.2608695652173913,0.2608695652173913,0.8571428571428571,0.5714285714285714,6.0,0.023255813953488372,0.6666666666666666,1.0,2.0,,0.16666666666666666,1.0,17.0,10.0,17.0,9.0,0.5294117647058824,3.0,2.0,,1.0,3.0,,,7.0,,0.2,0.010869565217391304,0.75,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.038461538461538464,0.11764705882352941,0.25,0.013333333333333334,,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5.0,4,,9,1.0,,4.0,1.0,,6.0,1.0,5.0,,,,2.0,1.0,2.0,3.0,5.0,,0.14285714285714285,,,1.0,0.5,0.6666666666666666,0.6,,,62.30769230769231,25.0,20.75,19.4,19.5,0.14285714285714285,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.4844928571428571,,7.8999999999999995,23.5,,,3.0,1.0,,,,,,,,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,4.0,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,0.5,1.0,0.5,,0.5,,,,,,0.5,,,,,,,0.52435,,,,,,,,,2.0,,4.0,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,3.0,2,1.0,5,1.0,1.0,,,,1.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,1.0,1.0,,97.29729729729729,17.333333333333332,11.0,15.333333333333334,11.0,0.5,,,1.0,,1.0,0.5077,0.4583,3.3,24.8,0.3333333333333333,2.0,1.0,,,,,,1.0,,,1.0,2.0,5.0,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,1.0,0.75,,,0.8333333333333334,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,0.4,0.4,,,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1.0,2,,3,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,0.5,,0.5,,,1.0,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,42.0,1,1.0,-2.0,2.0,2,,4,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,137.14285714285714,14.5,6.5,14.5,6.5,,,,,,,0.3956,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
