EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,801.0,4,13.0,-2.0,26,24,20.0,6.0,5.0,50,4.0,8.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,3.0,3.0,9.0,7.0,7.0,14.0,4.0,14.0,29.0,31.0,1.0,3.0,5.0,5.0,10.0,11.0,22.0,4.0,10.0,9.0,,,9.0,3.0,2.0,2.0,3.0,5.0,2.0,,13.0,4.0,3.0,,7.0,3.0,10.0,7.0,17.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,24.0,22.0,20.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,0.4642857142857143,0.5,0.4523809523809524,0.5,0.5,0.5,0.5,0.14285714285714285,,0.5,,0.75,0.42857142857142855,0.7777777777777778,0.4444444444444444,0.7692307692307693,0.4375,0.5,0.16666666666666666,,0.75,1.0,89.88764044943821,,17.192307692307693,14.75,15.73076923076923,14.666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5486160714285714,0.59605,0.5469690476190476,0.06896551724137931,0.13333333333333333,0.1724137931034483,0.7586206896551724,6.1571428571428575,25.3,0.7692307692307693,,0.5,,1.0,5.0,1.0,4.0,,1.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,1.0,1.0,,,0.5,0.2727272727272727,0.25,,,,1.0,1.0,0.5,0.17857142857142858,0.2,0.2,1.0,0.2,,0.19047619047619047,0.25,0.2857142857142857,1.0,1.0,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,4.0,4,3,4.0,,1.0,7,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,,,,,1.0,,,2.0,,2.0,,,4.0,1.0,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.5,,1.0,0.5,,,80.0,,12.5,25.333333333333332,12.25,20.666666666666668,0.5,1.0,1.0,,,,,,,,0.25,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.6807875,0.9215,0.6807875,,,0.5,1.0,0.7,26.4,1.0,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5,5,5.0,5.0,,10,1.0,2.0,,,1.0,2.0,,,,,,2.0,2.0,1.0,2.0,1.0,3.0,5.0,8.0,,,,1.0,2.0,3.0,5.0,,2.0,3.0,,,2.0,,,,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,5.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.6,,,,,1.0,,0.5,,0.6666666666666666,,,,1.0,0.5,,88.34355828220859,,11.8,20.8,11.8,18.6,0.4,0.5,0.5,,,,,,,,0.4,,,,,,0.4,0.5,0.4,1.0,,0.6223099999999999,,0.6223099999999999,,,,1.0,1.7,24.333333333333332,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,14.0,20,16,7.0,2.0,5.0,36,6.0,8.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,3.0,9.0,16.0,3.0,7.0,30.0,16.0,3.0,4.0,12.0,3.0,7.0,3.0,9.0,6.0,12.0,9.0,4.0,,4.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,15.0,1.0,5.0,,3.0,2.0,5.0,6.0,11.0,1.0,1.0,,,1.0,,2.0,,2.0,1.0,3.0,4.0,,3.0,4.0,,2.0,,,,,18.0,9.0,7.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.5625,0.75,0.42857142857142855,0.5869565217391305,1.0,0.45,0.6,1.0,0.45,0.30434782608695654,0.0625,0.14285714285714285,,,0.5,0.7142857142857143,1.0,0.3333333333333333,0.7142857142857143,0.6,0.6,0.5,0.3333333333333333,1.0,,84.98360655737706,,16.3,17.75,14.4,17.0,0.34782608695652173,0.75,0.75,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3,0.6521739130434783,0.25,0.4854804347826087,0.49124,0.46558,0.08,0.1111111111111111,0.4,0.3,5.16875,26.24285714285714,0.35,,1.0,,2.0,3.0,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,2.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1629013-1630173-1630540-1642278-1642359,1610612752,"Landry Shamet, Precious Achiuwa, Miles McBride, Tyler Kolek, Pacôme Dadiet","Shamet, Achiuwa, McBride, Kolek, Dadiet",1629013-1630173-1630540-1642278-1642359,NYK,154.0,1,3.0,-1.0,4,5,4.0,,,9,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,,,,1.0,1.0,1.0,6.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,6.0,6.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,0.75,,0.75,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,84.15584415584415,,14.0,19.6,14.0,16.4,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,0.445775,,0.445775,,,,1.0,3.9,26.7,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2479.0,11,41.0,3.0,81,85,33.0,27.0,7.0,166,9.0,14.0,2.0,3.0,2.0,2.0,7.0,22.0,1.0,6.0,8.0,17.0,5.0,17.0,42.0,12.0,24.0,86.0,83.0,2.0,5.0,4.0,7.0,12.0,8.0,40.0,14.0,20.0,27.0,4.0,1.0,16.0,8.0,2.0,7.0,9.0,16.0,5.0,1.0,41.0,3.0,7.0,,19.0,12.0,32.0,10.0,42.0,6.0,4.0,2.0,8.0,4.0,4.0,4.0,4.0,12.0,6.0,11.0,14.0,,25.0,29.0,2.0,5.0,1.0,1.0,1.0,1.0,82.0,40.0,33.0,1.0,0.4117647058823529,0.4666666666666667,0.75,0.5,0.5217391304347826,0.40476190476190477,0.4,0.5833333333333334,0.5303030303030303,0.2222222222222222,0.725,0.5443037974683544,0.2222222222222222,0.6666666666666666,0.36363636363636365,0.047619047619047616,0.045454545454545456,0.6666666666666666,,0.8,0.2916666666666667,0.8636363636363636,0.2727272727272727,0.8378378378378378,0.2857142857142857,0.2857142857142857,0.25,1.0,0.7857142857142857,1.0,96.42597821702299,1.0,15.234567901234568,14.647058823529411,14.716049382716049,14.48235294117647,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.25757575757575757,0.47058823529411764,0.47058823529411764,0.625,0.3333333333333333,0.6666666666666666,0.1,1.0,0.25,0.5757575757575758,0.5,0.5117130769230769,0.5235785714285714,0.48860789473684213,0.08571428571428572,0.1111111111111111,0.046511627906976744,0.46511627906976744,8.092857142857142,26.054166666666664,0.4074074074074074,,0.4,,4.0,7.0,2.0,3.0,,4.0,3.0,16.0,,4.0,,5.0,11.0,9.0,4.0,6.0,1.0,,,9.0,3.0,,0.625,0.07142857142857142,,1.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,,0.15,0.6666666666666666,0.6,,,,2.0,3.0,,,,,,,,,,,,,2.0,,1.0,1.0,0.04,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1,1.0,1.0,,2,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,180.0,,13.0,3.0,13.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.2969,,0.2969,,,,1.0,16.7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,-6.0,8,7,3.0,,,15,,1.0,,,,,2.0,4.0,,,,1.0,,2.0,5.0,,1.0,5.0,11.0,,,,1.0,3.0,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,5.0,2.0,3.0,,0.5,0.5,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.16666666666666666,0.4,0.25,0.5,,,,0.5,,0.3333333333333333,,,,,1.0,,96.0,,15.0,15.0,15.0,13.0,0.16666666666666666,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.4624333333333333,,0.4127,0.16666666666666666,0.2,,0.4,6.44,28.1,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,6.0,14,15,6.0,6.0,2.0,29,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,4.0,1.0,5.0,8.0,1.0,4.0,18.0,12.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,6.0,3.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,,1.0,,,,,,,,1.0,2.0,,9.0,11.0,,4.0,,,1.0,,15.0,6.0,6.0,1.0,0.4,0.5,1.0,0.25,0.25,0.625,1.0,0.5,0.5416666666666666,1.0,0.3333333333333333,0.5,0.75,0.375,0.3333333333333333,0.125,0.3333333333333333,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,97.79859484777518,,17.928571428571427,11.733333333333333,17.785714285714285,11.4,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.25,0.4871666666666667,,0.4435166666666666,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.5125,27.275,0.42857142857142855,,,,,,,,,,,5.0,,,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,-5.0,1,2,1.0,,,3,,1.0,,,,1.0,,,,,,,,,1.0,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,21.0,19.5,21.0,18.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4778,,0.4778,,,,,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,2.0,8,8,5.0,6.0,3.0,16,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,3.0,2.0,2.0,4.0,1.0,4.0,9.0,7.0,,1.0,3.0,2.0,4.0,3.0,8.0,2.0,2.0,3.0,,,3.0,,,1.0,1.0,2.0,,,5.0,2.0,2.0,,2.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,3.0,4.0,,1.0,,,,,6.0,8.0,5.0,,0.5,0.5,1.0,0.25,0.25,0.5,,0.5,0.4375,0.5,0.5,0.45,0.5,0.5,0.5,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.6666666666666666,,1.0,1.0,86.29213483146067,,16.0,17.375,13.5,17.375,0.25,0.5,0.5,0.25,0.5,0.5,,,,,0.375,,,,0.3333333333333333,,0.2857142857142857,0.5,0.2857142857142857,0.75,,0.55180625,0.564975,0.5648714285714286,0.1111111111111111,0.2,0.3333333333333333,0.8888888888888888,4.25,24.925,0.625,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.3333333333333333,,,1.0,,,,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,-2.0,5,8,,2.0,2.0,13,1.0,1.0,,,,,1.0,2.0,,,,3.0,1.0,2.0,3.0,,3.0,4.0,6.0,,,,,,1.0,,2.0,2.0,,,1.0,2.0,,,1.0,,1.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,1.0,,0.5,0.5,0.6,0.3333333333333333,,0.5,,0.3333333333333333,1.0,86.66666666666667,,16.0,17.0,15.4,15.125,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,0.5,,,,,,,,1.0,0.6666666666666666,,0.49196999999999996,,,,,,,9.166666666666666,40.199999999999996,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,2.0,26,25,1.0,,6.0,51,3.0,7.0,1.0,3.0,,,3.0,9.0,,2.0,2.0,5.0,1.0,6.0,18.0,4.0,7.0,31.0,29.0,2.0,4.0,9.0,,,1.0,,2.0,10.0,9.0,4.0,,5.0,2.0,3.0,1.0,3.0,4.0,1.0,,11.0,1.0,6.0,,5.0,6.0,11.0,7.0,18.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,1.0,2.0,,6.0,8.0,,4.0,3.0,2.0,3.0,3.0,22.0,,1.0,,0.16666666666666666,0.25,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,,0.48,0.7,,0.5344827586206896,0.75,,0.28,0.16666666666666666,0.2222222222222222,0.75,,1.0,0.5,0.7142857142857143,0.3333333333333333,0.8461538461538461,0.4666666666666667,0.8333333333333334,0.3333333333333333,1.0,0.7142857142857143,,90.0,1.0,15.846153846153847,16.16,15.538461538461538,16.12,0.28,0.42857142857142855,0.5,0.36,0.3333333333333333,0.42857142857142855,,0.08,,,0.2,0.4,0.5,0.5,0.6,0.3333333333333333,,,1.0,0.56,0.4,0.50824,0.531075,0.52815,0.13793103448275862,0.18181818181818182,0.2903225806451613,,7.111111111111111,25.785714285714285,0.038461538461538464,1.0,0.25,0.09090909090909091,2.0,2.0,,,1.0,1.0,,7.0,1.0,1.0,2.0,,,3.0,2.0,1.0,,1.0,,,,1.0,,0.14285714285714285,,,,,1.0,0.3333333333333333,0.08,1.0,1.0,1.0,0.2,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,0.2,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,309.0,2,5.0,-3.0,9,11,,4.0,1.0,20,,,,,,,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,5.0,1.0,3.0,10.0,13.0,,,1.0,,,,,2.0,4.0,,,,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,,9.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,,0.5625,,,0.5555555555555556,0.5,,0.375,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,93.20388349514562,,13.777777777777779,16.818181818181817,13.777777777777779,15.909090909090908,,,,0.5,0.5,0.5,0.5,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.375,0.3333333333333333,0.46376875,,,0.1111111111111111,0.16666666666666666,0.1,,9.540000000000001,24.7,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
