EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Loose Ball Fouls Drawn,HeaveAttempts,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Fg3aBlocked,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1.0,1,,2,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,33.0,10.0,33.0,10.0,,,,,1.0,,,,,0.3944,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5.0,5,,10,1.0,2.0,,,2.0,1.0,2.0,3.0,,5.0,8.0,,,,,2.0,2.0,,,1.0,,3.0,,,2.0,,,,,,,5.0,,,0.5,,0.5,,0.5,,0.6,,,,,,88.34355828220859,11.8,20.8,11.8,18.6,0.4,0.5,0.5,,,,,0.4,1.0,0.6223099999999999,,,,,1.7,24.333333333333332,5.0,5.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,2.0,1.0,3.0,,5.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.5,0.2,1.0,0.4,,,0.6223099999999999,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1.0,1,,2,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,84.70588235294117,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,4.0,3.0,2,1.0,5,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,,4.0,,1.0,1.0,2.0,,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,1.0,0.5,,122.03389830508475,10.333333333333334,14.0,10.333333333333334,14.0,0.25,1.0,1.0,,0.5,0.5,0.5,,0.5,0.5349,0.5964,,,0.5,5.266666666666667,22.7,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,-1.0,5.0,5,3.0,10,,1.0,,1.0,3.0,,2.0,4.0,1.0,4.0,5.0,,1.0,3.0,,,3.0,,,1.0,,3.0,2.0,4.0,7.0,,,2.0,,2.0,1.0,1.0,,,,,0.25,0.5,0.2857142857142857,0.5,0.6666666666666666,,,1.0,0.8,1.0,86.22754491017965,20.6,12.8,16.6,12.8,0.16666666666666666,,,,0.16666666666666666,,,0.5,0.8333333333333334,0.5192249999999999,0.564975,0.14285714285714285,0.3333333333333333,0.75,4.65,24.925,2.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,3.0,,,,1.0,,1.0,,2.0,,2.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,2.0,,,1.0,0.25,0.5,0.3333333333333333,0.25,,0.3,0.3,,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2,,0.2,1.0,0.4,,,0.5309999999999999,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,199.0,4,3.0,-11.0,8.0,11,,19,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,10.0,21.0,,,,2.0,2.0,2.0,,1.0,2.0,,5.0,,,3.0,,,1.0,,2.0,,10.0,0.5,0.5,1.0,,1.0,,0.8333333333333334,,0.6,,,,,,137.48743718592965,11.875,9.454545454545455,11.875,9.454545454545455,0.2,1.0,1.0,,0.2,1.0,1.0,0.4,0.8,0.5388499999999999,,,,,3.2,25.900000000000002,7.0,10.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,,7.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,3.0,1.0,,3.0,,3.0,2.0,4.0,,1.0,,,,,,,,7.0,7.0,,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.875,0.7,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.5,0.5272375,0.7,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,-5.0,5.0,5,,10,,,,2.0,1.0,,2.0,1.0,,3.0,8.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,0.5,,0.5,,0.3333333333333333,,,,,,113.38582677165354,14.4,11.0,14.4,10.2,,,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.4385333333333334,,,,,7.45,26.0,5.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,,1.0,,1.0,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.4385333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2.0,1,,3,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,98.18181818181819,13.5,17.0,13.5,17.0,1.0,1.0,1.0,1.0,,,,,1.0,0.551,,,,,2.5,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.551,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,554.0,4,9.0,14.0,17.0,14,4.0,31,5.0,6.0,2.0,6.0,4.0,8.0,13.0,7.0,3.0,28.0,14.0,2.0,3.0,10.0,6.0,10.0,4.0,1.0,3.0,6.0,1.0,15.0,4.0,5.0,9.0,1.0,,3.0,,4.0,2.0,18.0,0.375,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.625,1.0,0.6363636363636364,1.0,0.35,0.07692307692307693,,0.8,0.625,1.0,80.57761732851986,16.941176470588236,19.0,14.705882352941176,18.142857142857142,0.3,0.8333333333333334,0.8333333333333334,0.2,0.3,0.3333333333333333,0.4,0.2,0.65,0.4715025,0.4634,0.09090909090909091,0.13333333333333333,0.35714285714285715,5.6692307692307695,26.24285714285714,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,,2.0,4.0,1.0,3.0,,7.0,9.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,2.0,,4.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,4.0,,,,,,,,,,7.0,4.0,1.0,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.75,0.5,,,0.5,1.0,1.0,,,,0.5,0.05,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.2,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.25,0.4171142857142857,0.25,0.23529411764705882,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6.0,5,,11,2.0,3.0,,,2.0,2.0,3.0,2.0,1.0,8.0,7.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,,,,1.0,,8.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,0.3333333333333333,0.3333333333333333,,,,99.0,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,0.5,,,,0.4,1.0,0.62757,,,,,1.9333333333333333,26.15,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,1.0,,,0.5,1.0,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,-6.0,17.0,16,1.0,33,1.0,2.0,2.0,8.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,1.0,,4.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,,,7.0,,,2.0,1.0,1.0,1.0,10.0,0.6666666666666666,0.6666666666666666,0.25,,0.32142857142857145,,0.35714285714285715,,0.14285714285714285,0.08333333333333333,,,,,105.6,14.235294117647058,13.0,13.705882352941176,12.9375,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.25,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.44190357142857145,0.3693,0.07142857142857142,0.08333333333333333,,9.291666666666666,26.15,8.0,5.0,,,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,5.0,1.0,2.0,,5.0,3.0,,,1.0,1.0,1.0,,1.0,,,2.0,5.0,,7.0,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,,,2.0,,,2.0,,2.0,1.0,5.0,8.0,,,1.0,0.5,,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,0.125,0.6666666666666666,,,0.8333333333333334,0.6666666666666666,,0.7777777777777778,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,0.5,0.5,0.14285714285714285,,,0.07142857142857142,,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.44725,0.5,0.47058823529411764,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2.0,2,,4,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1.0,1,,2,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,180.0,13.0,3.0,13.0,,,,,,,,,,,0.2969,,,,,16.7,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2969,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,-8.0,11.0,11,2.0,22,2.0,2.0,1.0,5.0,,3.0,9.0,1.0,2.0,8.0,16.0,2.0,2.0,4.0,2.0,4.0,,,1.0,1.0,,2.0,2.0,2.0,5.0,2.0,2.0,2.0,,2.0,1.0,4.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3,1.0,0.36363636363636365,1.0,0.1,,,0.3333333333333333,0.2857142857142857,,96.2917933130699,15.363636363636363,14.545454545454545,15.363636363636363,13.181818181818182,0.2,1.0,1.0,,0.5,0.2,0.2,,0.3,0.48477499999999996,0.57025,0.09090909090909091,0.1,0.5,7.522222222222222,23.2,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,2.0,1.0,,3.0,,,,,,2.0,,,2.0,,,1.0,3.0,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6,0.5,,,,0.5,,1.0,,,,1.0,0.2,,,0.1,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4.0,5,,9,,,1.0,1.0,,2.0,2.0,,2.0,6.0,8.0,,,,2.0,2.0,,,1.0,1.0,,2.0,,,2.0,,,2.0,,2.0,1.0,6.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,78.54545454545455,20.25,16.8,20.25,16.8,,,,,0.5,1.0,1.0,,,0.42125,,0.3333333333333333,0.3333333333333333,,16.85,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1.0,1,,2,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,22.0,15.0,22.0,13.0,,,,,1.0,,,,,0.432,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8.0,8,1.0,16,,1.0,2.0,3.0,1.0,2.0,5.0,1.0,,4.0,8.0,,,,,4.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,3.0,,,,4.0,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.2,1.0,0.3333333333333333,0.25,,109.19431279620854,15.625,10.75,12.25,10.75,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5356083333333334,,,,,8.72,25.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,3.0,,2.0,,,1.0,3.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,81.0,4,1.0,-2.0,2.0,5,1.0,7,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,,,,,,1.0,2.0,4.0,1.0,1.0,,,,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,,124.44444444444444,5.0,14.2,4.5,14.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.3904666666666667,0.46015,,,1.0,2.45,30.5,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,2.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3904666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
