EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Travels,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,1.0,2,2,2.0,2.0,4,2.0,2.0,2.0,2.0,,,,,1.0,1.0,3.0,4.0,,1.0,6.0,5.0,3.0,4.0,,1.0,6.0,4.0,,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,4.0,6.0,2.0,,,,,0.75,0.75,0.6,0.6,0.6,0.6,0.2,,,,,,63.2967032967033,29.5,16.0,26.5,16.0,0.4,1.0,1.0,,,,,0.2,0.4,1.0,,,0.2,0.6,0.55833,0.55833,1.0,5.1,26.6,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.4,0.5,0.5,,,,,,,,0.5,1.0,,,,0.5,,,,,0.50925,0.2,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,-2.0,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,310.0,5,5.0,-6.0,9,15,2.0,5.0,24,1.0,2.0,1.0,1.0,,,,,4.0,1.0,4.0,8.0,1.0,4.0,11.0,17.0,1.0,2.0,,1.0,2.0,6.0,3.0,3.0,1.0,2.0,,5.0,3.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,2.0,1.0,0.25,,0.3333333333333333,0.5,0.5,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6,0.5,0.6666666666666666,0.5,111.48387096774194,11.444444444444445,13.8,11.0,13.2,0.16666666666666666,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.45779545454545456,0.3904666666666667,0.18181818181818182,6.575,38.65,0.2222222222222222,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,,1.0,,,,,2.0,4.0,,,,4.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,1.0,,0.25,0.3333333333333333,,0.5,0.5,0.5,0.125,0.2,1.0,,1.0,0.75,,0.6,,1.0,,,,,1.0,,0.5,,0.4166666666666667,0.4,0.5,0.5,0.08333333333333333,1.0,1.0,0.25,0.25,1.0,0.5,0.5,,,,,,,,0.3333333333333333,0.473725,0.08333333333333333,0.125,0.36363636363636365,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,-7.0,5,7,,3.0,12,,1.0,,,,,,,,,,2.0,,,,7.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,0.5,99.88439306358381,16.8,12.714285714285714,16.8,12.714285714285714,0.5,,,,,,,,,,,,,0.5,0.6034,,,10.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,263.0,2,4.0,5.0,7,7,1.0,1.0,14,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,4.0,1.0,3.0,7.0,2.0,,,,,,2.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,6.0,,,5.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,76.65399239543726,15.428571428571429,22.142857142857142,15.285714285714286,20.428571428571427,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.4934928571428571,,,10.9,25.96666666666667,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.25,,,0.5,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,-6.0,8,7,3.0,,15,,1.0,,,,,,,1.0,,2.0,5.0,,1.0,5.0,11.0,1.0,3.0,,,2.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,5.0,2.0,3.0,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,,1.0,96.0,15.0,15.0,15.0,13.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.4624333333333333,0.4127,0.4,6.44,28.1,0.375,,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.4,0.25,0.5,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,121.0,3,2.0,2.0,5,4,5.0,3.0,9,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,,3.0,,,,1.0,,,5.0,7.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.7,0.875,0.3333333333333333,,,,,,107.10743801652893,13.6,13.25,12.2,13.25,,,,,,,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.46953333333333336,0.50595,1.0,11.6,25.4,1.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,4.0,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4389,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5,,,10,1.0,2.0,,,,,,,2.0,,2.0,3.0,,2.0,6.0,8.0,,,,,,2.0,,2.0,,1.0,,2.0,,,,1.0,,,4.0,,,,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,,,,105.1094890510949,17.0,10.4,15.4,8.8,0.4,0.5,1.0,,,,,0.4,,,,,,0.8,0.63297,,,5.066666666666666,25.85,,1.0,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,0.3991,0.16666666666666666,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,306.0,1,5.0,-7.0,9,9,9.0,9.0,18,,1.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,6.0,1.0,4.0,6.0,13.0,1.0,6.0,1.0,4.0,6.0,2.0,3.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,6.0,,3.0,2.0,6.0,9.0,1.0,0.25,0.25,0.25,0.16666666666666666,0.16666666666666666,0.25,0.25,0.2727272727272727,0.2727272727272727,0.4,0.5,0.5,0.5,1.0,0.5,84.70588235294119,16.555555555555557,17.444444444444443,15.666666666666666,15.777777777777779,0.1,,,0.1,,,,0.3,0.1,,0.1,,0.3,0.5,0.48597999999999997,0.48597999999999997,1.0,8.5,24.6,1.0,2.0,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,3.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,,0.75,0.6666666666666666,,,,,,0.4,0.3333333333333333,0.375,1.0,0.25,0.5,,,,0.5,,,,0.4,,,,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.55575,,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2,2.0,,4,,1.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5270333333333334,0.5270333333333334,,6.7,23.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,117.0,2,2.0,2.0,3,4,,1.0,7,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,2.0,1.0,3.0,3.0,,,2.0,,,,,,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,0.75,,0.5,86.15384615384616,12.666666666666666,19.75,12.666666666666666,17.25,,,,,,,,,,,,,,,0.41025,,,12.05,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,890.0,3,15.0,10.0,28,29,,,57,4.0,5.0,,,,1.0,,,8.0,,8.0,17.0,1.0,9.0,29.0,19.0,,,,,,12.0,3.0,8.0,1.0,3.0,,7.0,7.0,5.0,12.0,16.0,1.0,3.0,25.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.47058823529411764,,0.36538461538461536,,0.4666666666666667,,0.34615384615384615,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.5,92.2247191011236,14.928571428571429,16.275862068965516,14.535714285714286,15.310344827586206,0.19230769230769232,0.8,0.8,0.038461538461538464,,,,0.3076923076923077,,,,,,0.5384615384615384,0.5056519230769231,,,6.741176470588235,25.788888888888888,,3.0,2.0,2.0,3.0,11.0,1.0,1.0,,1.0,1.0,,,,10.0,2.0,3.0,,1.0,,4.0,,4.0,,4.0,1.0,,2.0,1.0,,1.0,1.0,3.0,,,4.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,9.0,1.0,,11.0,1.0,6.0,,,,,,,,,,,0.25,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,0.5,,,0.3333333333333333,0.125,0.23529411764705882,1.0,0.25,0.14285714285714285,,1.0,1.0,1.0,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.038461538461538464,1.0,1.0,0.125,0.125,1.0,0.5,1.0,0.25,,,,,,,0.125,0.5854166666666667,0.2,0.2857142857142857,0.13793103448275862,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14,15,,2.0,29,7.0,9.0,,,,,,,4.0,,8.0,12.0,2.0,4.0,23.0,9.0,,,,,,4.0,6.0,4.0,2.0,8.0,,18.0,4.0,2.0,6.0,8.0,2.0,3.0,18.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.6875,,0.6875,,0.25,0.3333333333333333,1.0,0.6,,1.0,97.57009345794393,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.5625,0.7777777777777778,0.875,,,,,0.25,,,,,,0.8125,0.63771875,,,3.891666666666667,26.475,,2.0,1.0,1.0,1.0,3.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,12.0,,,2.0,1.0,6.0,2.0,6.0,,1.0,1.0,,,2.0,,4.0,3.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.75,0.75,1.0,1.0,1.25,1.25,0.08333333333333333,,,,,0.25,0.5,0.3333333333333333,0.5,,0.5,,1.0,,,,,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,1.0,,,,0.5,1.0,1.0,,0.5,0.7787,0.0625,0.08333333333333333,0.21739130434782608,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1,,,2,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,66.97674418604652,33.0,10.0,33.0,10.0,,,,,,,,,,,,,,,0.3944,,,8.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1,,,2,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8,,,17,2.0,2.0,,,,1.0,,,6.0,,4.0,5.0,2.0,7.0,14.0,2.0,,,,,,6.0,6.0,6.0,2.0,3.0,,8.0,5.0,1.0,6.0,10.0,1.0,1.0,9.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.8,,0.5833333333333334,,0.5833333333333334,,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,82.42424242424242,18.22222222222222,16.625,17.333333333333332,16.625,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,0.5,,,,,,0.75,0.5057708333333334,,,4.9399999999999995,25.900000000000002,,3.0,1.0,1.0,2.0,3.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,,1.0,2.0,,1.0,3.0,1.0,,,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.25,1.25,,,1.0,,,1.0,0.6,0.6666666666666666,,1.0,0.75,,,,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,1.0,1.0,,0.3333333333333333,0.5964,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,2.0,8,8,5.0,6.0,16,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,9.0,7.0,2.0,4.0,1.0,3.0,8.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,8.0,2.0,2.0,6.0,8.0,5.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4375,0.5,0.45,0.5,0.5,1.0,1.0,1.0,,1.0,86.29213483146067,16.0,17.375,13.5,17.375,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.375,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,0.75,0.55180625,0.5648714285714286,0.8888888888888888,4.25,24.925,0.625,3.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,1.0,,1.0,,2.0,2.0,,1.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,1.0,1.0,,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.25,0.5,0.5,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.564975,0.1111111111111111,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
