EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls,Travels,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,1.0,2,2,2.0,2.0,4,2.0,2.0,2.0,2.0,,,,,1.0,1.0,3.0,4.0,,1.0,6.0,5.0,3.0,4.0,,1.0,6.0,4.0,,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,4.0,6.0,2.0,,,,,0.75,0.75,0.6,0.6,0.6,0.6,0.2,,,,,,63.2967032967033,29.5,16.0,26.5,16.0,0.4,1.0,1.0,,,,,0.2,0.4,1.0,,,0.2,0.6,0.55833,0.55833,1.0,5.1,26.6,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.4,0.5,0.5,,,,,,,,0.5,1.0,,,,0.5,,,,,0.50925,0.2,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,-2.0,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,310.0,5,5.0,-6.0,9,15,2.0,5.0,24,1.0,2.0,1.0,1.0,,,,,4.0,1.0,4.0,8.0,1.0,4.0,11.0,17.0,1.0,2.0,,1.0,2.0,6.0,3.0,3.0,1.0,2.0,,5.0,3.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,2.0,1.0,0.25,,0.3333333333333333,0.5,0.5,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6,0.5,0.6666666666666666,0.5,111.48387096774194,11.444444444444445,13.8,11.0,13.2,0.16666666666666666,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.45779545454545456,0.3904666666666667,0.18181818181818182,6.575,38.65,0.2222222222222222,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,,1.0,,,,,2.0,4.0,,,,4.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,1.0,,0.25,0.3333333333333333,,0.5,0.5,0.5,0.125,0.2,1.0,,1.0,0.75,,0.6,,1.0,,,,,1.0,,0.5,,0.4166666666666667,0.4,0.5,0.5,0.08333333333333333,1.0,1.0,0.25,0.25,1.0,0.5,0.5,,,,,,,,0.3333333333333333,0.473725,0.08333333333333333,0.125,0.36363636363636365,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,-7.0,5,7,,3.0,12,,1.0,,,,,,,,,,2.0,,,,7.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,0.5,99.88439306358381,16.8,12.714285714285714,16.8,12.714285714285714,0.5,,,,,,,,,,,,,0.5,0.6034,,,10.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,360.0,3,6.0,5.0,10,9,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,2.0,,4.0,7.0,1.0,3.0,11.0,6.0,,,,,,6.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,6.0,1.0,2.0,9.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.55,,0.55,,0.3,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,76.0,16.2,22.0,16.1,20.666666666666668,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.2,,,,,,0.4,0.478735,,,10.642857142857142,25.96666666666667,0.1,1.0,1.0,1.0,3.0,4.0,,2.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,1.0,,,,,,,0.5,0.2,,,0.5,,,1.0,,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,1.0,1.0,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,-6.0,8,7,3.0,,15,,1.0,,,,,,,1.0,,2.0,5.0,,1.0,5.0,11.0,1.0,3.0,,,2.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,5.0,2.0,3.0,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,,1.0,96.0,15.0,15.0,15.0,13.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.4624333333333333,0.4127,0.4,6.44,28.1,0.375,,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.4,0.25,0.5,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,285.0,4,5.0,-8.0,11,11,5.0,3.0,22,2.0,3.0,,,,,,,2.0,1.0,4.0,7.0,1.0,2.0,13.0,21.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,2.0,1.0,3.0,,7.0,,,1.0,3.0,1.0,1.0,9.0,7.0,5.0,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,0.6111111111111112,1.25,0.5909090909090909,0.875,0.2222222222222222,,,,,,111.15789473684211,13.909090909090908,12.0,13.090909090909092,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,,,,,0.5,0.5555555555555556,0.5841555555555555,0.50595,0.5384615384615384,5.685714285714285,25.7,0.45454545454545453,2.0,1.0,1.0,2.0,4.0,,,,,1.0,,,1.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,1.0,,2.0,1.0,2.0,,,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,4.0,,,2.0,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,0.6666666666666666,,0.5,1.0,0.5,,,,,,,,1.0,0.4444444444444444,0.5,0.5,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,0.5,0.61045,,,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5,,,10,1.0,2.0,,,,,,,2.0,,2.0,3.0,,2.0,6.0,8.0,,,,,,2.0,,2.0,,1.0,,2.0,,,,1.0,,,4.0,,,,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,,,,105.1094890510949,17.0,10.4,15.4,8.8,0.4,0.5,1.0,,,,,0.4,,,,,,0.8,0.63297,,,5.066666666666666,25.85,,1.0,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,0.3991,0.16666666666666666,0.25,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,-11.0,11,11,11.0,11.0,22,,3.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,8.0,1.0,4.0,6.0,17.0,1.0,8.0,1.0,4.0,6.0,2.0,3.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,6.0,,4.0,2.0,6.0,11.0,1.0,0.25,0.25,0.25,0.125,0.125,0.20833333333333334,0.20833333333333334,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,89.2394366197183,15.909090909090908,16.363636363636363,15.181818181818182,15.0,0.25,,,0.08333333333333333,,,,0.25,0.25,,0.08333333333333333,,0.25,0.5833333333333334,0.49595833333333333,0.49595833333333333,1.0,7.1,24.6,1.0,2.0,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,3.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,3.0,1.0,,,1.0,,0.75,0.6666666666666666,,,,,,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,0.25,0.5,,,,0.5,,,,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.55575,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2,2.0,,4,,1.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5270333333333334,0.5270333333333334,,6.7,23.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,207.0,3,3.0,,5,7,,1.0,12,1.0,1.0,,,,,,,2.0,,2.0,3.0,,2.0,4.0,4.0,,,,,,2.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,1.0,0.5,0.6,,0.3333333333333333,83.47826086956522,15.8,18.285714285714285,15.2,16.142857142857142,0.2,1.0,1.0,,,,,0.4,,,,,,0.6,0.49196999999999996,,,9.166666666666666,26.4,,2.0,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,1.0,1.0,,,1.0,0.4,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1159.0,4,19.0,8.0,35,37,,,72,5.0,6.0,,,,3.0,,,11.0,,10.0,21.0,2.0,14.0,36.0,28.0,,,,,,14.0,6.0,11.0,2.0,5.0,,12.0,8.0,6.0,14.0,22.0,2.0,6.0,27.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.47619047619047616,,0.37142857142857144,,0.44871794871794873,,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,89.45642795513373,15.485714285714286,16.675675675675677,14.857142857142858,15.91891891891892,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.08571428571428572,,,,0.3142857142857143,,,,,,0.5714285714285714,0.5075428571428571,,,6.685714285714286,25.457142857142856,,6.0,3.0,3.0,4.0,14.0,1.0,1.0,,2.0,2.0,1.0,1.0,,10.0,3.0,4.0,1.0,3.0,,9.0,,6.0,,6.0,2.0,,3.0,2.0,,2.0,4.0,4.0,,,8.0,,4.0,2.0,2.0,1.0,1.0,,3.0,,1.0,4.0,1.0,,10.0,1.0,,11.0,1.0,6.0,,,,,,,,,,,0.3,0.42857142857142855,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,,,0.25,,,0.36363636363636365,0.3333333333333333,0.34782608695652173,1.0,0.3,0.2222222222222222,0.6666666666666666,0.5,1.0,1.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.5,0.02857142857142857,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,,0.18181818181818182,0.5854166666666667,0.15384615384615385,0.24,0.25,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14,15,,2.0,29,7.0,9.0,,,,,,,4.0,,8.0,12.0,2.0,4.0,23.0,9.0,,,,,,4.0,6.0,4.0,2.0,8.0,,18.0,4.0,2.0,6.0,8.0,2.0,3.0,18.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.6875,,0.6875,,0.25,0.3333333333333333,1.0,0.6,,1.0,97.57009345794393,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.5625,0.7777777777777778,0.875,,,,,0.25,,,,,,0.8125,0.63771875,,,3.891666666666667,26.475,,2.0,1.0,1.0,1.0,3.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,12.0,,,2.0,1.0,6.0,2.0,6.0,,1.0,1.0,,,2.0,,4.0,3.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.75,0.75,1.0,1.0,1.25,1.25,0.08333333333333333,,,,,0.25,0.5,0.3333333333333333,0.5,,0.5,,1.0,,,,,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,1.0,,,,0.5,1.0,1.0,,0.5,0.7787,0.0625,0.08333333333333333,0.21739130434782608,,,1.0,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1,,,2,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,66.97674418604652,33.0,10.0,33.0,10.0,,,,,,,,,,,,,,,0.3944,,,8.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1,,,2,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8,,,17,2.0,2.0,,,,1.0,,,6.0,,4.0,5.0,2.0,7.0,14.0,2.0,,,,,,6.0,6.0,6.0,2.0,3.0,,8.0,5.0,1.0,6.0,10.0,1.0,1.0,9.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.8,,0.5833333333333334,,0.5833333333333334,,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,82.42424242424242,18.22222222222222,16.625,17.333333333333332,16.625,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,0.5,,,,,,0.75,0.5057708333333334,,,4.9399999999999995,25.900000000000002,,3.0,1.0,1.0,2.0,3.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,,1.0,2.0,,1.0,3.0,1.0,,,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.25,1.25,,,1.0,,,1.0,0.6,0.6666666666666666,,1.0,0.75,,,,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,1.0,1.0,,0.3333333333333333,0.5964,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
