EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3Frequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BlockedShortMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,815.0,4,14.0,2.0,29.0,31,19.0,60,2.0,,9.0,3.0,2.0,12.0,9.0,28.0,6.0,7.0,,,5.0,10.0,,10.0,19.0,0.42857142857142855,,,1.0,,0.8333333333333334,,,1.0,106.0122699386503,13.0,14.129032258064516,13.0,13.741935483870968,0.09523809523809523,0.42857142857142855,0.14285714285714285,,0.15384615384615385,0.5238095238095238,0.519295,0.5092958333333334,7.666666666666667,26.855555555555554,0.6551724137931034,,1.0,5.0,2.0,,,6.0,5.0,3.0,30.0,,,,,,8.0,9.0,3.0,5.0,2.0,13.0,5.0,3.0,2.0,4.0,5.0,6.0,,6.0,,30.0,0.6,0.5555555555555556,,0.625,0.5,,0.6428571428571429,,0.625,,,0.7142857142857143,,1.0,,0.3333333333333333,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,6.0,4.0,5.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,3.0,3.0,1.0,3.0,2.0,5.0,,0.6,1.0,0.5,0.5,0.3333333333333333,0.6,1.0,3.0,5.0,5.0,28.0,2.0,1.0,4.0,,28.0,0.7142857142857143,0.9615384615384616,0.875,0.047619047619047616,0.38461538461538464,0.6,0.9333333333333333,11.0,,,2.0,,,5.0,,,,,,1.0,0.8333333333333334,,,,,,,,,,,1.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5.0,5,5.0,10,2.0,2.0,,1.0,1.0,2.0,3.0,8.0,2.0,3.0,,,1.0,2.0,,2.0,5.0,0.6,,,1.0,,0.6666666666666666,,,,88.34355828220859,11.8,20.8,11.8,18.6,0.4,,0.2,0.4,0.2,1.0,0.6223099999999999,0.6223099999999999,1.7,24.333333333333332,1.0,,1.0,,1.0,,,1.0,1.0,,5.0,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,,0.5,,1.0,,0.5,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.4,,,,,,,,,,,,,,,,2.0,1.0,5.0,,,,,5.0,0.3333333333333333,0.5,0.5,,0.4,,1.0,5.0,1.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2.0,2,2.0,4,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,-1.0,5.0,5,2.0,10,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,,2.0,,3.0,4.0,7.0,2.0,0.6666666666666666,,,,1.0,1.0,0.8,1.0,,86.22754491017965,20.6,12.8,16.6,12.8,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.2,0.8333333333333334,0.5192249999999999,0.5309999999999999,4.65,24.925,0.4,3.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.25,0.5,0.25,,,0.25,0.5,0.2857142857142857,0.5,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.564975,0.14285714285714285,0.3333333333333333,0.75,,1.0,,,0.3333333333333333,,3.0,,3.0,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,3.0,,,1.0,,3.0,0.3333333333333333,0.3,0.3,,0.4,,0.75,3.0,,,1.0,,1.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1.0,1,1.0,2,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,180.0,13.0,3.0,13.0,,,,,,,,0.2969,0.2969,16.7,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,-8.0,11.0,11,,22,2.0,,5.0,1.0,,9.0,1.0,16.0,,,,2.0,1.0,3.0,2.0,5.0,,0.1,,,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,,,96.2917933130699,15.363636363636363,14.545454545454545,15.363636363636363,13.181818181818182,0.2,0.5,0.1,,,0.3,0.48477499999999996,,7.522222222222222,23.2,,2.0,2.0,1.0,,,,3.0,,2.0,8.0,2.0,2.0,,,4.0,4.0,,,1.0,,2.0,2.0,2.0,,1.0,3.0,2.0,,2.0,1.0,4.0,,,,,0.3333333333333333,1.0,0.3,1.0,0.36363636363636365,1.0,,1.0,0.5,0.5,,1.0,1.0,1.0,0.2,0.2,,,,,,,0.57025,0.09090909090909091,0.1,0.5,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4.0,5,,9,,,1.0,,,2.0,,8.0,,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,78.54545454545455,20.25,16.8,20.25,16.8,,0.5,,,,,0.42125,,16.85,,,,,1.0,,,,2.0,,2.0,6.0,,,,,,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,6.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1.0,1,,2,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,77.83783783783784,22.0,15.0,22.0,13.0,,1.0,,,,,0.432,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,172.0,1,3.0,-2.0,7.0,6,,13,1.0,,2.0,,,4.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,0.2,0.25,1.0,,0.3333333333333333,1.0,0.25,,,108.83720930232558,16.142857142857142,9.833333333333334,12.285714285714286,9.833333333333334,0.2,0.4,,,,0.4,0.55001,,9.1,25.1,,1.0,,1.0,,,,1.0,,,2.0,,,,,,2.0,,,,,,1.0,3.0,2.0,,2.0,3.0,1.0,,,2.0,,,,,0.25,,0.2,,0.2,,,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.2,,,,3.0,2.0,3.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,22.0,1,,-2.0,,1,,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,65.45454545454545,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,27.0,3,,1.0,1.0,2,1.0,3,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,,,,,1.0,0.5,1.0,,,160.0,3.0,12.0,2.0,12.0,0.5,0.5,,0.5,,0.5,0.46015,0.46015,2.45,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.46015,,,1.0,1.0,1.0,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,,0.5,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,5770.0,4,96.0,-3.0,188.0,189,58.0,377,52.0,14.0,39.0,17.0,5.0,109.0,62.0,219.0,29.0,18.0,12.0,9.0,33.0,61.0,16.0,77.0,57.0,0.36257309941520466,0.11009174311926606,0.21153846153846154,0.6111111111111112,0.17307692307692307,0.6555555555555556,0.1797752808988764,0.20833333333333334,0.4583333333333333,94.08665511265164,16.19148936170213,14.423280423280424,15.787234042553191,13.920634920634921,0.30409356725146197,0.22807017543859648,0.09941520467836257,0.2978723404255319,0.10638297872340426,0.6666666666666666,0.5331873529411765,0.5254869565217392,6.86697247706422,25.5258064516129,0.30851063829787234,16.0,28.0,24.0,5.0,1.0,2.0,57.0,23.0,33.0,216.0,5.0,8.0,3.0,5.0,21.0,60.0,60.0,20.0,47.0,5.0,114.0,26.0,20.0,9.0,15.0,36.0,46.0,6.0,39.0,9.0,195.0,0.8695652173913043,0.3709677419354839,0.6,0.3709677419354839,0.5229357798165137,0.625,0.5350877192982456,0.7307692307692307,0.5714285714285714,0.75,0.02564102564102564,0.7222222222222222,0.13333333333333333,0.7272727272727273,0.75,0.6666666666666666,0.5384615384615384,0.6829268292682927,0.6153846153846154,0.631578947368421,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.5,1.0,0.49298888888888887,0.055865921787709494,0.07758620689655173,0.09722222222222222,2.0,4.0,6.0,11.0,0.3076923076923077,0.5,45.0,54.0,45.0,27.0,18.0,3.0,0.47368421052631576,0.5,0.6428571428571429,0.2631578947368421,18.0,18.0,15.0,7.0,4.0,16.0,,0.4375,0.8,0.4,0.4090909090909091,0.8333333333333334,0.4,18.0,3.0,13.0,4.0,75.0,9.0,3.0,4.0,1.0,74.0,0.2222222222222222,0.5319148936170213,0.625,0.10526315789473684,0.2765957446808511,0.23076923076923078,0.3472222222222222,46.0,10.0,5.0,1.0,2.0,3.0,19.0,7.0,2.0,13.0,8.0,13.0,2.0,0.6551724137931034,1.0,0.1891891891891892,0.16,0.25,0.2777777777777778,0.2777777777777778,0.23076923076923078,0.6666666666666666,1.0,0.7142857142857143,0.2,25.0,9.0,,8.0,2.0,1.0,10.0,9.0,0.3333333333333333,2.0,2.0,1.0,0.2,5.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,0.016129032258064516,0.022222222222222223,0.15384615384615385,0.013157894736842105,0.5384615384615384,0.015873015873015872,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5.0,4,,9,1.0,,4.0,1.0,,6.0,1.0,5.0,,,,2.0,1.0,2.0,3.0,5.0,,0.14285714285714285,,,1.0,0.5,0.6666666666666666,0.6,,,62.30769230769231,25.0,20.75,19.4,19.5,0.14285714285714285,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.4844928571428571,,7.8999999999999995,23.5,,3.0,,2.0,,,,2.0,,,4.0,,2.0,,,,4.0,,,,,,1.0,,,,1.0,2.0,1.0,,,4.0,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,,0.5,0.5,,1.0,0.5,,,0.5,0.5,,,,,,,0.52435,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,3.0,2,1.0,5,1.0,1.0,,,,1.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,1.0,1.0,,97.29729729729729,17.333333333333332,11.0,15.333333333333334,11.0,0.5,,,1.0,,1.0,0.5077,0.4583,3.3,24.8,0.3333333333333333,1.0,,,,,,,1.0,2.0,5.0,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,0.75,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,2.0,,,0.5,,,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1.0,2,,3,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,0.5,,0.5,,,1.0,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,42.0,1,1.0,-2.0,2.0,2,,4,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,137.14285714285714,14.5,6.5,14.5,6.5,,,,,,,0.3956,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,1.0,3.0,2,,5,2.0,,1.0,2.0,,3.0,3.0,5.0,,,1.0,3.0,,,3.0,3.0,,0.5,0.3333333333333333,0.5,,1.0,,0.75,1.0,,80.0,19.333333333333332,16.0,16.666666666666668,16.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.5218416666666666,,3.8333333333333335,23.566666666666666,,2.0,,,1.0,1.0,1.0,,2.0,,6.0,,1.0,2.0,2.0,6.0,,3.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,0.5,1.0,0.5,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5396166666666666,,,1.0,,1.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,290.0,2,5.0,4.0,10.0,8,4.0,18,3.0,1.0,2.0,1.0,,7.0,4.0,11.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.75,0.4,0.5,,89.37931034482759,17.6,14.25,15.8,14.25,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.25,,0.6363636363636364,0.5262181818181818,0.478375,7.6000000000000005,25.775,0.4,2.0,1.0,1.0,,,,4.0,2.0,1.0,15.0,,1.0,,,,6.0,3.0,1.0,2.0,,5.0,2.0,,,2.0,2.0,3.0,,1.0,1.0,15.0,0.5,0.5,,0.5,0.5714285714285714,,0.6363636363636364,,0.6818181818181818,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.7598,0.09090909090909091,0.14285714285714285,,,1.0,,,1.0,,3.0,2.0,3.0,1.0,1.0,,0.25,0.25,1.0,0.2727272727272727,2.0,2.0,1.0,1.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,1.0,1.0,1.0,8.0,,1.0,,,8.0,1.0,0.875,1.0,0.18181818181818182,0.25,1.0,0.5333333333333333,,1.0,2.0,,,,2.0,1.0,,1.0,,1.0,,0.6666666666666666,,0.5,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
