EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,OffensiveGoaltends,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,32.0,2,1.0,1.0,2,2,2.0,1.0,4,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,180.0,12.5,3.5,12.5,3.5,,,,,,,,1.0,,,,,1.0,1.0,0.4218,0.4218,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2,1,2.0,1.0,3,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,98.18181818181819,13.5,17.0,13.5,17.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.551,0.551,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,502.0,3,8.0,13.0,15,12,4.0,2.0,27,4.0,5.0,1.0,1.0,2.0,3.0,,,4.0,3.0,6.0,11.0,3.0,7.0,24.0,11.0,2.0,4.0,1.0,3.0,7.0,10.0,9.0,4.0,3.0,4.0,2.0,11.0,2.0,2.0,4.0,9.0,1.0,2.0,14.0,7.0,4.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.5,0.5833333333333334,0.5,0.6,0.5,0.3888888888888889,0.6666666666666666,1.0,0.8,0.5,1.0,77.45019920318725,18.066666666666666,19.25,15.533333333333333,18.25,0.2777777777777778,0.8,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.46939166666666665,0.4171142857142857,0.2916666666666667,4.945454545454545,26.24285714285714,0.26666666666666666,6.0,1.0,4.0,5.0,0.09090909090909091,,0.8,0.625,1.0,,0.3333333333333333,4.0,2.0,3.0,2.0,3.0,10.0,2.0,1.0,,1.0,,3.0,,4.0,2.0,0.16666666666666666,0.2,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.4,0.4634,0.1,0.15384615384615385,0.4166666666666667,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.75,0.5,1.0,,,,,,0.25,0.25,1.0,0.2,1.0,0.2,0.25,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,,,,,0.5,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6,5,,,11,2.0,3.0,,,,,,,2.0,,2.0,3.0,1.0,2.0,8.0,7.0,,,,,,2.0,3.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,0.5,1.0,0.6666666666666666,1.0,,99.0,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,,,,,0.4,,,,,,1.0,0.62757,,,1.9333333333333333,26.15,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,-6.0,17,16,8.0,5.0,33,1.0,2.0,,,,1.0,,1.0,1.0,1.0,3.0,12.0,1.0,2.0,10.0,16.0,1.0,5.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,,7.0,2.0,5.0,7.0,7.0,2.0,4.0,10.0,5.0,8.0,1.0,0.5,0.5,0.5,0.25,0.2,0.32142857142857145,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.5,105.6,14.235294117647058,13.0,13.705882352941176,12.9375,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.07142857142857142,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.44190357142857145,0.44725,0.5,9.291666666666666,26.15,0.47058823529411764,8.0,1.0,,,0.08333333333333333,,,,,0.6666666666666666,0.5714285714285714,1.0,2.0,1.0,,1.0,,4.0,2.0,1.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.25,0.2857142857142857,0.3693,0.07142857142857142,0.08333333333333333,,2.0,1.0,3.0,,0.6666666666666666,,,,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,,,,0.125,,,,,0.5,0.5,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2,2,2.0,2.0,4,,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,180.0,13.0,3.0,13.0,,,,,,,,,,,,,,,,0.2969,0.2969,1.0,16.7,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,-8.0,11,11,,,22,2.0,2.0,,,,1.0,,,,,3.0,9.0,,1.0,8.0,16.0,,,,,,4.0,,,,1.0,,2.0,2.0,1.0,3.0,5.0,1.0,3.0,4.0,,,,,,,0.3333333333333333,,0.3,,0.36363636363636365,,0.1,0.3333333333333333,1.0,0.6,0.5,1.0,96.2917933130699,15.363636363636363,14.545454545454545,15.363636363636363,13.181818181818182,0.2,1.0,1.0,0.1,,,,,,,,,,0.3,0.48477499999999996,,,7.522222222222222,23.2,,5.0,,2.0,2.0,,,0.3333333333333333,0.2857142857142857,,,0.5,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,0.2,0.2,0.57025,0.09090909090909091,0.1,0.5,,,2.0,,,2.0,2.0,,2.0,,,,4.0,,,,,,,2.0,,,,0.5,,,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4,5,,,9,,,,,,,,,,,2.0,2.0,,,6.0,8.0,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,78.54545454545455,20.25,16.8,20.25,16.8,,,,,,,,,,,,,,,0.42125,,,16.85,,,1.0,,,,,,,,,,0.5,,1.0,2.0,,,,2.0,1.0,,,,2.0,,2.0,1.0,0.5,0.5,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1,1,,,2,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,22.0,15.0,22.0,13.0,,,,,,,,,,,,,,,0.432,,,4.8,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8,8,,,16,,1.0,,,,,,,1.0,,2.0,5.0,,1.0,4.0,8.0,,,,,,4.0,,1.0,,,,,1.0,,2.0,3.0,2.0,4.0,4.0,,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,1.0,1.0,,1.0,109.19431279620854,15.625,10.75,12.25,10.75,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5356083333333334,,,8.72,25.1,,3.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.25,,,0.5,1.0,2.0,,,,,,,,3.0,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,3.0,2.0,3.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1,,,2,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,66.97674418604652,33.0,10.0,33.0,10.0,,,,,,,,,,,,,,,0.3944,,,8.4,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,27.0,3,,1.0,1,2,1.0,1.0,3,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,3.0,,1.0,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,0.5,,,160.0,3.0,12.0,2.0,12.0,0.5,1.0,1.0,,,,,,0.5,1.0,,,,0.5,0.46015,0.46015,1.0,2.45,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,0.5,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,,0.46015,,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,8661.0,6,144.0,3.0,288,287,85.0,84.0,575,44.0,81.0,13.0,18.0,9.0,27.0,3.0,7.0,63.0,16.0,87.0,168.0,34.0,90.0,334.0,331.0,27.0,40.0,8.0,23.0,113.0,102.0,90.0,63.0,30.0,66.0,9.0,162.0,41.0,48.0,94.0,122.0,28.0,61.0,299.0,112.0,84.0,0.8823529411764706,0.37777777777777777,0.34782608695652173,0.37777777777777777,0.5178571428571429,0.675,0.5348837209302325,0.6190476190476191,0.5741379310344827,0.6807228915662651,0.3488372093023256,0.6153846153846154,0.7068965517241379,0.6544117647058824,0.7058823529411765,0.6666666666666666,95.60096986491168,15.79513888888889,14.32752613240418,15.416666666666666,13.75609756097561,0.313953488372093,0.5432098765432098,0.6875,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.2441860465116279,0.2857142857142857,0.7222222222222222,0.1111111111111111,0.42857142857142855,0.25396825396825395,0.6627906976744186,0.5335523346303502,0.5247701612903226,0.3383233532934132,6.7023809523809526,25.477777777777778,0.2951388888888889,58.0,20.0,18.0,28.0,0.11904761904761904,0.20987654320987653,0.2222222222222222,0.20300751879699247,0.2702702702702703,0.5,0.2248062015503876,27.0,34.0,58.0,8.0,14.0,35.0,72.0,36.0,25.0,25.0,13.0,71.0,5.0,70.0,23.0,0.41379310344827586,0.43902439024390244,0.5714285714285714,0.7380952380952381,0.7608695652173914,0.5681818181818182,0.5862068965517241,0.6071428571428571,0.5156966666666667,0.08633093525179857,0.12299465240641712,0.10479041916167664,14.0,8.0,29.0,1.0,0.4827586206896552,4.0,8.0,9.0,29.0,2.0,25.0,7.0,10.0,25.0,21.0,1.0,9.0,12.0,4.0,15.0,3.0,1.0,0.17307692307692307,0.20833333333333334,0.17647058823529413,0.6666666666666666,0.7894736842105263,0.1124031007751938,0.3103448275862069,0.32142857142857145,0.1111111111111111,0.3968253968253968,0.4098360655737705,0.84,0.38095238095238093,0.5,0.09523809523809523,0.3968253968253968,1.0,4.0,5.0,5.0,5.0,4.0,35.0,12.0,10.0,1.0,5.0,2.0,3.0,6.0,5.0,10.0,12.0,20.0,,,11.0,9.0,20.0,10.0,6.0,11.0,0.7142857142857143,0.034482758620689655,1.0,0.14285714285714285,0.16666666666666666,0.017857142857142856,0.5,0.29411764705882354,0.5,1.0,0.23809523809523808,0.8,1.0,0.3125,,4.0,,8.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.034482758620689655,0.031746031746031744,0.15,0.25,0.01098901098901099,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5,4,,,9,,1.0,,,,1.0,,,,,2.0,6.0,,1.0,4.0,5.0,,,,,,4.0,,,,,,,1.0,1.0,2.0,5.0,,1.0,4.0,,,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,1.0,0.5,0.6666666666666666,,0.5,62.30769230769231,25.0,20.75,19.4,19.5,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.4844928571428571,,,7.8999999999999995,23.5,,4.0,,2.0,3.0,,,0.5,0.6,,,0.5714285714285714,3.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,0.5,0.5,0.52435,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,0.5,,1.0,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,3,2,1.0,2.0,5,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,5.0,5.0,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,1.0,3.0,2.0,1.0,,1.0,,1.0,,,0.75,,0.8333333333333334,0.5,0.5,,,,,,97.29729729729729,17.333333333333332,11.0,15.333333333333334,11.0,0.5,,,,,,,0.5,1.0,,,,,1.0,0.5077,0.4583,0.4,3.3,24.8,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.5,0.4,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1,2,,2.0,3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,92.0,2,2.0,-5.0,3,4,,,7,,1.0,,,,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,109.56521739130434,15.666666666666666,11.25,15.666666666666666,11.25,0.5,,,,,,,,,,,,,0.5,0.6034,,,10.15,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
