EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,306.0,1,5.0,-7.0,9,9,9.0,9.0,2.0,18,,1.0,,,,1.0,,4.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,4.0,1.0,6.0,13.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,4.0,1.0,6.0,,2.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,2.0,1.0,,3.0,3.0,6.0,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,,2.0,,,1.0,,,,,,,,2.0,6.0,9.0,2.0,1.0,,,1.0,0.25,1.0,0.25,0.25,0.16666666666666666,,0.16666666666666666,0.25,0.75,0.25,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.4,,,,,,0.5,0.4,0.5,0.3333333333333333,0.5,0.375,1.0,0.25,0.5,,,1.0,,0.5,0.5,,84.70588235294119,,16.555555555555557,17.444444444444443,15.666666666666666,15.777777777777779,0.1,,,,0.4,,,,0.1,1.0,1.0,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,0.1,,0.1,,0.3,0.3333333333333333,0.5,0.3333333333333333,0.48597999999999997,0.55575,0.48597999999999997,,,0.6666666666666666,1.0,8.5,24.6,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2,2.0,,,4,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,,53.83177570093458,,36.0,17.5,36.0,15.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5270333333333334,,0.5270333333333334,,,,,6.7,23.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,117.0,2,2.0,2.0,3,4,,1.0,1.0,7,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,1.0,0.5,1.0,,86.15384615384616,,12.666666666666666,19.75,12.666666666666666,17.25,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41025,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,890.0,3,15.0,10.0,28,29,,,3.0,57,4.0,5.0,2.0,2.0,,,3.0,11.0,1.0,1.0,,1.0,,1.0,,,1.0,8.0,,,,,8.0,17.0,1.0,9.0,10.0,29.0,19.0,2.0,3.0,,1.0,,4.0,,,,,,,4.0,12.0,3.0,,4.0,8.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,3.0,,7.0,5.0,,12.0,4.0,16.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,9.0,1.0,,11.0,1.0,6.0,,,,,,,,,25.0,,,,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,0.47058823529411764,0.6666666666666666,,0.36538461538461536,0.5,,0.4666666666666667,0.5,,0.34615384615384615,,,0.5,,,0.7142857142857143,0.3333333333333333,0.6363636363636364,0.125,0.6666666666666666,0.23529411764705882,1.0,0.25,0.14285714285714285,,1.0,0.3333333333333333,1.0,0.5,1.0,,92.2247191011236,,14.928571428571429,16.275862068965516,14.535714285714286,15.310344827586206,0.19230769230769232,0.8,0.8,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.038461538461538464,1.0,1.0,0.038461538461538464,,,,0.3076923076923077,0.125,0.125,1.0,0.5,1.0,0.25,,,,,,,,,,,,0.5384615384615384,0.125,0.5056519230769231,0.5854166666666667,,0.2,0.2857142857142857,0.13793103448275862,,6.741176470588235,25.788888888888888,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14,15,,2.0,2.0,29,7.0,9.0,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,4.0,1.0,1.0,,,8.0,12.0,2.0,4.0,1.0,23.0,9.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,12.0,4.0,6.0,,,4.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,1.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,3.0,1.0,,,,,,,,,,2.0,3.0,1.0,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,18.0,,,1.0,,0.75,0.75,1.0,0.5,1.0,,0.5,0.6666666666666666,1.0,,0.6875,1.25,,0.6875,1.25,,0.25,0.08333333333333333,,,,,0.3333333333333333,0.25,1.0,0.5,0.6,0.3333333333333333,0.5,,0.5,,1.0,,,1.0,,,97.57009345794393,,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.5625,0.7777777777777778,0.875,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.5,0.5,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,0.8125,0.5,0.63771875,0.7787,,0.0625,0.08333333333333333,0.21739130434782608,,3.891666666666667,26.475,,,1.0,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1,,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,33.0,10.0,33.0,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3944,,,,,,,8.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8,,,3.0,17,2.0,2.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,,,2.0,6.0,1.0,1.0,,,4.0,5.0,2.0,7.0,,14.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,6.0,6.0,,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,1.0,,5.0,1.0,,6.0,4.0,10.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,9.0,,,,,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.8,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.5833333333333334,,,1.0,,,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,,1.0,0.75,,,1.0,,1.0,1.0,,82.42424242424242,,18.22222222222222,16.625,17.333333333333332,16.625,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.5057708333333334,0.5964,,,,0.35714285714285715,,4.9399999999999995,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,-1.0,5,5,2.0,3.0,3.0,10,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,5.0,,1.0,1.0,2.0,,3.0,,2.0,1.0,3.0,,3.0,,,3.0,,,3.0,,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,,2.0,,1.0,3.0,4.0,7.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,,,1.0,0.25,0.5,0.3333333333333333,0.25,,,,0.25,0.5,0.3,0.2857142857142857,0.5,0.3,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,86.22754491017965,,20.6,12.8,16.6,12.8,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2,,0.2,1.0,0.4,,0.8333333333333334,,0.5192249999999999,0.564975,0.5309999999999999,0.14285714285714285,0.3333333333333333,0.75,0.75,4.65,24.925,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,199.0,4,3.0,-11.0,8,11,7.0,10.0,,19,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,3.0,,10.0,21.0,,,,,,,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,3.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,1.0,,3.0,1.0,,3.0,,3.0,2.0,4.0,1.0,,,2.0,,,1.0,,,,,,,,10.0,7.0,7.0,,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,,1.0,1.0,,0.875,0.8333333333333334,,0.7,0.6,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,137.48743718592965,,11.875,9.454545454545455,11.875,9.454545454545455,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.8,0.5,0.5388499999999999,,0.5272375,,,,0.7,3.2,25.900000000000002,0.875,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,-5.0,5,5,5.0,1.0,,10,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,8.0,,,,,,,,2.0,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,5.0,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,113.38582677165354,,14.4,11.0,14.4,10.2,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4385333333333334,,0.4385333333333334,,,,1.0,7.45,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2,1,2.0,1.0,,3,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,,13.5,17.0,13.5,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.551,,0.551,,,,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,14.0,20,16,7.0,2.0,5.0,36,6.0,8.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,3.0,9.0,16.0,3.0,7.0,3.0,30.0,16.0,3.0,4.0,2.0,2.0,,12.0,3.0,7.0,1.0,3.0,,9.0,6.0,12.0,9.0,,4.0,4.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,5.0,,3.0,2.0,,5.0,6.0,11.0,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,3.0,4.0,3.0,,,4.0,,2.0,,,,,,,,,18.0,9.0,7.0,1.0,,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5625,0.75,0.42857142857142855,0.5869565217391305,1.0,0.45,0.6,1.0,0.45,0.30434782608695654,0.0625,0.14285714285714285,,,,0.5,0.7142857142857143,1.0,0.3333333333333333,0.7142857142857143,0.6,1.0,0.6,0.5,,,0.3333333333333333,1.0,1.0,,,84.98360655737706,,16.3,17.75,14.4,17.0,0.34782608695652173,0.75,0.75,0.16666666666666666,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3,0.6666666666666666,,,0.3,0.3333333333333333,0.6521739130434783,0.25,0.4854804347826087,0.49124,0.46558,0.08,0.1111111111111111,0.4,0.3,5.16875,26.24285714285714,0.35,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6,5,,,,11,2.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,1.0,8.0,7.0,,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,8.0,,,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.3333333333333333,,1.0,,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,,1.0,,99.0,,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.62757,,,,,,,1.9333333333333333,26.15,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,-6.0,17,16,8.0,5.0,1.0,33,1.0,2.0,,,,,2.0,8.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,12.0,1.0,2.0,1.0,10.0,16.0,,1.0,,,,,1.0,5.0,1.0,2.0,,5.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,5.0,,7.0,,7.0,,,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,10.0,5.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.25,,0.2,0.32142857142857145,,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.125,0.6666666666666666,,,0.8333333333333334,,0.6666666666666666,,0.7777777777777778,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,105.6,0.5,14.235294117647058,13.0,13.705882352941176,12.9375,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,0.14285714285714285,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.44190357142857145,0.3693,0.44725,0.07142857142857142,0.08333333333333333,,0.5,9.291666666666666,26.15,0.47058823529411764,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,13.0,17.5,13.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1,1.0,1.0,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,180.0,,13.0,3.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2969,,0.2969,,,,1.0,16.7,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
