EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefAtRimReboundPct,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,FTDefRebounds,SelfOReb,LostBallSteals,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Travels,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1561.0,5,26.0,12.0,52,52,12.0,104,2.0,6.0,1.0,4.0,13.0,14.0,28.0,21.0,9.0,58.0,46.0,1.0,14.0,18.0,13.0,9.0,8.0,18.0,16.0,34.0,9.0,14.0,14.0,17.0,4.0,44.0,0.5,0.5,0.5087719298245614,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.6538461538461539,0.5357142857142857,0.6666666666666666,0.5555555555555556,95.93850096092248,14.692307692307692,15.326923076923077,13.192307692307692,14.576923076923077,0.12244897959183673,0.3333333333333333,0.4,0.08163265306122448,0.25,0.25,0.2653061224489796,0.7959183673469388,0.5564071428571429,0.07547169811320754,0.125,0.2413793103448276,5.639285714285714,25.35238095238095,18.0,8.0,3.0,8.0,4.0,2.0,3.0,7.0,8.0,3.0,5.0,18.0,3.0,4.0,1.0,6.0,11.0,3.0,3.0,28.0,6.0,9.0,7.0,3.0,9.0,7.0,2.0,11.0,2.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.3333333333333333,0.5,0.03571428571428571,,0.16666666666666666,0.8181818181818182,0.6428571428571429,0.42857142857142855,0.5714285714285714,0.5,0.8333333333333334,0.3673469387755102,0.16326530612244897,0.375,0.375,1.0,0.3076923076923077,0.3076923076923077,0.75,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.5342142857142858,26.0,32.0,11.0,2.0,6.0,8.0,1.0,2.0,2.0,4.0,2.0,7.0,13.0,4.0,9.0,31.0,10.0,4.0,5.0,4.0,1.0,,1.0,2.0,1.0,5.0,,31.0,26.0,1.0,0.35714285714285715,0.4166666666666667,0.4444444444444444,0.25,0.5384615384615384,0.5909090909090909,0.5961538461538461,1.0,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.5,,0.25,0.15384615384615385,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5442181818181818,0.5344827586206896,0.5,0.42857142857142855,5.0,,,4.0,1.0,5.0,0.6,5.0,,0.22727272727272727,2.0,0.4,1.0,4.0,1.0,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.07407407407407407,0.4,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,310.0,5,5.0,-6.0,9,15,2.0,24,2.0,5.0,1.0,1.0,4.0,4.0,8.0,4.0,,11.0,17.0,,4.0,6.0,3.0,,3.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,7.0,0.5,0.4583333333333333,0.4583333333333333,0.5,0.3333333333333333,0.6,,0.5,0.6,,0.5,111.48387096774194,11.444444444444445,13.8,11.0,13.2,0.4166666666666667,0.4,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.45779545454545456,0.08333333333333333,0.125,0.36363636363636365,6.575,38.65,2.0,2.0,,,1.0,,,1.0,4.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,,1.0,0.25,,0.3333333333333333,0.5,0.125,,0.2,1.0,0.4,0.75,,1.0,0.6666666666666666,0.16666666666666666,,,,,0.25,0.25,1.0,0.5,,,,0.3333333333333333,0.473725,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,2.0,2.0,1.0,0.25,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.5,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3904666666666667,0.18181818181818182,0.2222222222222222,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2103.0,9,35.0,4.0,69,73,4.0,142,7.0,19.0,1.0,4.0,13.0,17.0,37.0,18.0,10.0,77.0,73.0,,4.0,20.0,12.0,,15.0,27.0,5.0,32.0,10.0,13.0,19.0,23.0,4.0,73.0,0.4594594594594595,0.6090909090909091,0.5923076923076923,0.5,0.32727272727272727,0.8823529411764706,,0.8666666666666667,0.19230769230769232,,0.7777777777777778,97.23252496433668,14.81159420289855,14.808219178082192,14.695652173913043,14.63013698630137,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.07272727272727272,0.25,0.25,0.23636363636363636,0.5818181818181818,0.5171574074074075,0.08620689655172414,0.10256410256410256,0.05194805194805195,7.340540540540541,26.483333333333334,14.0,3.0,3.0,5.0,8.0,,1.0,11.0,3.0,,1.0,24.0,9.0,8.0,1.0,8.0,15.0,5.0,3.0,38.0,5.0,11.0,6.0,4.0,7.0,3.0,4.0,10.0,,3.0,0.7272727272727273,0.6111111111111112,,0.6470588235294118,0.5,0.02702702702702703,0.07142857142857142,,0.7,0.8461538461538461,0.25,0.4,0.25,1.0,0.2545454545454545,0.09090909090909091,0.6,0.6,1.0,0.6153846153846154,0.6153846153846154,0.625,0.75,0.25,,,0.6666666666666666,0.5465375,26.0,19.0,9.0,2.0,2.0,2.0,,,3.0,5.0,2.0,7.0,9.0,5.0,8.0,34.0,14.0,4.0,7.0,6.0,1.0,,3.0,3.0,,4.0,,34.0,26.0,1.0,0.4117647058823529,0.4666666666666667,0.625,0.6666666666666666,0.7777777777777778,0.8529411764705882,0.7083333333333334,,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.14285714285714285,,0.6666666666666666,,,,0.11764705882352941,1.0,0.29411764705882354,0.6,0.504746875,0.44155844155844154,0.37681159420289856,0.7142857142857143,5.0,,2.0,1.0,1.0,1.0,,3.0,,0.17647058823529413,2.0,0.6666666666666666,,7.0,2.0,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,-7.0,5,7,,12,,,,1.0,,,2.0,,,,7.0,,,,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,0.5,,0.6666666666666666,,,0.5,99.88439306358381,16.8,12.714285714285714,16.8,12.714285714285714,,,,0.5,,,,0.5,0.6034,,,,10.15,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,3.0,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,263.0,2,4.0,5.0,7,7,1.0,14,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,7.0,2.0,,2.0,2.0,2.0,1.0,3.0,5.0,1.0,6.0,,,1.0,,,5.0,0.5,0.5,0.5,1.0,0.42857142857142855,0.75,0.5,0.7142857142857143,0.25,0.5,0.75,76.65399239543726,15.428571428571429,22.142857142857142,15.285714285714286,20.428571428571427,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.4934928571428571,,,0.2857142857142857,10.9,25.96666666666667,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,2.0,,1.0,5.0,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.6666666666666666,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,-6.0,8,7,,15,2.0,4.0,,,1.0,2.0,5.0,1.0,1.0,5.0,11.0,,,2.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,5.0,0.4,0.3333333333333333,0.4166666666666667,,0.16666666666666666,0.5,,0.3333333333333333,,,1.0,96.0,15.0,15.0,15.0,13.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.4624333333333333,0.16666666666666666,0.2,,6.44,28.1,1.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,0.4,1.0,0.25,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,1.0,,1.0,,,1.0,,,,2.0,3.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,0.4127,0.4,0.375,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,121.0,3,2.0,2.0,5,4,1.0,9,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,7.0,5.0,,2.0,2.0,1.0,,,,1.0,1.0,,,3.0,4.0,,5.0,0.5,0.8333333333333334,0.7,1.0,0.3333333333333333,,,,1.0,,,107.10743801652893,13.6,13.25,12.2,13.25,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.46953333333333336,,,0.2857142857142857,11.6,25.4,,,,,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.4389,5.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,1.0,7.0,5.0,,,,1.0,1.0,1.0,1.25,0.875,,,,,,,,,,,,,0.5,1.0,0.50595,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5,1.0,10,1.0,1.0,,,2.0,2.0,3.0,2.0,2.0,6.0,8.0,,2.0,2.0,2.0,,,,1.0,1.0,,,3.0,2.0,1.0,4.0,0.6666666666666666,0.4,0.5,1.0,0.4,,,,0.3333333333333333,,,105.1094890510949,17.0,10.4,15.4,8.8,0.2,1.0,1.0,,,,0.4,0.8,0.63297,0.16666666666666666,0.25,0.3333333333333333,5.066666666666666,25.85,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,0.3991,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,306.0,1,5.0,-7.0,9,9,2.0,18,,4.0,1.0,1.0,3.0,1.0,6.0,4.0,1.0,6.0,13.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,,3.0,1.0,2.0,,2.0,0.16666666666666666,0.25,0.2727272727272727,0.6666666666666666,0.4,0.5,0.3333333333333333,0.5,0.375,0.5,0.5,84.70588235294119,16.555555555555557,17.444444444444443,15.666666666666666,15.777777777777779,0.4,,,0.1,1.0,1.0,0.3,0.5,0.48597999999999997,,,0.6666666666666666,8.5,24.6,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,1.0,,,1.0,0.25,1.0,0.25,0.75,,,,,0.5,0.4,1.0,0.25,1.0,0.1,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,0.3333333333333333,0.55575,9.0,9.0,,,,1.0,,,1.0,3.0,,1.0,6.0,1.0,4.0,6.0,,,,,,,,1.0,,1.0,1.0,6.0,9.0,2.0,,,0.25,,0.16666666666666666,0.25,0.2727272727272727,,,,,,,,,,,0.1,,0.3,0.3333333333333333,0.48597999999999997,1.0,1.0,,1.0,,,,,,,1.0,,0.1,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2,,4,,1.0,,,,,2.0,1.0,,,3.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5270333333333334,,,,6.7,23.4,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5270333333333334,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,117.0,2,2.0,2.0,3,4,1.0,7,1.0,2.0,,,,1.0,2.0,,,2.0,,,,2.0,,,2.0,3.0,,3.0,,,,,,2.0,0.5,0.5,0.5,,,0.6666666666666666,,0.75,,,0.5,86.15384615384616,12.666666666666666,19.75,12.666666666666666,17.25,1.0,0.5,0.5,,,,,,0.41025,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,890.0,3,15.0,10.0,28,29,3.0,57,3.0,11.0,1.0,1.0,8.0,8.0,17.0,9.0,10.0,29.0,19.0,,4.0,12.0,8.0,1.0,7.0,12.0,4.0,16.0,1.0,3.0,9.0,11.0,6.0,25.0,0.47058823529411764,0.36538461538461536,0.4666666666666667,0.5,0.34615384615384615,0.6363636363636364,0.125,0.6666666666666666,0.23529411764705882,0.14285714285714285,0.5,92.2247191011236,14.928571428571429,16.275862068965516,14.535714285714286,15.310344827586206,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5384615384615384,0.5056519230769231,0.2,0.2857142857142857,0.13793103448275862,6.741176470588235,25.788888888888888,5.0,2.0,,1.0,1.0,,,1.0,3.0,,1.0,3.0,,1.0,,1.0,3.0,1.0,,7.0,3.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.5,,,,0.5,0.7142857142857143,0.3333333333333333,1.0,0.25,0.3333333333333333,0.19230769230769232,0.038461538461538464,,,,0.125,0.125,1.0,0.5,,,,0.125,0.5854166666666667,,,4.0,2.0,,,,1.0,,,2.0,,,,,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,,0.6666666666666666,,,,1.0,0.8,0.8,,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14,15,2.0,29,1.0,3.0,,,4.0,8.0,12.0,4.0,1.0,23.0,9.0,,5.0,4.0,4.0,1.0,4.0,6.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,18.0,0.6666666666666666,0.6875,0.6875,1.25,0.25,1.0,0.5,0.6,0.3333333333333333,0.5,1.0,97.57009345794393,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.1875,0.3333333333333333,0.3333333333333333,,,,0.25,0.8125,0.63771875,0.0625,0.08333333333333333,0.21739130434782608,3.891666666666667,26.475,9.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,1.0,2.0,8.0,2.0,,18.0,1.0,2.0,4.0,3.0,,,,,,,1.0,0.5,1.0,0.5,1.25,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,0.25,0.5,,,0.5625,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.7787,,2.0,7.0,1.0,,,,,,,1.0,,,,,,12.0,,6.0,6.0,,,,,,,,,,1.0,0.75,0.75,,1.0,,,,,0.7777777777777778,0.875,0.8571428571428571,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1,,2,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,66.97674418604652,33.0,10.0,33.0,10.0,1.0,,,,,,,,0.3944,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1,,2,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,84.70588235294117,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
