EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefArc3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1.0,,2,,,1.0,2.0,,,66.97674418604652,33.0,10.0,33.0,10.0,,,,0.3944,,8.4,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14,15.0,,29,9.0,,12.0,9.0,,,97.57009345794393,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.5625,,0.8125,0.63771875,,3.891666666666667,,2.0,,,4.0,,4.0,,,3.0,1.0,0.25,,0.25,,,26.475,2.0,7.0,1.0,1.0,1.0,3.0,,8.0,2.0,23.0,1.0,1.0,5.0,12.0,4.0,6.0,4.0,6.0,2.0,8.0,,6.0,18.0,1.0,2.0,,6.0,2.0,8.0,,,2.0,,1.0,,18.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,1.0,0.6875,1.25,0.6875,1.25,,0.3333333333333333,0.25,0.6,0.3333333333333333,0.5,1.0,0.7777777777777778,0.875,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.7787,0.21739130434782608,1.0,2.0,1.0,0.0625,0.08333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,1.0,,,0.5,0.5,1.0,,,,1.0,4.0,0.08333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,192.0,2,3.0,4.0,8,8.0,1.0,16,2.0,,3.0,7.0,,1.0,120.0,8.875,15.125,8.875,13.875,0.4,,0.8,0.60031,,4.933333333333334,0.125,1.0,1.0,,1.0,,2.0,,,2.0,,0.4,0.2,0.2,,,24.8,,2.0,,,1.0,1.0,,3.0,1.0,11.0,,,,,6.0,3.0,1.0,,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,,2.0,1.0,,3.0,,11.0,,,1.0,0.5,0.5,1.0,,0.9,,0.9166666666666666,,,0.6666666666666666,,0.75,,,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,,,,2.0,3.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8,8.0,,16,1.0,,5.0,8.0,,,109.19431279620854,15.625,10.75,12.25,10.75,0.16666666666666666,,0.3333333333333333,0.5356083333333334,,8.72,,,,,1.0,,1.0,,,4.0,,0.16666666666666666,,0.16666666666666666,,,25.1,1.0,,,,2.0,3.0,,2.0,,4.0,,,,,4.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,,3.0,2.0,,3.0,1.0,4.0,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.25,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.2,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,614.0,4,10.0,2.0,25,23.0,9.0,48,3.0,,18.0,17.0,5.0,9.0,112.57328990228014,13.0,12.565217391304348,11.96,12.521739130434783,0.125,,0.375,0.4593083333333334,0.44725,8.238888888888889,0.36,5.0,3.0,1.0,3.0,1.0,6.0,2.0,,5.0,,0.25,0.125,0.125,0.14285714285714285,0.14285714285714285,25.71666666666667,4.0,2.0,1.0,1.0,3.0,13.0,,5.0,2.0,19.0,2.0,3.0,6.0,6.0,4.0,6.0,3.0,3.0,2.0,5.0,,1.0,12.0,2.0,8.0,,11.0,3.0,14.0,1.0,3.0,3.0,1.0,3.0,,13.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.5,0.38,0.6,,0.8888888888888888,0.15384615384615385,0.8461538461538461,0.17647058823529413,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5416666666666666,0.23076923076923078,0.2727272727272727,,,,0.25,1.0,0.43425,0.3157894736842105,3.0,3.0,2.0,0.08,0.10526315789473684,2.0,7.0,7.0,0.4375,0.3684210526315789,2.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,1.0,1.0,0.2,0.35714285714285715,0.25,,,,2.0,0.08333333333333333,2.0,3.0,0.1111111111111111,0.15384615384615385,0.75,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,,,,,0.6666666666666666,,,1.0,1.0,,1.0,2.0,2.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,6.0,14,15.0,6.0,29,2.0,,8.0,12.0,2.0,6.0,97.79859484777518,17.928571428571427,11.733333333333333,17.785714285714285,11.4,0.16666666666666666,,0.5,0.4871666666666667,0.4435166666666666,9.5125,0.42857142857142855,6.0,,,4.0,1.0,4.0,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,27.275,2.0,2.0,1.0,1.0,1.0,3.0,,5.0,1.0,18.0,1.0,1.0,3.0,4.0,6.0,3.0,4.0,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,,6.0,2.0,8.0,,,1.0,,9.0,,15.0,0.4,0.5,1.0,0.25,0.25,0.625,1.0,0.5416666666666666,1.0,0.5,0.75,,0.75,0.3333333333333333,0.75,0.3333333333333333,,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,,,,1.0,1.0,,0.16666666666666666,5.0,11.0,4.0,0.25,0.3333333333333333,4.0,6.0,6.0,0.375,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,0.25,0.25,1.0,,,,0.25,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,3.0,0.25,1.0,3.0,0.125,0.3333333333333333,0.75,1.0,,,,,,,1.0,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1,1.0,,2,,,1.0,2.0,,,77.83783783783784,22.0,15.0,22.0,13.0,,,,0.432,,4.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,323.0,3,5.0,-2.0,12,11.0,3.0,23,1.0,,6.0,13.0,3.0,3.0,102.53869969040247,13.583333333333334,14.545454545454545,13.416666666666666,13.0,0.09090909090909091,,0.5454545454545454,0.49373636363636364,0.4127,6.216666666666666,0.25,4.0,2.0,,3.0,,5.0,,,3.0,,0.45454545454545453,0.18181818181818182,0.2727272727272727,,,26.24,1.0,,,,2.0,5.0,2.0,2.0,2.0,11.0,,1.0,,2.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,,8.0,,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,,1.0,,11.0,0.5,0.5,1.0,0.4,0.4,0.3333333333333333,,0.45454545454545453,,0.5,,,0.5,,0.5714285714285714,0.14285714285714285,,,,,,0.45454545454545453,0.4,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,,2.0,2.0,0.3333333333333333,0.18181818181818182,,,,,,,,1.0,,,,1.0,,,1.0,,0.5,,0.5,0.5,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,0.3333333333333333,0.2,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6,5.0,,11,3.0,,3.0,7.0,,,99.0,13.5,15.8,13.5,15.6,0.6,,1.0,0.62757,,1.9333333333333333,,,,,2.0,,2.0,,,1.0,,0.4,,0.4,,,26.15,,2.0,,,,,,2.0,1.0,8.0,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,,2.0,,2.0,,1.0,1.0,,,,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,0.5,,0.6666666666666666,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4,5.0,,9,,,2.0,8.0,,,78.54545454545455,20.25,16.8,20.25,16.8,,,,0.42125,,16.85,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,6.0,,,,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,,6.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1942.0,7,32.0,2.0,58,60.0,2.0,118,11.0,,36.0,59.0,2.0,2.0,87.49742533470649,16.551724137931036,16.366666666666667,15.89655172413793,15.7,0.19642857142857142,,0.5535714285714286,0.5122053571428571,0.4378166666666667,7.347222222222222,0.034482758620689655,1.0,4.0,,16.0,1.0,20.0,1.0,,13.0,,0.35714285714285715,0.07142857142857142,0.2857142857142857,,0.3333333333333333,25.275,9.0,8.0,3.0,3.0,6.0,21.0,,17.0,3.0,61.0,4.0,5.0,14.0,14.0,20.0,6.0,16.0,7.0,2.0,9.0,,2.0,20.0,7.0,10.0,,21.0,12.0,33.0,6.0,7.0,4.0,,18.0,,47.0,0.4117647058823529,0.5,0.6666666666666666,0.15,0.15,0.4722222222222222,0.8,0.38392857142857145,0.7,0.46875,0.7,,0.7142857142857143,0.3684210526315789,0.6774193548387096,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.25,0.375,0.2857142857142857,0.2857142857142857,,,,0.3,1.0,0.54841,0.22950819672131148,18.0,20.0,11.0,0.171875,0.25,,2.0,2.0,0.3333333333333333,0.03278688524590164,3.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,,3.0,0.4,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.1875,0.1875,0.6666666666666666,0.3,0.6666666666666666,0.5,0.1875,,1.0,5.0,0.5,0.3333333333333333,0.3125,0.25,,,4.0,0.07142857142857142,,11.0,,,0.6470588235294118,1.0,,,3.0,1.0,2.0,,2.0,1.0,,0.5,,3.0,1.0,2.0,,0.5714285714285714,,,1.0,,2.0,2.0,,6.0,0.5,0.2,3.0,3.0,1.0,,,0.75,0.75,1.0,,1.0,1.0,2.0,1.0,1.0,0.05,0.25,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1.0,,2,,,,3.0,,,84.70588235294117,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5,4.0,,9,1.0,,6.0,5.0,,,62.30769230769231,25.0,20.75,19.4,19.5,0.14285714285714285,,0.2857142857142857,0.4844928571428571,,7.8999999999999995,,,1.0,,,,1.0,,,1.0,,0.14285714285714285,0.14285714285714285,,,,23.5,3.0,,,1.0,2.0,4.0,,2.0,,4.0,,2.0,,,4.0,,,,,,,,,2.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,2.0,1.0,4.0,,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,,1.0,0.5,0.6666666666666666,0.6,,,,,,0.5714285714285714,0.5,0.5,,,,0.5,,0.52435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,1.0,0.14285714285714285,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,18717.0,15,312.0,-41.0,617,601.0,145.0,1218,154.0,32.0,355.0,726.0,74.0,141.0,93.70732489180959,16.20259319286872,14.509151414309484,15.640194489465154,13.830282861896839,0.2764811490125673,0.2782608695652174,0.6391382405745063,0.5275584684684684,0.5141491150442478,6.955211267605634,0.23500810372771475,127.0,53.0,10.0,149.0,31.0,202.0,41.0,1.0,129.0,13.0,0.362657091561939,0.09515260323159784,0.26750448833034113,0.08695652173913043,0.26956521739130435,25.608415841584158,73.0,93.0,14.0,24.0,71.0,141.0,19.0,183.0,66.0,685.0,23.0,43.0,89.0,164.0,202.0,162.0,148.0,82.0,54.0,136.0,19.0,55.0,326.0,44.0,96.0,12.0,211.0,77.0,288.0,44.0,80.0,57.0,9.0,135.0,12.0,596.0,0.44808743169398907,0.4823529411764706,0.8181818181818182,0.32673267326732675,0.3283582089552239,0.5154929577464789,0.5348837209302325,0.5062836624775583,0.5932203389830508,0.5499194847020934,0.644927536231884,0.9230769230769231,0.6713286713286714,0.2573099415204678,0.6933797909407665,0.25249169435215946,0.3114754098360656,0.5918367346938775,0.6038961038961039,0.7380952380952381,0.5913978494623656,0.25314183123877915,0.5035460992907801,0.5503875968992248,0.3584905660377358,0.3584905660377358,1.0,0.4067796610169492,0.5833333333333334,0.5218071428571429,0.12992700729927006,121.0,145.0,55.0,0.09333333333333334,0.1385390428211587,56.0,190.0,185.0,0.6506849315068494,0.2773722627737226,47.0,6.0,10.0,8.0,16.0,47.0,35.0,21.0,47.0,23.0,24.0,36.0,16.0,19.0,13.0,0.5,0.45,0.2753623188405797,0.71875,0.29577464788732394,0.31543624161073824,0.3219178082191781,0.7446808510638298,0.1694915254237288,0.6,1.0,0.31756756756756754,22.0,46.0,32.0,0.6216216216216216,0.5826086956521739,0.24615384615384617,0.22916666666666666,0.21428571428571427,0.6875,60.0,0.10771992818671454,43.0,103.0,0.12112676056338029,0.0851063829787234,0.7152777777777778,0.7837837837837838,9.0,14.0,36.0,5.0,31.0,14.0,34.0,18.0,0.34146341463414637,0.5294117647058824,0.2903225806451613,9.0,2.0,16.0,0.18181818181818182,0.6915887850467289,20.0,16.0,0.7,20.0,11.0,6.0,19.0,26.0,0.29411764705882354,0.1016949152542373,19.0,6.0,5.0,3.0,2.0,0.31666666666666665,0.3333333333333333,0.3157894736842105,1.0,3.0,10.0,11.0,,3.0,0.01485148514851485,,1.0,0.14634146341463414,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.05,0.020134228187919462,0.1,0.015625,0.3333333333333333,1.0,0.5,0.0049261083743842365,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,800.0,6,13.0,-1.0,24,25.0,20.0,49,2.0,2.0,7.0,28.0,5.0,20.0,88.2,15.916666666666666,16.72,14.708333333333334,16.0,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.5081416666666666,0.5174083333333334,9.142857142857142,0.8333333333333334,12.0,3.0,2.0,8.0,5.0,11.0,7.0,,6.0,1.0,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.4166666666666667,26.272727272727273,4.0,1.0,,,1.0,4.0,,2.0,3.0,27.0,,1.0,2.0,4.0,,6.0,8.0,2.0,2.0,4.0,,1.0,10.0,2.0,4.0,,9.0,6.0,15.0,5.0,5.0,2.0,,8.0,,25.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2857142857142857,,0.3611111111111111,,0.52,0.16666666666666666,,0.8,0.4,0.9,0.5,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.25,0.25,,,,,,0.487275,0.07407407407407407,14.0,15.0,5.0,0.21739130434782608,0.4166666666666667,12.0,22.0,22.0,0.5833333333333334,0.8148148148148148,3.0,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,,,,4.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.375,0.42857142857142855,0.6666666666666666,0.4,,,0.375,1.0,2.0,4.0,0.4,0.4166666666666667,0.5714285714285714,0.5,,0.5,1.0,0.05555555555555555,1.0,5.0,0.14285714285714285,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,,0.2857142857142857,,0.4,,1.0,1.0,0.5,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,0.4,,,,,,,,,1.0,2.0,1.0,2.0,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,0.125,,,,,,,1.0,1610612752,2025,2024-25,False
