EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,LongMidRangeFrequency,ShortMidRangeFGA,Fouls,Loose Ball Fouls,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefLongMidRangeReboundPct,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,323.0,3,5.0,-2.0,12,11.0,3.0,23,1.0,,6.0,13.0,3.0,3.0,102.53869969040247,13.583333333333334,14.545454545454545,13.416666666666666,13.0,0.09090909090909091,,0.5454545454545454,0.49373636363636364,0.4127,6.216666666666666,0.25,1.0,,,,,2.0,,3.0,,2.0,5.0,11.0,,1.0,,1.0,,2.0,2.0,3.0,1.0,3.0,,8.0,1.0,2.0,4.0,1.0,5.0,11.0,2.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5,,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,,0.5,,,,0.18181818181818182,0.2727272727272727,,,,,,,,,0.18181818181818182,26.24,4.0,,,5.0,3.0,1.0,0.45454545454545453,2.0,,,,2.0,1.0,,,2.0,6.0,,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.4,,0.4,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.4,0.5,,,,,,,,0.09090909090909091,0.16666666666666666,,1.0,,2.0,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.2,,,,0.5,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6,5.0,,11,3.0,,3.0,7.0,,,99.0,13.5,15.8,13.5,15.6,0.6,,1.0,0.62757,,1.9333333333333333,,,2.0,,,,,,2.0,,2.0,2.0,8.0,,,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,8.0,,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.5,,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.5,,0.4,,,,,,,,,,26.15,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4,5.0,,9,,,2.0,8.0,,,78.54545454545455,20.25,16.8,20.25,16.8,,,,0.42125,,16.85,,,,,,,,,,,2.0,,6.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,6.0,,0.5,0.5,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,0.5,1.0,,,,,2.0,,,2.0,,,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1401.0,6,23.0,11.0,42,43.0,2.0,85,6.0,,25.0,32.0,2.0,2.0,87.3661670235546,16.166666666666668,16.790697674418606,15.642857142857142,15.930232558139535,0.14634146341463414,,0.5365853658536586,0.4992719512195122,0.4378166666666667,7.792000000000001,0.047619047619047616,6.0,5.0,3.0,3.0,,4.0,,12.0,1.0,12.0,16.0,43.0,3.0,4.0,9.0,1.0,1.0,2.0,10.0,12.0,5.0,7.0,,16.0,4.0,7.0,18.0,9.0,27.0,34.0,2.0,0.4166666666666667,0.5555555555555556,0.48,0.75,0.5,0.36585365853658536,0.6428571428571429,0.3333333333333333,0.44680851063829785,0.6428571428571429,0.3333333333333333,0.3902439024390244,0.7,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.2,0.5,0.5,0.8333333333333334,0.8333333333333334,,0.0975609756097561,0.2926829268292683,0.42857142857142855,1.0,,,,0.3333333333333333,0.5854166666666667,0.20930232558139536,0.046511627906976744,25.36875,1.0,3.0,0.07317073170731707,16.0,9.0,3.0,0.3902439024390244,4.0,2.0,1.0,1.0,2.0,13.0,1.0,3.0,14.0,6.0,2.0,,2.0,2.0,5.0,11.0,4.0,2.0,2.0,2.0,12.0,15.0,2.0,1.0,8.0,,,,,1.0,0.125,0.3333333333333333,0.125,,,0.38461538461538464,0.6875,1.0,0.6153846153846154,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,0.1702127659574468,0.25806451612903225,,1.0,1.0,4.0,,,0.25,1.0,,,1.0,,,0.3333333333333333,2.0,,,,6.0,2.0,3.0,,,,,,,,0.5,1.0,,0.5,0.2857142857142857,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1.0,,2,,,,3.0,,,84.70588235294117,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5,4.0,,9,1.0,,6.0,5.0,,,62.30769230769231,25.0,20.75,19.4,19.5,0.14285714285714285,,0.2857142857142857,0.4844928571428571,,7.8999999999999995,,3.0,,,1.0,,1.0,,,,2.0,1.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,4.0,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.6,,,,,,,0.14285714285714285,,0.5,,,,,,0.52435,,,23.5,,1.0,0.14285714285714285,4.0,1.0,,0.5714285714285714,2.0,,,,,,,,4.0,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,17493.0,13,292.0,-37.0,578,566.0,135.0,1144,145.0,31.0,333.0,679.0,67.0,132.0,94.17252615331847,16.10553633217993,14.459363957597173,15.534602076124568,13.823321554770319,0.27884615384615385,0.29523809523809524,0.6384615384615384,0.5290532818532818,0.5244485436893204,7.033933933933935,0.23356401384083045,69.0,88.0,14.0,23.0,21.0,49.0,10.0,138.0,28.0,173.0,187.0,642.0,23.0,41.0,86.0,42.0,38.0,177.0,148.0,137.0,74.0,124.0,50.0,298.0,31.0,91.0,196.0,73.0,269.0,556.0,174.0,0.4277456647398844,0.4625,0.5195195195195195,0.5609756097560976,0.6268656716417911,0.5057692307692307,0.5982142857142857,0.5857142857142857,0.5497427101200686,0.6515151515151515,0.6555555555555556,0.3596153846153846,0.6691176470588235,0.256198347107438,0.6877323420074349,0.25622775800711745,0.23595505617977527,0.5833333333333334,0.7166666666666667,0.6068965517241379,0.7333333333333333,0.5681818181818182,0.09423076923076923,0.2653846153846154,0.4107142857142857,0.6086956521739131,0.21428571428571427,0.6774193548387096,0.09523809523809523,0.26666666666666666,0.5279833333333332,0.13395638629283488,0.2757009345794392,25.60053475935829,121.0,59.0,0.11346153846153846,129.0,118.0,8.0,0.24807692307692308,66.0,43.0,5.0,9.0,60.0,116.0,7.0,15.0,198.0,150.0,43.0,39.0,50.0,33.0,41.0,94.0,46.0,23.0,23.0,54.0,130.0,140.0,11.0,1.0,53.0,31.0,16.0,34.0,11.0,0.8333333333333334,0.32085561497326204,0.4666666666666667,0.3225806451612903,0.11711711711711711,0.1724137931034483,0.25625,0.706766917293233,0.3157894736842105,0.6836734693877551,0.5116279069767442,0.559322033898305,0.3115942028985507,0.31851851851851853,0.7674418604651163,0.16071428571428573,0.5555555555555556,1.0,0.31386861313868614,0.09591474245115453,0.14133333333333334,54.0,33.0,15.0,74.0,19.0,16.0,0.44594594594594594,0.7142857142857143,11.0,18.0,9.0,12.0,0.9166666666666666,0.2698412698412698,6.0,8.0,19.0,13.0,26.0,18.0,41.0,18.0,8.0,5.0,14.0,18.0,0.34210526315789475,0.08527131782945736,0.3125,0.7714285714285715,0.5294117647058824,0.2727272727272727,0.10714285714285714,0.2857142857142857,19.0,6.0,5.0,3.0,2.0,0.3220338983050847,0.3392857142857143,0.3157894736842105,17.0,17.0,1.0,0.3469387755102041,0.3469387755102041,1.0,3.0,10.0,,3.0,0.016042780748663103,,10.0,1.0,0.15,2.0,5.0,30.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.05084745762711865,0.021739130434782608,0.1,0.016666666666666666,0.3333333333333333,1.0,0.5,0.005319148936170213,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,474.0,5,8.0,,14,14.0,10.0,28,1.0,1.0,4.0,18.0,2.0,10.0,85.0632911392405,15.857142857142858,18.0,13.857142857142858,16.928571428571427,0.08333333333333333,0.16666666666666666,0.75,0.5182458333333334,0.5468833333333333,10.7,0.7142857142857143,3.0,1.0,,,1.0,2.0,1.0,6.0,3.0,2.0,8.0,18.0,,1.0,2.0,2.0,4.0,13.0,4.0,6.0,2.0,4.0,1.0,10.0,4.0,,4.0,5.0,9.0,16.0,13.0,1.0,1.0,0.5,,1.0,0.4166666666666667,,0.5833333333333334,0.53125,0.2,0.6666666666666666,0.6666666666666666,,0.8,1.0,0.7142857142857143,0.6666666666666666,,,1.0,1.0,1.0,0.16666666666666666,0.5,,,,1.0,0.16666666666666666,0.5,0.4774,0.1111111111111111,0.7222222222222222,25.525,1.0,1.0,0.08333333333333333,2.0,4.0,,0.16666666666666666,1.0,2.0,,2.0,2.0,8.0,,3.0,,6.0,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,5.0,9.0,,1.0,3.0,,,,,1.0,0.25,,0.25,,,0.5,1.0,,1.0,0.5,0.5,0.3333333333333333,0.4,1.0,0.5,,,0.3333333333333333,0.2,0.42857142857142855,6.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,1.0,,,0.25,,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,0.25,0.5,2.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,1.0,1,,1.0,1,,,,,,,288.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,801.0,4,13.0,-2.0,26,24.0,20.0,50,8.0,6.0,14.0,31.0,10.0,20.0,89.88764044943821,17.192307692307693,14.75,15.73076923076923,14.666666666666666,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.5486160714285714,0.5469690476190476,6.1571428571428575,0.7692307692307693,5.0,4.0,1.0,2.0,4.0,5.0,4.0,9.0,7.0,7.0,14.0,29.0,1.0,3.0,5.0,5.0,11.0,22.0,4.0,9.0,2.0,5.0,2.0,13.0,4.0,3.0,10.0,7.0,17.0,24.0,22.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,0.4642857142857143,0.5,0.4523809523809524,0.5,0.5,0.5,0.5,0.75,0.4444444444444444,0.7692307692307693,0.4375,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.5,0.17857142857142858,0.32142857142857145,0.4,0.5,,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.59605,0.1724137931034483,0.7586206896551724,25.3,6.0,3.0,0.10714285714285714,3.0,6.0,1.0,0.10714285714285714,1.0,3.0,,1.0,4.0,3.0,1.0,2.0,10.0,9.0,3.0,2.0,3.0,2.0,3.0,7.0,1.0,1.0,,3.0,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.75,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.25,0.42857142857142855,0.7777777777777778,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.3333333333333333,0.06896551724137931,0.13333333333333333,3.0,2.0,1.0,4.0,,,0.5,1.0,,1.0,1.0,,,0.5,1.0,2.0,,3.0,,,2.0,3.0,1.0,,,,0.2727272727272727,,1.0,1.0,,,0.2,0.2857142857142857,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.2,0.2,1.0,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,0.25,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,11.0,9,10.0,,19,,,4.0,6.0,,,89.70491803278689,19.11111111111111,13.3,18.333333333333332,11.0,,,0.5555555555555556,0.49878888888888884,,9.15,,2.0,,,,,,,5.0,,3.0,5.0,17.0,1.0,1.0,2.0,,,,4.0,5.0,2.0,3.0,,7.0,2.0,4.0,8.0,3.0,11.0,15.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.6666666666666666,1.0,,0.7727272727272727,1.0,,0.5555555555555556,0.8,0.6666666666666666,0.875,0.75,0.6666666666666666,,0.8,,,,,0.5555555555555556,,,,,,,0.4424,0.11764705882352941,,26.880000000000003,4.0,,,4.0,3.0,,0.4444444444444444,3.0,2.0,,,2.0,5.0,,,2.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,3.0,6.0,,,,3.0,3.0,3.0,,0.5,0.4,,0.4,,,1.0,1.0,,1.0,0.75,0.75,0.4,0.4,0.5,,,,0.4,0.18181818181818182,,,,,1.0,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,2.0,1.0,,1.0,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,0.2857142857142857,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,403.0,2,7.0,-7.0,13,13.0,,26,3.0,,11.0,19.0,,,92.90322580645162,16.153846153846153,14.846153846153847,16.153846153846153,13.692307692307692,0.25,,0.3333333333333333,0.5030625,,7.127272727272728,,2.0,3.0,2.0,2.0,,1.0,,,,5.0,1.0,12.0,2.0,2.0,4.0,,,,6.0,,3.0,3.0,1.0,6.0,,1.0,4.0,2.0,6.0,8.0,,0.6,1.0,0.45454545454545453,1.0,,0.4166666666666667,1.0,,0.46153846153846156,1.0,,0.08333333333333333,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,,0.5,1.0,1.0,0.3333333333333333,0.08333333333333333,,1.0,1.0,,,,,0.57025,0.3333333333333333,,23.2,,2.0,0.16666666666666666,6.0,3.0,,0.5,2.0,,,,,2.0,,,4.0,,,,,,2.0,3.0,2.0,,2.0,1.0,3.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.07692307692307693,0.08333333333333333,,,,2.0,,,,,,,,1.0,,0.5,,,,,4.0,2.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5.0,,10,2.0,,3.0,8.0,,,105.1094890510949,17.0,10.4,15.4,8.8,0.4,,0.8,0.63297,,5.066666666666666,,1.0,1.0,,,,,,2.0,,2.0,2.0,6.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,4.0,,0.5,0.5,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,,,,0.3333333333333333,,,,0.5,1.0,1.0,,0.4,,,,,,,0.3991,0.3333333333333333,,25.85,,,,1.0,,,0.2,1.0,,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,3.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,444.0,8,7.0,,17,19.0,15.0,36,3.0,3.0,5.0,26.0,5.0,15.0,116.75675675675676,12.294117647058824,12.368421052631579,11.352941176470589,12.263157894736842,0.2727272727272727,0.3,0.8181818181818182,0.5517272727272727,0.54837,3.04,0.8823529411764706,2.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,6.0,26.0,1.0,1.0,5.0,5.0,5.0,21.0,6.0,3.0,3.0,6.0,2.0,15.0,1.0,2.0,6.0,1.0,7.0,21.0,21.0,0.6,0.6,1.0,1.0,1.0,1.0,1.25,0.95,0.9285714285714286,1.25,0.875,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,1.0,1.0,1.0,0.2,0.3,0.5709,0.19230769230769232,0.8076923076923077,25.400000000000002,13.0,,,2.0,8.0,,0.18181818181818182,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,,2.0,1.0,1.0,,4.0,3.0,6.0,,,2.0,,,,,0.75,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.15384615384615385,0.2857142857142857,2.0,,,5.0,1.0,1.0,,1.0,2.0,,,,1.0,,,2.0,,3.0,,1.0,5.0,5.0,2.0,,,,0.6,,1.0,,,0.5,,0.6666666666666666,,,,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,0.5,,,1610612752,2025,2024-25,False
