EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,3553.0,12,59.0,33.0,123.0,120.0,49.0,243.0,20.0,36.0,14.0,17.0,35.0,27.0,54.0,52.0,21.0,138.0,105.0,20.0,34.0,10.0,10.0,28.0,10.0,74.0,23.0,54.0,63.0,5.0,2.0,2.0,7.0,12.0,16.0,,24.0,36.0,12.0,129.0,0.37037037037037035,0.4166666666666667,0.5,0.5518867924528302,0.5661157024793388,0.49056603773584906,0.18518518518518517,0.25,0.4166666666666667,0.71875,0.75,0.9166666666666666,0.6470588235294118,0.3333333333333333,98.48578665916126,13.105691056910569,16.175,12.707317073170731,15.5,0.33962264150943394,0.5555555555555556,0.7407407407407407,0.5,0.1320754716981132,0.16037735849056603,0.330188679245283,0.8301886792452831,0.5808542857142857,0.11304347826086956,0.1935483870967742,4.446296296296296,25.513461538461538,5.0,15.0,58.0,,4.0,58.0,0.5471698113207547,0.35714285714285715,0.38461538461538464,,0.42028985507246375,34.0,7.0,5.0,6.0,52.0,12.0,2.0,4.0,14.0,5.0,12.0,21.0,11.0,24.0,7.0,18.0,54.0,14.0,18.0,11.0,31.0,2.0,1.0,5.0,52.0,0.8571428571428571,0.40384615384615385,0.3888888888888889,0.4117647058823529,0.4583333333333333,0.5119047619047619,0.775,0.7575757575757576,0.8571428571428571,0.03773584905660377,0.5,0.5,0.4,0.4,0.7857142857142857,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4117647058823529,0.5493380952380952,0.42276422764227645,8.0,3.0,3.0,6.0,7.0,2.0,6.0,3.0,5.0,9.0,7.0,6.0,9.0,1.0,0.6,0.6428571428571429,0.5625,0.23076923076923078,0.16071428571428573,0.25,0.4117647058823529,0.4117647058823529,1.0,0.42857142857142855,1.0,,0.5,0.14285714285714285,0.3333333333333333,0.55106,0.06521739130434782,3.0,6.0,0.1,0.05,2.0,2.0,3.0,8.0,3.0,8.0,6.0,0.2,0.2857142857142857,1.0,0.018867924528301886,9.0,,1.0,1.0,3.0,0.07142857142857142,,0.375,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,65.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,,,88.61538461538463,17.5,15.0,17.5,15.0,,,,,,0.5,,0.5,0.491825,,,16.5,23.3,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,391.0,3,7.0,5.0,13.0,12.0,4.0,25.0,3.0,4.0,2.0,1.0,5.0,5.0,7.0,6.0,4.0,20.0,15.0,4.0,5.0,,2.0,4.0,2.0,10.0,3.0,4.0,7.0,1.0,,,,1.0,1.0,,3.0,4.0,2.0,16.0,0.4,0.5,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.46153846153846156,,,1.0,0.5,0.5,0.6666666666666666,,1.0,92.07161125319693,15.923076923076923,15.333333333333334,15.615384615384615,14.333333333333334,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.7692307692307693,0.5818961538461539,0.13333333333333333,0.2222222222222222,6.428571428571429,24.78333333333333,2.0,2.0,10.0,,,10.0,0.8333333333333334,1.0,1.0,,0.5,6.0,,,1.0,4.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,,,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,,0.07692307692307693,,,0.4,0.4,1.0,0.4,0.4,1.0,0.4,0.59318,0.3076923076923077,3.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,2.0,3.0,,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,,,,0.5,1.0,,0.5,,,0.6306,0.2,1.0,,0.25,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,481.0,5,8.0,-13.0,17.0,16.0,3.0,33.0,2.0,5.0,5.0,1.0,5.0,4.0,10.0,6.0,,14.0,27.0,6.0,5.0,,3.0,4.0,2.0,9.0,1.0,4.0,6.0,,,,3.0,3.0,6.0,,3.0,,,14.0,0.75,0.75,0.4,0.4375,0.4375,0.375,,,,0.5,0.6,,,1.0,98.79417879417879,15.529411764705882,13.5625,15.411764705882353,12.875,0.3125,0.4,0.4,1.0,0.3125,0.0625,0.3125,0.6875,0.5728875,,,5.26,25.5,2.0,,,1.0,,,,0.4,0.4,0.5,,2.0,,,3.0,,,,,2.0,,,2.0,,,,,3.0,2.0,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,1.0,,,,0.4,0.4,0.5,,,,0.4,,,2.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,0.16666666666666666,0.2,0.3333333333333333,,,,1.0,,,,,,0.6514,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,2877.0,14,48.0,11.0,105.0,108.0,36.0,213.0,28.0,39.0,11.0,6.0,27.0,35.0,53.0,33.0,24.0,136.0,125.0,48.0,27.0,3.0,24.0,31.0,18.0,69.0,19.0,36.0,42.0,9.0,1.0,7.0,2.0,11.0,16.0,3.0,22.0,32.0,14.0,122.0,0.6857142857142857,0.6857142857142857,0.660377358490566,0.6511627906976745,0.6732673267326733,0.38372093023255816,0.05660377358490566,0.07692307692307693,0.8181818181818182,0.76,0.723404255319149,0.7142857142857143,0.7777777777777778,1.0,106.61105318039624,13.533333333333333,13.481481481481481,13.0,12.953703703703704,0.45348837209302323,0.717948717948718,0.7777777777777778,0.6428571428571429,0.12790697674418605,0.06976744186046512,0.313953488372093,0.8372093023255814,0.6196075581395349,0.14285714285714285,0.2153846153846154,3.5641509433962266,25.22121212121212,7.0,11.0,28.0,6.0,2.0,28.0,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.20588235294117646,22.0,10.0,9.0,9.0,27.0,8.0,,3.0,12.0,1.0,3.0,14.0,7.0,12.0,1.0,5.0,21.0,12.0,7.0,5.0,15.0,1.0,,4.0,27.0,0.5,0.42424242424242425,0.2,0.42424242424242425,0.5833333333333334,0.5,0.6818181818181818,0.7857142857142857,0.5,0.03488372093023256,,,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.47058823529411764,0.17647058823529413,0.3333333333333333,0.4444444444444444,0.6200205882352942,0.2571428571428571,7.0,3.0,3.0,4.0,2.0,,2.0,3.0,3.0,14.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.16216216216216217,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.5,0.11764705882352941,,0.6501333333333333,0.10294117647058823,4.0,3.0,0.21052631578947367,0.2,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.25,0.16666666666666666,,,21.0,2.0,1.0,,,,1.0,,1.0,2.0,,,,,,1.0,,,,0.6666666666666666,0.25,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,-5.0,8.0,7.0,,15.0,,3.0,,2.0,1.0,,3.0,3.0,2.0,5.0,10.0,,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,0.25,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.75,,1.0,,86.39999999999999,17.25,16.0,17.25,14.142857142857142,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,0.6520083333333333,0.14285714285714285,0.25,1.2,23.633333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629660-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr.","LeVert, Niang, Allen, Jerome, Porter Jr.",1627747-1627777-1628386-1629660-1641854,CLE,49.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,88.16326530612245,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Niang, Allen, Wade, Merrill",1627747-1627777-1628386-1629731-1630241,CLE,87.0,1,1.0,1.0,4.0,3.0,3.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,4.0,2.0,5.0,1.0,1.0,1.0,0.5,0.625,0.5,,,,,,,,,115.86206896551724,12.75,12.0,12.75,12.0,,,,,0.5,,0.5,0.5,0.49435,0.5,0.6666666666666666,11.0,25.1,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,0.2,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Dean Wade","LeVert, Niang, Garland, Jerome, Wade",1627747-1627777-1629636-1629660-1629731,CLE,130.0,1,2.0,6.0,6.0,6.0,6.0,12.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,7.0,1.0,2.0,1.0,,1.0,2.0,,5.0,1.0,3.0,5.0,2.0,,2.0,,2.0,1.0,,,,,2.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,1.0,1.0,0.6666666666666666,1.0,,,132.92307692307693,11.0,10.666666666666666,7.833333333333333,10.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6536416666666667,,,2.675,24.4,1.0,,7.0,1.0,,7.0,0.5833333333333334,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,6.0,3.0,,,,,1.0,1.0,2.0,4.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,,0.5,,,,,,,0.5,0.16666666666666666,,,0.6536416666666667,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.25,1.25,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,0.60075,0.7142857142857143,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,,6.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,4.0,4.0,4.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,97.07865168539325,13.666666666666666,16.0,13.666666666666666,16.0,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.6438,,,2.4,23.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,-3.0,4.0,3.0,,7.0,1.0,2.0,,,2.0,1.0,2.0,2.0,,5.0,8.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,5.0,,,0.5,0.625,0.625,0.5,0.5,0.5,,,,,,,84.0,15.25,19.666666666666668,15.25,19.333333333333332,0.5,0.5,1.0,,,,0.5,1.0,0.58655,,,2.2,25.65,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,3.0,16.0,16.0,16.0,32.0,3.0,3.0,1.0,2.0,7.0,4.0,5.0,9.0,1.0,27.0,24.0,4.0,7.0,,2.0,6.0,2.0,16.0,1.0,2.0,2.0,,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,27.0,0.5,0.5,0.8,0.9285714285714286,0.9,0.6428571428571429,,,,0.25,0.2857142857142857,,,0.5,102.62806236080178,15.375,12.6875,15.375,12.3125,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.5,0.8571428571428571,0.5576142857142857,0.06666666666666667,0.16666666666666666,6.220000000000001,24.833333333333332,,1.0,12.0,,,12.0,1.0,,,,0.4444444444444444,4.0,1.0,,,6.0,,1.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,12.0,4.0,4.0,2.0,1.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,1.1,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,,0.4,0.5,0.5714285714285714,0.50264,0.375,,,,,2.0,2.0,2.0,,,,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,0.4,1.0,,,,,,,,,,1.0,,1.0,,,,,,6.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,10.0,11.0,11.0,9.0,22.0,4.0,6.0,1.0,,4.0,5.0,7.0,4.0,3.0,19.0,9.0,2.0,4.0,1.0,1.0,3.0,1.0,8.0,3.0,4.0,5.0,,,,,,2.0,,3.0,4.0,2.0,16.0,0.2,0.2,0.7142857142857143,0.7272727272727273,0.7916666666666666,0.36363636363636365,0.14285714285714285,0.16666666666666666,,0.75,0.6,0.6666666666666666,1.0,,112.34042553191489,10.0,15.636363636363637,9.454545454545455,14.181818181818182,0.5454545454545454,0.6666666666666666,0.8,0.25,0.09090909090909091,,0.36363636363636365,0.9090909090909091,0.5978227272727273,0.18181818181818182,0.2857142857142857,2.3000000000000003,25.825,1.0,2.0,8.0,,2.0,8.0,0.8,1.0,1.0,,0.42105263157894735,8.0,2.0,1.0,1.0,5.0,2.0,,,2.0,,1.0,2.0,3.0,3.0,,1.0,6.0,2.0,2.0,2.0,,1.0,,,5.0,1.0,0.5,,0.5,1.0,0.75,,,,,,,0.5,0.5,1.0,0.5,0.25,,0.5,0.54875,0.45454545454545453,1.0,,,2.0,,,,,,3.0,,,1.0,1.0,,1.5,1.5,,0.3333333333333333,,,,,,,,1.0,,,,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Niang, Jerome, Wade, Mobley",1627747-1627777-1629660-1629731-1630596,CLE,204.0,1,3.0,1.0,7.0,6.0,,13.0,2.0,2.0,,1.0,2.0,2.0,2.0,3.0,2.0,9.0,8.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,7.0,0.5,0.5,1.0,0.7,0.75,0.6,,,0.5,0.5,0.5,0.5,,0.5,91.76470588235294,11.285714285714286,20.833333333333332,11.285714285714286,17.166666666666668,0.4,1.0,1.0,0.5,,0.2,0.4,1.0,0.6310125,,,1.6,28.433333333333334,,2.0,7.0,,,7.0,0.7,,,,0.7777777777777778,2.0,,,1.0,6.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,,1.0,,,,0.5,0.5,1.0,0.25,0.5,0.5,0.5,0.5924166666666667,0.8571428571428571,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,0.25,,,0.2222222222222222,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,557.0,3,9.0,10.0,21.0,19.0,11.0,40.0,,1.0,3.0,3.0,9.0,1.0,4.0,12.0,4.0,30.0,20.0,2.0,9.0,,1.0,7.0,,20.0,4.0,6.0,6.0,3.0,,,,3.0,5.0,,4.0,4.0,2.0,30.0,1.0,1.0,0.25,0.8125,0.8333333333333334,0.75,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,103.41113105924596,13.761904761904763,14.105263157894736,13.761904761904763,13.842105263157896,0.0625,,,,0.1875,0.1875,0.5625,0.8125,0.52460625,0.1111111111111111,0.3333333333333333,7.65,24.666666666666668,1.0,4.0,21.0,1.0,,21.0,0.8076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.7,,2.0,1.0,1.0,14.0,1.0,,,6.0,4.0,5.0,8.0,1.0,4.0,5.0,7.0,18.0,6.0,6.0,4.0,2.0,1.0,,1.0,14.0,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.25,0.7727272727272727,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.8,0.6666666666666666,0.5150045454545454,0.6666666666666666,,,,,2.0,1.0,2.0,,,,2.0,,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,,,,,,,,,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
