EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,269.0,3,4.0,10.0,11.0,10.0,8.0,21.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,2.0,5.0,1.0,19.0,9.0,6.0,6.0,,3.0,2.0,,3.0,5.0,2.0,1.0,12.0,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,16.0,0.5,0.5,0.4,0.4,1.0,0.8181818181818182,0.8636363636363636,0.45454545454545453,,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,112.41635687732342,12.181818181818182,13.5,11.818181818181818,12.8,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.5791045454545455,0.09090909090909091,0.16666666666666666,4.6499999999999995,25.54,,7.0,1.0,7.0,1.1666666666666667,0.3684210526315789,3.0,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.5,1.1666666666666667,1.5,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6121166666666666,0.15789473684210525,0.36363636363636365,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6.0,6.0,6.0,12.0,4.0,5.0,,1.0,,,,4.0,6.0,,,1.0,9.0,3.0,8.0,,,,,,4.0,4.0,4.0,,8.0,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,9.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,,0.6666666666666666,,0.5,1.0,,93.4054054054054,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,,0.73665,0.16666666666666666,0.16666666666666666,2.6,,1.0,9.0,1.0,9.0,0.75,1.0,2.0,1.0,6.0,,5.0,,,,,,,,,,4.0,6.0,,,,,,,,1.0,,,2.0,2.0,2.0,6.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,0.8333333333333334,,,,0.73665,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,-4.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,135.0,2.0,15.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,3.0,15.0,17.0,10.0,32.0,2.0,5.0,,1.0,,2.0,6.0,2.0,6.0,2.0,6.0,,10.0,7.0,4.0,,,6.0,2.0,,2.0,4.0,2.0,,10.0,4.0,3.0,7.0,7.0,2.0,,,1.0,3.0,1.0,1.0,,3.0,,,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,0.6666666666666666,0.6,1.0,0.7777777777777778,0.5,0.5,1.0,1.0,99.95661605206074,12.6,16.0,12.6,15.294117647058824,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6308208333333333,,,1.8499999999999999,26.333333333333332,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,239.0,2,4.0,3.0,10.0,11.0,6.0,21.0,2.0,3.0,,,2.0,2.0,3.0,2.0,3.0,3.0,5.0,,13.0,10.0,4.0,,3.0,3.0,2.0,,2.0,4.0,2.0,,10.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,13.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.8125,0.8125,0.625,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,126.52719665271967,10.0,12.636363636363637,10.0,12.636363636363637,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6634375,,,1.2666666666666666,24.580000000000002,,,,,,,3.0,3.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,6.0,2.0,1.0,,,,,1.0,,,,3.0,0.6666666666666666,,,,,,,,,,,,0.5,,,,0.5,,,,0.662825,,0.3,,,,1.0,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,323.0,3,5.0,-6.0,10.0,13.0,1.0,23.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,2.0,6.0,,12.0,18.0,2.0,4.0,,5.0,2.0,,1.0,3.0,,1.0,8.0,,5.0,5.0,10.0,,,,1.0,1.0,2.0,2.0,,1.0,,,10.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,0.8333333333333334,,0.8333333333333334,1.0,0.6666666666666666,1.0,,102.53869969040247,15.4,13.0,13.5,13.0,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.9285714285714286,0.4,0.5856285714285715,,,2.8875,25.05,,,,,,,,,,3.0,,,,,1.0,,,,1.0,2.0,,,,,6.0,2.0,2.0,,5.0,,,,2.0,1.0,2.0,,1.0,,,,0.2,,0.2,,,,,,1.0,0.2,,,,,,0.5015,,0.16666666666666666,,1.0,4.0,,,,,1.0,4.0,,3.0,,0.25,0.6,0.5555555555555556,0.6,,,,0.8,0.25,,,,,2.0,,,0.5,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,0.3333333333333333,,,1.0,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Darius Garland, Evan Mobley","LeVert, Mitchell, Strus, Garland, Mobley",1627747-1628378-1629622-1629636-1630596,CLE,169.0,2,3.0,6.0,7.0,6.0,6.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,14.0,8.0,4.0,2.0,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,1.0,,,110.76923076923076,12.428571428571429,13.666666666666666,12.428571428571429,13.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.503625,0.14285714285714285,0.25,7.2,24.8,,10.0,,10.0,1.0,0.7142857142857143,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,6.0,2.0,1.0,,,1.0,,,,,,5.0,1.0,,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,,,0.2,0.2,1.0,,0.51909,,0.7142857142857143,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Ty Jerome, Evan Mobley","LeVert, Mitchell, Strus, Jerome, Mobley",1627747-1628378-1629622-1629660-1630596,CLE,78.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,110.76923076923076,13.333333333333334,12.666666666666666,13.333333333333334,12.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,,0.49713333333333337,,,6.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley","LeVert, Mitchell, Strus, Wade, Mobley",1627747-1628378-1629622-1629731-1630596,CLE,48.0,2,1.0,-2.0,,3.0,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,90.0,,15.333333333333334,,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley","LeVert, Mitchell, Strus, Merrill, Mobley",1627747-1628378-1629622-1630241-1630596,CLE,23.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,11.0,11.0,11.0,2.0,22.0,4.0,4.0,3.0,4.0,,,,8.0,9.0,,,4.0,20.0,9.0,6.0,10.0,,,,,3.0,3.0,3.0,,6.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,3.0,4.0,1.0,20.0,0.375,0.375,,,0.8888888888888888,0.8888888888888888,0.9090909090909091,,,,,,0.5,0.4,,,,0.6666666666666666,88.0,13.181818181818182,19.545454545454547,13.181818181818182,18.09090909090909,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,0.75,0.75,,,,,,0.4444444444444444,,0.5644666666666667,0.1,0.1,5.477777777777778,,2.0,2.0,,,1.0,0.1,3.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","LeVert, Mitchell, Garland, Wade, Merrill",1627747-1628378-1629636-1629731-1630241,CLE,117.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,0.25,0.375,0.75,,,,,0.5,0.5,,,,1.0,98.46153846153847,15.25,14.0,15.25,14.0,0.25,1.0,1.0,,,,,,0.5,0.25,,,1.0,,0.6246625,0.25,1.0,1.1,24.066666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.61275,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,362.0,4,6.0,2.0,10.0,10.0,2.0,20.0,2.0,4.0,,,4.0,1.0,2.0,2.0,5.0,2.0,6.0,,10.0,8.0,,4.0,,2.0,1.0,,,2.0,,,6.0,4.0,1.0,5.0,5.0,,,,,,1.0,2.0,1.0,,,,10.0,,,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.45454545454545453,0.5454545454545454,,,,0.25,1.0,0.625,,0.5,,1.0,79.55801104972376,19.3,16.9,19.3,14.9,0.36363636363636365,0.5,0.5,,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,0.9090909090909091,0.5,0.5761000000000001,,,4.4799999999999995,25.916666666666668,,3.0,,3.0,0.5,0.3,1.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,,3.0,1.0,,0.5,,,0.5,,,1.0,0.09090909090909091,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.55085,,0.3,,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,163.0,5,3.0,,7.0,3.0,2.0,10.0,,,,1.0,1.0,,3.0,1.0,2.0,,4.0,,2.0,2.0,,2.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,,2.0,,,,,0.5,0.16666666666666666,0.14285714285714285,0.6666666666666666,,,,0.5,,0.3333333333333333,,0.5,,,88.34355828220859,12.857142857142858,24.333333333333332,12.857142857142858,23.666666666666668,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.6666666666666666,,0.45226666666666665,,,11.25,25.025,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.48555,,0.2857142857142857,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,1.0,,,,1.0,2.0,1.0,6.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,1.0,0.75,,,,1.0,86.4,15.0,18.75,15.0,18.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.4486666666666667,0.25,0.25,10.200000000000001,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,8.0,7.0,2.0,,,3.0,1.0,,1.0,3.0,1.0,,8.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,,,,,1.0,1.0,,,,1.0,124.72440944881889,12.2,11.0,12.2,11.0,0.2,1.0,1.0,1.0,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.62487,0.2,1.0,0.4,24.675,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Mitchell, Jerome, Merrill, Mobley",1627747-1628378-1629660-1630241-1630596,CLE,126.0,1,2.0,-7.0,4.0,4.0,2.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,9.0,,2.0,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,91.42857142857143,16.5,15.0,16.5,15.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,0.5937,,,1.6,26.0,,2.0,,2.0,0.5,1.0,,,4.0,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,4.0,,,,1.0,,0.5,,,,,,,,,,,0.5,0.5,,,0.5937,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,-3.0,6.0,5.0,,11.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,,2.0,,1.0,,,,,,,,2.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,,,,1.0,109.24137931034484,12.0,14.6,12.0,14.6,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,1.0,,0.7389166666666668,0.25,0.3333333333333333,0.85,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,False
