EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,364.0,2,6.0,3.0,11.0,11.0,4.0,22.0,2.0,3.0,2.0,1.0,4.0,4.0,6.0,5.0,4.0,18.0,15.0,2.0,4.0,,1.0,3.0,1.0,8.0,2.0,3.0,6.0,1.0,,,,1.0,1.0,,3.0,4.0,2.0,14.0,0.25,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.45454545454545453,,,1.0,0.4,0.42857142857142855,0.6666666666666666,,,87.03296703296704,16.90909090909091,16.181818181818183,16.545454545454547,15.090909090909092,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.5614863636363636,0.15384615384615385,0.25,7.316666666666666,24.84,2.0,2.0,10.0,,,10.0,0.8333333333333334,1.0,1.0,,0.5555555555555556,,1.0,6.0,1.0,,,0.5,,0.09090909090909091,,,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,,4.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,0.8,0.6666666666666666,0.3333333333333333,0.6,,0.5,0.5,0.5,1.0,0.5,1.0,,0.4,0.5,0.4,0.5,0.59318,0.2222222222222222,0.36363636363636365,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.5,,,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.6306,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,289.0,3,5.0,-11.0,10.0,10.0,3.0,20.0,2.0,5.0,3.0,,2.0,3.0,8.0,2.0,,6.0,17.0,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,3.0,5.0,,,,2.0,2.0,4.0,,3.0,,,6.0,0.6666666666666666,0.6666666666666666,0.375,0.3,0.3,0.2,,,,1.0,0.6666666666666666,,,1.0,99.65397923875433,14.8,14.1,14.6,14.1,0.5,0.4,0.4,1.0,0.3,,0.2,0.7,0.60507,,,3.45,25.1,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,,0.5,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.2857142857142857,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6514,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,2431.0,12,41.0,8.0,88.0,90.0,36.0,178.0,26.0,36.0,9.0,6.0,22.0,32.0,48.0,28.0,17.0,117.0,109.0,46.0,22.0,3.0,23.0,29.0,18.0,64.0,14.0,30.0,36.0,7.0,,5.0,1.0,8.0,13.0,3.0,15.0,23.0,9.0,103.0,0.71875,0.71875,0.6666666666666666,0.6578947368421053,0.6724137931034483,0.3684210526315789,0.0625,0.08333333333333333,0.875,0.7368421052631579,0.717948717948718,0.7,0.7142857142857143,1.0,105.43809132044426,13.761363636363637,13.555555555555555,13.125,13.1,0.47368421052631576,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.11842105263157894,0.07894736842105263,0.2894736842105263,0.8421052631578947,0.6258256578947369,0.10714285714285714,0.16071428571428573,3.28125,25.13214285714286,6.0,9.0,26.0,5.0,1.0,26.0,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2222222222222222,,3.0,18.0,14.0,7.0,6.0,0.7,0.5714285714285714,0.039473684210526314,,,26.0,7.0,3.0,3.0,4.0,8.0,10.0,3.0,12.0,3.0,3.0,14.0,7.0,12.0,5.0,18.0,10.0,6.0,4.0,4.0,6.0,3.0,26.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,1.0,0.5,1.0,0.25,0.1875,0.25,0.7692307692307693,0.45454545454545453,0.45454545454545453,0.4,0.5,1.0,0.3333333333333333,0.47058823529411764,0.5,0.17647058823529413,0.45454545454545453,0.6200205882352942,0.11965811965811966,0.29545454545454547,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,3.0,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.11764705882352941,,0.3333333333333333,2.0,,0.125,0.1,,18.0,2.0,1.0,3.0,1.0,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.6501333333333333,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,-5.0,8.0,7.0,,15.0,,3.0,,2.0,1.0,,3.0,3.0,2.0,5.0,10.0,,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,0.25,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.75,,1.0,,86.39999999999999,17.25,16.0,17.25,14.142857142857142,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,0.6520083333333333,0.14285714285714285,0.25,1.2,23.633333333333336,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,3.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629660-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr.","LeVert, Niang, Allen, Jerome, Porter Jr.",1627747-1627777-1628386-1629660-1641854,CLE,49.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,88.16326530612245,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Dean Wade","LeVert, Niang, Garland, Jerome, Wade",1627747-1627777-1629636-1629660-1629731,CLE,130.0,1,2.0,6.0,6.0,6.0,6.0,12.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,7.0,1.0,2.0,1.0,,1.0,2.0,,5.0,1.0,3.0,5.0,2.0,,2.0,,2.0,1.0,,,,,2.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,1.0,1.0,0.6666666666666666,1.0,,,132.92307692307693,11.0,10.666666666666666,7.833333333333333,10.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6536416666666667,,,2.675,24.4,1.0,,7.0,1.0,,7.0,0.5833333333333334,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,0.5,0.5,,,,6.0,3.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,3.0,,1.0,,1.0,2.0,,6.0,1.0,0.5,0.5,1.0,0.5,1.25,0.5833333333333334,1.25,1.0,0.6666666666666666,1.0,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.6536416666666667,0.7142857142857143,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,,0.16666666666666666,1.0,,1.0,,0.5,0.5,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,0.60075,,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,,6.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,4.0,4.0,4.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,97.07865168539325,13.666666666666666,16.0,13.666666666666666,16.0,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.6438,,,2.4,23.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,-3.0,4.0,3.0,,7.0,1.0,2.0,,,2.0,1.0,2.0,2.0,,5.0,8.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,5.0,,,0.5,0.625,0.625,0.5,0.5,0.5,,,,,,,84.0,15.25,19.666666666666668,15.25,19.333333333333332,0.5,0.5,1.0,,,,0.5,1.0,0.58655,,,2.2,25.65,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,3.0,16.0,16.0,16.0,32.0,3.0,3.0,1.0,2.0,7.0,4.0,5.0,9.0,1.0,27.0,24.0,4.0,7.0,,2.0,6.0,2.0,16.0,1.0,2.0,2.0,,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,27.0,0.5,0.5,0.8,0.9285714285714286,0.9,0.6428571428571429,,,,0.25,0.2857142857142857,,,0.5,102.62806236080178,15.375,12.6875,15.375,12.3125,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.5,0.8571428571428571,0.5576142857142857,0.06666666666666667,0.16666666666666666,6.220000000000001,24.833333333333332,,1.0,12.0,,,12.0,1.0,,,,0.4444444444444444,1.0,1.0,4.0,1.0,1.0,,0.3333333333333333,,0.07142857142857142,1.0,1.0,6.0,,,,,,4.0,2.0,6.0,,,,1.0,1.0,4.0,12.0,4.0,4.0,2.0,,,,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.1,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,,,,,,0.4,0.5714285714285714,0.50264,,0.375,2.0,2.0,2.0,,1.0,,3.0,2.0,,,,1.0,,1.0,,0.75,,1.0,1.0,1.0,,0.4,1.0,0.5,,,,,,6.0,,1.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,10.0,11.0,11.0,9.0,22.0,4.0,6.0,1.0,,4.0,5.0,7.0,4.0,3.0,19.0,9.0,2.0,4.0,1.0,1.0,3.0,1.0,8.0,3.0,4.0,5.0,,,,,,2.0,,3.0,4.0,2.0,16.0,0.2,0.2,0.7142857142857143,0.7272727272727273,0.7916666666666666,0.36363636363636365,0.14285714285714285,0.16666666666666666,,0.75,0.6,0.6666666666666666,1.0,,112.34042553191489,10.0,15.636363636363637,9.454545454545455,14.181818181818182,0.5454545454545454,0.6666666666666666,0.8,0.25,0.09090909090909091,,0.36363636363636365,0.9090909090909091,0.5978227272727273,0.18181818181818182,0.2857142857142857,2.3000000000000003,25.825,1.0,2.0,8.0,,2.0,8.0,0.8,1.0,1.0,,0.42105263157894735,,,8.0,,2.0,1.0,,,,,,5.0,1.0,,,2.0,2.0,2.0,1.0,2.0,,,3.0,3.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,,1.0,1.5,0.75,1.5,1.0,0.3333333333333333,1.0,,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.5,0.54875,0.15789473684210525,0.45454545454545453,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Niang, Jerome, Wade, Mobley",1627747-1627777-1629660-1629731-1630596,CLE,204.0,1,3.0,1.0,7.0,6.0,,13.0,2.0,2.0,,1.0,2.0,2.0,2.0,3.0,2.0,9.0,8.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,7.0,0.5,0.5,1.0,0.7,0.75,0.6,,,0.5,0.5,0.5,0.5,,0.5,91.76470588235294,11.285714285714286,20.833333333333332,11.285714285714286,17.166666666666668,0.4,1.0,1.0,0.5,,0.2,0.4,1.0,0.6310125,,,1.6,28.433333333333334,,2.0,7.0,,,7.0,0.7,,,,0.7777777777777778,,,2.0,1.0,,,0.5,1.0,,,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.625,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.5924166666666667,0.2222222222222222,0.8571428571428571,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,0.3333333333333333,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,557.0,3,9.0,10.0,21.0,19.0,11.0,40.0,,1.0,3.0,3.0,9.0,1.0,4.0,12.0,4.0,30.0,20.0,2.0,9.0,,1.0,7.0,,20.0,4.0,6.0,6.0,3.0,,,,3.0,5.0,,4.0,4.0,2.0,30.0,1.0,1.0,0.25,0.8125,0.8333333333333334,0.75,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,103.41113105924596,13.761904761904763,14.105263157894736,13.761904761904763,13.842105263157896,0.0625,,,,0.1875,0.1875,0.5625,0.8125,0.52460625,0.1111111111111111,0.3333333333333333,7.65,24.666666666666668,1.0,4.0,21.0,1.0,,21.0,0.8076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.7,,,,2.0,2.0,1.0,0.6666666666666666,,,,,14.0,,,,,1.0,6.0,5.0,8.0,,,,1.0,4.0,7.0,18.0,6.0,6.0,4.0,,,,14.0,0.75,0.6666666666666666,0.6666666666666666,,0.25,,0.7727272727272727,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.09090909090909091,,0.45454545454545453,0.6666666666666666,0.5150045454545454,,0.6666666666666666,2.0,1.0,2.0,,4.0,,5.0,2.0,3.0,1.0,1.0,,,,,0.7142857142857143,,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.8,,,,,,6.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630596-1641854,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Evan Mobley, Craig Porter Jr.","LeVert, Niang, Jerome, Mobley, Porter Jr.",1627747-1627777-1629660-1630596-1641854,CLE,383.0,1,6.0,-2.0,13.0,11.0,4.0,24.0,4.0,5.0,1.0,1.0,4.0,4.0,7.0,5.0,2.0,13.0,15.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,7.0,2.0,1.0,1.0,3.0,5.0,3.0,,2.0,2.0,2.0,9.0,0.5,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.5416666666666666,0.4166666666666667,0.14285714285714285,,0.4,0.6666666666666666,0.6,,1.0,,90.23498694516971,14.153846153846153,18.09090909090909,13.153846153846153,15.181818181818182,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.5807083333333333,0.16666666666666666,0.2857142857142857,4.1,26.48,,1.0,5.0,,2.0,5.0,0.4166666666666667,,,,0.38461538461538464,,1.0,4.0,1.0,,,0.5,1.0,0.08333333333333333,,,8.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,,8.0,1.0,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.5814416666666666,0.3076923076923077,0.6153846153846154,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,,0.6481,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,90.0,16.0,,13.0,,0.5,,,,,,0.5,1.0,0.67935,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,0.5,,0.5,,0.67935,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,431.0,3,7.0,10.0,19.0,19.0,10.0,38.0,4.0,8.0,1.0,2.0,5.0,4.0,10.0,7.0,5.0,28.0,18.0,8.0,5.0,1.0,4.0,7.0,4.0,17.0,1.0,5.0,7.0,1.0,,1.0,1.0,2.0,2.0,,4.0,5.0,3.0,26.0,1.0,1.0,0.4,0.6764705882352942,0.7368421052631579,0.4117647058823529,0.1,0.125,0.5,0.3333333333333333,0.625,0.5,,,126.96055684454755,12.894736842105264,9.789473684210526,12.789473684210526,9.526315789473685,0.47058823529411764,0.5,0.5714285714285714,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.8823529411764706,0.6283235294117647,0.15789473684210525,0.25,2.8600000000000003,25.942857142857143,,2.0,10.0,,1.0,10.0,1.25,,,,0.35714285714285715,,1.0,,4.0,3.0,2.0,0.8,1.0,0.058823529411764705,,,4.0,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,,1.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,1.0,,2.0,,4.0,0.6,0.7142857142857143,0.7142857142857143,,1.0,,1.3333333333333333,0.5,,0.25,,0.75,0.6,0.6,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.6,0.59225,0.07142857142857142,0.21052631578947367,2.0,1.0,1.0,,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.5,,6.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.6177,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
