EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,67.0,1,1.0,-2.0,2.0,2.0,,4,,2.0,1.0,,,3.0,,,,2.0,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,85.97014925373134,19.5,14.0,18.5,14.0,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,0.5944666666666667,,,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,0.6514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,2047.0,10,34.0,6.0,73.0,76.0,32.0,149,24.0,32.0,8.0,6.0,29.0,43.0,20.0,15.0,97.0,91.0,42.0,3.0,21.0,25.0,17.0,54.0,14.0,26.0,32.0,,1.0,7.0,12.0,3.0,13.0,21.0,8.0,83.0,0.7241379310344828,0.7241379310344828,0.6744186046511628,0.6507936507936508,0.6643835616438356,0.31746031746031744,0.06976744186046512,0.09375,0.7368421052631579,0.6944444444444444,0.7,0.7142857142857143,1.0,104.81680508060576,13.931506849315069,13.552631578947368,13.164383561643836,13.013157894736842,0.5079365079365079,0.75,0.8275862068965517,0.7083333333333334,0.12698412698412698,0.09523809523809523,0.8253968253968254,0.6327444444444444,0.11428571428571428,0.16,3.3488372093023258,24.905,5.0,,3.0,14.0,16.0,14.0,4.0,11.0,6.0,5.0,0.6470588235294118,0.5,0.625,0.625,0.8,0.047619047619047616,,,0.2222222222222222,26.0,7.0,3.0,3.0,4.0,8.0,6.0,3.0,8.0,3.0,3.0,14.0,7.0,12.0,5.0,9.0,26.0,12.0,6.0,4.0,2.0,4.0,6.0,3.0,26.0,26.0,0.5,0.4,0.4,1.0,0.5833333333333334,1.0,0.5,1.0,0.5652173913043478,0.3333333333333333,0.23076923076923078,0.375,0.7272727272727273,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3333333333333333,0.47058823529411764,0.5,0.17647058823529413,0.42857142857142855,0.6200205882352942,0.14432989690721648,0.26804123711340205,0.3561643835616438,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,0.2,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.11764705882352941,,0.3333333333333333,2.0,,0.14285714285714285,0.125,,12.0,1.0,1.0,3.0,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,0.6501333333333333,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,-5.0,8.0,7.0,,15,,3.0,,2.0,,3.0,3.0,2.0,5.0,10.0,,1.0,,1.0,,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,0.25,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,,1.0,,86.39999999999999,17.25,16.0,17.25,14.142857142857142,0.5,,,,,0.3333333333333333,1.0,0.6520083333333333,0.14285714285714285,0.25,1.2,23.633333333333336,,,,1.0,,1.0,,2.0,,,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629660-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr.","LeVert, Niang, Allen, Jerome, Porter Jr.",1627747-1627777-1628386-1629660-1641854,CLE,49.0,1,1.0,-2.0,1.0,2.0,,3,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,88.16326530612245,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Dean Wade","LeVert, Niang, Garland, Jerome, Wade",1627747-1627777-1629636-1629660-1629731,CLE,130.0,1,2.0,6.0,6.0,6.0,6.0,12,1.0,3.0,1.0,1.0,2.0,4.0,2.0,,7.0,1.0,2.0,,1.0,2.0,,5.0,1.0,3.0,5.0,,,2.0,1.0,,,,,2.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,1.0,0.6666666666666666,1.0,,,132.92307692307693,11.0,10.666666666666666,7.833333333333333,10.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6536416666666667,,,2.675,24.4,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,0.16666666666666666,6.0,3.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,,7.0,3.0,,1.0,,1.0,2.0,,7.0,6.0,1.0,0.5,0.5,1.0,0.5,1.25,0.5833333333333334,1.25,0.5833333333333334,1.0,0.6666666666666666,1.0,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.6536416666666667,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,,1.0,,0.5,0.5,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,0.60075,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,,6,2.0,2.0,,1.0,2.0,2.0,1.0,,4.0,4.0,4.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,97.07865168539325,13.666666666666666,16.0,13.666666666666666,16.0,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6438,,,2.4,23.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,-3.0,4.0,3.0,,7,1.0,2.0,,,1.0,2.0,2.0,,5.0,8.0,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,5.0,,,0.5,0.625,0.625,0.5,0.5,0.5,,,,,,84.0,15.25,19.666666666666668,15.25,19.333333333333332,0.5,0.5,1.0,,,,1.0,0.58655,,,2.2,25.65,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,3.0,16.0,16.0,16.0,32,3.0,3.0,1.0,2.0,4.0,5.0,9.0,1.0,27.0,24.0,4.0,,2.0,6.0,2.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,27.0,0.5,0.5,0.8,0.9285714285714286,0.9,0.6428571428571429,,,0.25,0.2857142857142857,,,0.5,102.62806236080178,15.375,12.6875,15.375,12.3125,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.8571428571428571,0.5576142857142857,0.06666666666666667,0.16666666666666666,6.220000000000001,24.833333333333332,,1.0,1.0,7.0,4.0,7.0,,1.0,1.0,,0.3333333333333333,,,,,0.07142857142857142,1.0,1.0,0.5,6.0,,,,,,4.0,2.0,6.0,,,,1.0,1.0,4.0,1.0,12.0,12.0,4.0,4.0,2.0,,,,12.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.1,,1.0,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,,,,,,0.4,0.5714285714285714,0.50264,,0.4444444444444444,0.375,2.0,2.0,2.0,,1.0,,3.0,2.0,,,,,,,1.0,,1.0,,0.75,,,1.0,1.0,1.0,,0.4,1.0,0.5,,,,,,6.0,,1.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,10.0,11.0,11.0,9.0,22,4.0,6.0,1.0,,5.0,7.0,4.0,3.0,19.0,9.0,2.0,1.0,1.0,3.0,1.0,8.0,3.0,4.0,5.0,,,,2.0,,3.0,4.0,2.0,16.0,0.2,0.2,0.7142857142857143,0.7272727272727273,0.7916666666666666,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.75,0.6,0.6666666666666666,1.0,,112.34042553191489,10.0,15.636363636363637,9.454545454545455,14.181818181818182,0.5454545454545454,0.6666666666666666,0.8,0.25,0.09090909090909091,,0.9090909090909091,0.5978227272727273,0.18181818181818182,0.2857142857142857,2.3000000000000003,25.825,1.0,,,4.0,8.0,4.0,,,2.0,1.0,,,1.0,1.0,,,,,0.36363636363636365,5.0,1.0,,,2.0,2.0,2.0,1.0,2.0,,,3.0,3.0,3.0,1.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,5.0,1.0,0.5,0.5,,1.0,1.5,0.75,1.5,0.8,1.0,0.3333333333333333,1.0,,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.5,0.54875,0.15789473684210525,0.42105263157894735,0.45454545454545453,,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Niang, Jerome, Wade, Mobley",1627747-1627777-1629660-1629731-1630596,CLE,204.0,1,3.0,1.0,7.0,6.0,,13,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,9.0,8.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,1.0,2.0,2.0,,2.0,2.0,,7.0,0.5,0.5,1.0,0.7,0.75,0.6,,,0.5,0.5,0.5,,0.5,91.76470588235294,11.285714285714286,20.833333333333332,11.285714285714286,17.166666666666668,0.4,1.0,1.0,0.5,,0.2,1.0,0.6310125,,,1.6,28.433333333333334,,,,2.0,2.0,2.0,,1.0,,,0.5,1.0,,,,,,,0.4,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.625,1.0,0.7,0.5,0.5,1.0,,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.5924166666666667,0.2222222222222222,0.7777777777777778,0.8571428571428571,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,0.3333333333333333,0.5,,,,,,0.25,,0.5,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,407.0,2,7.0,7.0,16.0,14.0,11.0,30,,1.0,2.0,3.0,1.0,3.0,10.0,2.0,22.0,15.0,2.0,,1.0,5.0,,14.0,4.0,5.0,5.0,,,2.0,5.0,,2.0,2.0,1.0,22.0,1.0,1.0,0.3333333333333333,0.7692307692307693,0.7857142857142857,0.7692307692307693,,,0.8,0.8333333333333334,0.6666666666666666,1.0,,106.14250614250615,14.4375,12.571428571428571,14.4375,12.571428571428571,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.8461538461538461,0.5242307692307693,0.07142857142857142,0.25,6.333333333333333,24.52,1.0,,,7.0,,7.0,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,,0.5384615384615384,12.0,,,,,1.0,4.0,5.0,6.0,,,,1.0,3.0,7.0,2.0,19.0,12.0,4.0,4.0,2.0,,,,19.0,12.0,0.6666666666666666,0.6,0.6,,0.3333333333333333,,0.85,,0.8636363636363636,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,0.1,,0.5,0.5714285714285714,0.519275,,0.8636363636363636,0.75,2.0,1.0,2.0,,4.0,,5.0,2.0,2.0,,2.0,1.0,1.0,,,,,,0.7142857142857143,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.5,0.8,,,,,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630596-1641854,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Evan Mobley, Craig Porter Jr.","LeVert, Niang, Jerome, Mobley, Porter Jr.",1627747-1627777-1629660-1630596-1641854,CLE,383.0,1,6.0,-2.0,13.0,11.0,4.0,24,4.0,5.0,1.0,1.0,4.0,7.0,5.0,2.0,13.0,15.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,7.0,1.0,3.0,5.0,3.0,,2.0,2.0,2.0,9.0,0.5,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.5416666666666666,0.4166666666666667,0.14285714285714285,,0.6666666666666666,0.6,,1.0,,90.23498694516971,14.153846153846153,18.09090909090909,13.153846153846153,15.181818181818182,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.5807083333333333,0.16666666666666666,0.2857142857142857,4.1,26.48,,,1.0,4.0,4.0,4.0,,1.0,,,0.5,1.0,,,,0.08333333333333333,,,0.3333333333333333,8.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,,5.0,8.0,1.0,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.5814416666666666,0.3076923076923077,0.38461538461538464,0.6153846153846154,,,,,,,,,2.0,1.0,1.0,4.0,1.0,2.0,,,,,,0.4,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,1.0,,0.6481,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,1.0,,,1,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,90.0,16.0,,13.0,,0.5,,,,,,1.0,0.67935,,,,25.5,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,0.5,,0.5,,0.67935,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,431.0,3,7.0,10.0,19.0,19.0,10.0,38,4.0,8.0,1.0,2.0,4.0,10.0,7.0,5.0,28.0,18.0,8.0,1.0,4.0,7.0,4.0,17.0,1.0,5.0,7.0,,1.0,2.0,2.0,,4.0,5.0,3.0,26.0,1.0,1.0,0.4,0.6764705882352942,0.7368421052631579,0.4117647058823529,0.1,0.125,0.3333333333333333,0.625,0.5,,,126.96055684454755,12.894736842105264,9.789473684210526,12.789473684210526,9.526315789473685,0.47058823529411764,0.5,0.5714285714285714,1.0,0.058823529411764705,0.11764705882352941,0.8823529411764706,0.6283235294117647,0.15789473684210525,0.25,2.8600000000000003,25.942857142857143,,,1.0,5.0,,5.0,,4.0,3.0,2.0,0.8,1.0,,,,0.058823529411764705,,,0.29411764705882354,4.0,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,,1.0,2.0,1.0,1.0,2.0,2.0,10.0,9.0,3.0,3.0,1.0,,2.0,,10.0,4.0,0.6,0.7142857142857143,0.7142857142857143,,1.0,,1.3333333333333333,0.5,1.25,,0.25,,0.75,0.6,0.6,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.6,0.59225,0.07142857142857142,0.35714285714285715,0.21052631578947367,2.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.5,,6.0,,1.0,,,,,,,,,,,,1.0,,,1.0,0.6177,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,259.0,2,4.0,-1.0,9.0,8.0,2.0,17,1.0,1.0,1.0,,3.0,3.0,6.0,1.0,13.0,14.0,,,,2.0,,6.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,,,1.0,0.6666666666666666,0.7222222222222222,0.6666666666666666,,,1.0,0.6666666666666666,,1.0,,94.51737451737452,15.777777777777779,14.625,14.88888888888889,14.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,0.7777777777777778,0.537661111111111,0.1111111111111111,0.3333333333333333,7.2,26.333333333333332,1.0,1.0,1.0,6.0,6.0,6.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,0.1111111111111111,1.0,1.0,0.6666666666666666,,1.0,,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,6.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,0.25,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
