EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,3.0,16.0,16.0,32.0,3.0,3.0,4.0,5.0,27.0,4.0,2.0,6.0,2.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,27.0,0.5,0.5,0.8,0.9285714285714286,0.9,0.25,0.2857142857142857,,102.62806236080178,15.375,12.6875,15.375,12.3125,0.21428571428571427,1.0,1.0,0.6666666666666666,0.8571428571428571,0.5576142857142857,6.220000000000001,16.0,,1.0,1.0,1.0,7.0,9.0,24.0,4.0,7.0,,1.0,1.0,,0.6428571428571429,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.5,24.833333333333332,6.0,1.0,1.0,12.0,1.0,2.0,,1.0,0.4444444444444444,0.375,,,,,4.0,,,,,,,0.3333333333333333,0.06666666666666667,,1.0,,1.0,,,,,,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,6.0,,,,,1.0,1.0,3.0,4.0,12.0,6.0,,4.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,12.0,6.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,1.0,,1.1,,,,,,,,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,,,,,,0.4,1.0,0.4,0.5,0.5714285714285714,,0.50264,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,10.0,11.0,11.0,22.0,4.0,6.0,5.0,7.0,19.0,2.0,1.0,3.0,1.0,8.0,3.0,4.0,5.0,,,,16.0,0.2,0.2,0.7142857142857143,0.7272727272727273,0.7916666666666666,0.75,0.6,1.0,112.34042553191489,10.0,15.636363636363637,9.454545454545455,14.181818181818182,0.5454545454545454,0.6666666666666666,0.8,0.25,0.9090909090909091,0.5978227272727273,2.3000000000000003,9.0,1.0,1.0,,,4.0,4.0,9.0,8.0,4.0,,,2.0,1.0,0.36363636363636365,,,0.09090909090909091,1.0,1.0,,,,,0.36363636363636365,25.825,5.0,3.0,2.0,8.0,3.0,4.0,1.0,0.8,0.42105263157894735,0.45454545454545453,1.0,,1.0,1.0,2.0,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.18181818181818182,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,2.0,1.0,,1.0,2.0,,,1.0,3.0,3.0,3.0,,1.0,6.0,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,2.0,,2.0,,,8.0,5.0,1.0,1.0,1.0,0.5,,0.5,,1.0,1.5,0.75,1.5,,,1.0,,,0.6666666666666666,,,,,,,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.25,,0.5,,0.54875,0.2857142857142857,0.15789473684210525,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,407.0,2,7.0,7.0,16.0,14.0,30.0,,1.0,1.0,3.0,22.0,2.0,1.0,5.0,,14.0,4.0,5.0,5.0,,,2.0,22.0,1.0,1.0,0.3333333333333333,0.7692307692307693,0.7857142857142857,0.8,0.8333333333333334,1.0,106.14250614250615,14.4375,12.571428571428571,14.4375,12.571428571428571,0.07692307692307693,,,,0.8461538461538461,0.5242307692307693,6.333333333333333,11.0,1.0,2.0,,,7.0,10.0,15.0,,7.0,1.0,1.0,,,0.7692307692307693,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,0.5384615384615384,24.52,12.0,2.0,2.0,19.0,2.0,2.0,,0.8636363636363636,0.8636363636363636,0.75,,,,1.0,5.0,,,,,,,1.0,0.07142857142857142,,,,,,,,,1.0,2.0,3.0,1.0,2.0,4.0,,4.0,5.0,6.0,,,,,1.0,3.0,5.0,7.0,12.0,6.0,,4.0,4.0,2.0,2.0,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,19.0,12.0,3.0,,0.6666666666666666,0.6,0.7142857142857143,0.6,,0.3333333333333333,,0.85,,,1.0,,,,0.6666666666666666,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,0.1,,0.2,0.5,0.5,0.8,0.5714285714285714,,0.519275,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,90.0,16.0,,13.0,,0.5,,,,1.0,0.67935,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,0.5,25.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,0.5,,,,0.67935,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,204.0,2,3.0,-4.0,8.0,9.0,17.0,1.0,4.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,2.0,5.0,1.0,1.0,0.25,0.35714285714285715,0.35714285714285715,,0.5,,120.0,14.75,9.555555555555555,14.75,9.11111111111111,0.5714285714285714,0.25,0.25,1.0,1.0,0.67415,0.825,,,,,,3.0,3.0,9.0,,3.0,,2.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,26.0,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.6177,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,259.0,2,4.0,-1.0,9.0,8.0,17.0,1.0,1.0,3.0,3.0,13.0,,,2.0,,6.0,1.0,2.0,3.0,,1.0,1.0,11.0,,,1.0,0.6666666666666666,0.7222222222222222,1.0,0.6666666666666666,1.0,94.51737451737452,15.777777777777779,14.625,14.88888888888889,14.125,0.1111111111111111,1.0,1.0,,0.7777777777777778,0.537661111111111,7.2,2.0,1.0,1.0,1.0,1.0,6.0,6.0,14.0,6.0,6.0,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.6666666666666666,26.333333333333332,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.5,0.1111111111111111,,,,,1.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,,,,6.0,,,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,1.0,,,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,,,,5.0,,,1.0,1.0,1.25,1.0,1.0,,175.60975609756096,9.666666666666666,6.0,9.666666666666666,6.0,1.0,1.0,1.0,,1.0,0.6576,2.5,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,5.0,2.0,3.0,1.0,1.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.6576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,1145.0,6,19.0,13.0,37.0,33.0,70.0,10.0,13.0,17.0,26.0,54.0,18.0,9.0,12.0,8.0,27.0,6.0,11.0,17.0,1.0,2.0,5.0,43.0,0.5294117647058824,0.5625,0.6538461538461539,0.6571428571428571,0.6923076923076923,0.42857142857142855,0.5263157894736842,0.75,88.0349344978166,14.675675675675675,18.242424242424242,14.08108108108108,17.393939393939394,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.8,0.6285714285714286,0.5521685714285715,6.488461538461538,21.0,5.0,8.0,2.0,5.0,8.0,9.0,41.0,16.0,8.0,1.0,4.0,2.0,,0.2571428571428571,0.8,,0.22857142857142856,0.625,0.625,0.2,0.14285714285714285,0.4,0.4,0.22857142857142856,26.455555555555556,13.0,8.0,4.0,16.0,11.0,10.0,2.0,0.6153846153846154,0.2962962962962963,0.35135135135135137,,3.0,6.0,4.0,9.0,,,,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.8,0.10810810810810811,,3.0,2.0,3.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,,,3.0,1.0,,3.0,4.0,3.0,4.0,1.0,11.0,6.0,8.0,,3.0,9.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,,4.0,1.0,1.0,16.0,13.0,1.0,2.0,0.75,0.4444444444444444,,0.4444444444444444,0.75,0.75,0.9,0.5454545454545454,0.9166666666666666,,0.6,0.75,,,0.16666666666666666,0.5,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.2,1.0,0.2,0.36363636363636365,1.0,,,0.2727272727272727,,0.375,0.49595,0.5365909090909091,0.14285714285714285,0.2037037037037037,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,0.75,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,5.0,9.0,8.0,17.0,2.0,2.0,5.0,5.0,13.0,4.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,13.0,0.4,0.4,1.0,0.8125,0.8125,0.5,0.6666666666666666,0.5,107.84140969162996,12.88888888888889,13.875,12.88888888888889,13.0,0.25,1.0,1.0,0.5,0.625,0.547925,5.26,8.0,3.0,3.0,,,2.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,2.0,0.375,1.0,,0.375,1.0,1.0,0.3333333333333333,,,,0.25,25.5,4.0,,,7.0,1.0,,,1.1666666666666667,0.5384615384615384,0.4444444444444444,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,7.0,4.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.1666666666666667,,,,,,,,,1.0,0.125,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.5,,0.6121166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6.0,6.0,12.0,4.0,5.0,4.0,6.0,9.0,8.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,93.4054054054054,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.8333333333333334,0.73665,2.6,6.0,,1.0,,,,,3.0,,,,,2.0,1.0,,,,0.16666666666666666,,,,,,,,,6.0,1.0,1.0,9.0,1.0,1.0,,0.75,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,2.0,,2.0,,,,4.0,5.0,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,9.0,6.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,0.8333333333333334,0.8,,,,,,,0.73665,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,3.0,15.0,17.0,32.0,2.0,5.0,2.0,6.0,10.0,4.0,2.0,4.0,2.0,10.0,3.0,7.0,7.0,,1.0,3.0,10.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.7777777777777778,0.5,99.95661605206074,12.6,16.0,12.6,15.294117647058824,0.4166666666666667,0.4,0.4,1.0,0.9166666666666666,0.6308208333333333,1.8499999999999999,10.0,,1.0,,,6.0,6.0,7.0,,6.0,,4.0,2.0,1.0,0.5,1.0,,0.08333333333333333,,,,,,,0.5,26.333333333333332,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,6.0,,,2.0,2.0,2.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,6.0,7.0,7.0,14.0,2.0,2.0,2.0,2.0,13.0,4.0,2.0,4.0,2.0,10.0,1.0,3.0,3.0,,,1.0,13.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,1.0,1.0,,128.4076433121019,7.714285714285714,14.714285714285714,7.714285714285714,14.714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.6636416666666667,1.0,2.0,,,,,3.0,4.0,7.0,,3.0,,1.0,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,0.5,25.025,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,6.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,,0.75,,,,,,,1.0,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,197.0,2,3.0,-4.0,5.0,8.0,13.0,2.0,5.0,2.0,5.0,10.0,,,2.0,,6.0,2.0,2.0,6.0,,,,8.0,,,0.4,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,,95.0253807106599,16.6,14.25,13.2,14.25,0.5555555555555556,0.4,0.4,,1.0,0.5643777777777778,2.1399999999999997,1.0,,,,,4.0,4.0,14.0,4.0,4.0,,,,,0.4444444444444444,,,,,,,,,,0.4444444444444444,25.425,,,,,,,,,,,,3.0,4.0,2.0,2.0,,,,1.0,0.8,1.0,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,2.0,1.0,,,2.0,1.0,3.0,1.0,2.0,,,,,6.0,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.25,,0.25,,,0.5,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.75,0.3333333333333333,0.25,,,,,,,0.5,0.5015,,,0.2,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,0.6,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,11.0,11.0,11.0,22.0,4.0,4.0,8.0,9.0,20.0,6.0,3.0,3.0,3.0,6.0,,2.0,2.0,,,,20.0,0.375,0.375,0.8888888888888888,0.8888888888888888,0.9090909090909091,,0.4,,88.0,13.181818181818182,19.545454545454547,13.181818181818182,18.09090909090909,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,0.5644666666666667,5.477777777777778,2.0,3.0,4.0,1.0,1.0,,,9.0,10.0,,,2.0,3.0,2.0,,0.5,,0.4444444444444444,0.75,0.75,,0.1111111111111111,1.0,1.0,,,1.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,0.1,0.09090909090909091,,,,1.0,1.0,,,,,,,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,2.0,7.0,7.0,14.0,2.0,3.0,2.0,4.0,7.0,,,1.0,,3.0,1.0,3.0,3.0,,,,7.0,,,0.5,0.4375,0.4375,0.5,0.75,1.0,78.75,21.714285714285715,14.857142857142858,21.714285714285715,14.571428571428571,0.375,0.6666666666666666,0.6666666666666666,,0.875,0.5869214285714286,5.125,1.0,,,,1.0,1.0,4.0,5.0,4.0,1.0,,2.0,1.0,1.0,0.5,1.0,,,,,,0.125,,,0.125,26.7,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
