EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,-1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,0.25,,,,,,,160.0,16.0,2.0,16.0,2.0,,,,,1.0,,,,,0.4759,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,20.0,1,,2.0,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,0.2434,,,,,19.4,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2434,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,401.0,1,7.0,-1.0,14.0,14.0,,,28.0,4.0,5.0,,,2.0,4.0,7.0,3.0,14.0,15.0,,,,4.0,2.0,3.0,2.0,7.0,,1.0,5.0,,5.0,,1.0,,2.0,1.0,2.0,,6.0,4.0,2.0,14.0,,0.5,0.5,0.5714285714285714,,0.55,,0.5833333333333334,,1.0,,,,,100.54862842892767,12.928571428571429,15.714285714285714,12.928571428571429,15.5,0.5,0.8,0.8,0.5,0.2,,,,0.8,0.610405,,0.16666666666666666,0.2222222222222222,,4.371428571428572,,,,,,,,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,0.5,,0.5,0.5,0.5,,0.75,,0.5,,,,,,0.2,,,,0.1,1.0,1.0,1.0,,,,,,,1.0,,,,23.566666666666666,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,107.0,1,2.0,-6.0,4.0,4.0,4.0,1.0,8.0,,,,,,,1.0,1.0,1.0,7.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,0.125,,,1.0,0.3333333333333333,,,107.66355140186916,15.5,11.25,15.0,11.25,,,,,,,,,0.6666666666666666,0.47269999999999995,,0.25,0.5,,21.5,4.0,,,,,1.0,,,,,,2.0,,2.0,,2.0,,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,4.0,,,,,,,0.125,0.6666666666666666,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,0.47269999999999995,,1.0,26.85,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1254.0,5,21.0,7.0,44.0,43.0,16.0,4.0,87.0,7.0,13.0,1.0,3.0,4.0,11.0,18.0,10.0,53.0,46.0,1.0,3.0,2.0,14.0,7.0,13.0,6.0,32.0,1.0,3.0,20.0,6.0,26.0,,3.0,,8.0,4.0,10.0,1.0,11.0,13.0,5.0,51.0,4.0,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.3333333333333333,0.581081081081081,0.2,0.6309523809523809,0.2,1.0,0.14285714285714285,0.3157894736842105,,,99.9043062200957,13.886363636363637,14.953488372093023,13.159090909090908,13.604651162790697,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.10810810810810811,0.6,0.3333333333333333,,0.8648648648648649,0.6050094594594594,0.6849,0.14634146341463414,0.23809523809523808,0.03773584905660377,4.238888888888889,15.0,3.0,5.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,4.0,12.0,,3.0,7.0,19.0,,6.0,9.0,1.0,5.0,,15.0,8.0,18.0,3.0,12.0,4.0,6.0,3.0,3.0,,5.0,12.0,3.0,1.0,5.0,2.0,2.0,2.0,,2.0,1.0,15.0,15.0,0.8571428571428571,0.3684210526315789,0.2,0.3684210526315789,0.6666666666666666,0.5357142857142857,0.5357142857142857,0.5135135135135135,0.625,,0.8571428571428571,0.45454545454545453,0.68,0.7142857142857143,1.0,1.0,0.4444444444444444,0.75,0.75,0.02702702702702703,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.35714285714285715,0.6,0.14285714285714285,0.5,0.21428571428571427,,0.3333333333333333,0.61275,0.05,0.2830188679245283,24.794736842105266,0.3409090909090909,1.0,,,0.5,0.3333333333333333,,,2.0,3.0,,,0.16666666666666666,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,5.0,,,,,,0.4166666666666667,0.625,,0.2,0.2,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,383.0,2,6.0,,15.0,15.0,8.0,1.0,30.0,3.0,4.0,1.0,1.0,4.0,6.0,9.0,1.0,19.0,19.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,9.0,,,3.0,1.0,4.0,,,,2.0,,,,1.0,1.0,1.0,16.0,,0.5,0.5,0.6666666666666666,1.0,0.6428571428571429,1.0,0.6785714285714286,1.5,,,0.16666666666666666,,,112.79373368146213,12.8,12.733333333333333,12.666666666666666,12.333333333333334,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,0.6428571428571429,0.5805642857142858,,0.07142857142857142,0.1111111111111111,0.15789473684210525,5.511111111111111,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,2.0,5.0,1.0,,,,,,,6.0,3.0,3.0,4.0,1.0,1.0,1.0,,,1.0,2.0,4.0,3.0,2.0,,1.0,,,1.0,,,,0.5,0.4,,0.4,,,,0.35714285714285715,1.0,,0.6666666666666666,1.0,0.75,1.0,0.5,,,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.25,,,,25.380000000000003,,1.0,,,1.0,0.5,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,22.0,2,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,196.36363636363637,3.0,9.5,3.0,9.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6661,0.6661,,,1.0,2.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6661,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,555.0,4,9.0,14.0,19.0,14.0,8.0,4.0,33.0,4.0,6.0,1.0,1.0,5.0,8.0,14.0,6.0,28.0,14.0,2.0,3.0,6.0,10.0,5.0,6.0,4.0,13.0,2.0,1.0,7.0,4.0,11.0,,,,2.0,2.0,6.0,2.0,5.0,6.0,1.0,22.0,1.0,0.625,0.625,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.75,1.0,0.3333333333333333,0.5,,,85.62162162162163,14.210526315789474,20.357142857142858,13.368421052631579,19.142857142857142,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.3333333333333333,1.0,1.0,0.5555555555555556,0.5526027777777778,0.4721666666666667,0.05263157894736842,0.06666666666666667,0.21428571428571427,6.671428571428572,7.0,2.0,2.0,3.0,1.0,3.0,,,,,2.0,4.0,,1.0,2.0,4.0,2.0,3.0,4.0,,1.0,4.0,10.0,6.0,3.0,3.0,4.0,2.0,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,10.0,7.0,0.5,0.5,,0.5,0.75,0.6,0.7142857142857143,0.2222222222222222,1.0,,0.2727272727272727,1.0,0.42857142857142855,,0.6666666666666666,0.3333333333333333,1.0,0.6,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,0.5,0.4,1.0,,,0.2,,0.5,0.56898,,0.35714285714285715,26.55,0.3684210526315789,1.0,,,,0.3333333333333333,,,,1.0,,,0.5,0.5,,,,,3.0,1.0,3.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,2.0,1.0,0.3333333333333333,,2.0,1.0,,2.0,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,336.0,2,6.0,8.0,13.0,12.0,12.0,,25.0,2.0,2.0,,,1.0,3.0,4.0,1.0,25.0,17.0,,,,2.0,1.0,5.0,1.0,14.0,,,1.0,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,25.0,3.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,,0.9615384615384616,,,,,,,107.14285714285715,15.461538461538462,11.25,15.461538461538462,11.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,0.8333333333333334,0.5323916666666667,,0.07692307692307693,0.2,,7.75,6.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,6.0,8.0,,1.0,1.0,3.0,4.0,1.0,12.0,4.0,12.0,6.0,6.0,4.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,12.0,6.0,0.6666666666666666,0.75,0.75,0.75,1.0,1.1,1.0,0.6666666666666666,,,,0.5,0.2,,,,0.5,,,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.8,0.5,,,0.4,1.0,0.4,0.5,0.6666666666666666,0.50264,,0.48,24.8,0.46153846153846156,,,,,,,,,,,,,,,,,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,1341.0,6,22.0,,48.0,51.0,23.0,4.0,99.0,16.0,19.0,1.0,1.0,6.0,20.0,27.0,11.0,66.0,66.0,1.0,1.0,7.0,32.0,16.0,18.0,12.0,38.0,1.0,1.0,16.0,3.0,19.0,,,,3.0,4.0,8.0,2.0,10.0,16.0,5.0,59.0,2.0,0.8,0.8,0.7407407407407407,1.0,0.6707317073170732,0.8333333333333334,0.673469387755102,0.875,1.0,0.14285714285714285,0.1875,0.5,,106.30872483221476,13.354166666666666,13.72549019607843,12.708333333333334,13.313725490196079,0.4634146341463415,0.8421052631578947,0.8888888888888888,0.75,0.14634146341463414,0.3333333333333333,1.0,1.0,0.8048780487804879,0.6301024390243902,0.6822,0.10869565217391304,0.15625,0.10606060606060606,3.611111111111111,23.0,4.0,6.0,4.0,,2.0,2.0,6.0,,2.0,3.0,8.0,1.0,3.0,5.0,14.0,2.0,7.0,10.0,1.0,5.0,9.0,26.0,8.0,6.0,9.0,8.0,3.0,2.0,,2.0,,5.0,10.0,4.0,1.0,3.0,,1.0,3.0,,,,26.0,23.0,0.4,0.35714285714285715,0.2,0.35714285714285715,0.7,0.5666666666666667,0.6190476190476191,0.34146341463414637,1.0,,0.8333333333333334,0.625,0.75,0.8333333333333334,0.75,1.0,0.8,0.6666666666666666,0.6666666666666666,0.04878048780487805,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,,0.4,0.6666666666666666,0.13333333333333333,,0.2,0.3333333333333333,0.375,0.5876033333333334,,0.3939393939393939,24.821428571428573,0.4791666666666667,4.0,,,0.3333333333333333,1.0,,1.0,3.0,2.0,0.037037037037037035,,,,,0.05263157894736842,,,1.0,,1.0,,,2.0,,,1.0,2.0,2.0,,,,0.5,,0.2222222222222222,0.2,0.25,0.6666666666666666,,,,1.0,,,,3.0,1.0,,3.0,1.0,0.5,1.0,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,1593.0,5,27.0,27.0,54.0,51.0,15.0,3.0,105.0,7.0,14.0,1.0,1.0,8.0,12.0,25.0,12.0,66.0,39.0,1.0,3.0,2.0,6.0,3.0,11.0,3.0,30.0,3.0,,26.0,4.0,30.0,,1.0,1.0,2.0,1.0,8.0,,14.0,19.0,8.0,64.0,1.0,0.25,0.2727272727272727,0.48,0.3333333333333333,0.5625,0.25,0.5803571428571429,0.25,,0.25,0.16,0.25,,94.91525423728814,13.018518518518519,17.45098039215686,12.314814814814815,16.50980392156863,0.2916666666666667,0.5,0.7,0.42857142857142855,0.16666666666666666,0.25,1.0,,0.7708333333333334,0.5508885416666667,0.5043666666666666,0.14814814814814814,0.25806451612903225,0.030303030303030304,5.648,25.0,2.0,5.0,3.0,2.0,3.0,3.0,9.0,2.0,4.0,7.0,14.0,2.0,5.0,10.0,23.0,,6.0,15.0,4.0,9.0,9.0,33.0,18.0,24.0,6.0,14.0,7.0,8.0,5.0,3.0,,13.0,13.0,5.0,2.0,1.0,,1.0,,,2.0,,33.0,25.0,0.8,0.43478260869565216,0.4444444444444444,0.43478260869565216,0.4,0.5,0.55,0.4791666666666667,0.5,,0.7647058823529411,0.8125,0.7878787878787878,1.0,0.6666666666666666,0.5,0.7692307692307693,0.375,0.42857142857142855,0.0625,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.5,0.5,0.7142857142857143,0.20833333333333334,0.4,0.16666666666666666,0.5,0.20833333333333334,0.4,0.5,0.5142770833333333,,0.5,25.039130434782606,0.46296296296296297,,1.0,1.0,1.0,,2.0,5.0,3.0,,0.2,0.125,0.2857142857142857,,,0.2857142857142857,,,3.0,3.0,3.0,,,,,1.0,,1.0,1.0,,,,,,0.07692307692307693,,0.16666666666666666,,0.25,,,,1.0,0.3333333333333333,,2.0,1.0,,2.0,,,,1.0,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,127.0,1,2.0,,4.0,3.0,,,7.0,,1.0,,,3.0,2.0,4.0,,4.0,4.0,,,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,4.0,,0.5,0.5,0.5,,0.5,,0.5,,,,,,,79.37007874015748,16.5,20.333333333333332,16.5,19.0,0.25,,,,0.75,,,,0.25,0.4571,,,,,4.925,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,0.25,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,86.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,,,1.0,2.0,,2.0,6.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,83.72093023255813,25.5,11.666666666666666,25.5,9.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,0.54035,,,,,9.25,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,24.8,,,,,1.0,,,1.0,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,98.18181818181819,8.5,27.0,8.5,27.0,1.0,1.0,1.0,1.0,,,,,1.0,0.8326,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629660-1630171-1630241-1631247-202684,1610612739,"Ty Jerome, Isaac Okoro, Sam Merrill, Luke Travers, Tristan Thompson","Jerome, Okoro, Merrill, Travers, Thompson",1629660-1630171-1630241-1631247-202684,CLE,238.0,1,4.0,-5.0,8.0,8.0,,1.0,16.0,3.0,4.0,,1.0,1.0,3.0,5.0,3.0,9.0,14.0,,1.0,,6.0,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,4.0,2.0,9.0,,1.0,1.0,0.6,,0.5,,0.5625,,1.0,,,,,96.80672268907563,15.375,14.375,15.25,10.875,0.6666666666666666,0.75,1.0,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.6503333333333333,0.6879,0.25,0.2857142857142857,,3.16,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,0.5,,0.25,,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,24.7,,,,,,,,1.0,,,0.2,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1630171-1630241-1631247,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Luke Travers","Allen, Garland, Okoro, Merrill, Travers",1628386-1629636-1630171-1630241-1631247,CLE,104.0,1,2.0,1.0,3.0,3.0,2.0,,6.0,,,,,2.0,2.0,2.0,,7.0,6.0,,,,4.0,2.0,3.0,,7.0,,,,,,,,,,1.0,3.0,,,,,7.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,83.07692307692308,14.0,20.666666666666668,14.0,20.666666666666668,,,,,0.6666666666666666,,,,0.3333333333333333,0.4884833333333333,,,,,8.95,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,26.2,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
