EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,599.0,2,10.0,7.0,21.0,19.0,5.0,40.0,2.0,6.0,,2.0,2.0,3.0,7.0,2.0,8.0,4.0,9.0,4.0,20.0,13.0,4.0,,3.0,7.0,3.0,1.0,2.0,5.0,2.0,,13.0,4.0,6.0,11.0,13.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,20.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.47058823529411764,0.5263157894736842,0.5294117647058824,0.125,,0.3333333333333333,0.75,0.5,0.625,0.6,1.0,1.0,0.6,96.1602671118531,12.333333333333334,17.894736842105264,11.19047619047619,16.42105263157895,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.8823529411764706,0.42857142857142855,0.57775,0.05555555555555555,0.1111111111111111,3.35,26.433333333333334,2.0,12.0,,12.0,0.6,0.6,2.0,1.0,10.0,5.0,,,2.0,4.0,2.0,5.0,2.0,4.0,9.0,3.0,2.0,1.0,,,10.0,0.75,0.5,0.4,0.5555555555555556,0.3333333333333333,,,,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.5,0.5925444444444445,0.47619047619047616,2.0,,1.0,2.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,0.18181818181818182,,0.5,0.5,1.0,1.0,,,0.4,,,,,2.0,2.0,2.0,1.0,0.5,2.0,1.0,0.4,0.5,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,8.0,,1.0,2.0,3.0,,,,2.0,4.0,,,,4.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,4.0,0.5,0.5,,,0.5,0.5,0.5,,0.25,1.0,,0.5,,0.3333333333333333,,1.0,,,88.61538461538463,16.5,16.0,16.5,14.25,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,0.4571,,,4.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,4142.0,14,69.0,44.0,142.0,140.0,65.0,282.0,24.0,42.0,5.0,15.0,19.0,17.0,39.0,32.0,62.0,26.0,58.0,24.0,166.0,122.0,30.0,34.0,12.0,38.0,17.0,11.0,15.0,37.0,14.0,,96.0,36.0,25.0,61.0,71.0,8.0,2.0,4.0,8.0,16.0,10.0,20.0,,28.0,40.0,13.0,157.0,0.46875,0.5172413793103449,0.4482758620689655,0.45614035087719296,0.5161290322580645,0.5916666666666667,0.6021897810218978,0.48333333333333334,0.1774193548387097,0.23809523809523808,0.5,0.7352941176470589,0.7659574468085106,0.7530864197530864,0.9166666666666666,0.6666666666666666,0.5,0.7435897435897436,98.03959439884115,13.147887323943662,16.25,12.78169014084507,15.571428571428571,0.35,0.5714285714285714,0.75,0.5833333333333334,0.125,0.3333333333333333,0.35714285714285715,,0.15833333333333333,0.325,0.4358974358974359,0.4358974358974359,0.8333333333333334,0.4473684210526316,0.581783193277311,0.1076923076923077,0.18309859154929578,4.532258064516129,25.45344827586207,18.0,66.0,4.0,66.0,0.5689655172413793,0.39759036144578314,9.0,7.0,59.0,14.0,3.0,5.0,6.0,13.0,12.0,26.0,8.0,19.0,66.0,22.0,13.0,2.0,1.0,8.0,59.0,0.8461538461538461,0.42105263157894735,0.46153846153846156,0.5333333333333333,0.875,0.041666666666666664,0.6,0.6,0.7647058823529411,0.3111111111111111,0.28888888888888886,0.46153846153846156,0.5532055555555555,0.4154929577464789,9.0,3.0,4.0,7.0,9.0,2.0,6.0,3.0,6.0,9.0,9.0,6.0,10.0,1.0,0.5,0.5625,0.5,0.20689655172413793,0.15,0.2222222222222222,0.47368421052631576,0.47368421052631576,1.0,0.5,0.75,,0.5,0.13333333333333333,0.3333333333333333,0.5675666666666667,0.05421686746987952,9.0,4.0,9.0,3.0,0.3333333333333333,3.0,7.0,0.0967741935483871,0.047619047619047616,2.0,2.0,4.0,7.0,0.2,0.25,1.0,0.01694915254237288,,2.0,1.0,0.06666666666666667,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5,0.1,0.2222222222222222,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,440.0,2,7.0,-3.0,14.0,15.0,4.0,29.0,4.0,7.0,3.0,4.0,1.0,,2.0,8.0,12.0,,3.0,,16.0,19.0,6.0,10.0,,2.0,,1.0,3.0,3.0,2.0,1.0,6.0,2.0,3.0,6.0,8.0,1.0,,,,1.0,1.0,3.0,,,,,14.0,0.375,0.42857142857142855,,,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.2,0.08333333333333333,0.14285714285714285,1.0,1.0,0.5,0.7142857142857143,1.0,1.0,,,94.9090909090909,13.428571428571429,16.8,13.0,16.0,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,0.13333333333333333,,,0.6666666666666666,,0.5462833333333333,,,5.041666666666667,24.566666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,,,,,0.573375,0.125,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,687.0,5,11.0,15.0,23.0,22.0,4.0,45.0,5.0,7.0,3.0,3.0,3.0,2.0,5.0,9.0,12.0,4.0,8.0,8.0,38.0,23.0,8.0,10.0,,5.0,2.0,,4.0,8.0,2.0,1.0,20.0,1.0,7.0,8.0,11.0,2.0,,1.0,,2.0,2.0,3.0,,6.0,8.0,4.0,34.0,0.4444444444444444,0.5,0.5,0.5,0.75,0.75,0.7916666666666666,0.4,,,1.0,0.6363636363636364,0.5,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5,0.5,94.3231441048035,15.043478260869565,15.5,14.869565217391305,14.818181818181818,0.35,0.7142857142857143,0.7142857142857143,0.4,0.15,1.0,1.0,0.3333333333333333,0.15,0.25,0.4,0.4,0.75,0.4,0.5822275,0.16666666666666666,0.25,6.033333333333334,24.425,2.0,10.0,,10.0,0.8333333333333334,0.2631578947368421,1.0,,4.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,12.0,4.0,2.0,1.0,,,4.0,1.0,1.0,0.3333333333333333,0.8,,0.1,0.5,0.5,1.0,0.4,0.4,1.0,0.59318,0.17391304347826086,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,2.0,2.0,3.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.6306,0.10526315789473684,,,,,,1.0,,0.25,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,481.0,5,8.0,-13.0,17.0,16.0,3.0,33.0,2.0,5.0,2.0,5.0,1.0,2.0,5.0,4.0,10.0,2.0,6.0,,14.0,27.0,6.0,2.0,3.0,5.0,2.0,,3.0,4.0,2.0,1.0,9.0,2.0,1.0,4.0,6.0,,,,3.0,3.0,3.0,6.0,,3.0,,,14.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,,,,0.5,0.6666666666666666,0.6,,,1.0,,98.79417879417879,15.529411764705882,13.5625,15.411764705882353,12.875,0.3125,0.4,0.4,1.0,0.3125,0.4,0.4,0.5,0.0625,0.3125,0.4,0.4,0.6875,0.4,0.5728875,,,5.26,25.5,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,0.5,,,,1.0,,,,0.5,,,,,,2.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,0.16666666666666666,0.2,0.3333333333333333,,,,1.0,,,,,,0.6514,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,3178.0,16,53.0,11.0,115.0,118.0,36.0,233.0,33.0,46.0,7.0,11.0,6.0,12.0,28.0,40.0,60.0,14.0,34.0,27.0,149.0,138.0,56.0,24.0,21.0,28.0,12.0,3.0,28.0,35.0,22.0,6.0,77.0,17.0,19.0,39.0,45.0,9.0,1.0,7.0,2.0,11.0,11.0,20.0,3.0,27.0,36.0,14.0,135.0,0.7,0.7,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.648936170212766,0.6711711711711712,0.3617021276595745,0.05,0.06521739130434782,0.8181818181818182,0.7307692307692307,0.68,0.7058823529411765,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7333333333333333,105.57583385777218,13.504347826086956,13.771186440677965,13.017391304347827,13.110169491525424,0.48936170212765956,0.717391304347826,0.7674418604651163,0.6666666666666666,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.06382978723404255,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.851063829787234,0.42857142857142855,0.6267558510638298,0.1320754716981132,0.19444444444444445,3.32,25.28235294117647,14.0,31.0,2.0,31.0,0.5961538461538461,0.2080536912751678,10.0,9.0,29.0,8.0,,3.0,1.0,3.0,7.0,12.0,1.0,5.0,21.0,7.0,5.0,1.0,,4.0,29.0,0.5,0.2,0.5833333333333334,0.5,0.6,0.031914893617021274,,,0.4166666666666667,0.47058823529411764,0.17647058823529413,0.3333333333333333,0.6200205882352942,0.25217391304347825,7.0,3.0,3.0,4.0,2.0,,2.0,3.0,3.0,14.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,0.1,0.15,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.5,0.11764705882352941,,0.6501333333333333,0.09395973154362416,1.0,1.0,2.0,,,4.0,5.0,0.2,0.1875,1.0,3.0,2.0,5.0,0.25,0.16666666666666666,,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,0.6666666666666666,,0.25,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,-5.0,8.0,7.0,,15.0,,3.0,,,2.0,,1.0,,3.0,1.0,3.0,2.0,5.0,10.0,,,,1.0,,1.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.75,,1.0,,0.6666666666666666,86.39999999999999,17.25,16.0,17.25,14.142857142857142,0.5,,,,,,,,0.3333333333333333,0.16666666666666666,,,1.0,,0.6520083333333333,0.14285714285714285,0.25,1.2,23.633333333333336,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629660-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr.","LeVert, Niang, Allen, Jerome, Porter Jr.",1627747-1627777-1628386-1629660-1641854,CLE,49.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,88.16326530612245,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Niang, Allen, Wade, Merrill",1627747-1627777-1628386-1629731-1630241,CLE,87.0,1,1.0,1.0,4.0,3.0,3.0,7.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,5.0,4.0,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,4.0,2.0,5.0,1.0,1.0,,,1.0,0.5,0.625,0.5,,,,,,,,,,,115.86206896551724,12.75,12.0,12.75,12.0,,,,,0.5,1.0,1.0,1.0,,0.5,,,0.5,,0.49435,0.5,0.6666666666666666,11.0,25.1,1.0,1.0,,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Dean Wade","LeVert, Niang, Garland, Jerome, Wade",1627747-1627777-1629636-1629660-1629731,CLE,130.0,1,2.0,6.0,6.0,6.0,6.0,12.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,7.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,1.0,1.0,3.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,1.0,1.0,0.5,0.6666666666666666,1.0,,,,132.92307692307693,11.0,10.666666666666666,7.833333333333333,10.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,,0.6536416666666667,,,2.675,24.4,,7.0,,7.0,0.5833333333333334,1.0,1.0,,6.0,3.0,,,,1.0,2.0,4.0,1.0,2.0,3.0,1.0,,1.0,,2.0,6.0,1.0,0.5,0.5,0.5833333333333334,0.5,,,,,0.5,0.16666666666666666,,0.6536416666666667,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.25,1.25,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,0.60075,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,,6.0,2.0,2.0,,,1.0,,,2.0,2.0,,1.0,,4.0,4.0,4.0,,,,,,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,97.07865168539325,13.666666666666666,16.0,13.666666666666666,16.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,0.6438,,,2.4,23.8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,-3.0,4.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,,2.0,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,5.0,,,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,,,,,,,,,84.0,15.25,19.666666666666668,15.25,19.333333333333332,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,0.5,0.58655,,,2.2,25.65,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,3.0,16.0,16.0,16.0,32.0,3.0,3.0,,1.0,2.0,4.0,7.0,4.0,5.0,6.0,9.0,1.0,27.0,24.0,4.0,4.0,6.0,7.0,4.0,,2.0,6.0,2.0,,16.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,27.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8,0.9285714285714286,0.9,0.6428571428571429,,,,0.25,0.3333333333333333,0.2857142857142857,,,0.5,0.3333333333333333,102.62806236080178,15.375,12.6875,15.375,12.3125,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.5,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.5576142857142857,0.06666666666666667,0.16666666666666666,6.220000000000001,24.833333333333332,1.0,12.0,,12.0,1.0,0.4444444444444444,1.0,,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,12.0,4.0,2.0,1.0,,,6.0,0.6666666666666666,0.75,1.0,1.1,,0.07142857142857142,1.0,1.0,0.5,,0.4,0.5,0.50264,0.375,,,,,2.0,2.0,2.0,,,,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,0.4,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,1610612739,2025,2024-25,False
