EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedShortMidRange,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,SelfOReb,SecondChanceTurnovers,Charge Fouls,SelfORebPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,127.0,1,2.0,,4.0,3.0,,7.0,,1.0,2.0,3.0,,,2.0,4.0,,,4.0,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,4.0,,0.5,0.5,,,,0.5,0.5,0.5,,0.25,1.0,0.5,0.3333333333333333,,79.37007874015748,,16.5,20.333333333333332,16.5,19.0,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,0.4571,,,4.925,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,86.0,1,1.0,-4.0,2.0,3.0,,5.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,6.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,83.72093023255813,,25.5,11.666666666666666,25.5,9.333333333333334,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.54035,,,9.25,24.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,98.18181818181819,,8.5,27.0,8.5,27.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.8326,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,3.0,6.0,7.0,,13.0,4.0,4.0,,,,,4.0,4.0,,1.0,8.0,5.0,4.0,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,2.0,,,,,,,8.0,,0.5,0.5,,,,1.0,0.8,0.8,0.2,,,0.5,0.5,,93.6,,12.666666666666666,17.714285714285715,12.666666666666666,16.571428571428573,0.8,1.0,1.0,0.5,,,,,,,,1.0,,0.77588,,,0.925,22.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.5,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,-6.0,14.0,14.0,9.0,28.0,1.0,3.0,1.0,2.0,,1.0,2.0,8.0,1.0,3.0,9.0,15.0,4.0,,3.0,,1.0,,,2.0,1.0,3.0,,1.0,7.0,1.0,4.0,4.0,2.0,2.0,,1.0,,2.0,6.0,,1.0,,2.0,,1.0,2.0,,2.0,,9.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3181818181818182,0.375,0.2727272727272727,,,0.3333333333333333,0.6,1.0,106.10526315789474,,14.714285714285714,12.428571428571429,14.714285714285714,11.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,0.5454545454545454,,0.5382636363636363,0.08333333333333333,0.1111111111111111,8.9875,23.8,,,,,,,3.0,1.0,2.0,,,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,1.0,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,202.0,1,3.0,-4.0,7.0,6.0,6.0,13.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,2.0,6.0,,2.0,,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,,,3.0,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.2,0.2,0.4,,,,1.0,,92.67326732673267,,19.428571428571427,11.0,19.428571428571427,11.0,0.2,1.0,1.0,,,,,0.4,,,,0.6,,0.46003999999999995,,,11.833333333333334,26.3,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.4,,,,,,,,,,,,,1.0,0.51135,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,2758.0,5,46.0,5.0,95.0,96.0,6.0,191.0,15.0,19.0,5.0,16.0,10.0,27.0,22.0,42.0,15.0,38.0,107.0,102.0,22.0,22.0,36.0,9.0,27.0,10.0,3.0,11.0,12.0,23.0,7.0,10.0,58.0,16.0,34.0,46.0,11.0,10.0,1.0,10.0,1.0,17.0,27.0,,23.0,3.0,21.0,1.0,6.0,5.0,3.0,5.0,2.0,97.0,1.0,0.5,0.55,0.8,0.39473684210526316,0.39473684210526316,0.5238095238095238,0.55625,0.5944444444444444,0.475,0.07142857142857142,0.05263157894736842,0.5925925925925926,0.7111111111111111,0.4,99.72443799854967,0.4,13.536842105263158,15.333333333333334,12.91578947368421,14.3125,0.2375,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2,0.3125,0.35714285714285715,0.3375,0.37037037037037035,0.37037037037037035,0.7,0.7125,0.37037037037037035,0.563945625,0.07058823529411765,0.1276595744680851,6.930952380952381,25.542105263157897,8.0,10.0,5.0,,,2.0,7.0,5.0,11.0,2.0,,3.0,1.0,18.0,6.0,5.0,,,1.0,8.0,5.0,1.0,6.0,16.0,2.0,12.0,7.0,2.0,3.0,4.0,2.0,13.0,,5.0,1.0,3.0,5.0,,,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.8888888888888888,0.2608695652173913,0.27906976744186046,0.11764705882352941,0.6923076923076923,0.75,0.8571428571428571,1.0,0.2,0.0875,0.2857142857142857,0.2857142857142857,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,,,,1.0,0.47505,0.07476635514018691,0.08421052631578947,2.0,4.0,5.0,10.0,4.0,,0.8333333333333334,0.45454545454545453,0.45454545454545453,,0.8,0.60606,0.09345794392523364,1.0,,8.0,6.0,2.0,0.3,0.25,0.2,0.5,,,,,,,,,,,,,0.36363636363636365,0.6666666666666666,,,,,0.125,2.0,1.0,2.0,1.0,1.0,0.05,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,-3.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,6.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,4.0,1.0,1.0,,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,103.91752577319588,,15.666666666666666,12.5,15.0,12.5,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.6174,0.3333333333333333,0.3333333333333333,5.15,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.8206,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,649.0,4,11.0,3.0,22.0,24.0,8.0,46.0,8.0,10.0,3.0,6.0,1.0,1.0,11.0,16.0,2.0,5.0,31.0,28.0,6.0,16.0,6.0,,1.0,1.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,4.0,6.0,4.0,2.0,2.0,,,2.0,3.0,,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,,29.0,,0.2727272727272727,0.3,1.0,0.4,0.4,0.6875,0.6666666666666666,0.6739130434782609,0.23809523809523808,,,0.4,0.5714285714285714,,102.06471494607088,,14.545454545454545,13.708333333333334,14.363636363636363,13.291666666666666,0.47619047619047616,0.8,0.8,0.375,0.2857142857142857,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,0.5973452380952381,0.045454545454545456,0.058823529411764705,4.8125,23.919999999999998,,1.0,2.0,,,,,1.0,4.0,,,,,3.0,2.0,,,,,,1.0,,,2.0,,2.0,2.0,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,0.25,,0.6666666666666666,,1.0,,,,,,0.19047619047619047,0.25,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,,0.5,0.64825,0.06451612903225806,,,,2.0,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,15.0,31.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,5.0,20.0,20.0,2.0,6.0,6.0,3.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,7.0,8.0,1.0,,1.0,3.0,,4.0,7.0,,4.0,,8.0,1.0,3.0,,,,,19.0,1.0,0.25,0.25,0.6666666666666666,0.6,0.6,1.0,0.9444444444444444,0.8333333333333334,0.5555555555555556,,,1.0,0.8571428571428571,1.0,103.094688221709,,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.6666666666666666,0.5500055555555555,0.3333333333333333,0.5,6.925,25.919999999999998,14.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,3.0,3.0,,,3.0,3.0,5.0,18.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,,,,18.0,14.0,1.0,0.9375,0.8181818181818182,0.25,1.0,0.75,,,,1.0,1.0,0.75,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.125,1.0,0.25,0.375,0.53464375,0.9,0.9333333333333333,,,,1.0,,1.0,,,0.5,0.5,,,0.05,1.0,1.0,3.0,,,,,,,1.0,2.0,3.0,,0.6,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3.0,4.0,,7.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,5.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,91.63636363636364,,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.46305,,,6.75,24.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,74.8051948051948,,23.0,15.5,23.0,11.5,,,,,1.0,1.0,1.0,,,,,,,0.3265,,,10.8,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,0.3265,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,22.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,110.0,1,2.0,4.0,4.0,3.0,,7.0,3.0,4.0,,,,,3.0,4.0,,,8.0,4.0,4.0,2.0,,,,,,2.0,,2.0,,2.0,4.0,,1.0,2.0,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,6.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.8,,,,,1.0,,91.63636363636364,,13.75,18.333333333333332,13.75,18.333333333333332,1.0,0.75,0.75,0.6666666666666666,,,,,,,,1.0,,0.716525,0.2,0.2,1.3,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.629,0.25,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,1.0,,,3.0,5.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,0.75,,,,1.0,1.0,,144.0,,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,1.0,1.0,1.0,,,,,,,0.4563,0.5,0.5,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,,,1.0,2.0,,,1.0,2.0,5.0,3.0,,,,3.0,2.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,5.0,,,,,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,107.23404255319149,,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,,1.0,0.5,1.0,,1.0,0.5,0.5343,0.3333333333333333,1.0,,27.25,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,724.0,4,12.0,12.0,22.0,23.0,,45.0,6.0,7.0,1.0,4.0,4.0,8.0,8.0,13.0,5.0,13.0,34.0,22.0,8.0,8.0,12.0,3.0,8.0,4.0,3.0,4.0,4.0,8.0,3.0,4.0,20.0,5.0,9.0,17.0,3.0,1.0,2.0,3.0,1.0,3.0,8.0,,3.0,,3.0,1.0,2.0,,,,,25.0,,0.5,0.5,0.8,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.5961538461538461,0.6296296296296297,0.5,0.23076923076923078,,0.8333333333333334,0.75,1.0,89.50276243093923,,14.0,18.08695652173913,12.727272727272727,17.608695652173914,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.25,0.5,0.3076923076923077,0.5,0.5714285714285714,0.75,0.7692307692307693,0.5,0.5932,0.07407407407407407,0.14285714285714285,5.061538461538461,25.50769230769231,,5.0,1.0,,,1.0,2.0,1.0,5.0,1.0,,2.0,,3.0,3.0,3.0,,,,,1.0,,6.0,4.0,,8.0,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,0.75,0.6153846153846154,1.0,0.8,,1.0,0.5,,0.07692307692307693,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,9.0,,,0.3333333333333333,0.6666666666666666,0.75,,1.0,0.61295,0.2647058823529412,,1.0,,2.0,,0.4,,,1.0,,,,1.0,,0.07692307692307693,0.125,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,,1.0,,,,,,2.0,0.5,1.0,1.0,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,15.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,13.0,2.0,13.0,2.0,,,,,1.0,,,,,,,,,0.4759,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
