EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,323.0,3,5.0,-6.0,10.0,13.0,1.0,23.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,2.0,6.0,,12.0,18.0,2.0,4.0,,5.0,2.0,,1.0,3.0,,1.0,8.0,,5.0,5.0,10.0,,,,1.0,1.0,2.0,2.0,,1.0,,,10.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,0.8333333333333334,,0.8333333333333334,1.0,0.6666666666666666,1.0,,102.53869969040247,15.4,13.0,13.5,13.0,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.9285714285714286,0.4,0.5856285714285715,,,2.8875,25.05,,,,,,,,,,3.0,,,,,1.0,,,,1.0,2.0,,,,,6.0,2.0,2.0,,5.0,,,,2.0,1.0,2.0,,1.0,,,,0.2,,0.2,,,,,,1.0,0.2,,,,,,0.5015,,0.16666666666666666,,1.0,4.0,,,,,1.0,4.0,,3.0,,0.25,0.6,0.5555555555555556,0.6,,,,0.8,0.25,,,,,2.0,,,0.5,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,0.3333333333333333,,,1.0,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Darius Garland, Evan Mobley","LeVert, Mitchell, Strus, Garland, Mobley",1627747-1628378-1629622-1629636-1630596,CLE,169.0,2,3.0,6.0,7.0,6.0,6.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,14.0,8.0,4.0,2.0,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,1.0,,,110.76923076923076,12.428571428571429,13.666666666666666,12.428571428571429,13.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.503625,0.14285714285714285,0.25,7.2,24.8,,10.0,,10.0,1.0,0.7142857142857143,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,6.0,2.0,1.0,,,1.0,,,,,,5.0,1.0,,0.6666666666666666,1.0,,1.0,,,,,,,1.0,,,,0.2,0.2,1.0,,0.51909,,0.7142857142857143,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Ty Jerome, Evan Mobley","LeVert, Mitchell, Strus, Jerome, Mobley",1627747-1628378-1629622-1629660-1630596,CLE,78.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,110.76923076923076,13.333333333333334,12.666666666666666,13.333333333333334,12.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,,0.49713333333333337,,,6.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley","LeVert, Mitchell, Strus, Wade, Mobley",1627747-1628378-1629622-1629731-1630596,CLE,61.0,3,1.0,-2.0,,4.0,3.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,94.42622950819673,,14.75,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629622-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley","LeVert, Mitchell, Strus, Merrill, Mobley",1627747-1628378-1629622-1630241-1630596,CLE,23.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,11.0,11.0,11.0,2.0,22.0,4.0,4.0,3.0,4.0,,,,8.0,9.0,,,4.0,20.0,9.0,6.0,10.0,,,,,3.0,3.0,3.0,,6.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,3.0,4.0,1.0,20.0,0.375,0.375,,,0.8888888888888888,0.8888888888888888,0.9090909090909091,,,,,,0.5,0.4,,,,0.6666666666666666,88.0,13.181818181818182,19.545454545454547,13.181818181818182,18.09090909090909,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,0.75,0.75,,,,,,0.4444444444444444,,0.5644666666666667,0.1,0.1,5.477777777777778,,2.0,2.0,,,1.0,0.1,3.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","LeVert, Mitchell, Garland, Wade, Merrill",1627747-1628378-1629636-1629731-1630241,CLE,117.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,0.25,0.375,0.75,,,,,0.5,0.5,,,,1.0,98.46153846153847,15.25,14.0,15.25,14.0,0.25,1.0,1.0,,,,,,0.5,0.25,,,1.0,,0.6246625,0.25,1.0,1.1,24.066666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.61275,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,362.0,4,6.0,2.0,10.0,10.0,2.0,20.0,2.0,4.0,,,4.0,1.0,2.0,2.0,5.0,2.0,6.0,,10.0,8.0,,4.0,,2.0,1.0,,,2.0,,,6.0,4.0,1.0,5.0,5.0,,,,,,1.0,2.0,1.0,,,,10.0,,,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.45454545454545453,0.5454545454545454,,,,0.25,1.0,0.625,,0.5,,1.0,79.55801104972376,19.3,16.9,19.3,14.9,0.36363636363636365,0.5,0.5,,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,0.9090909090909091,0.5,0.5761000000000001,,,4.4799999999999995,25.916666666666668,,3.0,,3.0,0.5,0.3,1.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,,3.0,1.0,,0.5,,,0.5,,,1.0,0.09090909090909091,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.55085,,0.3,,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,163.0,5,3.0,,7.0,3.0,2.0,10.0,,,,1.0,1.0,,3.0,1.0,2.0,,4.0,,2.0,2.0,,2.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,,2.0,,,,,0.5,0.16666666666666666,0.14285714285714285,0.6666666666666666,,,,0.5,,0.3333333333333333,,0.5,,,88.34355828220859,12.857142857142858,24.333333333333332,12.857142857142858,23.666666666666668,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.6666666666666666,,0.45226666666666665,,,11.25,25.025,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.48555,,0.2857142857142857,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,1.0,,,,1.0,2.0,1.0,6.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,1.0,0.75,,,,1.0,86.4,15.0,18.75,15.0,18.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.4486666666666667,0.25,0.25,10.200000000000001,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,8.0,7.0,2.0,,,3.0,1.0,,1.0,3.0,1.0,,8.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,,,,,1.0,1.0,,,,1.0,124.72440944881889,12.2,11.0,12.2,11.0,0.2,1.0,1.0,1.0,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.62487,0.2,1.0,0.4,24.675,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Mitchell, Jerome, Merrill, Mobley",1627747-1628378-1629660-1630241-1630596,CLE,126.0,1,2.0,-7.0,4.0,4.0,2.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,9.0,,2.0,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,91.42857142857143,16.5,15.0,16.5,15.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,0.5937,,,1.6,26.0,,2.0,,2.0,0.5,1.0,,,4.0,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,4.0,,,,1.0,,0.5,,,,,,,,,,,0.5,0.5,,,0.5937,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,-3.0,6.0,5.0,,11.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,,2.0,,1.0,,,,,,,,2.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,,,,1.0,109.24137931034484,12.0,14.6,12.0,14.6,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,1.0,,0.7389166666666668,0.25,0.3333333333333333,0.85,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,-2.0,2.0,6.0,4.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,,,,2.0,,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,1.0,157.8082191780822,4.5,10.666666666666666,4.5,10.166666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6661,,,2.2,,,2.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.6661,0.6661,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Mitchell, Wade, Merrill, Mobley",1627747-1628378-1629731-1630241-1630596,CLE,5.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629622-1629636-1629731,1610612739,"Caris LeVert, Jarrett Allen, Max Strus, Darius Garland, Dean Wade","LeVert, Allen, Strus, Garland, Wade",1627747-1628386-1629622-1629636-1629731,CLE,1279.0,6,21.0,13.0,49.0,49.0,5.0,98.0,7.0,12.0,8.0,10.0,5.0,7.0,16.0,15.0,23.0,8.0,21.0,7.0,61.0,48.0,22.0,8.0,3.0,16.0,7.0,1.0,11.0,18.0,6.0,5.0,43.0,9.0,10.0,20.0,28.0,7.0,1.0,6.0,2.0,9.0,2.0,5.0,1.0,7.0,9.0,4.0,53.0,0.7333333333333333,0.7857142857142857,0.38095238095238093,0.38095238095238093,0.6521739130434783,0.6136363636363636,0.6354166666666666,0.4772727272727273,0.043478260869565216,,0.7777777777777778,0.5882352941176471,0.9,0.7037037037037037,0.7142857142857143,0.5555555555555556,,0.875,110.33620015637217,11.857142857142858,14.244897959183673,11.224489795918368,13.653061224489797,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.22727272727272727,0.8,0.8888888888888888,0.625,0.11363636363636363,0.36363636363636365,0.4375,0.4375,0.75,0.4375,0.5887261363636364,0.10416666666666667,0.14814814814814814,5.904347826086957,25.97142857142857,1.0,8.0,,8.0,0.6666666666666666,0.13114754098360656,5.0,5.0,7.0,7.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,8.0,2.0,2.0,1.0,4.0,21.0,7.0,6.0,,8.0,,1.0,2.0,4.0,3.0,4.0,7.0,0.875,0.5,0.25,1.0,0.7,0.5833333333333334,0.6666666666666666,,1.0,0.022727272727272728,,,0.8571428571428571,0.2,,,,0.5,0.3333333333333333,0.69355,0.5423,0.13114754098360656,0.14285714285714285,2.0,3.0,,1.0,,1.0,2.0,3.0,1.0,2.0,,0.6666666666666666,0.25,0.38095238095238093,,0.2,0.25,1.0,0.6,0.6666666666666666,0.5,,0.16666666666666666,,6.0,1.0,,0.46153846153846156,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.75,0.25,,0.047619047619047616,1.0,1.0,0.2,1.0,1.0,,,0.1,2.0,,1.0,,,,,0.047619047619047616,0.2,1.0,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,False
1627747-1628386-1629622-1629636-1630241,1610612739,"Caris LeVert, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","LeVert, Allen, Strus, Garland, Merrill",1627747-1628386-1629622-1629636-1630241,CLE,371.0,1,6.0,-6.0,12.0,13.0,5.0,25.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,6.0,15.0,21.0,4.0,2.0,,2.0,1.0,,2.0,3.0,,2.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,6.0,7.0,2.0,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6818181818181818,0.375,,,0.5,0.25,0.5,0.3333333333333333,,0.5,,,97.03504043126684,16.5,13.307692307692308,16.25,11.692307692307692,0.375,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,0.125,0.25,0.5,0.5,0.75,0.5,0.62475625,0.2727272727272727,0.2857142857142857,3.4799999999999995,25.166666666666668,,2.0,,2.0,0.3333333333333333,0.13333333333333333,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,0.5,1.5,0.3333333333333333,1.5,,0.5,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5750666666666667,0.2,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
