EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfOReb,DefensiveGoaltends,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,90.0,16.0,,13.0,,0.5,,,,1.0,0.67935,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,0.5,25.5,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5,,,,0.67935,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,204.0,2,3.0,-4.0,8.0,9.0,17.0,1.0,4.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,2.0,5.0,1.0,1.0,0.25,0.35714285714285715,0.35714285714285715,,0.5,,120.0,14.75,9.555555555555555,14.75,9.11111111111111,0.5714285714285714,0.25,0.25,1.0,1.0,0.67415,0.825,,,,,,3.0,3.0,9.0,,3.0,,2.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,26.0,,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.6177,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,78.0,1,1.0,2.0,3.0,2.0,5.0,,,2.0,2.0,5.0,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,92.3076923076923,14.333333333333334,17.5,11.666666666666666,17.5,,,,,0.3333333333333333,0.44871666666666665,9.95,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,26.7,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,,,,5.0,,,1.0,1.0,1.25,1.0,1.0,,175.60975609756096,9.666666666666666,6.0,9.666666666666666,6.0,1.0,1.0,1.0,,1.0,0.6576,2.5,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,,3.0,2.0,,,,,,,,1.0,,1.0,,1.25,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6576,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,928.0,5,15.0,12.0,30.0,26.0,56.0,8.0,10.0,14.0,22.0,43.0,16.0,8.0,10.0,7.0,22.0,5.0,9.0,14.0,1.0,2.0,5.0,35.0,0.5714285714285714,0.6153846153846154,0.6363636363636364,0.6607142857142857,0.6935483870967742,0.38461538461538464,0.5,0.75,86.89655172413794,15.166666666666666,18.192307692307693,14.566666666666666,17.53846153846154,0.35714285714285715,0.8,0.8,0.875,0.5714285714285714,0.5604125,7.0227272727272725,19.0,4.0,7.0,2.0,5.0,5.0,6.0,31.0,12.0,5.0,1.0,3.0,1.0,,0.21428571428571427,1.0,,0.25,0.5714285714285714,0.5714285714285714,0.25,0.17857142857142858,0.4,0.4,0.17857142857142858,26.166666666666668,,2.0,5.0,4.0,8.0,,,0.3333333333333333,0.5555555555555556,0.5,9.0,3.0,2.0,3.0,12.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,,,2.0,,,2.0,3.0,6.0,3.0,4.0,,8.0,6.0,8.0,,2.0,4.0,16.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,7.0,1.0,,2.0,2.0,1.0,1.0,16.0,12.0,1.0,2.0,0.6666666666666666,0.5,,0.5,0.75,0.75,0.75,0.6,0.8,0.6666666666666666,,0.6,1.0,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,0.4,0.4,0.5,0.25,1.0,,0.4,1.0,,,0.2,,0.4,0.4721666666666667,0.55914,0.06896551724137931,0.08695652173913043,0.18604651162790697,0.37209302325581395,0.4,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,5.0,9.0,8.0,17.0,2.0,2.0,5.0,5.0,13.0,4.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,13.0,0.4,0.4,1.0,0.8125,0.8125,0.5,0.6666666666666666,0.5,107.84140969162996,12.88888888888889,13.875,12.88888888888889,13.0,0.25,1.0,1.0,0.5,0.625,0.547925,5.26,8.0,3.0,3.0,,,2.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,2.0,0.375,1.0,,0.375,1.0,1.0,0.3333333333333333,,,,0.25,25.5,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,7.0,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,7.0,4.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,1.0,1.0,0.125,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.5,,0.6121166666666666,,,,0.5384615384615384,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6.0,6.0,12.0,4.0,5.0,4.0,6.0,9.0,8.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,93.4054054054054,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.8333333333333334,0.73665,2.6,6.0,,1.0,,,,,3.0,,,,,2.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,6.0,,,,4.0,5.0,,,,,,,,,,1.0,,,,,4.0,6.0,,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,9.0,6.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,1.0,,0.5,,,,,,,,,,,0.8333333333333334,0.8,,,,,,,0.73665,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,269.0,2,4.0,5.0,9.0,10.0,19.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,3.0,1.0,8.0,3.0,5.0,5.0,,1.0,2.0,8.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.8333333333333334,0.5,101.7100371747212,11.444444444444445,16.6,11.444444444444445,16.4,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.59315,3.2,10.0,,1.0,,,5.0,5.0,3.0,,5.0,,2.0,1.0,1.0,0.7142857142857143,1.0,,0.14285714285714285,,,,,,,0.7142857142857143,26.3,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,0.4,,0.4,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,6.0,7.0,7.0,14.0,2.0,2.0,2.0,2.0,13.0,4.0,2.0,4.0,2.0,10.0,1.0,3.0,3.0,,,1.0,13.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,1.0,1.0,,128.4076433121019,7.714285714285714,14.714285714285714,7.714285714285714,14.714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.6636416666666667,1.0,2.0,,,,,3.0,4.0,7.0,,3.0,,1.0,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,0.5,25.025,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,,,,6.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,,0.75,,,,,,,,1.0,,,,1.0,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,197.0,2,3.0,-4.0,5.0,8.0,13.0,2.0,5.0,2.0,5.0,10.0,,,2.0,,6.0,2.0,2.0,6.0,,,,8.0,,,0.4,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,,95.0253807106599,16.6,14.25,13.2,14.25,0.5555555555555556,0.4,0.4,,1.0,0.5643777777777778,2.1399999999999997,1.0,,,,,4.0,4.0,14.0,4.0,4.0,,,,,0.4444444444444444,,,,,,,,,,0.4444444444444444,25.425,,3.0,4.0,2.0,2.0,,,1.0,0.8,1.0,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,2.0,1.0,,,2.0,,1.0,3.0,1.0,2.0,,,,,,,6.0,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.25,,0.25,,,,0.5,,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.75,0.3333333333333333,0.25,,,,,,,0.5,0.5015,,,,0.2,,,,,,,,,,,,0.5,,,,,,,,,,,,,3.0,1.0,0.6,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,19.0,2,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,9.5,,9.5,,,,,,1.0,0.407775,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,22.0,2,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,196.36363636363637,3.0,9.5,3.0,9.5,1.0,1.0,1.0,,1.0,0.6661,2.2,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.6661,0.6661,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,457.0,5,8.0,11.0,17.0,17.0,34.0,1.0,2.0,6.0,9.0,28.0,8.0,4.0,8.0,1.0,20.0,3.0,6.0,8.0,,1.0,2.0,26.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8235294117647058,1.0,0.75,1.0,107.13347921225383,12.411764705882353,14.470588235294118,11.0,13.941176470588236,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.53465,7.444444444444445,4.0,5.0,7.0,,,4.0,6.0,17.0,4.0,4.0,3.0,3.0,3.0,1.0,0.4,0.6,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,,,,0.26666666666666666,26.483333333333334,,1.0,2.0,,3.0,,,0.3333333333333333,0.4,,4.0,,,,9.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,,2.0,2.0,4.0,4.0,1.0,2.0,,2.0,2.0,4.0,2.0,3.0,4.0,14.0,12.0,,,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,4.0,,,,2.0,,,14.0,9.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.7777777777777778,,0.5,0.5,0.5,1.0,1.0,1.0,0.75,,0.13333333333333333,0.5,0.5,1.0,0.75,0.75,1.0,0.5,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,1.0,0.75,0.4525,0.5108642857142857,,,0.07142857142857142,0.5,0.5294117647058824,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,485.0,2,8.0,17.0,18.0,19.0,37.0,7.0,9.0,9.0,12.0,29.0,16.0,8.0,11.0,6.0,25.0,3.0,6.0,10.0,,,1.0,24.0,0.8888888888888888,0.8888888888888888,0.75,0.7105263157894737,0.6904761904761905,1.0,1.0,1.0,109.85567010309278,12.88888888888889,13.31578947368421,11.833333333333334,13.31578947368421,0.47368421052631576,0.7777777777777778,0.875,0.8571428571428571,0.8421052631578947,0.6082394736842105,4.708333333333333,,2.0,2.0,,1.0,7.0,7.0,12.0,2.0,7.0,2.0,3.0,3.0,2.0,0.3684210526315789,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,0.3684210526315789,26.24285714285714,1.0,2.0,4.0,2.0,2.0,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.5,2.0,,,1.0,8.0,3.0,1.0,2.0,3.0,4.0,,,,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,5.0,6.0,1.0,2.0,,13.0,9.0,,,3.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,,,,,4.0,,,2.0,,,1.0,13.0,8.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,0.8125,,1.0,0.5,,,,1.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,,,0.25,0.5,0.42857142857142855,0.6669,0.5436625,0.09523809523809523,0.14285714285714285,0.1724137931034483,0.4482758620689655,0.4444444444444444,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,383.0,2,6.0,,15.0,15.0,30.0,3.0,4.0,6.0,9.0,19.0,6.0,3.0,4.0,2.0,9.0,2.0,3.0,4.0,,,2.0,16.0,0.5,0.5,0.6666666666666666,0.6428571428571429,0.6785714285714286,0.6666666666666666,0.75,0.5,112.79373368146213,12.8,12.733333333333333,12.666666666666666,12.333333333333334,0.2857142857142857,0.75,0.75,0.6666666666666666,0.6428571428571429,0.5805642857142858,5.511111111111111,8.0,2.0,4.0,1.0,1.0,4.0,5.0,19.0,6.0,4.0,1.0,1.0,4.0,1.0,0.35714285714285715,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,25.380000000000003,,,1.0,,,,,,0.16666666666666666,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,3.0,3.0,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.4,,0.4,1.0,,1.0,,1.5,,,1.0,0.3333333333333333,,,1.0,,,,0.07142857142857142,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.25,,,0.07142857142857142,0.1111111111111111,0.15789473684210525,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
