EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Transition Take Fouls,PenaltyCorner3FGM,HeaveAttempts,AtRimPctBlocked,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,-1.0,1.0,,,1.0,1,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,13.0,,3.0,,,,,1.0,,,,,,,,,,0.3584,0.3584,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.3584,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,6.0,5.0,4.0,4.0,,9,1.0,1.0,,,1.0,2.0,,,2.0,3.0,,1.0,2.0,6.0,,,2.0,,,1.0,,2.0,,3.0,1.0,4.0,,4.0,,,,,,,,2.0,2.0,1.0,,,,,,6.0,,,,0.6666666666666666,0.5,0.6,0.25,,1.0,,1.0,1.0,,,,1.0,,108.0,,12.0,15.0,12.0,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,0.5,0.4912125,,0.2,0.25,12.833333333333334,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,4.0,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,,1.0,,,,4.0,4.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.50415,0.6666666666666666,0.8,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,92.0,1,2.0,3.0,3.0,4.0,4.0,,7,,1.0,,1.0,,,,,,2.0,1.0,1.0,,3.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,109.56521739130434,,19.333333333333332,8.5,19.333333333333332,8.5,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4528833333333333,,,,7.25,27.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,,3.0,,,,,,,,,,,,,3.0,3.0,,,,,,0.5,0.5,,,,,0.3333333333333333,,0.4528833333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,114.0,1,2.0,-3.0,5.0,4.0,,3.0,9,,1.0,,2.0,,,,,,3.0,,2.0,2.0,2.0,5.0,,,,,,,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,,,,,2.0,,,,,,0.16666666666666666,0.4,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.6,1.0,0.5,,,113.6842105263158,,14.0,11.0,11.2,10.5,0.2,,,0.4,,,,,,,,,0.6,0.51151,0.543,0.16666666666666666,0.25,6.133333333333333,25.95,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,,0.5,0.5,,,0.4,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4988,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,3.0,2.0,,,5,,,,1.0,,1.0,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,102.85714285714285,,15.0,12.5,15.0,12.5,,,,0.5,0.5,,,,,,,,,0.4426,,0.3333333333333333,0.3333333333333333,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,3335.0,4,56.0,-1.0,100.0,99.0,6.0,12.0,199,12.0,16.0,6.0,39.0,3.0,7.0,1.0,9.0,33.0,62.0,12.0,39.0,9.0,111.0,112.0,11.0,26.0,27.0,9.0,29.0,1.0,67.0,9.0,28.0,16.0,45.0,17.0,62.0,7.0,4.0,5.0,3.0,12.0,5.0,21.0,17.0,14.0,7.0,2.0,2.0,,3.0,1.0,98.0,0.75,0.3076923076923077,0.3076923076923077,0.532258064516129,0.504950495049505,0.5188679245283019,0.38613861386138615,0.5833333333333334,0.8421052631578947,0.32142857142857145,0.8235294117647058,0.8301886792452831,0.2727272727272727,0.3333333333333333,0.75,0.8,0.8571428571428571,85.92503748125937,0.3333333333333333,17.03,16.484848484848484,16.01,15.727272727272727,0.15841584158415842,0.75,0.75,0.38613861386138615,0.06930693069306931,0.42857142857142855,0.5,0.0891089108910891,0.1111111111111111,0.1111111111111111,1.0,0.375,0.5445544554455446,0.5059391089108911,0.5113090909090908,0.0660377358490566,0.1044776119402985,7.767741935483872,25.774358974358975,4.0,18.0,5.0,13.0,6.0,1.0,0.45454545454545453,0.40625,0.40625,1.0,0.5,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.11711711711711711,11.0,30.0,1.0,4.0,1.0,5.0,9.0,30.0,11.0,6.0,4.0,2.0,2.0,1.0,,0.2,0.2222222222222222,0.21052631578947367,0.9230769230769231,0.08,0.297029702970297,0.36666666666666664,0.3793103448275862,0.25,0.25,0.36666666666666664,13.0,3.0,3.0,,3.0,5.0,2.0,20.0,40.0,20.0,8.0,8.0,10.0,2.0,,1.0,2.0,2.0,,,20.0,13.0,,,0.6060606060606061,0.6666666666666666,0.6,0.75,0.7692307692307693,1.0,0.6666666666666666,0.5555555555555556,0.7272727272727273,0.25,1.0,0.5294583333333334,0.18018018018018017,0.13,4.0,6.0,4.0,7.0,5.0,1.0,1.0,0.5714285714285714,0.08064516129032258,0.10256410256410256,0.5,0.6666666666666666,,1.0,2.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.02564102564102564,0.14285714285714285,0.03333333333333333,0.25,0.25,0.0625,1.0,0.08333333333333333,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,35.0,1,1.0,-4.0,2.0,2.0,,1.0,4,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,164.57142857142856,,9.5,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,3.0,5.0,2.0,,8,1.0,1.0,,2.0,,,,,2.0,3.0,,,,4.0,4.0,,2.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,,1.0,1.0,,118.76288659793815,,15.0,10.4,15.0,10.4,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5612666666666667,,,,6.6000000000000005,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,3.0,1.0,20,1.0,1.0,,2.0,,,,4.0,2.0,3.0,2.0,7.0,,10.0,10.0,1.0,,6.0,2.0,4.0,,10.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,3.0,1.0,2.0,1.0,,,,,,10.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.45454545454545453,0.7,,1.0,,0.3333333333333333,0.6,0.16666666666666666,,,,1.0,93.20388349514562,,13.9,17.0,13.2,16.8,0.1,1.0,1.0,0.2,,,,0.4,,,,,0.8,0.563,,0.09090909090909091,0.25,6.133333333333333,24.457142857142856,,1.0,,,,,,,,,,0.5,1.0,,,2.0,3.0,,,,,,3.0,2.0,1.0,,2.0,1.0,,1.0,,0.2,,1.0,,0.3,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,5.0,,,,1.0,1.0,,5.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,,,,5.0,5.0,1.0,,1.0,1.0,1.0,0.625,0.5,,1.0,1.0,1.0,,,0.566675,0.5,0.5,1.0,1.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,,,1.0,,,2.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,393.0,2,7.0,-9.0,16.0,16.0,10.0,2.0,32,2.0,4.0,1.0,5.0,,1.0,1.0,1.0,3.0,10.0,3.0,5.0,,15.0,24.0,1.0,4.0,9.0,3.0,4.0,1.0,11.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,,,,,,,13.0,1.0,0.6,0.75,0.3,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.6,0.25,,,0.5,,117.25190839694656,,12.4375,12.125,12.4375,11.1875,0.26666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.6,0.5050785714285715,0.6622,,,7.709999999999999,28.639999999999997,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.2,0.25,1.0,0.13333333333333333,2.0,4.0,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.16666666666666666,0.26666666666666666,0.5,0.5,,,0.6666666666666666,13.0,1.0,3.0,,2.0,9.0,,7.0,2.0,1.0,2.0,,1.0,,,,,,,,7.0,13.0,2.0,,0.3333333333333333,0.5,0.2222222222222222,0.2916666666666667,0.2916666666666667,,,1.0,1.0,0.25,0.3333333333333333,0.4786772727272728,0.4666666666666667,0.8125,,2.0,1.0,3.0,2.0,,3.0,0.3333333333333333,0.2,0.2,0.16666666666666666,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.08333333333333333,,1.0,1.0,0.25,1.0,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,1.0,-2.0,,2.0,2.0,,2,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,1.0,,,68.57142857142857,,,19.5,,15.0,,,,,,,,,,,,,1.0,,,,,,69.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,4.0,-3.0,5.0,7.0,4.0,1.0,12,2.0,3.0,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,8.0,1.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,3.0,,,,0.5,0.4,0.4166666666666667,0.2,1.0,1.0,0.5,,1.0,0.6666666666666666,,,,,76.46017699115045,,26.8,13.142857142857142,22.2,13.142857142857142,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,0.5,0.8,0.56663,0.52425,,,3.875,28.5,1.0,,1.0,2.0,,,1.0,0.5,0.5,,1.0,,,1.0,0.4,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,0.2,,,0.5,,,3.0,2.0,3.0,,2.0,3.0,1.0,5.0,2.0,1.0,,1.0,,,,,,,1.0,,5.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,,0.5,,,0.75,0.6666666666666666,0.5987625,1.0,0.6,,1.0,,1.0,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,4.0,-9.0,7.0,10.0,4.0,,17,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,5.0,14.0,,,3.0,1.0,2.0,,5.0,,,2.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.75,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,92.37735849056604,1.0,18.428571428571427,13.6,18.428571428571427,12.5,0.25,1.0,1.0,,,,,,,,,,1.0,0.622525,,0.2,0.5,1.8,25.633333333333336,,,,,,,,,,,,,,,,1.0,3.0,,,,,,3.0,1.0,,,2.0,2.0,,,,,,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,276.0,2,5.0,-3.0,8.0,9.0,,,17,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,4.0,,7.0,10.0,,2.0,3.0,1.0,2.0,,5.0,,4.0,1.0,5.0,,5.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,7.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,1.0,0.3333333333333333,,1.0,0.7142857142857143,,,,1.0,1.0,88.69565217391305,,15.125,17.22222222222222,15.125,14.444444444444445,,,,0.2857142857142857,0.14285714285714285,,,0.14285714285714285,,,,,0.5714285714285714,0.43474285714285715,,,,11.733333333333334,26.4,,2.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,3.0,1.0,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,3.0,,,,1.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,,,,,,,5.0,3.0,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.5,1.0,,,0.36811666666666665,0.7142857142857143,0.375,1.0,2.0,1.0,2.0,,,,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,3.0,1.0,6.0,7.0,6.0,,13,2.0,2.0,,,,,,,2.0,2.0,1.0,2.0,,7.0,6.0,,2.0,3.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,,,,,7.0,1.0,0.5,0.5,1.0,0.875,0.7,0.5,1.0,,,1.0,1.0,1.0,,,1.0,,98.01047120418849,,12.333333333333334,16.714285714285715,12.333333333333334,16.714285714285715,0.5,1.0,1.0,,,,,,,,,,1.0,0.552625,,0.2,0.3333333333333333,3.05,27.15,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,4.0,3.0,,,,1.0,1.0,,,0.5,0.5,0.5,,,0.5,5.0,2.0,2.0,,2.0,2.0,,7.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,7.0,5.0,,,0.5,0.5,1.0,1.1666666666666667,0.875,,0.5,,1.0,0.6666666666666666,1.0,0.5872333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,238.0,3,4.0,-4.0,8.0,9.0,,1.0,17,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,14.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,8.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.625,0.2857142857142857,1.0,,0.5,0.5,0.2,0.3333333333333333,,,0.5,,102.85714285714285,,12.625,15.222222222222221,12.125,13.222222222222221,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.5907142857142856,0.4597,0.125,0.16666666666666666,6.540000000000001,24.7,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,0.2,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,3.0,1.0,,,,,,1.5,1.5,,,,,,,0.58995,0.3,0.125,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,386.0,3,6.0,8.0,12.0,11.0,4.0,3.0,23,2.0,5.0,4.0,5.0,,1.0,,,4.0,11.0,2.0,5.0,1.0,15.0,7.0,5.0,6.0,6.0,2.0,3.0,,8.0,5.0,4.0,3.0,7.0,7.0,14.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,13.0,1.0,0.4,0.4,0.36363636363636365,0.4375,0.46875,0.3125,0.6666666666666666,0.75,0.7142857142857143,0.8,0.7777777777777778,0.7,0.3333333333333333,0.5,0.75,1.0,85.80310880829015,0.3333333333333333,18.5,14.909090909090908,17.333333333333332,14.727272727272727,0.3125,0.4,0.4,0.3125,0.0625,,,,,,,0.8,0.625,0.5115875,0.55318,0.0625,0.09090909090909091,6.245454545454546,26.560000000000002,1.0,2.0,1.0,2.0,2.0,,0.2,0.2,0.2,,1.0,0.4,0.5,0.25,0.13333333333333333,2.0,5.0,,,,,,5.0,2.0,2.0,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3125,0.4,0.4,,,0.4,1.0,,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,0.5,1.0,,,0.5151,,0.08333333333333333,,2.0,,2.0,1.0,,1.0,,0.09090909090909091,0.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,False
