EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,AtRimAssists,OffThreePtRebounds,LostBallSteals,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Transition Take Fouls,Travels,team_id,year,season,team_vs
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,7.0,,2.0,13,5.0,7.0,8.0,1.0,,,2.0,5.0,,1.0,,,75.18072289156626,18.142857142857142,15.571428571428571,0.7142857142857143,0.4421714285714286,0.4609,,5.314285714285715,,4.0,6.0,,2.0,1.0,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,,,,2.0,1.0,,3.0,1.0,1.0,,2.0,2.0,,10.0,,,,,,,,0.7142857142857143,,0.75,,,,,,,0.5,1.0,0.75,1.0,1.0,0.5,20.333333333333332,20.333333333333332,0.2857142857142857,,,,,,,,,1.0,,,,,,0.2857142857142857,,,,2.0,,,,5.0,,,10.0,,,2.0,1.0,1.0,,,0.7142857142857143,,1.0,,1.0,1.0,1.0,,,,,,0.125,0.125,,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.6,0.6,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Holiday, Smith Jr., Eason, Thompson, Adams",1628988-1631095-1631106-1641708-203500,HOU,124.0,1,-1.0,3.0,3.0,,7,1.0,1.0,6.0,,1.0,,,1.0,,,3.0,,81.29032258064515,24.0,24.0,0.5,0.505825,,0.505825,10.8,1.0,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,5.0,5.0,,,,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,1.0,,1.0,,,1.0,13.0,13.0,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,25.6,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,238.0,1,9.0,8.0,,,15,2.0,5.0,,,,,,3.0,,1.0,,,90.7563025210084,13.375,13.375,0.2857142857142857,0.5506285714285715,,,9.1,,4.0,7.0,,2.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,,9.0,,,,,3.0,1.0,,,1.0,4.0,,1.0,9.0,,,,3.0,1.0,1.0,,,,,9.0,,,,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,,,,,1.0,,,,18.714285714285715,18.714285714285715,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.5714285714285714,,,25.95,1.0,,1.0,1.0,3.0,,6.0,,3.0,1.0,3.0,,,1.0,1.0,0.6,,1.0,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1631095-1631106-1642263,1610612745,"Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Landale, Smith Jr., Eason, Sheppard",1628988-1629111-1631095-1631106-1642263,HOU,291.0,1,-12.0,10.0,2.0,,21,2.0,4.0,16.0,,1.0,,,2.0,2.0,2.0,2.0,,103.91752577319589,15.6,15.6,0.25,0.5180785714285714,,0.3868,9.2,0.2,5.0,11.0,,1.0,,,,1.0,,,,3.0,,1.0,,4.0,,4.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,,4.0,2.0,,,,,,,0.25,0.5,0.25,0.5,0.5,0.25,,,1.0,0.3333333333333333,,0.2,,,,12.272727272727273,11.272727272727273,0.125,0.125,,,,0.375,,,,,,,,0.5,,0.625,,0.5,29.75,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,0.125,,,,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,3.0,3.0,,,,,,,,0.75,,,1.0,1.0,0.5,,,,,,,,1.0,,,1.0,,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,-4.0,10.0,,1.0,20,1.0,5.0,15.0,1.0,,,1.0,4.0,1.0,2.0,,,104.34782608695653,14.1,14.0,0.16666666666666666,0.5022083333333334,0.5573,,7.859999999999999,,5.0,10.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,11.0,,,,,3.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,,2.0,4.0,,11.0,,,,1.0,1.0,,1.0,0.5833333333333334,,0.6875,,0.16666666666666666,,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,13.5,12.1,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,23.6,1.0,,1.0,2.0,2.0,,,4.0,,,2.0,,2.0,,,0.4,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.25,0.2857142857142857,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,3.0,,3.0,,,0.5,,,,1.0,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,,11.0,6.0,1.0,21,5.0,7.0,10.0,2.0,5.0,,2.0,8.0,,,6.0,,86.64756446991404,16.818181818181817,16.636363636363637,0.5,0.48927,0.5958,0.49853571428571425,5.328571428571428,0.5454545454545454,6.0,10.0,,2.0,2.0,2.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,1.0,2.0,,3.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,2.0,2.0,,6.0,2.0,2.0,1.0,3.0,4.0,,10.0,3.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4,0.21428571428571427,0.4166666666666667,0.21428571428571427,0.3,0.14285714285714285,,0.2,,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.25,1.0,16.4,15.9,0.2,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.3,25.633333333333336,,,,,1.0,,,2.0,,,4.0,,2.0,,,0.14285714285714285,,0.8,,0.75,,,,,,,,0.16666666666666666,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.2,0.25,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,579.0,4,-2.0,19.0,10.0,2.0,40,5.0,9.0,25.0,1.0,4.0,1.0,2.0,11.0,1.0,4.0,10.0,0.5,99.48186528497409,14.789473684210526,14.368421052631579,0.4166666666666667,0.5005208333333333,0.4866,0.49062,6.944444444444445,0.5263157894736842,10.0,21.0,3.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,6.0,23.0,,1.0,4.0,12.0,3.0,2.0,,,1.0,4.0,,1.0,9.0,,6.0,1.0,9.0,1.0,4.0,3.0,7.0,12.0,3.0,21.0,12.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.7083333333333334,0.8,0.6388888888888888,0.6666666666666666,0.25,,,,0.5,0.8571428571428571,,0.8,0.25,,1.0,14.19047619047619,14.047619047619047,0.25,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.2,,,0.2,,0.5,,0.5217391304347826,24.933333333333334,3.0,1.0,1.0,1.0,7.0,4.0,6.0,8.0,3.0,,2.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,1.0,0.6666666666666666,,,1.0,1.0,0.08333333333333333,1.0,1.0,,1.0,0.2,0.25,,,3.0,1.0,2.0,,,1.0,,,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,0.6,0.6,0.3333333333333333,,0.08695652173913043,0.6666666666666666,,,2.0,1.0,,,,1.0,,1.0,0.5,0.5,,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,-1.0,3.0,,,5,1.0,1.0,3.0,,,,,1.0,,1.0,,,83.72093023255813,19.0,19.0,0.5,0.45085,,,10.7,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,0.5,,,,14.5,13.5,,,,,,0.5,,,,,,,,,,0.5,,,28.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,173.0,1,-1.0,5.0,,2.0,10,4.0,8.0,7.0,3.0,,,3.0,6.0,1.0,1.0,,,83.23699421965318,17.6,17.4,0.5,0.475325,0.5397,,5.6875,,3.0,5.0,,3.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,3.0,,1.0,3.0,,,,,,,2.0,,,,,,,,0.375,,0.375,,,,,,1.0,,0.6,0.5,0.6,0.5,,17.0,16.4,0.375,,,,,,,,,0.6666666666666666,,,,,,0.375,,,,1.0,,,1.0,3.0,,,6.0,,,2.0,,,,,0.375,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,1.0,2.0,2.0,4.0,4.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,126.0,1,4.0,5.0,2.0,1.0,8,4.0,6.0,4.0,2.0,1.0,,2.0,2.0,,1.0,2.0,,91.42857142857143,15.2,14.6,0.5714285714285714,0.49948571428571426,0.4781,0.5087,6.0,0.4,2.0,3.0,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,8.0,,1.0,,2.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,6.0,2.0,,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.14285714285714285,,,,,,1.0,,0.6666666666666666,1.0,,16.666666666666668,16.333333333333332,0.2857142857142857,,,,,0.14285714285714285,,,,0.5,,,,0.5,,0.42857142857142855,,0.25,25.5,2.0,,,,4.0,1.0,2.0,6.0,1.0,,,,,0.25,0.3333333333333333,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,0.5,0.5,,1.0,0.25,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,,8.0,,3.0,16,3.0,5.0,8.0,1.0,,,5.0,9.0,,1.0,,,87.60456273764258,17.5,15.25,0.2727272727272727,0.4904772727272727,,,7.18,,4.0,8.0,,2.0,1.0,,1.0,1.0,,,1.0,5.0,,,2.0,6.0,,8.0,,,,,3.0,5.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,4.0,,2.0,,1.0,,,3.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.36363636363636365,,0.5454545454545454,,,,,1.0,0.25,0.8,0.625,,1.0,15.375,14.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,,0.25,,,,,,0.7272727272727273,0.2,,26.616666666666664,1.0,,,,1.0,,,2.0,,,3.0,,,,,0.2,,0.75,,1.0,0.5,0.5,,,,,,,,3.0,1.0,,1.0,5.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.625,0.625,1.0,1.0,0.125,,,,1.0,0.625,,,,,4.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,3.0,1.0,3.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,45.0,1,-2.0,,,,1,,,3.0,,,,,,,,,,32.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,92.0,1,3.0,3.0,3.0,,7,1.0,2.0,,,2.0,,,3.0,,,3.0,,109.56521739130434,19.333333333333332,19.333333333333332,0.3333333333333333,0.4528833333333333,,0.4528833333333333,7.25,1.0,2.0,4.0,4.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,1.0,,1.0,,,1.0,8.5,8.5,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,27.6,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,137.0,2,-3.0,6.0,2.0,3.0,11,2.0,4.0,5.0,,2.0,,3.0,4.0,,,2.0,,115.62043795620438,13.0,10.666666666666666,0.3333333333333333,0.5118083333333333,0.543,0.50605,5.35,0.3333333333333333,2.0,5.0,,2.0,,2.0,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.25,0.5,,,0.5,0.5,0.3333333333333333,0.5,1.0,,11.8,11.4,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,,,,,0.6666666666666666,,,25.95,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,4581.0,5,17.0,140.0,31.0,17.0,279,48.0,84.0,160.0,15.0,12.0,2.0,22.0,83.0,9.0,29.0,31.0,1.0,87.70137524557957,16.192857142857143,15.25,0.3582089552238806,0.5133179104477612,0.5318866666666666,0.5617083333333334,7.713095238095238,0.22142857142857142,76.0,139.0,22.0,26.0,8.0,10.0,3.0,12.0,2.0,3.0,15.0,38.0,4.0,9.0,18.0,50.0,29.0,177.0,6.0,12.0,14.0,50.0,42.0,38.0,15.0,7.0,14.0,38.0,11.0,3.0,90.0,14.0,25.0,1.0,61.0,5.0,15.0,3.0,32.0,37.0,4.0,154.0,50.0,,4.0,0.7777777777777778,0.36,0.5,0.36,0.5522388059701493,0.75,0.5878378378378378,0.8166666666666667,0.373134328358209,0.08333333333333333,0.038461538461538464,0.10416666666666667,1.0,0.6578947368421053,0.3888888888888889,0.6976744186046512,0.29411764705882354,0.36,0.7142857142857143,16.64748201438849,15.46043165467626,0.19402985074626866,0.08955223880597014,0.25,0.25,1.0,0.2835820895522388,0.39473684210526316,0.40540540540540543,0.7333333333333333,0.4,0.4166666666666667,0.125,0.6666666666666666,0.375,0.4444444444444444,0.5671641791044776,0.39473684210526316,0.2824858757062147,25.61,20.0,9.0,4.0,10.0,47.0,9.0,48.0,46.0,24.0,2.0,35.0,2.0,15.0,0.5106382978723404,0.5714285714285714,0.5595238095238095,0.75,0.7291666666666666,0.75,0.6785714285714286,0.7692307692307693,0.8,0.07462686567164178,0.4,0.4444444444444444,0.5,0.9,0.10416666666666667,0.1595744680851064,12.0,6.0,23.0,9.0,23.0,10.0,,11.0,5.0,6.0,3.0,10.0,4.0,6.0,,1.0,3.0,0.6,0.525,0.5476190476190477,0.6666666666666666,0.6666666666666666,0.08196721311475409,0.4791666666666667,0.5348837209302325,0.4782608695652174,0.75,0.12994350282485875,0.8,5.0,2.0,11.0,6.0,3.0,1.0,4.0,7.0,,9.0,0.1875,0.17391304347826086,0.5384615384615384,0.55,1.0,1.0,2.0,0.1,5.0,4.0,0.4444444444444444,1.0,1.0,4.0,1.0,5.0,0.2,0.2,0.25,,1.0,1.0,2.0,1.0,1.0,0.02,0.02631578947368421,0.2,0.2222222222222222,0.16666666666666666,0.05,1.0,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,35.0,1,-4.0,2.0,,1.0,4,,,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,164.57142857142856,9.5,8.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,,3.0,,,8,2.0,3.0,4.0,,,,,2.0,,1.0,,,118.76288659793815,15.0,15.0,0.6666666666666666,0.5612666666666667,,,6.6000000000000005,,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,,,,,,4.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,1.0,,,,10.4,10.4,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,2.0,,2.0,2.0,1.0,,1.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
