EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2A,FTOffRebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Assists,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,Arc3PctAssisted,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Technical Free Throw Trips,PtsPutbacks,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Transition Take Fouls,Travels,team_id,year,season,team_vs
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,1.0,-1.0,3.0,2.0,,5,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,0.5,,0.5,,1.0,,,0.5,,,,,83.72093023255813,19.0,14.5,19.0,13.5,,,,0.5,1.0,1.0,,,0.5,0.45085,,,,,10.7,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,0.5,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,173.0,1,3.0,-1.0,5.0,5.0,2.0,10,1.0,3.0,1.0,2.0,2.0,4.0,3.0,8.0,,6.0,7.0,2.0,3.0,4.0,6.0,3.0,2.0,,3.0,3.0,6.0,,,,1.0,,,,,,2.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,,0.6,0.6666666666666666,0.5,0.6,0.5,,0.6666666666666666,83.23699421965318,17.6,17.0,17.4,16.4,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.375,0.475325,0.5397,,,0.6666666666666666,5.6875,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,404.0,3,7.0,-9.0,17.0,17.0,2.0,34,2.0,4.0,1.0,1.0,1.0,5.0,3.0,10.0,,15.0,24.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,5.0,,,,,,13.0,0.3,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.2857142857142857,0.5,0.6,0.25,,0.5,0.5,121.18811881188118,12.117647058823529,11.647058823529411,12.117647058823529,10.764705882352942,0.26666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,1.0,0.6,0.5050785714285715,0.6622,,,0.13333333333333333,7.709999999999999,14.0,9.0,,1.0,14.0,,0.4786772727272728,0.8235294117647058,2.0,4.0,,2.0,3.0,5.0,2.0,1.0,3.0,7.0,2.0,,3.0,2.0,1.0,4.0,1.0,11.0,3.0,1.0,4.0,7.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.75,0.2222222222222222,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.75,1.0,0.26666666666666666,0.5,0.5,0.16666666666666666,,0.6666666666666666,0.4666666666666667,28.639999999999997,,1.0,1.0,1.0,9.0,3.0,1.0,,,1.0,1.0,,,1.0,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,10.0,1.0,3.0,,1.0,0.25,0.3333333333333333,1.0,2.0,,2.0,,,,0.2,,,,,,,,2.0,,0.2,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Holiday, Sengun, Eason, Adams",1627832-1628988-1630578-1631106-203500,HOU,129.0,1,2.0,-1.0,4.0,4.0,,8,,,,,,,1.0,1.0,2.0,4.0,5.0,,,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,4.0,1.0,,0.5,,0.6666666666666666,,,,1.0,1.0,,,,1.0,89.30232558139535,18.0,14.25,18.0,14.25,,,,,,,,,0.5,0.51435,,0.3333333333333333,0.5,,21.5,4.0,1.0,,,4.0,,0.51435,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,,,,,,1.0,,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,1.0,23.3,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,130.0,1,2.0,1.0,5.0,5.0,,10,1.0,1.0,,,,,1.0,1.0,3.0,5.0,4.0,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,2.0,,3.0,2.0,5.0,1.0,,0.25,,0.5,,1.0,,1.0,1.0,,,1.0,,110.76923076923077,14.0,12.0,14.0,12.0,0.25,1.0,1.0,,,,,,1.0,0.5590125,,0.4,1.0,,3.9,,,,,,,,,,2.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.75,,,0.5,,,,,,,26.5,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,14.0,12.0,24.0,24.0,5.0,48,4.0,5.0,1.0,2.0,4.0,10.0,8.0,15.0,5.0,33.0,21.0,2.0,3.0,7.0,10.0,4.0,7.0,3.0,10.0,6.0,16.0,3.0,6.0,1.0,8.0,,9.0,1.0,9.0,3.0,26.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.64,0.7,1.0,0.5714285714285714,0.875,0.9090909090909091,0.5555555555555556,0.5,1.0,0.8333333333333334,80.46565774155995,19.333333333333332,16.458333333333332,18.708333333333332,16.208333333333332,0.23809523809523808,0.8,0.8,0.47619047619047616,0.4,0.4,0.6666666666666666,0.5,0.5238095238095238,0.49828809523809525,0.5009,0.125,0.16666666666666666,0.21212121212121213,7.406666666666666,3.0,2.0,1.0,2.0,3.0,1.0,0.4491,0.125,3.0,5.0,,,4.0,6.0,1.0,,,4.0,6.0,6.0,5.0,3.0,3.0,5.0,1.0,12.0,3.0,2.0,,4.0,0.375,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.375,0.2857142857142857,0.5,0.25,0.23809523809523808,0.6,0.6,,,0.6,0.12121212121212122,25.75,,,1.0,1.0,6.0,2.0,1.0,2.0,,3.0,2.0,1.0,,0.5,0.5,,,,,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,126.0,1,2.0,4.0,5.0,3.0,1.0,8,2.0,2.0,1.0,1.0,2.0,4.0,4.0,6.0,,8.0,4.0,1.0,2.0,2.0,6.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,6.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,,1.0,,,0.6666666666666666,1.0,,,91.42857142857143,15.2,16.666666666666668,14.6,16.333333333333332,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,0.42857142857142855,0.49948571428571426,0.4781,,,0.25,6.0,2.0,1.0,,,2.0,,0.5087,0.4,,1.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,,2.0,0.25,0.3333333333333333,,,,1.0,0.5,0.5,0.14285714285714285,,,0.14285714285714285,,,0.5,,,0.25,25.5,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,3.0,2.0,,5,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,,102.85714285714285,15.0,12.5,15.0,12.5,,,,0.5,,,,,,0.4426,,0.3333333333333333,0.3333333333333333,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,99.0,1,2.0,2.0,3.0,3.0,,6,,,,,,,,,2.0,8.0,6.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,8.0,,,1.5,,1.3333333333333333,,1.0,,,1.0,,,,,87.27272727272728,15.666666666666666,17.333333333333332,15.666666666666666,17.333333333333332,,,,,,,,,1.0,0.5055,,0.3333333333333333,1.0,,,3.0,,,,3.0,,0.5055,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,8.0,,3.0,2.0,2.0,,1.0,,3.0,,,,8.0,,,1.0,1.0,1.0,,1.5,1.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.3,,,,,3.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,3.0,16,1.0,2.0,1.0,1.0,,3.0,1.0,5.0,,8.0,8.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,5.0,9.0,,2.0,1.0,1.0,,1.0,,,,3.0,0.2,1.0,0.36363636363636365,0.625,0.36363636363636365,0.625,1.0,0.25,0.75,0.8,0.625,,1.0,1.0,87.60456273764258,17.5,15.375,15.25,14.5,0.18181818181818182,0.5,0.5,0.2727272727272727,,,0.25,1.0,0.7272727272727273,0.4904772727272727,,,,0.625,7.18,,,,,,,,,1.0,5.0,,,2.0,6.0,,,,,,3.0,5.0,1.0,,1.0,,3.0,2.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5454545454545454,1.0,,0.45454545454545453,0.2,0.2,,,0.2,,26.616666666666664,,,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,4.0,,1.0,,,,1.0,1.0,,2.0,,,1.0,,0.125,,,,,,,1.0,3.0,1.0,3.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,45.0,1,1.0,-2.0,,1.0,,1,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,32.0,,20.0,,20.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,92.0,1,2.0,3.0,3.0,4.0,,7,,1.0,,,,1.0,,2.0,,3.0,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,3.0,,,0.5,,0.5,,1.0,,1.0,1.0,,,1.0,1.0,109.56521739130434,19.333333333333332,8.5,19.333333333333332,8.5,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.4528833333333333,,,,,7.25,3.0,2.0,,,3.0,,0.4528833333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,137.0,2,2.0,-3.0,6.0,5.0,3.0,11,,2.0,,,,2.0,,4.0,2.0,2.0,5.0,,,,,2.0,,1.0,1.0,3.0,4.0,,2.0,2.0,,,2.0,,2.0,1.0,2.0,,,,,0.14285714285714285,,0.5,0.5,,0.3333333333333333,0.5,1.0,,,115.62043795620438,13.0,11.8,10.666666666666666,11.4,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.5118083333333333,0.543,0.14285714285714285,0.2,,5.35,2.0,2.0,,,2.0,,0.50605,0.3333333333333333,,2.0,,,,2.0,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,25.95,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,0.25,,,0.5,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,4581.0,5,76.0,17.0,140.0,139.0,17.0,279,20.0,26.0,6.0,8.0,23.0,48.0,47.0,84.0,29.0,177.0,160.0,9.0,15.0,23.0,46.0,14.0,35.0,25.0,61.0,22.0,83.0,5.0,15.0,1.0,29.0,1.0,32.0,2.0,37.0,15.0,154.0,0.5595238095238095,0.6,0.5522388059701493,0.525,0.5878378378378378,0.5476190476190477,0.6578947368421053,0.3888888888888889,0.7291666666666666,0.6976744186046512,0.29411764705882354,0.36,0.7142857142857143,0.6785714285714286,87.70137524557957,16.192857142857143,16.64748201438849,15.25,15.46043165467626,0.19402985074626866,0.7692307692307693,0.8,0.3582089552238806,0.4791666666666667,0.5348837209302325,0.4,0.75,0.5671641791044776,0.5133179104477612,0.5318866666666666,0.10416666666666667,0.1595744680851064,0.12994350282485875,7.713095238095238,31.0,12.0,2.0,9.0,31.0,1.0,0.5617083333333334,0.22142857142857142,15.0,38.0,4.0,9.0,18.0,50.0,9.0,6.0,12.0,50.0,48.0,12.0,38.0,15.0,24.0,38.0,11.0,90.0,10.0,6.0,3.0,50.0,0.5106382978723404,0.5714285714285714,0.36,0.5,0.36,0.75,0.75,0.8166666666666667,0.373134328358209,0.6666666666666666,0.4782608695652174,0.2835820895522388,0.39473684210526316,0.40540540540540543,0.375,0.4444444444444444,0.39473684210526316,0.2824858757062147,25.61,4.0,10.0,3.0,12.0,42.0,14.0,3.0,11.0,2.0,6.0,3.0,3.0,1.0,0.7777777777777778,0.55,0.07462686567164178,0.4,0.4444444444444444,0.5,0.08955223880597014,0.25,0.25,1.0,22.0,9.0,10.0,14.0,0.75,0.4166666666666667,0.9,,7.0,1.0,4.0,7.0,2.0,9.0,0.08333333333333333,0.1,1.0,0.5384615384615384,5.0,4.0,0.8,0.4444444444444444,11.0,1.0,0.10416666666666667,0.6666666666666666,0.7333333333333333,6.0,,3.0,4.0,,4.0,0.1875,0.17391304347826086,4.0,10.0,2.0,3.0,5.0,0.038461538461538464,0.08196721311475409,0.125,0.6666666666666666,5.0,2.0,1.0,,1.0,4.0,1.0,5.0,0.2,0.2,0.25,,1.0,1.0,2.0,1.0,1.0,0.02,0.02631578947368421,0.2,0.2222222222222222,0.16666666666666666,0.05,1.0,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,35.0,1,1.0,-4.0,2.0,2.0,1.0,4,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,164.57142857142856,9.5,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,3.0,5.0,,8,1.0,1.0,,,1.0,2.0,2.0,3.0,,4.0,4.0,,,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,4.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,118.76288659793815,15.0,10.4,15.0,10.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.5612666666666667,,,,,6.6000000000000005,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,1.0,20,1.0,1.0,,,1.0,2.0,2.0,3.0,,10.0,10.0,,1.0,,,,1.0,2.0,3.0,1.0,4.0,,,,3.0,,1.0,,2.0,1.0,10.0,0.6666666666666666,,0.5,,0.45454545454545453,,1.0,,0.3333333333333333,0.6,0.16666666666666666,,1.0,,93.20388349514562,13.9,17.0,13.2,16.8,0.1,1.0,1.0,0.2,0.5,1.0,,,0.8,0.563,,0.09090909090909091,0.25,,6.133333333333333,5.0,1.0,,,5.0,,0.566675,0.5,2.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,4.0,,3.0,2.0,2.0,4.0,1.0,10.0,,,,5.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,0.625,0.5,0.7,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.25,1.0,0.6666666666666666,0.5,24.457142857142856,,,,4.0,6.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.4,,,,3.0,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,2.0,,0.5,,1.0,1.0,,1.0,,1.0,,0.2,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1610612745,2025,2024-25,False
