EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg3aBlocked,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,LostBallSteals,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,SecondChanceCorner3FGM,Travels,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,225.0,2,3.0,8.0,,,16,1.0,2.0,6.0,,,,,3.0,1.0,2.0,,,102.4,13.875,13.875,0.2,0.53449,,,4.85,,4.0,8.0,,1.0,,,,1.0,,,,2.0,,,,3.0,5.0,9.0,,,,,,2.0,,,,1.0,,,2.0,,1.0,,3.0,,,1.0,1.0,,3.0,5.0,,9.0,,,,,,,,0.4,,0.6428571428571429,,0.6,,,,,,0.5,,0.75,,,0.5,14.25,13.625,0.2,0.2,,,,0.4,,,,,,,,,,0.8,,,26.5,1.0,,,,2.0,,2.0,2.0,1.0,,2.0,,3.0,0.5,0.5,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.75,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,170.0,2,2.0,6.0,,,11,2.0,2.0,5.0,,,,,2.0,1.0,1.0,,,93.17647058823529,13.5,13.5,0.5,0.516475,,,9.15,,3.0,5.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,2.0,,,,,,2.0,4.0,,7.0,,,,,0.5,,0.5,0.625,,0.5833333333333334,,0.5,,,,,,1.0,,0.6666666666666666,,,1.0,17.8,16.8,,0.25,,,,0.25,1.0,1.0,,,,,,,,0.5,1.0,,25.0,,,,,1.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Holiday, Sengun, Eason, Adams",1627832-1628988-1630578-1631106-203500,HOU,129.0,1,-1.0,4.0,4.0,,8,,1.0,5.0,,1.0,,,2.0,,1.0,4.0,,89.30232558139535,18.0,18.0,,0.51435,,0.51435,21.5,1.0,2.0,4.0,,,,,,1.0,,1.0,,,,,,1.0,2.0,4.0,,1.0,2.0,4.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,4.0,4.0,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,,14.25,14.25,,0.5,,,,,,,,,,0.5,,,,0.5,,1.0,23.3,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,12.0,24.0,3.0,5.0,48,10.0,15.0,21.0,3.0,2.0,1.0,6.0,16.0,2.0,8.0,3.0,1.0,80.46565774155995,19.333333333333332,18.708333333333332,0.47619047619047616,0.49828809523809525,0.5009,0.4491,7.406666666666666,0.125,14.0,24.0,1.0,5.0,2.0,1.0,1.0,1.0,,,3.0,5.0,,,4.0,6.0,5.0,33.0,,,2.0,4.0,6.0,5.0,3.0,,2.0,5.0,1.0,1.0,12.0,4.0,3.0,,10.0,3.0,1.0,3.0,6.0,,9.0,9.0,1.0,26.0,4.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.64,0.375,0.2857142857142857,,,,0.5,,1.0,0.5714285714285714,0.9090909090909091,0.5555555555555556,0.5,1.0,16.458333333333332,16.208333333333332,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5,,,,,0.5238095238095238,0.6,0.12121212121212122,25.75,4.0,1.0,,,8.0,1.0,6.0,10.0,3.0,,7.0,1.0,3.0,0.375,0.42857142857142855,0.5333333333333333,0.5,0.875,,0.8333333333333334,0.8,0.8,,,,,1.0,0.125,0.16666666666666666,4.0,,3.0,2.0,1.0,,1.0,,,1.0,0.4,0.4,1.0,,,2.0,,,3.0,7.0,6.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,1.0,0.5,,1.0,,0.5,0.25,0.5,,,,0.21212121212121213,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,,3.0,,,5,1.0,2.0,2.0,,,,,,,,,,102.85714285714285,15.0,15.0,0.5,0.4426,,,10.75,,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,99.0,1,2.0,3.0,3.0,,6,,,6.0,,,,,1.0,,,3.0,,87.27272727272728,15.666666666666666,15.666666666666666,,0.5055,,0.5055,,1.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,8.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,,1.0,2.0,,8.0,8.0,,,0.5,1.0,1.0,1.0,1.5,1.5,1.3333333333333333,1.3333333333333333,1.0,,,,,,1.0,,1.0,,,,17.333333333333332,17.333333333333332,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,7.0,,2.0,13,5.0,7.0,8.0,1.0,,,2.0,5.0,,1.0,,,75.18072289156626,18.142857142857142,15.571428571428571,0.7142857142857143,0.4421714285714286,0.4609,,5.314285714285715,,4.0,6.0,,2.0,1.0,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,,1.0,1.0,,2.0,2.0,,10.0,,,,,,,,0.7142857142857143,,0.75,,,,,,,,0.5,1.0,0.75,1.0,1.0,0.5,20.333333333333332,20.333333333333332,0.2857142857142857,,,,,,,,,1.0,,,,,,0.2857142857142857,,,,2.0,,,,5.0,,,10.0,,,2.0,1.0,1.0,,,0.7142857142857143,,1.0,,1.0,1.0,1.0,,,,,,0.125,0.125,3.0,,,,,,,,,,0.6,0.6,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Holiday, Smith Jr., Eason, Thompson, Adams",1628988-1631095-1631106-1641708-203500,HOU,124.0,1,-1.0,3.0,3.0,,7,1.0,1.0,6.0,,1.0,,,1.0,,,3.0,,81.29032258064515,24.0,24.0,0.5,0.505825,,0.505825,10.8,1.0,2.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,5.0,5.0,,,,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,1.0,,1.0,,1.0,,,1.0,13.0,13.0,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,25.6,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,238.0,1,9.0,8.0,,,15,2.0,5.0,,,,,,3.0,,1.0,,,90.7563025210084,13.375,13.375,0.2857142857142857,0.5506285714285715,,,9.1,,4.0,7.0,,2.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,,9.0,,,,,3.0,1.0,,,1.0,4.0,,1.0,9.0,,,,3.0,,,1.0,1.0,,,,,9.0,,,,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,,,,,,1.0,,,,18.714285714285715,18.714285714285715,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.5714285714285714,,,25.95,1.0,,1.0,1.0,3.0,,6.0,,3.0,1.0,3.0,,,1.0,1.0,0.6,,1.0,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1631095-1631106-1642263,1610612745,"Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Landale, Smith Jr., Eason, Sheppard",1628988-1629111-1631095-1631106-1642263,HOU,291.0,1,-12.0,10.0,2.0,,21,2.0,4.0,16.0,,1.0,,,2.0,2.0,2.0,2.0,,103.91752577319589,15.6,15.6,0.25,0.5180785714285714,,0.3868,9.2,0.2,5.0,11.0,,1.0,,,,1.0,,,,3.0,,1.0,,4.0,,4.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,,,4.0,2.0,,,,,,,0.25,0.5,0.25,0.5,0.5,0.25,,,0.75,1.0,0.3333333333333333,,0.2,,,,12.272727272727273,11.272727272727273,0.125,0.125,,,,0.375,,,,,,,,0.5,,0.625,,0.5,29.75,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,0.125,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,-4.0,10.0,,1.0,20,1.0,5.0,15.0,1.0,,,1.0,4.0,1.0,2.0,,,104.34782608695653,14.1,14.0,0.16666666666666666,0.5022083333333334,0.5573,,7.859999999999999,,5.0,10.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,11.0,,,,,3.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,,2.0,4.0,,11.0,,,,1.0,1.0,,1.0,0.5833333333333334,,0.6875,,0.16666666666666666,,,,0.6666666666666666,,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,13.5,12.1,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,23.6,1.0,,1.0,2.0,2.0,,,4.0,,,2.0,,2.0,,,0.4,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.25,0.2857142857142857,,,,,3.0,2.0,3.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,,11.0,6.0,1.0,21,5.0,7.0,10.0,2.0,5.0,,2.0,8.0,,,6.0,,86.64756446991404,16.818181818181817,16.636363636363637,0.5,0.48927,0.5958,0.49853571428571425,5.328571428571428,0.5454545454545454,6.0,10.0,,2.0,2.0,2.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,1.0,2.0,,3.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,2.0,2.0,,6.0,,,2.0,2.0,1.0,3.0,4.0,,10.0,3.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4,0.21428571428571427,0.4166666666666667,0.21428571428571427,0.3,0.14285714285714285,,0.2,,,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.25,1.0,16.4,15.9,0.2,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.3,25.633333333333336,,,,,1.0,,,2.0,,,4.0,,2.0,,,0.14285714285714285,,0.8,,0.75,,,,,,,,0.16666666666666666,0.2222222222222222,1.0,,,,1.0,,1.0,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,579.0,4,-2.0,19.0,10.0,2.0,40,5.0,9.0,25.0,1.0,4.0,1.0,2.0,11.0,1.0,4.0,10.0,0.5,99.48186528497409,14.789473684210526,14.368421052631579,0.4166666666666667,0.5005208333333333,0.4866,0.49062,6.944444444444445,0.5263157894736842,10.0,21.0,3.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,6.0,23.0,,1.0,4.0,12.0,3.0,2.0,,,1.0,4.0,,1.0,9.0,,6.0,1.0,9.0,3.0,3.0,1.0,4.0,3.0,7.0,12.0,3.0,21.0,12.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.7083333333333334,0.8,0.6388888888888888,0.6666666666666666,0.25,,,,0.75,0.5,0.8571428571428571,,0.8,0.25,,1.0,14.19047619047619,14.047619047619047,0.25,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.2,,,0.2,,0.5,,0.5217391304347826,24.933333333333334,3.0,1.0,1.0,1.0,7.0,4.0,6.0,8.0,3.0,,2.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,1.0,0.6666666666666666,,,1.0,1.0,0.08333333333333333,1.0,1.0,,1.0,0.2,0.25,3.0,,,,1.0,,1.0,,,,0.6,0.6,,,,1.0,,,,2.0,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,,0.5,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,0.08695652173913043,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,-1.0,3.0,,,5,1.0,1.0,3.0,,,,,1.0,,1.0,,,83.72093023255813,19.0,19.0,0.5,0.45085,,,10.7,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,0.5,,,,14.5,13.5,,,,,,0.5,,,,,,,,,,0.5,,,28.0,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,748.0,2,3.0,26.0,17.0,4.0,52,12.0,18.0,26.0,4.0,8.0,1.0,5.0,18.0,3.0,5.0,17.0,0.3333333333333333,100.10695187165776,13.653846153846153,13.076923076923077,0.5714285714285714,0.4732642857142857,0.5128,0.46834499999999996,7.166666666666667,0.6538461538461539,12.0,26.0,2.0,4.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,11.0,29.0,1.0,2.0,9.0,16.0,6.0,2.0,2.0,1.0,2.0,4.0,2.0,,10.0,4.0,3.0,1.0,13.0,1.0,1.0,2.0,3.0,2.0,10.0,17.0,7.0,23.0,16.0,,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.35,0.5,0.47058823529411764,0.14285714285714285,0.05555555555555555,,0.08333333333333333,0.3333333333333333,1.0,0.6,0.36363636363636365,0.631578947368421,0.3333333333333333,0.2857142857142857,0.6666666666666666,15.115384615384615,14.192307692307692,0.19047619047619047,0.047619047619047616,,,,0.09523809523809523,1.0,1.0,1.0,0.5,0.1,0.1,,0.1,1.0,0.3333333333333333,1.0,0.5517241379310345,26.03333333333333,2.0,1.0,,2.0,6.0,2.0,4.0,8.0,2.0,,9.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.6428571428571429,,0.6666666666666666,0.5,0.5,0.09523809523809523,,,,1.0,0.09090909090909091,0.10526315789473684,4.0,,3.0,3.0,2.0,1.0,3.0,,,0.5,0.3333333333333333,0.36363636363636365,1.0,,,2.0,,,2.0,6.0,,4.0,,1.0,1.0,,,,,,0.5,0.5,0.6,,1.0,,,0.6,,0.5,0.25,0.5,,,,0.20689655172413793,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,153.0,2,4.0,6.0,3.0,1.0,10,5.0,7.0,6.0,2.0,2.0,,2.0,2.0,1.0,2.0,3.0,,94.11764705882354,16.5,16.0,0.625,0.47465,0.4781,0.4394,7.1000000000000005,0.5,3.0,4.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,10.0,,1.0,,4.0,,1.0,,,,2.0,,,4.0,2.0,,,,,,,,,,,,8.0,4.0,,,,,,,0.625,0.6666666666666666,0.625,0.6666666666666666,0.125,,,,,,,1.0,,0.6666666666666666,1.0,,13.5,13.25,0.25,,,,,0.125,,,,0.5,,,,0.3333333333333333,,0.375,,0.4,25.5,2.0,,,,5.0,2.0,4.0,6.0,2.0,,,,,0.4,0.5,0.7142857142857143,1.0,,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,0.6,0.6,1.0,,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,0.5,0.3333333333333333,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
