EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Assists,BadPassOutOfBoundsTurnovers,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,35.0,1,1.0,-4.0,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,164.57142857142856,9.5,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,3.0,5.0,,2.0,8,1.0,1.0,,,,,,,2.0,3.0,,,4.0,,,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,118.76288659793815,15.0,10.4,15.0,10.4,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.5612666666666667,,,,,6.6000000000000005,,,,,2.0,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,5.0,3.0,20,1.0,1.0,,,,,3.0,1.0,2.0,3.0,7.0,,10.0,1.0,1.0,3.0,,5.0,4.0,,3.0,2.0,4.0,,10.0,1.0,2.0,3.0,4.0,1.0,,2.0,1.0,10.0,5.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.45454545454545453,0.5,0.7,1.0,0.3333333333333333,0.6,1.0,,93.20388349514562,13.9,17.0,13.2,16.8,0.1,1.0,1.0,,,,,0.3,,,0.25,0.8,0.563,0.566675,0.09090909090909091,0.25,0.5,6.133333333333333,24.457142857142856,0.5,1.0,,2.0,,4.0,2.0,10.0,1.0,6.0,2.0,,,1.0,,,,,,,3.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.16666666666666666,,,1.0,,0.2,0.4,,,,,,,2.0,,,,,,,,,2.0,1.0,,2.0,1.0,,1.0,,,,,0.2,,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,0.5,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,0.25,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,393.0,2,7.0,-9.0,16.0,16.0,13.0,10.0,32,2.0,4.0,1.0,3.0,,1.0,4.0,2.0,3.0,10.0,5.0,,15.0,2.0,9.0,3.0,,7.0,2.0,4.0,3.0,1.0,4.0,,11.0,1.0,2.0,3.0,5.0,,,,,13.0,7.0,13.0,0.3333333333333333,0.5,0.3,0.2222222222222222,0.5,0.2916666666666667,0.5,0.2916666666666667,0.3333333333333333,0.6666666666666666,0.5,0.6,1.0,0.5,117.25190839694656,12.4375,12.125,12.4375,11.1875,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.6,0.5050785714285715,0.4786772727272728,,,0.4666666666666667,7.709999999999999,28.639999999999997,0.8125,2.0,1.0,5.0,1.0,1.0,3.0,24.0,1.0,9.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,,,,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.25,,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,1.0,0.6622,1.0,2.0,,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.13333333333333333,1.0,,0.2,0.25,2.0,,1.0,,1.0,0.3333333333333333,,,,,1.0,2.0,,,1.0,,,3.0,,,,,,,,0.2,0.2,,,,,,1.0,,,,0.08333333333333333,,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,1.0,-2.0,,2.0,,2.0,2,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,68.57142857142857,,19.5,,15.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,69.1,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,4.0,-3.0,5.0,7.0,3.0,4.0,12,2.0,3.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,3.0,,2.0,,3.0,5.0,3.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.5,0.4166666666666667,0.5,0.2,1.0,,1.0,1.0,,76.46017699115045,26.8,13.142857142857142,22.2,13.142857142857142,0.6,0.6666666666666666,0.6666666666666666,,,,,0.2,0.75,0.6666666666666666,0.25,0.8,0.56663,0.5987625,,,1.0,3.875,28.5,0.6,1.0,1.0,1.0,,,,8.0,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.5,0.6666666666666666,,,,,0.2,,,,,0.5,0.52425,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.5,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,153.0,1,3.0,-4.0,4.0,4.0,,,8,,,,,,,2.0,,,,2.0,,3.0,,,,,,,,2.0,,1.0,,3.0,,,,,1.0,,2.0,1.0,3.0,,,,,,,0.75,,0.5,,1.0,,,,,,75.29411764705883,23.5,14.75,23.5,14.75,,,,,,,,1.0,,,,1.0,0.557325,,0.3333333333333333,1.0,,,25.85,,,,,,,1.0,7.0,,3.0,1.0,,,,2.0,1.0,,1.0,2.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,164.0,1,3.0,-5.0,5.0,6.0,,,11,,,,,,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,3.0,,3.0,3.0,,,,,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,,1.0,1.0,,1.0,96.58536585365853,16.2,13.833333333333334,16.2,13.833333333333334,,,,0.25,,,,0.25,,,,0.5,0.4847125,,,,,13.85,25.5,,,,1.0,,1.0,,7.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,51.0,1,1.0,-3.0,1.0,1.0,,,2,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,56.470588235294116,36.0,15.0,36.0,15.0,,,,,,,,1.0,,,,1.0,0.4488,,,,,,26.6,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,174.0,2,3.0,-1.0,7.0,7.0,1.0,,14,2.0,3.0,,,1.0,1.0,1.0,,3.0,5.0,2.0,,9.0,,,1.0,,3.0,,6.0,1.0,,1.0,,3.0,1.0,,1.0,2.0,,,,,7.0,3.0,1.0,,,0.6,,0.6428571428571429,1.5,0.6428571428571429,1.5,0.2857142857142857,,1.0,1.0,,1.0,115.86206896551724,13.0,11.857142857142858,12.428571428571429,11.857142857142858,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,0.5907142857142856,0.58995,,,0.3333333333333333,6.540000000000001,24.7,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.4597,,,,,1.0,,,2.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.2222222222222222,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,262.0,2,4.0,5.0,8.0,8.0,1.0,1.0,16,2.0,5.0,,,,,4.0,2.0,3.0,8.0,4.0,1.0,10.0,,,2.0,,,,6.0,4.0,,1.0,,3.0,2.0,3.0,5.0,11.0,1.0,,1.0,1.0,8.0,,1.0,,,0.375,,0.375,,0.4166666666666667,,0.3333333333333333,0.75,1.0,0.8333333333333334,,1.0,87.93893129770993,19.625,13.125,18.875,13.125,0.4166666666666667,0.4,0.4,,,,,0.3333333333333333,,,1.0,0.75,0.524225,0.5151,0.08333333333333333,0.125,,3.475,25.75,0.125,2.0,4.0,3.0,,,1.0,5.0,4.0,3.0,1.0,,4.0,6.0,2.0,1.0,,1.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,0.25,0.25,1.0,0.8,0.75,0.5,0.5,,0.5,0.25,,,,,1.0,0.5695,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,1.0,,,1.0,,,0.25,0.25,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,0.125,0.25,0.25,0.25,,,0.25,0.2,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,-1.0,3.0,3.0,1.0,,6,,,,,,,2.0,,,,2.0,1.0,4.0,,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,4.0,1.0,1.0,,,,,0.75,,0.6666666666666666,0.5,1.0,,1.0,0.5,,1.0,76.46017699115045,21.666666666666668,16.0,21.666666666666668,15.666666666666666,,,,,,,,1.0,,,,1.0,0.5313,,,,0.25,,26.35,0.3333333333333333,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,294.0,1,5.0,2.0,11.0,10.0,7.0,9.0,21,2.0,3.0,,1.0,,,8.0,5.0,3.0,5.0,8.0,1.0,16.0,1.0,2.0,5.0,1.0,12.0,4.0,2.0,7.0,2.0,2.0,,4.0,1.0,1.0,3.0,5.0,1.0,,2.0,1.0,16.0,12.0,7.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5769230769230769,0.7857142857142857,0.5714285714285714,0.75,0.6153846153846154,1.0,1.0,1.0,,1.0,102.85714285714285,16.181818181818183,11.6,15.090909090909092,11.6,0.23076923076923078,0.6666666666666666,1.0,,,,,0.6153846153846154,0.14285714285714285,,0.7142857142857143,0.8461538461538461,0.5272625,0.5097571428571428,0.07142857142857142,0.16666666666666666,0.75,4.92,28.4125,0.6363636363636364,2.0,,2.0,,,3.0,14.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,0.375,0.42857142857142855,,0.5,0.3333333333333333,1.0,1.0,,,0.15384615384615385,,,,,,0.564,,3.0,,2.0,,,2.0,,9.0,,3.0,1.0,,1.0,,,,,,,,0.25,,0.25,,,0.375,0.375,,1.0,,0.42857142857142855,,1.0,1.0,0.5,1.0,,,,3.0,3.0,0.6,0.6,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.4,0.5,,,1.0,,0.5,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,99.3103448275862,18.0,11.0,18.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,440.0,2,7.0,-2.0,15.0,16.0,10.0,2.0,31,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,4.0,16.0,4.0,4.0,1.0,4.0,12.0,6.0,6.0,2.0,3.0,3.0,,6.0,2.0,4.0,7.0,9.0,5.0,1.0,8.0,1.0,14.0,12.0,10.0,0.5,0.5,0.75,1.0,0.6,0.8,0.5714285714285714,0.6666666666666666,0.2,0.8,1.0,0.8571428571428571,,,101.45454545454545,14.0,14.375,13.466666666666667,14.25,0.2,1.0,1.0,0.1,1.0,1.0,,0.2,0.2,1.0,0.2,0.4,0.48430999999999996,0.49062,0.09090909090909091,0.1111111111111111,0.75,7.5375,26.2,0.6666666666666666,2.0,,5.0,,,,18.0,1.0,,,,,2.0,2.0,2.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,,0.25,,,1.0,1.0,0.5,,,,,,0.4866,,,,,1.0,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,,,,0.125,3.0,,0.6,0.6,,,,,,,,1.0,0.5,,,,,2.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,,,,3.0,3.0,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,251.0,1,4.0,1.0,8.0,8.0,,,16,3.0,6.0,,,,,1.0,,3.0,7.0,1.0,2.0,8.0,,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,6.0,3.0,,4.0,2.0,6.0,,,0.3333333333333333,0.5,0.42857142857142855,,0.375,,0.4,,0.125,0.5,1.0,0.8,,1.0,91.79282868525895,16.125,15.25,15.625,14.625,0.75,0.5,0.5,,,,,0.125,,,,0.875,0.5368125,,0.2,0.2222222222222222,,2.857142857142857,26.7,,2.0,2.0,1.0,,,,7.0,2.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.4,1.0,0.5,1.0,,0.125,,,,,1.0,0.6097,1.0,,,,1.0,,,2.0,,2.0,,1.0,,1.0,,,,,0.5,0.5,0.5,1.0,,1.0,,,,,0.5,,,,0.25,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,120.0,1,2.0,-5.0,4.0,4.0,4.0,2.0,8,,2.0,,2.0,,,1.0,1.0,,3.0,1.0,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,0.25,,,,,,96.0,23.25,6.75,22.0,6.5,0.5,,,,,,,0.25,0.5,,0.25,0.75,0.409375,0.409375,,,,4.2,25.3,1.0,1.0,1.0,1.0,,,,5.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.25,1.0,,,,0.25,,,,,1.0,0.4048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,264.0,2,4.0,6.0,6.0,7.0,2.0,4.0,13,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,,9.0,1.0,2.0,2.0,,2.0,4.0,2.0,1.0,2.0,3.0,,7.0,1.0,3.0,4.0,5.0,1.0,,,,9.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6428571428571429,0.25,0.6428571428571429,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,,70.9090909090909,17.5,22.714285714285715,16.333333333333332,22.714285714285715,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.25,1.0,0.25,0.5714285714285714,0.4829785714285714,0.4974125,,,0.2222222222222222,10.025,24.03333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,0.25,,,,,,,,,,,,,,1610612745,2025,2024-25,False
