EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangePctBlocked,FTDefRebounds,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BadPassSteals,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,team_id,year,season,team_vs
1629020-1629029-1629060-1630692-2544,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jordan Goodwin, LeBron James","Vanderbilt, Dončić, Hachimura, Goodwin, James",1629020-1629029-1629060-1630692-2544,LAL,130.0,1,2.0,-3.0,4.0,4.0,4.0,2.0,1.0,8.0,2.0,3.0,,,2.0,3.0,,,,,1.0,,1.0,,,,,,2.0,3.0,,1.0,,4.0,7.0,,,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,88.61538461538463,,17.75,14.75,16.0,14.75,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,,,,,,,,,,0.75,0.6666666666666666,0.25,,,1.0,,0.6537625,,0.6537625,,,,1.0,1.9666666666666668,22.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629020-1629029-1629060-1630559-1630692,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jordan Goodwin","Vanderbilt, Dončić, Hachimura, Reaves, Goodwin",1629020-1629029-1629060-1630559-1630692,LAL,73.0,1,1.0,3.0,4.0,4.0,4.0,4.0,,8.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,2.0,,2.0,,2.0,1.0,,,,,1.0,,3.0,5.0,1.0,2.0,,,,,,,4.0,4.0,4.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.4,,0.4,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,157.8082191780822,,10.25,8.0,10.25,8.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.5790000000000001,,0.5790000000000001,0.5,0.6666666666666666,,1.0,4.75,23.2,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629060-1630559-1630692-2544,1610612747,"Dorian Finney-Smith, Rui Hachimura, Austin Reaves, Jordan Goodwin, LeBron James","Finney-Smith, Hachimura, Reaves, Goodwin, James",1627827-1629060-1630559-1630692-2544,LAL,20.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,12.0,8.0,12.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4324,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,49.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,117.55102040816327,,8.0,16.5,8.0,16.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.53895,,,,,,,,25.4,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629029-1629060-1630559-1630692-2544,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jordan Goodwin, LeBron James","Dončić, Hachimura, Reaves, Goodwin, James",1629029-1629060-1630559-1630692-2544,LAL,273.0,1,5.0,,9.0,8.0,4.0,3.0,1.0,17.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,4.0,5.0,1.0,4.0,,11.0,11.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,9.0,2.0,4.0,0.25,0.25,1.0,0.25,,0.25,0.8,1.0,0.5,0.6111111111111112,1.0,0.3333333333333333,0.6111111111111112,1.0,0.3333333333333333,0.4444444444444444,,,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,0.5,,1.0,,,1.0,,,89.67032967032968,,15.88888888888889,16.25,15.555555555555555,16.25,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.5675555555555555,,0.57345,,,0.18181818181818182,0.18181818181818182,9.120000000000001,24.625,0.4444444444444444,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629029-1629060-1630692-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Jordan Goodwin, LeBron James","Finney-Smith, Dončić, Hachimura, Goodwin, James",1627827-1629029-1629060-1630692-2544,LAL,212.0,2,4.0,-4.0,8.0,7.0,,,3.0,15.0,1.0,4.0,1.0,3.0,,,,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,1.0,5.0,2.0,5.0,,8.0,12.0,1.0,3.0,1.0,,5.0,,,,,,,,2.0,6.0,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,3.0,,,,,1.0,0.4,,0.4,0.2,0.3333333333333333,,0.4,0.625,,0.4,0.625,,0.5,0.2,0.25,,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.5,,,,,0.5,1.0,0.16666666666666666,101.88679245283019,,16.5,11.428571428571429,15.375,11.142857142857142,0.4,0.25,0.3333333333333333,,0.1,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.25,,,,,,,0.9,0.3333333333333333,0.50691,0.4509666666666667,,,,0.625,,2.54,24.919999999999998,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629216-1629637-1630559-2544,1610612747,"Dorian Finney-Smith, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Finney-Smith, Vincent, Hayes, Reaves, James",1627827-1629216-1629637-1630559-2544,LAL,69.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,104.34782608695653,,10.5,16.0,10.5,16.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4415,,,,,,,13.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629029-1629216-1630692-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Gabe Vincent, Jordan Goodwin, LeBron James","Finney-Smith, Dončić, Vincent, Goodwin, James",1627827-1629029-1629216-1630692-2544,LAL,74.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,58.37837837837838,,36.0,19.0,36.0,19.0,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4489,,,,,,,12.5,27.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629029-1629216-1630559-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Finney-Smith, Dončić, Vincent, Reaves, James",1627827-1629029-1629216-1630559-2544,LAL,377.0,4,6.0,-16.0,12.0,16.0,7.0,5.0,1.0,28.0,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,,,1.0,4.0,,1.0,3.0,1.0,5.0,2.0,5.0,4.0,12.0,28.0,,1.0,,,,,2.0,1.0,3.0,2.0,5.0,2.0,,6.0,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,1.0,4.0,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,12.0,5.0,7.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.2,,,0.4,,0.3,0.5,,0.4166666666666667,0.5,0.2,,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,0.3333333333333333,,,0.5,,1.0,,,106.94960212201592,1.0,15.583333333333334,11.875,15.5,11.875,0.2,,,,0.3,0.3333333333333333,0.5,1.0,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,,,0.4,,,0.6,0.3333333333333333,0.7,0.25,0.527485,,0.55887,0.09090909090909091,0.16666666666666666,,0.4166666666666667,4.86,26.54,0.5833333333333334,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629003-1630692-1642261-1642355-203458,1610612747,"Shake Milton, Jordan Goodwin, Dalton Knecht, Bronny James, Alex Len","Milton, Goodwin, Knecht, James, Len",1629003-1630692-1642261-1642355-203458,LAL,220.0,2,4.0,-1.0,6.0,6.0,4.0,6.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,,,,0.5,1.0,0.5,0.25,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.5,,,,,0.5,1.0,0.2,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5,,0.25,,,78.54545454545455,,18.0,18.666666666666668,18.0,13.666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,1.0,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,0.5066875,0.637,0.5235333333333333,0.2,0.3333333333333333,0.5,0.5,1.55,27.3,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629029-1629060-1630559-1630692,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Austin Reaves, Jordan Goodwin","Finney-Smith, Dončić, Hachimura, Reaves, Goodwin",1627827-1629029-1629060-1630559-1630692,LAL,98.0,1,2.0,,3.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,88.16326530612245,,21.333333333333332,11.333333333333334,16.0,11.333333333333334,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,0.25,,,,,,,,0.25,1.0,0.25,0.25,,0.75,,0.5243,,0.5243,,,,1.0,11.95,25.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629020-1629029-1629060-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Rui Hachimura, LeBron James","Finney-Smith, Vanderbilt, Dončić, Hachimura, James",1627827-1629020-1629029-1629060-2544,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629020-1629637-1630559-1630692-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jordan Goodwin, LeBron James","Vanderbilt, Hayes, Reaves, Goodwin, James",1629020-1629637-1630559-1630692-2544,LAL,62.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,69.6774193548387,,38.0,12.0,38.0,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.518175,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629637-1630559-1630692-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jordan Goodwin, LeBron James","Hachimura, Hayes, Reaves, Goodwin, James",1629060-1629637-1630559-1630692-2544,LAL,52.0,1,1.0,-1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,83.07692307692308,,13.0,19.5,13.0,19.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.51995,0.5844,,,,1.0,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629020-1629216-1630559-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Gabe Vincent, Austin Reaves, LeBron James","Finney-Smith, Vanderbilt, Vincent, Reaves, James",1627827-1629020-1629216-1630559-2544,LAL,466.0,4,8.0,8.0,16.0,13.0,,,4.0,29.0,4.0,9.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,5.0,,,,5.0,11.0,2.0,6.0,1.0,17.0,9.0,3.0,3.0,,,6.0,,,,,,,4.0,6.0,6.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,3.0,4.0,1.0,5.0,4.0,9.0,2.0,3.0,,1.0,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,,,,,,11.0,,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,1.0,,0.47058823529411764,1.0,,0.5,1.0,,0.35294117647058826,0.18181818181818182,0.2222222222222222,,0.3333333333333333,0.5,0.5,0.8,0.25,0.7142857142857143,0.4,0.6,,0.25,,,0.5,,0.75,1.0,0.25,89.6137339055794,,15.25,17.076923076923077,14.0,16.615384615384617,0.5294117647058824,0.4444444444444444,0.5714285714285714,0.5,0.058823529411764705,,,,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,1.0,,,,,,,,0.8823529411764706,0.2,0.5655147058823529,0.48723333333333335,,0.058823529411764705,0.09090909090909091,0.35294117647058826,,4.027272727272727,26.2,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629029-1629060-1629216-1630559-2544,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves, LeBron James","Dončić, Hachimura, Vincent, Reaves, James",1629029-1629060-1629216-1630559-2544,LAL,190.0,2,3.0,3.0,6.0,7.0,3.0,3.0,,13.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,,,,,,,,1.0,2.0,2.0,5.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,3.0,,3.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,9.0,5.0,3.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.7,,0.75,0.75,,0.8333333333333334,0.6,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,98.52631578947368,,15.5,13.857142857142858,15.5,13.285714285714286,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.5,0.5,1.0,0.8,0.5,0.55556,,0.47265,0.16666666666666666,0.3333333333333333,,0.5555555555555556,4.55,25.666666666666668,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629029-1629060-1629637-1630559-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Hachimura, Hayes, Reaves, James",1629029-1629060-1629637-1630559-2544,LAL,1547.0,4,26.0,19.0,46.0,44.0,1.0,1.0,6.0,90.0,8.0,14.0,3.0,3.0,1.0,2.0,4.0,9.0,2.0,2.0,5.0,,,8.0,18.0,3.0,,,13.0,25.0,10.0,23.0,8.0,64.0,45.0,4.0,5.0,3.0,1.0,12.0,1.0,2.0,,,,2.0,18.0,8.0,27.0,4.0,18.0,8.0,2.0,9.0,9.0,18.0,7.0,2.0,5.0,3.0,45.0,4.0,5.0,8.0,10.0,19.0,9.0,28.0,4.0,3.0,1.0,1.0,,3.0,7.0,9.0,,9.0,12.0,,5.0,,,,,,,52.0,2.0,1.0,0.6923076923076923,0.8181818181818182,0.9,0.43478260869565216,,0.43478260869565216,0.52,0.8,0.5,0.5833333333333334,0.6875,0.5,0.5849056603773585,0.6875,0.5,0.4791666666666667,0.08,0.14285714285714285,,0.3333333333333333,0.625,0.4166666666666667,0.8,0.3076923076923077,0.6923076923076923,0.36,0.5,,0.4,,0.5,0.6363636363636364,1.0,0.875,0.5,0.18181818181818182,83.77504848093083,,17.782608695652176,16.568181818181817,16.847826086956523,15.704545454545455,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.625,0.1875,0.4444444444444444,0.4444444444444444,0.75,0.041666666666666664,0.10416666666666667,0.4,0.4,1.0,0.375,0.4444444444444444,0.47058823529411764,0.875,0.375,1.0,,0.375,1.0,0.5,,,,0.7708333333333334,0.4444444444444444,0.5436729166666666,0.5808857142857143,0.6959,0.09433962264150944,0.16666666666666666,0.1875,0.03125,5.404,24.960869565217394,0.021739130434782608,2.0,1.0,,,,1.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,,,1.0,2.0,,1.0,0.5,0.5,,,,0.4,,,,,0.3333333333333333,1.0,1.0,2.0,2.0,0.043478260869565216,0.05555555555555555,1.0,,,,,,,,1610612747,2025,2024-25,True
