EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,216.0,4,8.0,3.0,15.0,3.0,100.0,15.0,13.625,0.375,2.0,4.0,-4.0,7.0,,,,3.0,1.0,3.0,2.0,7.0,11.0,1.0,2.0,2.0,,,2.0,2.0,1.0,5.0,2.0,,0.5833333333333334,0.5,0.6,13.714285714285714,13.714285714285714,,0.6,,1.0,0.6,0.48215,0.5319,0.16666666666666666,0.3333333333333333,0.2857142857142857,26.400000000000002,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.5,,,,,,,,,,,1.0,1.0,,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,0.3333333333333333,0.4929,,0.2857142857142857,10.95,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,2.0,2.0,4.0,2.0,125.21739130434781,12.0,11.5,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,1.0,,,,,2.0,,0.5,0.5,0.5,11.0,11.0,,0.5,,0.5,1.0,0.592025,0.592025,,,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,2.9,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,9.0,4.0,18.0,4.0,101.25,14.222222222222221,13.0,0.4444444444444444,3.0,4.0,,9.0,5.0,2.0,2.0,2.0,1.0,4.0,4.0,10.0,10.0,3.0,,4.0,,1.0,2.0,4.0,2.0,4.0,4.0,,0.45454545454545453,0.3333333333333333,0.4444444444444444,14.222222222222221,12.666666666666666,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.5645722222222223,0.5778666666666666,0.18181818181818182,0.2857142857142857,0.4,25.25,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,3.0,5.0,,3.0,3.0,,,,6.0,2.0,3.0,,2.0,4.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.2,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5,1.0,0.25,0.75,0.3333333333333333,1.0,,,0.5,,0.5,1.0,,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,,,,0.55935,,0.6,3.34,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,1.0,2.0,1.0,80.0,9.0,9.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,27.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,,160.0,,,,,,-2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,140.0,2,5.0,2.0,10.0,2.0,102.85714285714285,13.8,13.8,0.4,,2.0,5.0,5.0,3.0,,,,,,2.0,8.0,3.0,,2.0,4.0,,1.0,1.0,2.0,1.0,8.0,4.0,,0.8,1.0,,14.2,13.6,,,,,0.25,0.44425,0.3305,0.2,0.2,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.0,0.75,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,418.0,3,15.0,1.0,29.0,1.0,99.90430622009569,16.0,14.8,0.06666666666666667,2.0,7.0,1.0,14.0,1.0,4.0,,3.0,,7.0,5.0,20.0,19.0,,3.0,3.0,,4.0,3.0,7.0,2.0,15.0,3.0,,0.5882352941176471,0.75,0.5,12.714285714285714,12.428571428571429,0.2857142857142857,0.21428571428571427,,,0.6428571428571429,0.49586071428571427,,0.17647058823529413,0.2222222222222222,0.15,24.885714285714283,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,1.0,,3.0,,,,3.0,7.0,3.0,2.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,9.0,,2.0,3.0,3.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,2.0,1.0,,4.0,,4.0,4.0,8.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,0.6666666666666666,,0.625,,0.2857142857142857,,0.4,,,0.6666666666666666,,1.0,0.6666666666666666,0.5,,0.25,0.6666666666666666,0.375,,0.5,,,0.25,1.0,0.6666666666666666,,,,,1.0,0.14285714285714285,1.0,1.0,,0.35714285714285715,0.2,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,0.466725,0.125,0.25,6.3428571428571425,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,222.0,3,6.0,2.0,12.0,2.0,77.83783783783784,20.666666666666668,19.833333333333332,0.3333333333333333,1.0,4.0,-7.0,6.0,,,,1.0,1.0,1.0,2.0,6.0,13.0,1.0,,,,5.0,1.0,2.0,1.0,6.0,,,0.42857142857142855,,0.16666666666666666,16.333333333333332,15.333333333333334,,0.16666666666666666,,0.5,0.3333333333333333,0.50575,0.51135,0.14285714285714285,0.16666666666666666,,26.4,,1.0,,,,,2.0,3.0,,1.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,4.0,,,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,73.0,1,2.0,,4.0,,78.9041095890411,20.5,20.5,,,1.0,6.0,2.0,,,,,,,,6.0,,,,,,,2.0,1.0,1.0,6.0,,,1.0,,,16.0,16.0,,,,,0.6666666666666666,0.43520000000000003,,0.3333333333333333,0.3333333333333333,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,4.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.8000000000000003,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2610.0,9,85.0,15.0,169.0,15.0,93.24137931034483,15.223529411764705,14.6,0.17647058823529413,11.0,44.0,11.0,84.0,10.0,5.0,,27.0,4.0,32.0,16.0,123.0,112.0,4.0,5.0,19.0,,14.0,20.0,23.0,13.0,104.0,19.0,1.0,0.7068965517241379,0.6333333333333333,0.4155844155844156,15.666666666666666,15.166666666666666,0.06493506493506493,0.35064935064935066,,0.3333333333333333,0.6493506493506493,0.5420162337662338,0.5025166666666666,0.14942528735632185,0.23636363636363636,0.15447154471544716,25.89375,16.0,18.0,4.0,4.0,2.0,2.0,11.0,24.0,1.0,3.0,3.0,,,14.0,3.0,3.0,2.0,28.0,45.0,17.0,5.0,8.0,3.0,3.0,,19.0,4.0,8.0,2.0,22.0,34.0,51.0,,4.0,27.0,14.0,4.0,,11.0,17.0,28.0,14.0,3.0,7.0,4.0,,73.0,6.0,5.0,1.0,19.0,11.0,,30.0,12.0,42.0,,4.0,4.0,,2.0,3.0,2.0,8.0,2.0,,,2.0,10.0,1.0,2.0,6.0,,2.0,1.0,,,1.0,,3.0,,,,,3.0,2.0,,1.0,3.0,1.0,,,0.39285714285714285,0.4230769230769231,1.0,0.53125,1.0,0.5,0.53125,0.6222222222222222,0.625,0.5,0.6948051948051948,0.8636363636363636,0.5833333333333334,0.8636363636363636,,0.08888888888888889,0.05555555555555555,0.125,,,0.2,,0.3333333333333333,0.6111111111111112,0.29411764705882354,0.9047619047619048,0.4,0.7692307692307693,0.34375,,0.38461538461538464,,0.38461538461538464,0.5,0.42857142857142855,0.8,0.6666666666666666,0.8947368421052632,1.0,,0.3333333333333333,0.23376623376623376,0.8888888888888888,0.9411764705882353,0.4375,0.3116883116883117,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.6,0.6,1.0,0.5185185185185185,0.5185185185185185,1.0,0.36363636363636365,1.0,0.25,,0.2727272727272727,1.0,1.0,0.16666666666666666,1.0,,0.5,0.5185185185185185,0.55716,,0.15447154471544716,6.488888888888889,,1.0,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,727.0,6,26.0,1.0,51.0,1.0,101.01788170563961,13.26923076923077,12.653846153846153,0.038461538461538464,4.0,12.0,6.0,25.0,2.0,4.0,1.0,7.0,,11.0,8.0,32.0,26.0,1.0,1.0,3.0,,7.0,6.0,9.0,4.0,25.0,3.0,,0.64,0.75,0.5,15.28,14.4,0.18181818181818182,0.3181818181818182,0.5,,0.6818181818181818,0.5533204545454545,0.53785,0.16,0.2857142857142857,0.09375,25.3,4.0,4.0,1.0,1.0,,,1.0,6.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,6.0,11.0,4.0,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,2.0,10.0,9.0,3.0,2.0,7.0,1.0,,,1.0,3.0,4.0,,3.0,1.0,,,11.0,2.0,2.0,,5.0,5.0,1.0,11.0,4.0,15.0,,3.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,,4.0,,,,,,,,1.0,,,,,2.0,1.0,,1.0,4.0,3.0,,,0.16666666666666666,0.2,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.5454545454545454,1.0,1.0,0.5454545454545454,1.1666666666666667,0.5,1.1666666666666667,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.4,0.625,0.2857142857142857,0.7142857142857143,0.3333333333333333,,0.4,,0.16666666666666666,1.0,1.0,0.75,,0.8,0.3333333333333333,,0.75,0.18181818181818182,1.0,1.0,0.25,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.045454545454545456,1.0,1.0,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,,,,0.14285714285714285,0.5965,,0.21875,5.9363636363636365,,,2.0,1.0,1.0,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,602.0,3,19.0,7.0,40.0,7.0,95.68106312292359,15.526315789473685,14.789473684210526,0.3684210526315789,5.0,10.0,-10.0,21.0,2.0,3.0,1.0,4.0,1.0,7.0,2.0,18.0,28.0,2.0,,4.0,,5.0,2.0,2.0,1.0,11.0,4.0,,0.5,0.3333333333333333,0.4117647058823529,14.619047619047619,13.80952380952381,0.17647058823529413,0.23529411764705882,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5374676470588235,0.54245,0.05555555555555555,0.09090909090909091,0.2222222222222222,25.114285714285717,2.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,5.0,10.0,2.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,,2.0,8.0,6.0,,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,,2.0,3.0,,5.0,5.0,10.0,,4.0,4.0,,4.0,,2.0,2.0,1.0,2.0,,,6.0,,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.2,0.25,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.47058823529411764,0.7,0.3333333333333333,0.7,,0.1,,0.16666666666666666,,,0.6666666666666666,,,0.6,0.4,0.6666666666666666,0.6,0.625,0.5,,0.5,,0.6666666666666666,0.5,0.75,,,0.6666666666666666,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,0.4,,0.058823529411764705,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.16666666666666666,1.0,,,0.25,0.570525,,0.3888888888888889,6.08,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,1.0,1.0,1.0,1.0,45.0,15.0,15.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,3.0,,1.0,,,,3.0,3.0,,1.5,1.5,1.0,,,,1.0,,1.0,1.0,0.5292,0.5292,,,1.0,27.6,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,2.0,,3.0,,88.16326530612245,9.0,9.0,,,1.0,2.0,1.0,,,,,,,,2.0,,,,,,2.0,,,,2.0,,,1.0,,,31.0,31.0,,,,,1.0,0.7269,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,11.0,6.0,21.0,6.0,100.8,15.545454545454545,15.090909090909092,0.5454545454545454,1.0,5.0,4.0,10.0,,,,4.0,2.0,4.0,8.0,10.0,6.0,2.0,4.0,4.0,,2.0,6.0,10.0,4.0,10.0,4.0,,0.4,0.4,0.5714285714285714,12.9,12.8,,0.5714285714285714,,0.6666666666666666,0.7142857142857143,0.5157928571428572,0.484,0.4,0.6666666666666666,0.4,26.85,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,1.0,,2.0,,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,0.6666666666666666,0.5,0.75,,0.7142857142857143,0.16666666666666666,,0.5,,,,,1.0,,0.75,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.54975,,,9.066666666666666,,,,,,,,,,1610612754,2025,2024-25,True
