EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LostBallTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,PtsPutbacks,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.400000000000002,1,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,157.66423357664232,11.3,4.8,11.3,4.8,,,,,,,,0.5,,,,0.5,,0.411,,,18.2,61.1,-3.0,,1.0,,,,,,0.5,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,0.411,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,1.0,2.0,3.0,5.0,,,,,,2.0,,,,2.0,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,102.85714285714285,15.0,13.333333333333334,15.0,13.333333333333334,,,,,,,,1.0,,,,1.0,,0.51435,,,,27.15,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,40.0,1,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,144.0,12.5,7.5,12.5,7.5,,,,,1.0,,,,,,,,,0.4356,,,5.6,,-4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,,2.0,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,1.0,0.25,0.25,0.75,,,1.0,0.5,,1.0,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,,,,0.5,,,,1.0,,0.60045,,,,25.166666666666668,-1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2184.0,7,36.0,71.0,70.0,141.0,15.0,17.0,11.0,20.0,11.0,23.0,27.0,39.0,14.0,27.0,13.0,109.0,99.0,22.0,32.0,42.0,23.0,11.0,11.0,14.0,25.0,11.0,7.0,64.0,18.0,5.0,23.0,32.0,1.0,1.0,6.0,4.0,9.0,16.0,19.0,3.0,11.0,93.0,0.4074074074074074,0.44,1.0,0.5185185185185185,0.5185185185185185,0.6923076923076923,0.7272727272727273,0.7364864864864865,0.4090909090909091,0.16666666666666666,0.625,0.9,0.8214285714285714,0.5,0.8888888888888888,92.96703296703296,15.23943661971831,15.742857142857142,14.690140845070422,15.357142857142858,0.25757575757575757,0.8823529411764706,0.9375,0.4666666666666667,0.30303030303030304,0.55,0.6470588235294118,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,0.6666666666666666,0.4782608695652174,0.5497462121212121,0.14864864864864866,0.23404255319148937,6.030769230769231,25.85185185185185,10.0,1.0,2.0,4.0,3.0,3.0,0.10256410256410256,,0.030303030303030304,0.5,0.5,6.0,8.0,4.0,,2.0,2.0,,1.0,2.0,2.0,16.0,4.0,,1.0,10.0,,4.0,9.0,10.0,6.0,1.0,,0.8888888888888888,0.8,0.8888888888888888,0.8333333333333334,0.3076923076923077,0.32,,0.06060606060606061,0.2222222222222222,1.0,1.0,,0.2,,0.54527,0.14678899082568808,0.09174311926605505,0.08450704225352113,4.0,2.0,2.0,4.0,4.0,4.0,,,2.0,5.0,1.0,2.0,1.0,,0.3333333333333333,0.4444444444444444,1.0,0.5,0.36363636363636365,0.4,1.0,0.55716,4.0,4.0,,5.0,7.0,,,1.0,,1.0,,0.7142857142857143,0.3333333333333333,,0.4444444444444444,1.0,,,2.0,0.058823529411764705,,1.0,3.0,,3.0,1.0,0.75,0.75,1.0,0.25,,,,,,,1.0,,0.15,,2.0,4.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,27.0,29.0,56.0,4.0,7.0,3.0,8.0,1.0,5.0,8.0,18.0,1.0,8.0,3.0,22.0,40.0,10.0,6.0,,5.0,1.0,5.0,,5.0,,3.0,10.0,1.0,7.0,8.0,12.0,2.0,2.0,4.0,6.0,9.0,4.0,3.0,1.0,2.0,20.0,0.625,0.625,,0.125,0.125,0.4444444444444444,0.36538461538461536,0.4074074074074074,0.3076923076923077,0.5,0.875,1.0,0.8888888888888888,1.0,,99.4327990135635,15.333333333333334,13.689655172413794,14.74074074074074,13.689655172413794,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.375,0.42857142857142855,0.19230769230769232,0.2,0.2,,0.5769230769230769,0.2,0.5509057692307692,0.07407407407407407,0.10526315789473684,7.083333333333333,25.3375,-18.0,1.0,3.0,1.0,2.0,1.0,0.05555555555555555,,0.11538461538461539,0.3333333333333333,0.3333333333333333,6.0,3.0,3.0,,,,,3.0,,2.0,2.0,4.0,,3.0,2.0,3.0,1.0,4.0,2.0,6.0,,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.11538461538461539,,,,,0.42857142857142855,,0.47577857142857144,0.09090909090909091,0.09090909090909091,0.2222222222222222,13.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,,1.0,0.25,,0.3,0.6,1.0,0.8,0.3333333333333333,0.14285714285714285,1.0,0.6513833333333333,,1.0,2.0,1.0,2.0,,,,,,,0.5,,,0.25,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,1.0,1.0,1.0,0.125,0.3333333333333333,0.07142857142857142,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,1.0,2.0,2.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,110.76923076923076,15.0,11.0,14.0,11.0,,,,,,,,1.0,,,,1.0,,0.5226,0.5,1.0,,25.2,-1.0,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,0.25,1.0,1.0,,,,,,,1.0,,0.5226,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,,1.0,2.0,3.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,172.79999999999998,21.0,2.0,21.0,2.0,,,,,,,,1.0,,,,1.0,,0.56805,,,,24.4,-1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56805,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,0.5,,,,,,,,77.83783783783784,18.0,19.0,18.0,19.0,,,,,1.0,,,,,,,,,0.3926,0.5,0.5,6.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,0.5,,1.0,,,,,,,,,0.3926,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,107.0,1,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,6.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,94.2056074766355,12.0,19.666666666666668,12.0,19.666666666666668,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5372666666666667,0.3333333333333333,1.0,6.6,24.0,5.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,5.0,,1.0,1.0,5.0,2.0,,0.5,,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.5,1.0,0.57765,0.25,0.625,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,172.0,1,3.0,7.0,8.0,15.0,1.0,3.0,,,,2.0,1.0,3.0,,2.0,,2.0,4.0,,2.0,,2.0,,,,,,,,2.0,2.0,5.0,5.0,1.0,,1.0,2.0,2.0,,,,,2.0,,,,,,0.3333333333333333,0.2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,125.5813953488372,14.742857142857144,8.6,14.742857142857144,8.6,0.6,0.3333333333333333,0.5,,,,,0.4,,,,1.0,,0.49721000000000004,,,3.3333333333333335,27.1,-2.0,,,1.0,,,0.3333333333333333,,,,,7.0,,,,,,,2.0,,,,3.0,,2.0,2.0,,,,2.0,7.0,,,,0.2,,0.2,,,,,,,,,0.4,,0.49721000000000004,,1.0,1.0,8.0,1.0,3.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,,4.0,5.0,,4.0,,2.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,4.0,,,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,1.0,,,72.9113924050633,16.0,23.5,14.0,23.5,0.2,1.0,1.0,,0.4,0.5,1.0,0.4,,,,0.6,,0.54,,,6.7,25.5,-1.0,,,1.0,,,0.3333333333333333,,,,,4.0,1.0,,,,1.0,,2.0,,1.0,,3.0,,2.0,4.0,,,1.0,4.0,4.0,,,,0.4,,0.4,,0.3333333333333333,,,1.0,,,,0.4,,0.54,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,0.2,1.0,0.528,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,2.0,5.0,4.0,9.0,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,,1.0,1.0,1.0,1.0,,137.87234042553192,12.4,8.0,12.4,8.0,0.75,0.3333333333333333,1.0,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6039875,0.2,0.25,2.5,25.9,3.0,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,125.21739130434781,12.0,11.0,11.5,11.0,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.592025,,,2.9,26.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,0.5,,0.592025,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,39.0,1,1.0,2.0,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,1.0,110.76923076923076,11.0,17.0,5.5,17.0,,,,,1.0,0.5,1.0,,,,,,,0.45615,0.3333333333333333,0.3333333333333333,9.6,,4.0,,,1.0,,,0.5,,,,,2.0,2.0,,,,,,,,,4.0,2.0,,,4.0,,,1.0,4.0,2.0,,,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,,0.45615,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,1.0,,,0.456,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5665,,,11.466666666666667,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
