EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Fouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimAssists,BadPassSteals,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,OffCorner3ReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,-7.0,3.0,3.0,7.0,,2.0,,2.0,,,,2.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,95.09433962264151,16.333333333333332,16.333333333333332,1.0,1.0,2.0,4.0,,2.0,2.0,,,,,3.0,,,9.0,,,3.0,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,14.25,14.0,0.6666666666666666,,,,,0.6666666666666666,,,0.6666666666666666,,0.6005,0.6005,,,,3.8000000000000003,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,1.0,0.3333333333333333,,,,0.5,,,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,-4.0,1.0,1.0,3.0,,,,,1.0,2.0,,,,1.0,,,,65.45454545454545,46.0,46.0,,1.0,1.0,2.0,,,,,,,,1.0,,,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,0.4556,0.4556,0.5,0.5,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,,5.0,,11.0,,2.0,,,1.0,,,2.0,,,,0.25,,104.90066225165563,14.6,14.6,,,3.0,6.0,,1.0,,,1.0,,,3.0,,1.0,2.0,,,,,,,1.0,,,,1.0,,2.0,,3.0,4.0,,4.0,,,,,,0.25,,,0.25,,,,1.0,1.0,,,,13.0,13.0,0.25,0.25,,,,,,,0.5,,0.5619125,,,,,10.733333333333334,27.5,1.0,,,,,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,-5.0,3.0,,7.0,,4.0,,,,,,4.0,,,,0.6666666666666666,,76.94656488549619,17.0,17.0,,,2.0,4.0,,2.0,,,1.0,,,2.0,,1.0,9.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,20.0,20.0,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,0.6626333333333333,,,,,1.5,27.2,2.0,,,,,2.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,0.5,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,214.0,1,,8.0,,15.0,1.0,12.0,,,1.0,1.0,,12.0,,,,0.8571428571428571,,100.93457943925233,13.625,13.625,,,4.0,7.0,,3.0,,1.0,3.0,,,4.0,1.0,3.0,12.0,,,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7857142857142857,,,0.42857142857142855,,,,1.0,1.0,,,,15.0,15.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.62325,,0.14285714285714285,0.25,,2.325,26.833333333333332,3.0,,1.0,1.0,,4.0,,,6.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,2.0,1.0,,,,0.25,0.25,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,41.0,1,2.0,,,1.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,35.1219512195122,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,21.0,20.0,1.0,,,,,1.0,,,1.0,,0.7265,0.7265,1.0,1.0,,1.6,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,5.0,6.0,,13.0,1.0,10.0,,,3.0,1.0,,8.0,,,,0.7142857142857143,,96.99481865284974,15.5,15.0,,,3.0,7.0,1.0,,,1.0,2.0,,,5.0,1.0,2.0,5.0,,2.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.5,,0.5,0.6428571428571429,,1.0,0.2857142857142857,0.2,,0.5,1.0,1.0,0.3333333333333333,,1.0,14.285714285714286,14.285714285714286,,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.4706642857142857,,0.14285714285714285,0.2,0.2,8.459999999999999,25.55,,,3.0,5.0,,3.0,,,2.0,,,0.6,,0.2,,0.5,,,,0.7142857142857143,0.6,0.75,,,0.4428,,4.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,-18.0,27.0,6.0,56.0,3.0,22.0,,2.0,4.0,3.0,,20.0,2.0,6.0,,0.4074074074074074,0.14285714285714285,99.4327990135635,15.333333333333334,14.74074074074074,0.09090909090909091,0.2222222222222222,14.0,29.0,3.0,7.0,1.0,1.0,5.0,,3.0,18.0,1.0,8.0,40.0,,2.0,4.0,,3.0,,5.0,1.0,1.0,,5.0,,10.0,3.0,1.0,8.0,4.0,12.0,2.0,,0.125,,0.125,0.36538461538461536,0.14285714285714285,0.25,0.3076923076923077,0.05555555555555555,,0.3,1.0,0.8888888888888888,0.25,,1.0,13.689655172413794,13.689655172413794,0.2692307692307692,0.19230769230769232,0.2,0.2,,0.14285714285714285,0.42857142857142855,,0.5769230769230769,0.2,0.5509057692307692,0.47577857142857144,0.07407407407407407,0.10526315789473684,0.09090909090909091,7.083333333333333,25.3375,4.0,1.0,3.0,8.0,,8.0,2.0,1.0,6.0,7.0,9.0,0.4444444444444444,0.25,0.125,0.875,0.6,0.8,0.5714285714285714,0.5714285714285714,0.3076923076923077,0.375,0.42857142857142855,,1.0,0.6513833333333333,3.0,10.0,5.0,1.0,2.0,1.0,0.625,0.625,1.0,0.3333333333333333,0.11538461538461539,3.0,1.0,0.75,,1.0,3.0,1.0,2.0,,1.0,0.5,0.25,0.16666666666666666,,,0.11538461538461539,0.25,,13.0,,2.0,,,,1.0,2.0,2.0,2.0,2.0,,,,4.0,,,6.0,,,1.0,,,,,,,,0.5,,1.0,0.07142857142857142,,,,,0.5,,,,3.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,3.0,4.0,,8.0,,7.0,,,1.0,,,7.0,,,,1.1666666666666667,,102.85714285714286,14.5,14.5,,,2.0,4.0,,2.0,,,,,,2.0,1.0,1.0,4.0,,,,,,3.0,,,,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,,0.3333333333333333,,,,,1.0,,,,13.5,13.5,0.6666666666666666,,,,,,,,1.0,,0.6539,,,,,1.95,23.5,2.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,1.0,,0.5,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,,2.0,,3.0,,2.0,,,,,,2.0,,,,0.5,,68.57142857142857,22.0,22.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,19.0,19.0,,0.5,,,,,,,0.5,,0.462225,,,,,5.6,25.3,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,-1.0,13.0,3.0,27.0,2.0,11.0,,4.0,2.0,2.0,,11.0,4.0,3.0,,0.55,0.6666666666666666,105.08108108108108,15.846153846153847,15.538461538461538,0.36363636363636365,0.23076923076923078,6.0,14.0,1.0,1.0,1.0,1.0,3.0,,,5.0,1.0,4.0,12.0,,,2.0,,1.0,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,0.25,,0.25,0.5,0.6666666666666666,,0.4444444444444444,,,0.5,1.0,1.0,0.2,,,11.714285714285714,11.714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5555555555555556,0.3333333333333333,0.5022388888888889,0.49711666666666665,0.1,0.16666666666666666,,11.32,25.85,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,0.6,1.0,,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.57825,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,,1.0,,,1.0,,,,,,,,,1.0,0.1111111111111111,,,6.0,,,,,,,2.0,1.0,2.0,2.0,1.0,,,4.0,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.5,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,3.0,2.0,6.0,3.0,8.0,2.0,5.0,2.0,3.0,,8.0,5.0,2.0,,1.3333333333333333,1.25,93.91304347826086,9.666666666666666,9.666666666666666,0.625,0.6666666666666666,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.25,1.5,,0.5,,,,,,,,,21.0,21.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.599875,0.56625,0.6666666666666666,1.0,,2.5,26.3,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,-3.0,18.0,6.0,35.0,,16.0,,4.0,3.0,,,10.0,4.0,6.0,,0.4,0.2857142857142857,99.8019801980198,15.38888888888889,15.166666666666666,0.25,0.3333333333333333,8.0,17.0,3.0,10.0,3.0,,7.0,,4.0,12.0,,8.0,19.0,,6.0,3.0,,4.0,,6.0,,1.0,,4.0,,8.0,1.0,2.0,4.0,3.0,7.0,,,,,,0.4,0.2857142857142857,1.0,0.4,0.08333333333333333,0.1,0.25,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,,13.411764705882353,13.176470588235293,0.5,0.35,,,,0.42857142857142855,0.5714285714285714,,0.9,,0.6017210526315789,0.5896916666666666,,,0.375,2.191666666666667,30.0875,7.0,2.0,1.0,2.0,,8.0,,2.0,8.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,0.7,0.7777777777777778,0.1,0.5,0.5,,0.6666666666666666,0.6737,,8.0,4.0,,1.0,1.0,0.5,0.6666666666666666,1.0,,,4.0,,0.5714285714285714,3.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.05,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,2.0,1.0,,2.0,2.0,2.0,,,1.0,2.0,,2.0,,,,1.0,,151.57894736842107,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,0.5,106.66666666666666,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,26.0,26.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,6.0,,12.0,2.0,7.0,,,1.0,2.0,,7.0,,,,0.5,,93.4054054054054,12.0,10.666666666666666,,,3.0,6.0,1.0,2.0,,1.0,2.0,,,4.0,1.0,2.0,4.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.5,,0.5,0.4166666666666667,,,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,,18.833333333333332,17.166666666666668,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.60595,,0.14285714285714285,0.2,,5.025,25.85,1.0,,,2.0,,1.0,,,2.0,2.0,1.0,0.25,,,0.6666666666666666,,,0.5,1.0,0.3333333333333333,,,,,0.4381,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,-2.0,15.0,9.0,31.0,3.0,14.0,3.0,5.0,5.0,5.0,1.0,10.0,5.0,9.0,1.0,0.3333333333333333,0.20833333333333334,106.28571428571429,15.2,12.6,0.35714285714285715,0.6,7.0,16.0,4.0,7.0,2.0,1.0,5.0,,3.0,13.0,1.0,6.0,16.0,,4.0,6.0,,4.0,,5.0,1.0,,,1.0,,2.0,5.0,5.0,8.0,7.0,15.0,2.0,,0.16666666666666666,,0.16666666666666666,0.2894736842105263,0.1,0.2857142857142857,0.3157894736842105,,,0.5555555555555556,1.0,1.0,0.5,0.6666666666666666,1.0,12.0,12.0,0.3684210526315789,0.2631578947368421,0.2,0.2,,0.2,0.3,,0.6842105263157895,0.2,0.5328368421052632,0.526065,0.1,0.14285714285714285,0.2857142857142857,6.538461538461538,25.25,4.0,1.0,,4.0,2.0,4.0,2.0,1.0,6.0,2.0,3.0,0.3076923076923077,0.16666666666666666,,1.0,0.75,,0.5714285714285714,0.5714285714285714,0.21052631578947367,,,0.2857142857142857,0.5,0.5118083333333333,2.0,2.0,1.0,,,,0.25,0.5,1.0,,0.10526315789473684,1.0,,0.25,2.0,3.0,1.0,2.0,5.0,4.0,2.0,0.4,0.2857142857142857,0.4,0.5,1.0,0.05263157894736842,0.42857142857142855,0.6666666666666666,12.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,,1.0,3.0,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,1.0,3.0,,6.0,1.0,3.0,,,2.0,2.0,,3.0,,,,0.5,,88.16326530612245,12.333333333333334,12.333333333333334,,,2.0,3.0,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,20.333333333333332,20.333333333333332,0.5,,,,,,,,0.5,,0.618,,0.3333333333333333,0.3333333333333333,,6.1,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,1.0,0.5,,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
