EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,570.0,5,17.0,2.0,33.0,2.0,83.36842105263158,16.176470588235293,15.705882352941176,0.11764705882352941,2.0,10.0,,16.0,,1.0,,5.0,1.0,6.0,6.0,20.0,20.0,1.0,,,,6.0,6.0,7.0,2.0,15.0,,,0.5882352941176471,,0.42857142857142855,18.4375,18.4375,0.07142857142857142,0.35714285714285715,,1.0,0.7857142857142857,0.5628357142857142,0.33555,0.17647058823529413,0.2,,27.416666666666668,2.0,5.0,1.0,1.0,,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,4.0,8.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,2.0,6.0,6.0,,,5.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,,,2.0,1.0,3.0,3.0,6.0,,2.0,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,3.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,0.5,1.25,,1.25,,0.25,0.4,,,,0.3333333333333333,1.0,,1.0,0.75,,,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,0.35714285714285715,0.4,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,0.2,0.545025,0.14285714285714285,0.25,3.4875,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,216.0,4,8.0,3.0,15.0,3.0,100.0,15.0,13.625,0.375,2.0,4.0,-4.0,7.0,,,,3.0,1.0,3.0,2.0,7.0,11.0,1.0,2.0,2.0,,,2.0,2.0,1.0,5.0,2.0,,0.5833333333333334,0.5,0.6,13.714285714285714,13.714285714285714,,0.6,,1.0,0.6,0.48215,0.5319,0.16666666666666666,0.3333333333333333,0.2857142857142857,26.400000000000002,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.5,,,,,,,,,,,1.0,1.0,,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,0.3333333333333333,0.4929,,0.2857142857142857,10.95,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,152.0,3,5.0,2.0,11.0,2.0,104.21052631578948,17.0,16.8,0.4,1.0,3.0,1.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,5.0,4.0,1.0,,2.0,,3.0,1.0,2.0,1.0,3.0,2.0,,0.5,0.5,0.5,11.166666666666666,11.166666666666666,0.25,0.25,,0.5,0.75,0.5399875,0.592025,0.2,0.3333333333333333,0.4,24.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,4.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,0.5,,,,,1.0,0.5,1.0,0.5,,,,1.0,,,,,,1.0,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.4,8.15,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,9.0,4.0,18.0,4.0,101.25,14.222222222222221,13.0,0.4444444444444444,3.0,4.0,,9.0,5.0,2.0,2.0,2.0,1.0,4.0,4.0,10.0,10.0,3.0,,4.0,,1.0,2.0,4.0,2.0,4.0,4.0,,0.45454545454545453,0.3333333333333333,0.4444444444444444,14.222222222222221,12.666666666666666,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.5645722222222223,0.5778666666666666,0.18181818181818182,0.2857142857142857,0.4,25.25,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,3.0,5.0,,3.0,3.0,,,,6.0,2.0,3.0,,2.0,4.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.2,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5,1.0,0.25,0.75,0.3333333333333333,1.0,,,0.5,,0.5,1.0,,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,,,,0.55935,,0.6,3.34,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,69.0,3,3.0,1.0,6.0,1.0,125.21739130434784,8.333333333333334,8.333333333333334,0.3333333333333333,,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,14.666666666666666,11.666666666666666,,,,,0.5,0.40845,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,,160.0,,,,,,-2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3162,0.3162,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,140.0,2,5.0,2.0,10.0,2.0,102.85714285714285,13.8,13.8,0.4,,2.0,5.0,5.0,3.0,,,,,,2.0,8.0,3.0,,2.0,4.0,,1.0,1.0,2.0,1.0,8.0,4.0,,0.8,1.0,,14.2,13.6,,,,,0.25,0.44425,0.3305,0.2,0.2,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.0,0.75,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,476.0,4,17.0,1.0,33.0,1.0,99.83193277310924,15.411764705882353,14.352941176470589,0.058823529411764705,2.0,8.0,1.0,16.0,1.0,4.0,,3.0,,7.0,5.0,20.0,19.0,,3.0,3.0,,5.0,3.0,7.0,2.0,15.0,3.0,,0.5263157894736842,0.75,0.4375,13.375,13.0625,0.25,0.1875,,,0.6875,0.514278125,,0.15789473684210525,0.18181818181818182,0.15,24.885714285714283,2.0,4.0,1.0,1.0,,,1.0,5.0,,,,1.0,,3.0,,,,3.0,9.0,3.0,2.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,9.0,,2.0,3.0,3.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,2.0,1.0,1.0,4.0,,5.0,4.0,9.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,1.0,,0.46875,0.6666666666666666,,0.625,,0.3333333333333333,0.25,0.4,,,0.6666666666666666,,1.0,0.5714285714285714,0.3333333333333333,1.0,0.25,0.625,0.3,,0.5,,,0.25,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,0.25,0.5,0.6666666666666666,,0.3125,0.2,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,0.466725,0.125,0.25,5.4,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,222.0,3,6.0,2.0,12.0,2.0,77.83783783783784,20.666666666666668,19.833333333333332,0.3333333333333333,1.0,4.0,-7.0,6.0,,,,1.0,1.0,1.0,2.0,6.0,13.0,1.0,,,,5.0,1.0,2.0,1.0,6.0,,,0.42857142857142855,,0.16666666666666666,16.333333333333332,15.333333333333334,,0.16666666666666666,,0.5,0.3333333333333333,0.50575,0.51135,0.14285714285714285,0.16666666666666666,,26.4,,1.0,,,,,2.0,3.0,,1.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,4.0,,,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,236.0,1,8.0,,16.0,,97.6271186440678,19.5,19.5,,,4.0,-5.0,8.0,,1.0,,2.0,,3.0,1.0,6.0,11.0,,,,,1.0,1.0,2.0,1.0,6.0,,,0.42857142857142855,,0.5,10.0,10.0,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.5513666666666667,,0.14285714285714285,0.25,,24.366666666666664,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,2.0,,3.0,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,10.133333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,394.0,3,12.0,,23.0,,84.06091370558376,17.666666666666668,16.583333333333332,,3.0,7.0,6.0,11.0,,1.0,,3.0,,4.0,4.0,18.0,12.0,,,,,4.0,5.0,5.0,3.0,15.0,,,0.5625,,0.2857142857142857,16.545454545454547,16.272727272727273,0.07142857142857142,0.21428571428571427,,,0.7857142857142857,0.5057142857142857,,0.1875,0.25,,24.825,2.0,7.0,,2.0,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,4.0,10.0,2.0,,2.0,1.0,2.0,,3.0,,,,6.0,2.0,3.0,3.0,,3.0,2.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.75,0.75,0.5,0.5,0.5,,0.5,0.4,,,0.5,0.375,,0.375,,0.2,0.2857142857142857,,,,,,,0.6666666666666666,0.5,,0.5,0.5,0.5,0.6,,,,1.0,,0.6666666666666666,,,,,,0.5,0.2857142857142857,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,,,,,0.6666666666666666,0.5584666666666667,,0.16666666666666666,4.9,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,3477.0,13,113.0,20.0,227.0,20.0,94.0120793787748,15.5929203539823,14.964601769911505,0.17699115044247787,16.0,58.0,5.0,114.0,17.0,7.0,1.0,35.0,5.0,42.0,24.0,149.0,144.0,6.0,9.0,26.0,,22.0,30.0,35.0,19.0,123.0,26.0,2.0,0.6260504201680672,0.65,0.40384615384615385,15.043859649122806,14.62280701754386,0.0673076923076923,0.33653846153846156,0.06666666666666667,0.3333333333333333,0.6826923076923077,0.5444043269230769,0.52371,0.16101694915254236,0.25,0.174496644295302,25.830952380952382,21.0,29.0,6.0,7.0,2.0,3.0,11.0,29.0,2.0,4.0,3.0,,,16.0,4.0,4.0,3.0,34.0,62.0,19.0,7.0,12.0,4.0,4.0,,26.0,4.0,9.0,3.0,28.0,40.0,57.0,,6.0,35.0,16.0,8.0,,14.0,19.0,33.0,16.0,3.0,10.0,4.0,,85.0,9.0,8.0,1.0,25.0,18.0,1.0,44.0,18.0,62.0,1.0,6.0,5.0,1.0,3.0,3.0,3.0,9.0,2.0,,,2.0,12.0,1.0,2.0,9.0,,2.0,2.0,1.0,,3.0,,5.0,,,,1.0,4.0,,2.0,,,2.0,4.0,2.0,,1.0,0.4117647058823529,0.45161290322580644,1.0,0.4523809523809524,1.0,0.5,0.4523809523809524,0.5483870967741935,0.5833333333333334,0.4444444444444444,0.6009615384615384,0.8125,0.5666666666666667,0.8125,,0.12903225806451613,0.10344827586206896,0.1724137931034483,,,0.25,0.5,0.2,0.6923076923076923,0.2857142857142857,0.8928571428571429,0.391304347826087,0.7962962962962963,0.3333333333333333,0.25,0.3333333333333333,,0.3684210526315789,0.5,0.4444444444444444,0.875,0.7777777777777778,0.9166666666666666,0.75,0.023255813953488372,0.5,0.27884615384615385,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.27884615384615385,0.3793103448275862,0.4583333333333333,0.36363636363636365,0.038461538461538464,0.5,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.45714285714285713,0.45714285714285713,1.0,0.4375,0.8571428571428571,0.16666666666666666,,0.25,1.0,1.0,0.2,0.6666666666666666,,0.6,0.45714285714285713,0.5451055555555555,,0.174496644295302,5.933870967741935,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,1087.0,8,41.0,1.0,79.0,1.0,104.65501379944801,13.512195121951219,12.24390243902439,0.024390243902439025,9.0,18.0,9.0,38.0,2.0,4.0,1.0,12.0,,16.0,8.0,49.0,40.0,1.0,1.0,3.0,,11.0,7.0,9.0,4.0,38.0,3.0,,0.6125,0.75,0.43243243243243246,14.026315789473685,13.447368421052632,0.10810810810810811,0.32432432432432434,0.5,,0.7027027027027027,0.55885,0.53785,0.1,0.16666666666666666,0.061224489795918366,25.9,7.0,10.0,3.0,6.0,,,2.0,9.0,1.0,2.0,3.0,,,4.0,1.0,1.0,,10.0,21.0,7.0,4.0,8.0,1.0,1.0,,11.0,1.0,1.0,,8.0,12.0,12.0,9.0,4.0,12.0,4.0,1.0,,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,4.0,5.0,,7.0,6.0,1.0,14.0,9.0,23.0,,5.0,4.0,1.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,,5.0,1.0,,1.0,1.0,,,,1.0,,,,,3.0,2.0,2.0,1.0,,1.0,5.0,4.0,,,0.4,0.5,0.5714285714285714,0.4375,1.0,,0.4375,0.47619047619047616,0.5,1.0,0.5540540540540541,0.6111111111111112,0.5,0.6111111111111112,,0.047619047619047616,0.1,,,,0.625,1.0,,0.8571428571428571,0.45454545454545453,0.7,0.4444444444444444,0.7647058823529411,0.45,,0.5714285714285714,1.0,0.375,1.0,1.0,0.75,,0.8333333333333334,0.5,,0.8,0.2702702702702703,0.7,0.7777777777777778,0.42857142857142855,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.05405405405405406,0.5,0.5,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.5,0.3333333333333333,,0.1111111111111111,1.0,,,,,,0.3333333333333333,0.5772,,0.22448979591836735,4.909523809523809,,,1.0,,,,,1610612754,2025,2024-25,True
