EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassSteals,LongMidRangePctBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedShortMidRange,Travels,DefensiveGoaltends,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,3.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,97.07865168539325,14.0,15.666666666666666,13.666666666666666,15.666666666666666,,,,,,,,0.5,0.507225,0.507225,1.0,15.0,1.0,1.0,1.0,,1.0,0.5,0.5,26.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.3333333333333333,0.5,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.4861,,,9.7,,1.0,1.0,,1.0,0.5,0.5,25.1,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5142,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,2.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,,,,1.0,1.0,8.0,6.0,,,5.0,,,,1.0,,3.0,,,,,1.0,8.0,5.0,2.0,,,1.0,,1.25,1.5,1.3333333333333333,1.25,,,,,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,,,,1.0,0.599875,0.56625,0.625,2.5,0.6666666666666666,1.0,1.0,2.0,1.0,0.5,0.5,26.3,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,10.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,3.0,,,,1.0,,3.0,,,1.0,,,,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,144.0,8.0,,1.0,,,,,,,,,1.0,0.6189,0.6189,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.7,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,0.308,0.308,,15.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,-2.0,1.0,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,98.18181818181819,10.0,17.0,10.0,14.5,1.0,1.0,1.0,,,,,1.0,0.5606,,,2.7,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,,,,,6.0,4.0,,,,,,,2.0,,6.0,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,106.66666666666666,14.0,13.0,13.0,13.0,,,,,,,,1.0,0.57075,,,,,2.0,3.0,,2.0,1.0,0.6666666666666666,25.03333333333333,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,,,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.5,1.5,,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,58.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,99.3103448275862,7.0,22.0,7.0,22.0,,,,,1.0,,,,0.5058,0.5058,1.0,12.7,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,2.0,1.0,,,3.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,,,68.57142857142857,22.0,19.0,22.0,19.0,,,,,0.5,,,0.5,0.462225,,,5.6,,1.0,1.0,2.0,1.0,0.5,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,88.16326530612245,9.0,31.0,9.0,31.0,1.0,1.0,1.0,1.0,,,,1.0,0.7269,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,10.0,,,,,1.0,,1.0,7.0,8.0,,,2.0,,,,1.0,,3.0,,,1.0,,1.0,7.0,2.0,1.0,,,,,0.5,,0.7,1.0,,,,,,85.20710059171597,20.0,13.8,20.0,13.8,,,,,0.3333333333333333,,,0.6666666666666666,0.47831666666666667,,0.2857142857142857,13.1,0.2,1.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,24.95,,1.0,,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,1.0,,1.0,,,,,1.0,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,0.4,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,2.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,101.40845070422534,9.333333333333334,21.5,9.333333333333334,21.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.48216666666666663,,,12.433333333333332,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,-3.0,7.0,7.0,,,14.0,,,,,,1.0,2.0,7.0,10.0,,,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,7.0,,,,,0.5,,0.4166666666666667,,0.5,,,,0.5,0.5,,86.52360515021459,16.285714285714285,17.0,15.428571428571429,14.857142857142858,,,,,,,,0.6666666666666666,0.5080916666666667,,,14.95,,2.0,4.0,2.0,2.0,0.6666666666666666,0.3333333333333333,24.75,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,0.25,,,0.5,0.3333333333333333,0.25,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,1.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,0.5,0.5,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,-7.0,16.0,16.0,5.0,2.0,32.0,2.0,4.0,1.0,3.0,5.0,5.0,10.0,10.0,17.0,1.0,4.0,2.0,4.0,,2.0,2.0,1.0,4.0,5.0,8.0,14.0,2.0,4.0,10.0,2.0,5.0,0.4,0.4,0.5,0.25,0.25,0.16666666666666666,0.25,0.16666666666666666,,,0.8333333333333334,0.875,0.6666666666666666,106.91415313225058,16.5,10.4375,14.4375,9.5,0.2,0.5,0.5,0.5,0.25,0.5,0.3333333333333333,0.7,0.5246825,0.5480333333333333,0.2,7.029999999999999,0.3125,8.0,10.0,6.0,8.0,0.5,0.4,26.9,5.0,2.0,,,,2.0,,2.0,,,4.0,,,2.0,,,,,,3.0,2.0,6.0,,,,,,,,1.0,0.3,0.4,0.5,1.0,0.1,,,,0.4,,,,0.3333333333333333,,,,3.0,,1.0,,1.0,3.0,1.0,,,2.0,,1.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,,0.6,0.6,0.3333333333333333,0.05,,,0.64615,0.05,0.1,,1.0,,1.0,,,,,1.0,,,,0.5,0.25,,0.2,,2.0,,0.4,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,2.0,2.0,2.0,4.0,2.0,,,,4.0,,2.0,2.0,,4.0,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,73.22033898305085,16.0,27.0,16.0,27.0,,,,,1.0,,,,0.45255,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,-2.0,4.0,5.0,4.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,3.0,4.0,,1.0,,,,,1.0,1.0,3.0,,1.0,,4.0,4.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,88.16326530612244,17.5,15.4,16.5,12.6,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.5778666666666666,0.5778666666666666,1.0,1.9666666666666668,1.0,1.0,3.0,4.0,1.0,0.5,0.16666666666666666,25.0,2.0,2.0,2.0,,,,,1.0,,,,4.0,,3.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,0.16666666666666666,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.4471,,,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,97.6271186440678,13.5,16.0,13.5,16.0,,,,,,,,1.0,0.49965,,,,,1.0,1.0,,1.0,1.0,1.0,27.7,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,1.0,4.0,4.0,,4.0,8.0,1.0,2.0,,,1.0,2.0,3.0,4.0,3.0,,,,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,,4.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,,,1.0,1.0,1.0,106.66666666666666,10.75,16.25,10.75,16.25,0.5,0.5,0.5,,0.25,,,0.75,0.5751625,,,5.633333333333333,,1.0,1.0,2.0,1.0,0.25,0.25,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,0.25,0.25,,,,1.0,,120.0,10.0,14.0,10.0,14.0,,,,,,,,1.0,0.50025,0.50025,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,25.6,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,63.0,1,1.0,,3.0,2.0,3.0,,5.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,114.28571428571428,13.0,12.0,13.0,12.0,,,,,0.3333333333333333,,,0.6666666666666666,0.484,0.484,,13.0,1.0,2.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,28.05,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
