EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,9.0,4.0,18.0,4.0,101.25,14.222222222222221,13.0,0.4444444444444444,3.0,4.0,,9.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,2.0,,2.0,,2.0,,,,1.0,3.0,5.0,,4.0,4.0,10.0,10.0,3.0,3.0,,,,6.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,4.0,,,2.0,,,1.0,1.0,,,1.0,,,4.0,4.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,0.3333333333333333,0.4444444444444444,,0.2,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5,1.0,0.25,0.75,0.3333333333333333,1.0,,,0.5,,0.5,1.0,,1.0,,,,14.222222222222221,12.666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.7777777777777778,,0.5645722222222223,0.55935,0.5778666666666666,0.18181818181818182,0.2857142857142857,,0.6,0.4,3.34,25.25,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,1.0,2.0,1.0,80.0,9.0,9.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,27.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,,160.0,,,,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,140.0,2,5.0,2.0,10.0,2.0,102.85714285714285,13.8,13.8,0.4,,2.0,5.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,2.0,8.0,3.0,,,,,,,1.0,1.0,,,2.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,8.0,4.0,,,,,,,,,,0.75,,1.0,0.75,,1.0,0.8,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,,,14.2,13.6,0.25,1.0,1.0,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,,0.44425,,0.3305,0.2,0.2,,,0.5,11.95,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,411.0,2,15.0,1.0,29.0,1.0,101.6058394160584,15.533333333333333,14.8,0.06666666666666667,2.0,7.0,,14.0,1.0,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,4.0,,,3.0,3.0,,,,,3.0,7.0,3.0,7.0,4.0,19.0,19.0,2.0,2.0,,1.0,,4.0,,,,,2.0,2.0,2.0,4.0,9.0,,2.0,,3.0,3.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,2.0,1.0,,4.0,,4.0,4.0,8.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,3.0,,1.0,2.0,4.0,,,,2.0,,,,,5.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,15.0,2.0,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,1.0,0.5,,0.2857142857142857,,0.4,,,0.6666666666666666,,1.0,0.6666666666666666,0.5,,0.25,0.6666666666666666,0.375,,0.5,,,0.25,1.0,0.6666666666666666,,,,,1.0,12.714285714285714,12.428571428571429,0.14285714285714285,1.0,1.0,,0.35714285714285715,0.2,0.3333333333333333,1.0,,,,,0.2857142857142857,,,,0.21428571428571427,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,0.6428571428571429,1.0,0.49586071428571427,0.466725,,0.125,0.125,0.125,0.21052631578947367,0.10526315789473684,6.3428571428571425,24.885714285714283,1.0,,0.3333333333333333,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,143.0,2,4.0,2.0,8.0,2.0,80.55944055944056,17.5,16.25,0.5,1.0,2.0,-4.0,4.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,8.0,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,18.25,16.75,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,0.5,,0.25,,0.48195,,0.51135,,,,,,11.766666666666666,26.4,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2459.0,8,81.0,13.0,161.0,13.0,94.28222854819032,15.049382716049383,14.432098765432098,0.16049382716049382,10.0,41.0,11.0,80.0,9.0,15.0,17.0,4.0,4.0,2.0,2.0,11.0,24.0,1.0,2.0,3.0,4.0,,,13.0,26.0,2.0,2.0,2.0,4.0,27.0,43.0,16.0,30.0,15.0,117.0,106.0,5.0,8.0,2.0,2.0,,16.0,4.0,7.0,2.0,4.0,4.0,18.0,22.0,32.0,48.0,,4.0,,26.0,13.0,4.0,,11.0,16.0,27.0,13.0,3.0,7.0,4.0,,70.0,5.0,5.0,1.0,19.0,10.0,,29.0,11.0,40.0,,4.0,4.0,,2.0,3.0,2.0,8.0,2.0,,,2.0,10.0,1.0,2.0,5.0,12.0,,2.0,1.0,18.0,,,1.0,,21.0,3.0,,12.0,,,2.0,1.0,,1.0,2.0,1.0,,101.0,18.0,1.0,,0.4074074074074074,0.44,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.627906976744186,0.625,0.5714285714285714,0.6986301369863014,0.8,0.6363636363636364,0.7134146341463414,0.8,0.6923076923076923,0.410958904109589,,0.09302325581395349,0.058823529411764705,0.125,,,0.2,,0.3333333333333333,0.6666666666666666,0.3125,0.9047619047619048,0.35714285714285715,0.8055555555555556,0.3333333333333333,,0.38461538461538464,,0.38461538461538464,,0.6,0.8,0.6,0.8947368421052632,1.0,,0.5,15.5,15.0125,0.2328767123287671,0.8823529411764706,0.9375,0.4666666666666667,0.3287671232876712,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.0273972602739726,0.5,0.5,,0.0547945205479452,0.75,0.75,1.0,0.3561643835616438,0.5,0.5,1.0,0.4,1.0,0.25,0.2,1.0,1.0,0.18181818181818182,1.0,,,0.36363636363636365,0.5,0.6438356164383562,0.5,0.5424383561643835,0.55716,0.5080272727272728,0.14634146341463414,0.23076923076923078,,0.13675213675213677,0.15384615384615385,6.376744186046511,25.946666666666665,,,,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,641.0,5,23.0,1.0,46.0,1.0,103.33853354134165,13.08695652173913,12.608695652173912,0.043478260869565216,3.0,11.0,4.0,23.0,2.0,4.0,4.0,1.0,1.0,,,1.0,6.0,1.0,1.0,3.0,4.0,,1.0,,5.0,,,,,6.0,11.0,3.0,9.0,6.0,27.0,23.0,2.0,2.0,,,,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,10.0,9.0,,2.0,,5.0,,,,1.0,3.0,4.0,,3.0,1.0,,,11.0,1.0,2.0,,5.0,4.0,1.0,10.0,3.0,13.0,,3.0,2.0,1.0,2.0,,,,,2.0,,,2.0,,,4.0,6.0,,,,5.0,,,,,7.0,1.0,,3.0,,,1.0,1.0,,,3.0,2.0,,23.0,3.0,,,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,1.0,1.0,0.525,1.0,0.5,0.6136363636363636,1.0,0.75,0.45,,,,,,,1.0,1.0,,0.8,0.4,0.625,0.16666666666666666,0.6923076923076923,0.2727272727272727,,0.4,,,1.0,1.0,0.6666666666666666,,0.8,0.3333333333333333,,0.6666666666666666,14.782608695652174,13.826086956521738,0.2,1.0,1.0,0.25,0.3,0.16666666666666666,0.16666666666666666,,0.05,1.0,1.0,,0.2,0.75,0.75,1.0,0.25,,,,0.5,1.0,,,,,,,0.5,,,,0.65,,0.5512175,0.5965,0.53785,0.13636363636363635,0.23076923076923078,,0.14814814814814814,0.1111111111111111,5.9363636363636365,25.444444444444443,,,,,2.0,1.0,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,2.0,,75.78947368421053,18.0,18.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,1.0,1.0,1.0,1.0,45.0,15.0,15.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5292,,0.5292,,,,,1.0,,27.6,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,2.0,,3.0,,88.16326530612245,9.0,9.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,31.0,31.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7269,,,,,,,,1.2,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,11.0,6.0,21.0,6.0,100.8,15.545454545454545,15.090909090909092,0.5454545454545454,1.0,5.0,4.0,10.0,,1.0,1.0,,,,,,2.0,,,,,,,,4.0,,1.0,,2.0,1.0,3.0,,4.0,8.0,10.0,6.0,,,,1.0,,,,1.0,,2.0,4.0,4.0,2.0,,,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,,2.0,,1.0,,6.0,,,,,10.0,1.0,,4.0,,,,,,,,,,10.0,4.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.4,,0.4,0.5714285714285714,,,,,,,,,,0.6666666666666666,0.5,0.75,,0.7142857142857143,0.16666666666666666,,0.5,,,,,1.0,,0.75,,,,12.9,12.8,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.5714285714285714,,,,,,,1.0,,,,,,,0.6666666666666666,,0.7142857142857143,,0.5157928571428572,0.54975,0.484,0.4,0.6666666666666666,,,0.4,9.066666666666666,26.85,,,,,,,,3.0,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,40.0,2.0,80.0,2.0,107.86516853932584,13.025,12.4,0.05,5.0,18.0,-3.0,40.0,7.0,7.0,10.0,,1.0,,,1.0,2.0,,6.0,1.0,5.0,,,6.0,11.0,1.0,2.0,,,8.0,18.0,7.0,16.0,7.0,44.0,47.0,,1.0,1.0,3.0,,3.0,,,,,,,4.0,12.0,21.0,,,,11.0,6.0,1.0,,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,2.0,3.0,,5.0,11.0,,16.0,5.0,21.0,1.0,3.0,3.0,,3.0,1.0,1.0,5.0,1.0,2.0,1.0,,8.0,1.0,2.0,3.0,6.0,,,1.0,9.0,,1.0,,,11.0,1.0,,6.0,,,2.0,1.0,,1.0,2.0,1.0,,41.0,,,,0.25,0.25,1.0,0.4375,0.3333333333333333,,0.4375,0.4444444444444444,,,0.5441176470588235,0.375,,0.5641025641025641,0.375,,0.47058823529411764,,0.05555555555555555,,,0.16666666666666666,,0.375,,,0.8461538461538461,0.3,0.8333333333333334,0.2222222222222222,0.8421052631578947,0.2631578947368421,0.3333333333333333,,0.3333333333333333,0.4,,0.8,0.8,1.0,0.8333333333333334,,0.05555555555555555,0.5,13.675,13.55,0.29411764705882354,0.7,0.7,0.2857142857142857,0.058823529411764705,0.5,0.5,,0.17647058823529413,,,,0.14705882352941177,0.2,0.2,1.0,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.25,,,0.5,0.5,1.0,,,,,,,0.7647058823529411,0.5454545454545454,0.5657470588235294,0.505425,,0.15384615384615385,0.2608695652173913,,0.06818181818181818,,8.038888888888888,25.98125,1.0,,0.25,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,5.0,2.0,9.0,2.0,104.51612903225805,13.6,13.6,0.4,,2.0,-2.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,3.0,5.0,,,,,,,,1.0,,,,,,,3.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,14.0,14.0,0.25,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.75,0.5,0.4670125,,0.2694,,,,,,11.75,26.05,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,,4.0,,54.857142857142854,22.5,20.5,,1.0,2.0,-1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,3.0,,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.5,,0.25,0.5,,0.75,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,1.0,,,,,1.0,,,,30.0,28.0,0.25,1.0,1.0,,,,,,,,,,0.25,,,,0.5,,,,0.5,1.0,,0.5,,,,,,,,,1.0,,0.60045,,,,,,1.0,,,25.166666666666668,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,2.0,,3.0,,68.57142857142857,22.0,22.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.462225,,,,,,,,5.6,25.3,,,,,,,,,,,,,1610612754,2025,2024-25,True
