EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,BadPassSteals,PenaltyTurnovers,PenaltyArc3FGA,PenaltyArc3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,HeaveAttempts,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1630167-1630169-1631097-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Bryant, Toppin, Haliburton, Mathurin, Sheppard",1628418-1630167-1630169-1631097-1641767,IND,84.0,1,1.0,-4.0,3.0,3.0,,3.0,,6.0,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,,,,,,,,,,,,,102.85714285714286,14.333333333333334,13.666666666666666,14.333333333333334,13.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5713166666666667,,,,,,5.05,26.8,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,83.0,1,1.0,1.0,4.0,3.0,4.0,3.0,,7.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,4.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,4.0,4.0,4.0,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,,,1.0,,,121.44578313253012,9.0,15.666666666666666,9.0,15.666666666666666,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,0.464275,,0.464275,,,1.0,5.6,26.2,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,10.0,5.0,24.0,23.0,19.0,7.0,3.0,47.0,3.0,7.0,2.0,6.0,2.0,6.0,,,1.0,1.0,2.0,5.0,,5.0,13.0,3.0,6.0,3.0,22.0,17.0,,4.0,11.0,5.0,20.0,6.0,4.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,,2.0,,1.0,1.0,,3.0,2.0,5.0,,3.0,4.0,1.0,18.0,20.0,19.0,0.6,0.6,1.0,0.5,0.5,0.38461538461538464,0.36363636363636365,0.5,0.53125,0.5238095238095238,0.5555555555555556,0.3157894736842105,0.6666666666666666,1.0,1.0,0.25,0.8571428571428571,0.9090909090909091,0.18181818181818182,0.25,1.0,1.0,,0.75,107.59936406995232,12.375,14.434782608695652,11.916666666666666,13.869565217391305,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,1.0,,,,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,0.375,0.3333333333333333,0.0625,0.6842105263157895,0.4,0.49632631578947367,0.4786333333333333,0.4845,0.05,0.07142857142857142,0.9090909090909091,4.161538461538462,26.7,0.7916666666666666,1.0,1.0,1.0,2.0,,2.0,3.0,4.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.5,,0.18181818181818182,3.0,1.0,4.0,0.25,1.0,3.0,1.0,1.0,,,,,1.0,,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.5,0.25,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,0.25,1.0,2.0,3.0,0.6,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,-4.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,1.0,2.0,,,,2.0,,3.0,4.0,,2.0,,6.0,10.0,,,,,,4.0,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,,0.5,,0.3333333333333333,,,,,,,,,,,,,94.64788732394366,16.142857142857142,14.285714285714286,16.142857142857142,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5850083333333334,,,,,,9.9,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,4.0,4.0,,1.0,8.0,,,,,,1.0,,,1.0,1.0,3.0,3.0,1.0,,1.0,3.0,4.0,,9.0,5.0,1.0,,1.0,4.0,9.0,,,6.0,3.0,3.0,,2.0,2.0,2.0,,,6.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,6.0,9.0,4.0,,,0.6666666666666666,0.75,0.75,,,0.9,0.9,0.9,0.9,0.8,,,,,1.0,1.0,0.5,,,,,1.0,109.71428571428571,15.5,10.75,14.5,10.75,,,,,0.2,,,,,,,0.2,0.6,1.0,1.0,0.6666666666666666,1.0,,,0.2,0.8,1.0,0.51212,,0.51212,,,1.0,5.3,26.175,1.0,,,,,,,,3.0,3.0,1.0,,,,,,,,1.5,1.5,1.0,,,,,,0.3333333333333333,,,3.0,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,3.0,0.75,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,59.0,1,1.0,,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,73.22033898305085,25.0,17.0,25.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5157,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,7.0,3.0,12.0,11.0,2.0,,3.0,23.0,3.0,3.0,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,6.0,1.0,3.0,5.0,3.0,9.0,1.0,16.0,13.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,,2.0,4.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,12.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5357142857142857,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.6428571428571429,1.0,,0.3333333333333333,,1.0,0.5,0.5,,,1.0,,1.0,82.8,19.0,15.636363636363637,16.75,14.545454545454545,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,,,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.5558035714285714,0.5721,0.6607,0.06666666666666667,0.16666666666666666,0.3125,7.32,25.1,0.16666666666666666,,,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,0.8,,0.5,1.0,0.25,0.25,1.0,,1.0,0.3333333333333333,2.0,,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,5.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,,7.0,2.0,,2.0,2.0,2.0,7.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,1.0,,,1.0,,,,1.0,1.0,,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,0.25,1.0,,0.75,0.5,0.5774875,,0.5774875,,,1.0,10.05,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,312.0,5,5.0,5.0,13.0,12.0,5.0,5.0,3.0,25.0,4.0,6.0,1.0,3.0,,1.0,,1.0,2.0,2.0,,4.0,1.0,4.0,8.0,1.0,6.0,5.0,16.0,11.0,1.0,1.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,1.0,,1.0,3.0,4.0,,4.0,5.0,3.0,14.0,5.0,5.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,0.5,0.25,0.39285714285714285,0.2777777777777778,0.5,0.2777777777777778,0.42857142857142855,,1.0,1.0,0.25,1.0,1.0,0.375,,1.0,,,1.0,115.38461538461539,12.76923076923077,12.166666666666666,12.153846153846153,12.166666666666666,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,0.07142857142857142,,,0.14285714285714285,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.8571428571428571,,0.6012461538461539,0.4371,0.55128125,0.1875,0.3,0.3125,4.8,29.433333333333334,0.38461538461538464,,,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,1.0,,0.125,,,3.0,0.3333333333333333,1.0,2.0,1.0,,,,1.0,1.0,,,,0.25,0.16666666666666666,1.0,,0.5,,1.0,0.5,0.5,1.0,,,,2.0,,,,1.0,,1.0,0.2,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,1.0,,2.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,125.21739130434781,12.0,11.0,11.5,11.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.5,1.0,,1.0,,0.592025,,0.592025,,,1.0,2.9,26.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,-1.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,,4.0,5.0,1.0,2.0,3.0,2.0,4.0,,4.0,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,4.0,4.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,0.4,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,72.9113924050633,16.0,23.5,14.0,23.5,0.2,1.0,1.0,,0.4,0.5,1.0,,,,,,0.4,,,,1.0,0.2,1.0,,0.6,,0.54,0.528,0.54,,,1.0,6.7,25.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,-3.0,18.0,17.0,6.0,,3.0,35.0,7.0,10.0,2.0,3.0,1.0,2.0,,,1.0,,,7.0,,8.0,12.0,,8.0,,16.0,19.0,,2.0,3.0,4.0,4.0,8.0,8.0,,6.0,,4.0,,4.0,,4.0,,8.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,,,10.0,4.0,6.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.4,0.2857142857142857,0.4,0.2857142857142857,0.4,1.0,,0.5,0.25,1.0,0.6666666666666666,0.2727272727272727,,1.0,,1.0,1.0,99.8019801980198,15.38888888888889,13.411764705882353,15.166666666666666,13.176470588235293,0.5,0.7,0.7777777777777778,0.5714285714285714,0.1,0.5,0.5,,,,,0.05,0.35,,,,,0.42857142857142855,0.6666666666666666,,0.9,,0.6017210526315789,0.6737,0.5896916666666666,,,0.25,2.191666666666667,30.0875,0.3333333333333333,,,3.0,3.0,,3.0,3.0,6.0,,2.0,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,1.0,1.0,,0.375,,1.0,4.0,0.5714285714285714,,1.0,,,,,1.0,,,,,0.08333333333333333,0.1,,,0.3333333333333333,,,,,,0.3333333333333333,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,106.66666666666666,8.0,19.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,293.0,4,5.0,2.0,11.0,11.0,,,1.0,22.0,3.0,3.0,,,,2.0,,,1.0,,,3.0,,3.0,5.0,1.0,4.0,5.0,14.0,12.0,,,,,1.0,,6.0,3.0,3.0,,,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,1.0,,,,,1.0,2.0,4.0,,3.0,6.0,2.0,12.0,1.0,,,,1.0,0.25,0.25,0.6,,0.5,,0.6363636363636364,,0.4444444444444444,1.0,1.0,1.0,0.5,0.6666666666666666,0.8,0.2,0.5,1.0,,,1.0,108.12286689419794,13.272727272727273,13.363636363636363,13.272727272727273,12.363636363636363,0.3333333333333333,1.0,1.0,,0.2222222222222222,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,0.7777777777777778,,0.5735444444444444,0.5965,,0.18181818181818182,0.2857142857142857,0.07142857142857142,4.04,26.0,,1.0,0.5,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2459.0,8,41.0,11.0,81.0,80.0,13.0,9.0,10.0,161.0,15.0,17.0,2.0,2.0,11.0,24.0,1.0,2.0,4.0,,13.0,26.0,2.0,27.0,43.0,16.0,30.0,15.0,117.0,106.0,2.0,4.0,7.0,4.0,18.0,22.0,32.0,48.0,26.0,13.0,11.0,16.0,27.0,13.0,7.0,4.0,70.0,5.0,19.0,10.0,,29.0,11.0,40.0,4.0,,2.0,3.0,2.0,8.0,2.0,10.0,5.0,12.0,2.0,18.0,21.0,12.0,101.0,18.0,13.0,0.4074074074074074,0.44,1.0,0.5333333333333333,0.5333333333333333,0.627906976744186,0.5714285714285714,0.6986301369863014,0.6363636363636364,0.7134146341463414,0.6923076923076923,0.410958904109589,0.2,,0.6666666666666666,0.3125,0.9047619047619048,0.8055555555555556,0.3333333333333333,0.38461538461538464,0.6,0.8,0.6,0.8947368421052632,94.28222854819032,15.049382716049383,15.5,14.432098765432098,15.0125,0.2328767123287671,0.8823529411764706,0.9375,0.4666666666666667,0.3287671232876712,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.0273972602739726,0.5,0.5,0.0547945205479452,0.3561643835616438,0.5,0.5,1.0,0.2,0.18181818181818182,1.0,,0.6438356164383562,0.5,0.5424383561643835,0.55716,0.5080272727272728,0.14634146341463414,0.23076923076923078,0.15384615384615385,6.376744186046511,25.946666666666665,0.16049382716049382,,1.0,4.0,4.0,,5.0,8.0,16.0,,5.0,1.0,,2.0,1.0,2.0,1.0,0.625,0.8,0.8,0.35714285714285715,0.38461538461538464,0.5,0.4,1.0,,0.13675213675213677,4.0,2.0,4.0,0.36363636363636365,3.0,4.0,3.0,1.0,1.0,,1.0,3.0,,1.0,1.0,0.09302325581395349,0.058823529411764705,0.125,0.3333333333333333,,,,0.75,0.75,1.0,0.25,,4.0,4.0,,,,,2.0,2.0,0.5,,0.5,,2.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630174-1641716-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bryant, Nembhard, Nesmith, Walker, Sheppard",1628418-1629614-1630174-1641716-1641767,IND,10.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.39525,,0.39525,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
