EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyDefPoss,LostBallSteals,DefShortMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,5.0,6.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5619125,10.733333333333334,27.5,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,,3.0,3.0,6.0,,1.0,,1.0,3.0,,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.3333333333333333,,,,,0.3333333333333333,0.5665,11.466666666666667,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,55.0,1,1.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.5926166666666667,2.65,25.9,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,-1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,2.0,,,,,,,,1.0,0.25,0.25,0.75,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,0.5,1.0,0.60045,,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,-3.0,40.0,40.0,80.0,7.0,10.0,11.0,8.0,18.0,16.0,44.0,47.0,4.0,12.0,11.0,2.0,9.0,2.0,25.0,41.0,0.25,0.25,0.4444444444444444,0.5441176470588235,0.5641025641025641,0.47058823529411764,107.86516853932584,13.025,13.675,12.4,13.55,0.29411764705882354,0.7,0.7,0.2857142857142857,0.3235294117647059,0.7647058823529411,0.5657470588235294,8.038888888888888,25.98125,2.0,7.0,,,9.0,11.0,,,2.0,,,,0.05,1.0,2.0,6.0,7.0,21.0,6.0,7.0,6.0,5.0,11.0,16.0,21.0,3.0,1.0,8.0,3.0,6.0,1.0,6.0,1.0,0.4375,0.4375,0.375,0.8461538461538461,0.8333333333333334,0.8421052631578947,0.8,0.8333333333333334,0.058823529411764705,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,0.15384615384615385,0.2608695652173913,,,,,,,,,,,6.0,1.0,3.0,3.0,0.05555555555555555,0.16666666666666666,0.17647058823529413,,,5.0,5.0,,1.0,2.0,,,1.0,3.0,3.0,,,,2.0,5.0,0.3333333333333333,,0.375,0.375,0.2222222222222222,0.2631578947368421,,0.14705882352941177,0.5,0.5,1.0,,,,0.06818181818181818,,3.0,,0.3,0.3333333333333333,,,,1.0,0.505425,7.0,,0.8,,,,1.0,,1.0,,,0.4,0.25,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.05555555555555555,0.5,0.2,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,5.0,6.0,7.0,13.0,,,2.0,3.0,5.0,2.0,10.0,5.0,4.0,2.0,2.0,2.0,3.0,,7.0,8.0,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.7142857142857143,0.2857142857142857,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,,0.2857142857142857,0.2857142857142857,0.4706642857142857,8.459999999999999,25.55,,1.0,,,3.0,1.0,,,,,,,,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,,1.0,0.7142857142857143,0.6,0.75,0.5,0.5,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.2,,1.0,,0.5,,1.0,0.2,0.5,,0.4428,,,,2.0,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,-18.0,27.0,29.0,56.0,4.0,7.0,5.0,8.0,18.0,8.0,22.0,40.0,10.0,6.0,5.0,5.0,5.0,3.0,10.0,20.0,0.625,0.625,0.4444444444444444,0.36538461538461536,0.4074074074074074,0.3076923076923077,99.4327990135635,15.333333333333334,13.689655172413794,14.74074074074074,13.689655172413794,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.19230769230769232,0.5769230769230769,0.5509057692307692,7.083333333333333,25.3375,6.0,3.0,,2.0,4.0,3.0,,2.0,6.0,,0.14285714285714285,0.09090909090909091,0.2222222222222222,3.0,8.0,1.0,1.0,,1.0,,,1.0,7.0,8.0,12.0,2.0,2.0,4.0,6.0,9.0,1.0,2.0,,0.125,0.125,0.5,0.875,1.0,0.8888888888888888,1.0,,0.3076923076923077,0.375,0.42857142857142855,0.2,0.2,,0.2,0.07407407407407407,0.10526315789473684,1.0,1.0,1.0,4.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.47577857142857144,1.0,3.0,1.0,2.0,1.0,0.05555555555555555,,0.11538461538461539,0.3333333333333333,0.3333333333333333,3.0,3.0,,,,,3.0,,2.0,2.0,,3.0,3.0,1.0,4.0,,,0.25,0.25,0.16666666666666666,0.25,0.3333333333333333,0.11538461538461539,,,,,0.42857142857142855,,0.09090909090909091,,3.0,,0.3,,1.0,0.125,0.6,0.8,0.6513833333333333,13.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,2.0,,0.5,,0.25,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,0.07142857142857142,,,,,0.5,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,3.0,4.0,4.0,8.0,2.0,2.0,,2.0,2.0,1.0,7.0,4.0,2.0,2.0,,1.0,2.0,1.0,5.0,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,102.85714285714286,14.5,13.5,14.5,13.5,0.6666666666666666,1.0,1.0,0.5,,1.0,0.6539,1.95,23.5,,,,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,2.0,,,1.0,0.5,0.5,0.5,68.57142857142857,22.0,19.0,22.0,19.0,,,,,0.5,0.5,0.462225,5.6,25.3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,-1.0,13.0,14.0,27.0,1.0,1.0,3.0,3.0,5.0,4.0,11.0,12.0,4.0,2.0,3.0,2.0,3.0,1.0,7.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.55,0.4444444444444444,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5022388888888889,11.32,25.85,3.0,2.0,,4.0,2.0,2.0,,4.0,3.0,,0.6666666666666666,0.36363636363636365,0.23076923076923078,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,2.0,4.0,2.0,3.0,,1.0,1.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.49711666666666665,1.0,2.0,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.2,,0.1111111111111111,1.0,,,0.3333333333333333,,,,,1.0,,0.5,,,,1.0,1.0,0.57825,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,,2.0,1.0,,1.0,,3.0,8.0,,,1.0,1.25,1.3333333333333333,0.5,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,0.5,1.0,0.599875,2.5,26.3,2.0,3.0,2.0,5.0,2.0,3.0,,5.0,2.0,,1.25,0.625,0.6666666666666666,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,1.5,,,0.56625,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,-3.0,18.0,17.0,35.0,7.0,10.0,7.0,8.0,12.0,8.0,16.0,19.0,8.0,8.0,6.0,4.0,4.0,4.0,8.0,10.0,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,99.8019801980198,15.38888888888889,13.411764705882353,15.166666666666666,13.176470588235293,0.5,0.7,0.7777777777777778,0.5714285714285714,0.35,0.9,0.6017210526315789,2.191666666666667,30.0875,6.0,,,4.0,3.0,,,4.0,6.0,,0.2857142857142857,0.25,0.3333333333333333,1.0,2.0,,,,,,,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.1,0.5,0.5,,,,,,,2.0,3.0,2.0,3.0,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5896916666666666,,,1.0,1.0,,0.08333333333333333,,,,,3.0,1.0,,,,,4.0,,,6.0,,4.0,,2.0,3.0,,,1.0,1.0,0.2857142857142857,0.2727272727272727,,0.05,,,,,0.5714285714285714,,0.375,,1.0,0.1,0.25,0.3333333333333333,,,,1.0,0.6737,,1.0,,,,3.0,3.0,3.0,3.0,4.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,,151.57894736842107,3.0,16.0,3.0,16.0,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,3.0,6.0,6.0,12.0,1.0,2.0,2.0,1.0,4.0,2.0,7.0,4.0,,2.0,2.0,,1.0,,3.0,7.0,,,0.25,0.4166666666666667,0.5,0.3333333333333333,93.4054054054054,12.0,18.833333333333332,10.666666666666666,17.166666666666668,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.60595,5.025,25.85,,2.0,,,1.0,2.0,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,,1.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,,,,0.4381,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,-2.0,15.0,16.0,31.0,4.0,7.0,5.0,4.0,13.0,6.0,14.0,16.0,2.0,6.0,5.0,1.0,1.0,1.0,2.0,10.0,0.25,0.5,0.3076923076923077,0.2894736842105263,0.3333333333333333,0.3157894736842105,106.28571428571429,15.2,12.0,12.6,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.2631578947368421,0.6842105263157895,0.5328368421052632,6.538461538461538,25.25,9.0,3.0,3.0,5.0,5.0,5.0,1.0,5.0,9.0,1.0,0.20833333333333334,0.35714285714285715,0.6,,4.0,1.0,1.0,,1.0,,,5.0,2.0,8.0,15.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,,0.2,0.2,,0.2,0.1,0.14285714285714285,1.0,2.0,1.0,6.0,0.16666666666666666,0.1,0.2,0.5,0.526065,,2.0,,,,,,0.10526315789473684,,,4.0,1.0,1.0,,2.0,,3.0,,2.0,4.0,,4.0,3.0,2.0,7.0,,,0.2857142857142857,0.2857142857142857,0.4,0.5,,0.05263157894736842,0.2857142857142857,,,0.1,0.3,,0.2857142857142857,,5.0,,0.5555555555555556,0.6666666666666666,1.0,,0.75,,0.5118083333333333,12.0,,1.0,,,2.0,3.0,2.0,5.0,4.0,0.4,0.5,0.42857142857142855,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
