EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,HeaveAttempts,OffAtRimReboundPct,ShortMidRangePctBlocked,Travels,Corner3FGM,PtsPutbacks,Corner3Assists,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,5.0,6.0,,,,11.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,4.0,1.0,,,1.0,,,1.0,,,2.0,,,0.25,,0.25,,,,104.90066225165563,14.6,13.0,14.6,13.0,0.25,,0.5,0.5619125,,,,,27.5,,,4.0,,,,1.0,1.0,,,,1.0,3.0,,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,,,10.733333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,2.0,2.0,3.0,4.0,3.0,3.0,1.0,7.0,3.0,3.0,3.0,,5.0,3.0,3.0,,5.0,2.0,1.0,2.0,4.0,,,,1.0,,1.0,,,,2.0,5.0,3.0,0.5,0.5,0.6,1.0,1.0,1.0,96.0,15.566666666666668,14.575,13.9,13.5,0.6,0.6,1.0,0.5467,0.5467,,,1.0,34.1,1.0,,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,,0.5,0.4,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,3.1,,3.0,2.0,1.0,,0.75,1.0,,0.6,,,1.0,1.0,,,,,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,1.0,2.0,1.0,,1.0,0.5,,,,0.4,0.5,1.0,1.0,1.0,1.0,,1.0,0.75,0.5,1.0,1.0,,,,,,,,,,,,,0.58725,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.400000000000002,1,,-3.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,157.66423357664232,11.3,4.8,11.3,4.8,0.5,0.5,0.5,0.411,0.411,,,,61.1,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,1.0,-2.0,2.0,3.0,,,,5.0,2.0,,2.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,102.85714285714285,15.0,13.333333333333334,15.0,13.333333333333334,1.0,,1.0,0.51435,,,,,27.15,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,-1.0,4.0,4.0,4.0,,1.0,8.0,2.0,2.0,2.0,,4.0,5.0,2.0,,4.0,2.0,,1.0,3.0,,,,,,,,,,4.0,4.0,4.0,0.4,0.4,0.4,,0.3333333333333333,,72.9113924050633,16.0,23.5,14.0,23.5,0.4,0.4,0.6,0.54,0.54,,,1.0,25.5,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,3.0,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.4,,1.0,1.0,1.0,,,0.2,1.0,1.0,,0.4,0.5,1.0,,,,,6.7,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,0.4,,,,,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,1.0,0.2,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,0.528,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,40.0,1,1.0,-4.0,2.0,2.0,,,1.0,4.0,,,,,,4.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,144.0,12.5,7.5,12.5,7.5,,,,0.4356,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,5.6,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,2.0,3.0,5.0,4.0,,2.0,,9.0,1.0,,1.0,1.0,6.0,3.0,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,6.0,,,0.6,,0.25,,,,137.87234042553192,12.4,8.0,12.4,8.0,0.25,,1.0,0.6039875,,0.2,0.25,,25.9,,,2.0,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,,0.75,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,1.0,1.0,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2184.0,7,36.0,10.0,71.0,70.0,6.0,4.0,8.0,141.0,23.0,1.0,27.0,13.0,109.0,99.0,1.0,2.0,10.0,23.0,4.0,9.0,32.0,3.0,3.0,5.0,6.0,,,16.0,19.0,11.0,93.0,10.0,6.0,0.7364864864864865,0.8333333333333334,0.4090909090909091,0.3076923076923077,0.32,0.3333333333333333,92.96703296703296,15.23943661971831,15.742857142857142,14.690140845070422,15.357142857142858,0.3484848484848485,0.2,0.6666666666666666,0.5497462121212121,0.54527,0.14864864864864866,0.23404255319148937,0.09174311926605505,25.85185185185185,0.08450704225352113,,23.0,4.0,9.0,,15.0,17.0,11.0,20.0,11.0,27.0,39.0,14.0,22.0,32.0,42.0,11.0,11.0,14.0,25.0,11.0,7.0,64.0,18.0,5.0,1.0,1.0,3.0,0.4074074074074074,0.44,1.0,0.5185185185185185,0.5185185185185185,0.6923076923076923,0.7272727272727273,0.16666666666666666,0.625,0.9,0.8214285714285714,0.5,0.8888888888888888,0.25757575757575757,0.8823529411764706,0.9375,0.4666666666666667,0.30303030303030304,0.55,0.6470588235294118,0.4782608695652174,0.4782608695652174,1.0,0.4782608695652174,6.030769230769231,,16.0,4.0,4.0,1.0,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.14678899082568808,4.0,,,,,,,,,0.8,,1.0,0.06060606060606061,,,2.0,2.0,4.0,4.0,,1.0,0.10256410256410256,0.058823529411764705,1.0,0.4,1.0,2.0,2.0,2.0,2.0,,1.0,0.8888888888888888,0.2222222222222222,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,2.0,0.5,0.36363636363636365,0.030303030303030304,0.5,0.5,0.55716,4.0,4.0,,5.0,7.0,,1.0,,1.0,,0.7142857142857143,,0.4444444444444444,1.0,,,,0.15,2.0,3.0,4.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,1.0,,2.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,125.21739130434781,12.0,11.0,11.5,11.0,0.5,0.5,1.0,0.592025,0.592025,,,1.0,26.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,0.5,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,2.9,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,39.0,1,1.0,4.0,2.0,1.0,2.0,,2.0,3.0,,,,2.0,4.0,,,2.0,4.0,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,4.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,110.76923076923076,11.0,17.0,5.5,17.0,,,,0.45615,0.45615,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,0.5,0.5,,,1.0,1.0,,1.0,,,,,1.0,0.5,1.0,,,,,9.6,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,0.456,,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,-18.0,27.0,29.0,6.0,13.0,3.0,56.0,5.0,3.0,8.0,3.0,22.0,40.0,3.0,,2.0,5.0,1.0,4.0,12.0,2.0,1.0,2.0,4.0,,,4.0,3.0,2.0,20.0,2.0,6.0,0.4074074074074074,0.14285714285714285,0.3076923076923077,0.16666666666666666,0.25,,99.4327990135635,15.333333333333334,13.689655172413794,14.74074074074074,13.689655172413794,0.19230769230769232,0.42857142857142855,0.5769230769230769,0.5509057692307692,0.47577857142857144,0.07407407407407407,0.10526315789473684,0.09090909090909091,25.3375,0.2222222222222222,,8.0,6.0,9.0,,4.0,7.0,3.0,8.0,1.0,8.0,18.0,1.0,10.0,6.0,,1.0,5.0,,5.0,,3.0,10.0,1.0,7.0,2.0,2.0,1.0,0.625,0.625,,0.125,0.125,0.4444444444444444,0.36538461538461536,0.5,0.875,1.0,0.8888888888888888,1.0,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.375,0.42857142857142855,0.2,0.2,,0.2,7.083333333333333,,2.0,4.0,3.0,,0.25,0.3,0.6,0.09090909090909091,3.0,,,,,,,,,0.14285714285714285,0.3333333333333333,1.0,0.11538461538461539,,,1.0,1.0,1.0,1.0,,0.25,0.05555555555555555,,1.0,0.14285714285714285,1.0,,,,2.0,3.0,,0.25,,,,1.0,3.0,1.0,1.0,2.0,,1.0,0.8,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6513833333333333,,1.0,2.0,1.0,2.0,,,,,,0.5,,0.25,,0.5,,,0.125,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,2.0,1.0,,1.0,,,1.0,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,3.0,2.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,5.0,2.0,0.8333333333333334,0.8333333333333334,0.5,,1.0,,72.72727272727273,17.5,21.333333333333332,12.0,21.333333333333332,0.5,0.5,1.0,0.545075,0.545075,0.3333333333333333,0.5,1.0,25.2,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,,0.75,,,1.0,1.0,,,0.5,,,,,,,1.0,1.0,1.0,1.0,3.2,2.0,2.0,1.0,1.0,,1.0,1.0,,0.4,,,1.0,1.0,,,,,1.0,0.75,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,,3.0,3.0,,,,6.0,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,0.3333333333333333,,,,,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,,,0.3333333333333333,0.5665,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,11.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,-1.0,2.0,2.0,,,1.0,4.0,2.0,,3.0,,2.0,3.0,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,1.0,54.857142857142854,22.5,30.0,20.5,28.0,0.5,,1.0,0.60045,,,,,25.166666666666668,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,1.0,0.5,,1.0,0.25,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,-3.0,40.0,40.0,2.0,7.0,5.0,80.0,11.0,,16.0,7.0,44.0,47.0,,,,11.0,2.0,5.0,21.0,3.0,3.0,5.0,8.0,1.0,2.0,9.0,11.0,6.0,41.0,,2.0,0.5641025641025641,,0.47058823529411764,0.2222222222222222,0.2631578947368421,0.4,107.86516853932584,13.025,13.675,12.4,13.55,0.3235294117647059,,0.7647058823529411,0.5657470588235294,,0.15384615384615385,0.2608695652173913,,25.98125,0.05,,16.0,3.0,6.0,,7.0,10.0,1.0,2.0,6.0,8.0,18.0,7.0,4.0,12.0,21.0,6.0,2.0,7.0,9.0,6.0,2.0,25.0,5.0,11.0,3.0,1.0,1.0,0.25,0.25,1.0,0.4375,0.4375,0.4444444444444444,0.5441176470588235,0.375,0.8461538461538461,0.8333333333333334,0.8421052631578947,0.8,0.8333333333333334,0.29411764705882354,0.7,0.7,0.2857142857142857,0.058823529411764705,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,8.038888888888888,,3.0,,3.0,,0.375,0.3,,0.06818181818181818,5.0,,,,1.0,,,,,,,0.8,0.14705882352941177,,,,,,1.0,2.0,,0.05555555555555555,,,,,1.0,2.0,1.0,3.0,,0.3333333333333333,0.375,0.5,0.5,1.0,,6.0,,,1.0,1.0,,1.0,,0.17647058823529413,,,0.505425,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,0.25,,0.25,,0.3333333333333333,,,1.0,,1.0,,1.0,,,0.2,0.2,1.0,,,,1.0,,,,0.05555555555555555,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
