EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,LongMidRangePctBlocked,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls Drawn,HeaveAttempts,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,SecondChanceFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,,6.0,4.0,,,2.0,,6.0,,,1.0,,,,3.0,,,,1.0,1.0,,,,106.66666666666666,14.0,13.0,13.0,13.0,,,,,,1.0,0.57075,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,25.03333333333333,,1.0,,,2.0,,,,,,6.0,1.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,1.0,,,0.5,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,,,,,1.0,1.0,3.0,,,,,,,1.0,0.25,0.25,1.0,0.5,1.0,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,,1.0,0.60045,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,0.75,,,0.25,0.5,,,25.166666666666668,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.16326530612245,9.0,31.0,9.0,31.0,1.0,1.0,1.0,1.0,,1.0,0.7269,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,2.0,2.0,1.0,,3.0,,,2.0,2.0,2.0,,4.0,2.0,4.0,2.0,2.0,,4.0,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,73.22033898305085,16.0,27.0,16.0,27.0,,,,,1.0,,0.45255,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,-2.0,4.0,5.0,5.0,9.0,1.0,2.0,1.0,2.0,3.0,,4.0,6.0,,,,,,,1.0,3.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,,88.16326530612244,17.5,15.4,16.5,12.6,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.8333333333333334,0.5778666666666666,,,1.9666666666666668,2.0,2.0,,1.0,3.0,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.4471,25.0,4.0,,,1.0,,,3.0,,4.0,4.0,,,,,1.0,,4.0,4.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.5778666666666666,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,1.0,1.0,2.0,1.0,,2.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,1.0,0.5,1.0,1.0,,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,,3.0,,,,1.0,,3.0,,,,,,,3.0,,,,1.5,1.5,,,,97.6271186440678,13.5,16.0,13.5,16.0,,,,,,1.0,0.49965,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,27.7,,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,1.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,3.0,,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,,106.66666666666666,10.75,16.25,10.75,16.25,0.5,0.5,0.5,,0.25,0.75,0.5751625,,,5.633333333333333,,,,1.0,1.0,,1.0,,0.25,,,,0.25,,,26.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.25,1.0,1.0,,120.0,10.0,14.0,10.0,14.0,,,,,,1.0,0.50025,0.5,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,25.6,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,0.25,,,,1.0,,,0.50025,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,63.0,1,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,114.28571428571428,13.0,12.0,13.0,12.0,,,,,0.3333333333333333,0.6666666666666666,0.484,,,13.0,,,,2.0,2.0,,2.0,,0.6666666666666666,,,,0.6666666666666666,,,28.05,3.0,,,2.0,,,2.0,,,,,,,,1.0,,,3.0,,,,,,,,,,0.6666666666666666,,,0.484,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,4.0,,8.0,,,1.0,,1.0,,9.0,5.0,,,2.0,,6.0,1.0,1.0,2.0,,,,6.0,,,,0.9,0.9,1.0,1.0,1.0,109.71428571428571,15.5,10.75,14.5,10.75,,,,,0.2,0.8,0.51212,,,5.3,1.0,1.0,,3.0,4.0,1.0,3.0,,0.8,,,0.2,0.6,,,26.175,4.0,3.0,3.0,3.0,3.0,3.0,4.0,,9.0,,6.0,3.0,2.0,2.0,,,9.0,4.0,0.6666666666666666,0.75,0.75,0.75,0.9,0.9,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0.51212,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,1.0,1.5,1.5,,,,,,0.3333333333333333,,,,,,,1.0,0.2,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,5.0,6.0,,11.0,1.0,1.0,,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,,0.5,0.5619125,,,10.733333333333334,,,,1.0,1.0,,1.0,,0.25,,,,0.25,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,-4.0,7.0,7.0,,14.0,2.0,2.0,,3.0,4.0,,6.0,10.0,4.0,2.0,2.0,2.0,4.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,,,,94.64788732394366,16.142857142857142,14.285714285714286,16.142857142857142,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5850083333333334,,,9.9,,,,2.0,2.0,,2.0,1.0,0.3333333333333333,0.25,,,0.3333333333333333,,,26.2,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,141.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.8,1.0,81.70212765957446,21.25,14.0,18.75,13.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5404375,,,9.433333333333334,1.0,,,1.0,1.0,,1.0,,0.25,,,,0.25,,0.399,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.3333333333333333,,1.0,1.0,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,-7.0,8.0,8.0,,16.0,,,,,1.0,3.0,9.0,16.0,,,2.0,,6.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,,,,0.75,0.75,1.0,1.0,1.0,108.67924528301887,13.75,12.75,13.75,12.75,,,,,,0.75,0.544025,0.2,0.5,17.5,,2.0,,1.0,3.0,,1.0,,0.75,,,0.5,0.25,,,24.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,,6.0,1.0,2.0,1.0,,,9.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,0.25,1.0,1.0,0.544025,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,,,1.0,,,,,,,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,2.0,0.5,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,1.0,4.0,5.0,,9.0,,,,,1.0,,3.0,2.0,,,1.0,,3.0,2.0,3.0,4.0,,,,,,,,0.375,0.375,1.0,1.0,1.0,90.62937062937063,14.25,17.2,13.5,17.2,,,,,,0.75,0.521875,,,14.6,1.0,,,3.0,3.0,1.0,3.0,,0.75,,,,0.75,,,26.433333333333334,4.0,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,0.521875,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.5,0.3333333333333333,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,,1.0,3.0,,,,1.0,1.0,1.5,1.5,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,5.0,4.0,4.0,4.0,8.0,1.0,1.0,,2.0,2.0,,7.0,2.0,4.0,2.0,3.0,1.0,7.0,,2.0,2.0,,,,7.0,1.0,1.0,1.0,0.875,0.875,,1.0,,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,,0.75,0.5774875,,,10.05,,,,2.0,2.0,,2.0,,0.5,,,,0.5,,,25.1,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,,3.0,1.0,1.0,1.0,,,7.0,4.0,1.0,0.5,0.5,0.5,0.875,0.875,0.5,0.5,1.0,0.5,0.5,0.5,0.5774875,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,0.25,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,288.0,1,5.0,-1.0,8.0,10.0,3.0,18.0,,,1.0,1.0,3.0,,11.0,12.0,,,3.0,,9.0,1.0,3.0,4.0,1.0,,,11.0,,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5,0.75,,90.0,16.0,16.0,15.875,14.8,,,,,0.14285714285714285,0.5714285714285714,0.5097571428571428,,,12.9,1.0,2.0,,2.0,4.0,,2.0,,0.5714285714285714,,,0.2857142857142857,0.2857142857142857,,,24.65,2.0,1.0,,,3.0,,,,2.0,2.0,9.0,1.0,3.0,1.0,2.0,,2.0,2.0,1.0,0.75,,0.75,0.5,0.5,0.5,0.5,1.0,,,0.5,0.401,0.18181818181818182,0.25,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.2857142857142857,0.5,0.5,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,2.0,3.0,3.0,3.0,6.0,,,1.0,,1.0,4.0,4.0,2.0,,,,,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,,,,,0.6666666666666666,1.0,1.0,1.0,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,1.0,,0.4097,0.6666666666666666,0.6666666666666666,8.7,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,4.0,,,,,,1.0,,4.0,3.0,,,,,,0.6666666666666666,,,,,,,0.4097,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
