EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Travels,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,723.6,3,12.0,26.0,27.0,53.0,5.0,8.0,4.0,9.0,,11.0,9.0,18.0,1.0,14.0,1.0,22.0,28.0,10.0,8.0,3.0,11.0,,5.0,1.0,6.0,,4.0,13.0,6.0,7.0,14.0,24.0,2.0,1.0,3.0,2.0,7.0,7.0,4.0,1.0,2.0,20.0,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,0.07142857142857142,0.5,0.328125,0.3333333333333333,0.4375,0.6666666666666666,0.875,1.0,0.9285714285714286,0.6666666666666666,1.0,105.4726368159204,15.923076923076923,11.466666666666667,13.846153846153847,10.837037037037037,0.25,0.625,0.7142857142857143,0.8,0.28125,0.4444444444444444,0.5,0.34375,,,,0.6875,,0.5209453125,0.06060606060606061,0.10526315789473684,6.127777777777777,26.707142857142856,-6.0,8.0,7.0,2.0,1.0,7.0,2.0,,2.0,,,2.0,8.0,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5183,0.09090909090909091,0.3076923076923077,,1.0,2.0,1.0,1.0,0.1111111111111111,,0.03125,,,7.0,3.0,,,3.0,,,5.0,2.0,,,5.0,10.0,,,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.45454545454545453,0.5,0.09375,0.3333333333333333,,,,,0.09090909090909091,1.0,3.0,2.0,1.0,4.0,5.0,1.0,,1.0,,1.0,,0.25,0.5555555555555556,0.6,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5535300000000001,,1.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1111111111111111,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,40.0,1,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,144.0,12.5,7.5,12.5,7.5,,,,,1.0,,,,,,,,,0.4356,,,5.6,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630174-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Nesmith, Sheppard, McConnell",1629614-1630167-1630174-1641767-204456,IND,26.0,1,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,1.0,1.0,1.0,,,,,,,0.416,,,6.3,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,0.416,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,,2.0,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,1.0,0.25,0.25,0.75,,,1.0,0.5,,1.0,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,,,,0.5,,,,1.0,,0.60045,,,,25.166666666666668,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,2.0,2.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.25,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,5.0,11.0,10.0,21.0,1.0,1.0,,2.0,,4.0,1.0,3.0,,4.0,8.0,10.0,6.0,2.0,,,4.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,5.0,6.0,,,2.0,,2.0,6.0,10.0,1.0,4.0,10.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,0.4,0.5714285714285714,,0.6666666666666666,0.75,0.7142857142857143,,0.75,100.8,15.545454545454545,12.9,15.090909090909092,12.8,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.5714285714285714,,,,0.7142857142857143,,0.5157928571428572,0.4,0.6666666666666666,9.066666666666666,26.85,4.0,6.0,,2.0,,1.0,2.0,4.0,4.0,,,4.0,6.0,,,,0.4,1.0,,0.6666666666666666,0.484,0.4,0.5454545454545454,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,,,0.54975,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,45.0,15.0,,15.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5292,,,,27.6,3.0,1.0,,1.0,,,1.0,,3.0,,,3.0,1.0,,,1.5,1.5,,,1.0,0.5292,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,86.0,2,1.0,3.0,3.0,6.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,,,100.46511627906976,12.0,16.666666666666668,12.0,16.666666666666668,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.515775,,,,26.8,3.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5319,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,27.0,29.0,56.0,4.0,7.0,3.0,8.0,1.0,5.0,8.0,18.0,1.0,8.0,3.0,22.0,40.0,10.0,6.0,,5.0,1.0,5.0,,5.0,,3.0,10.0,1.0,7.0,8.0,12.0,2.0,2.0,4.0,6.0,9.0,4.0,3.0,1.0,2.0,20.0,0.625,0.625,,0.125,0.125,0.4444444444444444,0.36538461538461536,0.4074074074074074,0.3076923076923077,0.5,0.875,1.0,0.8888888888888888,1.0,,99.4327990135635,15.333333333333334,13.689655172413794,14.74074074074074,13.689655172413794,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.375,0.42857142857142855,0.19230769230769232,0.2,0.2,,0.5769230769230769,0.2,0.5509057692307692,0.07407407407407407,0.10526315789473684,7.083333333333333,25.3375,-18.0,6.0,13.0,3.0,1.0,4.0,3.0,,2.0,,,2.0,6.0,,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,0.47577857142857144,0.09090909090909091,0.2222222222222222,1.0,3.0,1.0,2.0,1.0,0.05555555555555555,,0.11538461538461539,0.3333333333333333,0.3333333333333333,3.0,3.0,,,,,,2.0,2.0,,3.0,1.0,4.0,,,0.25,0.25,0.16666666666666666,0.25,0.3333333333333333,0.11538461538461539,,,,,,0.09090909090909091,,1.0,2.0,1.0,2.0,3.0,2.0,,,,,,0.5,0.3,0.6,,,0.25,,0.5,0.6513833333333333,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,,1.0,,2.0,,,,,,1.0,,0.125,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,0.125,0.3333333333333333,0.8,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,13.0,14.0,27.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,5.0,6.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,,1.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.55,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,1.0,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.5022388888888889,0.1,0.16666666666666666,11.32,25.85,-1.0,3.0,6.0,,2.0,2.0,1.0,,4.0,,,4.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.49711666666666665,0.36363636363636365,0.23076923076923078,1.0,2.0,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,0.2,,0.1111111111111111,1.0,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,,0.5,1.0,,,,,,0.57825,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,3.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,1.0,1.0,,,72.72727272727273,17.5,21.333333333333332,12.0,21.333333333333332,0.5,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.545075,0.3333333333333333,0.5,3.2,25.2,3.0,2.0,,1.0,,1.0,1.0,2.0,5.0,,,5.0,2.0,,,0.75,0.8333333333333334,,1.0,0.5,0.545075,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.4,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,2.0,3.0,4.0,7.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,3.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,1.0,1.0,0.5,0.6666666666666666,,0.5,96.0,15.566666666666668,14.575,13.9,13.5,0.4,0.5,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5467,,,3.1,34.1,2.0,3.0,3.0,3.0,1.0,2.0,3.0,,5.0,,,5.0,3.0,,0.5,0.5,0.5,1.0,,0.6,0.5467,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,,,0.5,1.0,1.0,,0.3333333333333333,0.6,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,0.58725,,1.0,2.0,,,,,,,,,0.4,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.400000000000002,1,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,157.66423357664232,11.3,4.8,11.3,4.8,,,,,,,,0.5,,,,0.5,,0.411,,,18.2,61.1,-3.0,2.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,0.5,0.411,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,1.0,2.0,3.0,5.0,,,,,,2.0,,,,2.0,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,102.85714285714285,15.0,13.333333333333334,15.0,13.333333333333334,,,,,,,,1.0,,,,1.0,,0.51435,,,,27.15,-2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2459.0,8,41.0,81.0,80.0,161.0,15.0,17.0,11.0,24.0,13.0,26.0,27.0,43.0,16.0,30.0,15.0,117.0,106.0,22.0,32.0,48.0,26.0,13.0,11.0,16.0,27.0,13.0,7.0,70.0,19.0,10.0,29.0,40.0,2.0,2.0,10.0,5.0,12.0,18.0,21.0,3.0,12.0,101.0,0.4074074074074074,0.44,1.0,0.5333333333333333,0.5333333333333333,0.627906976744186,0.6986301369863014,0.7134146341463414,0.410958904109589,0.2,0.6666666666666666,0.9047619047619048,0.8055555555555556,0.6,0.8947368421052632,94.28222854819032,15.049382716049383,15.5,14.432098765432098,15.0125,0.2328767123287671,0.8823529411764706,0.9375,0.4666666666666667,0.3287671232876712,0.4583333333333333,0.5238095238095238,0.3561643835616438,0.5,0.5,1.0,0.6438356164383562,0.5,0.5424383561643835,0.14634146341463414,0.23076923076923078,6.376744186046511,25.946666666666665,11.0,13.0,9.0,4.0,4.0,7.0,4.0,4.0,18.0,,,18.0,13.0,,0.5714285714285714,0.6363636363636364,0.6923076923076923,0.8,1.0,0.36363636363636365,0.5080272727272728,0.15384615384615385,0.16049382716049382,1.0,2.0,4.0,4.0,4.0,0.09302325581395349,,0.0273972602739726,0.5,0.5,10.0,4.0,,2.0,2.0,2.0,2.0,2.0,16.0,2.0,,5.0,11.0,1.0,0.5,0.8,0.8,0.35714285714285715,0.3333333333333333,,0.0547945205479452,0.2,1.0,1.0,,0.5,0.13675213675213677,4.0,4.0,,5.0,8.0,5.0,8.0,1.0,2.0,1.0,2.0,1.0,0.625,0.3125,0.38461538461538464,0.38461538461538464,0.5,0.4,1.0,,0.55716,,2.0,2.0,3.0,,3.0,1.0,0.75,0.75,1.0,0.25,0.18181818181818182,1.0,,4.0,,3.0,,1.0,2.0,,1.0,1.0,0.058823529411764705,0.125,,,,0.36363636363636365,2.0,2.0,2.0,4.0,,,,,,,,0.6,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,1.0,2.0,2.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,110.76923076923076,15.0,11.0,14.0,11.0,,,,,,,,1.0,,,,1.0,,0.5226,0.5,1.0,,25.2,-1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.25,,,1.0,0.5226,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,,1.0,2.0,3.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,172.79999999999998,21.0,2.0,21.0,2.0,,,,,,,,1.0,,,,1.0,,0.56805,,,,24.4,-1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,0.56805,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
