EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,1285.0,8,38.0,8.0,76.0,8.0,85.16731517509727,16.026315789473685,15.263157894736842,0.21052631578947367,7.0,21.0,2.0,38.0,9.0,3.0,1.0,9.0,3.0,12.0,7.0,47.0,45.0,4.0,,11.0,,12.0,9.0,8.0,3.0,38.0,11.0,,0.5875,0.6875,0.32432432432432434,17.789473684210527,17.763157894736842,0.08108108108108109,0.24324324324324326,0.125,0.375,0.5945945945945946,0.519627027027027,0.4531625,0.1,0.1111111111111111,0.23404255319148937,26.400000000000002,4.0,10.0,2.0,3.0,1.0,1.0,7.0,10.0,3.0,5.0,2.0,,1.0,2.0,1.0,1.0,,14.0,25.0,4.0,3.0,5.0,1.0,1.0,,9.0,4.0,4.0,1.0,8.0,20.0,12.0,,2.0,9.0,2.0,2.0,,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,3.0,6.0,,5.0,5.0,1.0,11.0,9.0,20.0,2.0,5.0,2.0,3.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,2.0,2.0,7.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,,1.0,,,1.0,2.0,1.0,,,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.56,0.6,1.0,0.5405405405405406,0.75,0.6875,0.75,,0.08,0.2,,,,0.5714285714285714,1.0,,0.7142857142857143,0.5454545454545454,1.0,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.125,0.5,0.2702702702702703,0.4,0.5,0.25,0.2702702702702703,0.7,0.7,0.42857142857142855,0.13513513513513514,0.6,0.6,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.125,1.0,1.0,,0.2222222222222222,0.4849625,0.07692307692307693,0.19148936170212766,7.247999999999999,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,216.0,4,8.0,3.0,15.0,3.0,100.0,15.0,13.625,0.375,2.0,4.0,-4.0,7.0,,,,3.0,1.0,3.0,2.0,7.0,11.0,1.0,2.0,2.0,,,2.0,2.0,1.0,5.0,2.0,,0.5833333333333334,0.5,0.6,13.714285714285714,13.714285714285714,,0.6,,1.0,0.6,0.48215,0.5319,0.16666666666666666,0.3333333333333333,0.2857142857142857,26.400000000000002,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.5,,,,,,,,,,,1.0,1.0,,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,0.3333333333333333,0.4929,,0.2857142857142857,10.95,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,152.0,3,5.0,2.0,11.0,2.0,104.21052631578948,17.0,16.8,0.4,1.0,3.0,1.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,5.0,4.0,1.0,,2.0,,3.0,1.0,2.0,1.0,3.0,2.0,,0.5,0.5,0.5,11.166666666666666,11.166666666666666,0.25,0.25,,0.5,0.75,0.5399875,0.592025,0.2,0.3333333333333333,0.4,24.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,4.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,0.5,,,,,1.0,0.5,1.0,0.5,,,,1.0,,,,,,1.0,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.4,8.15,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,331.0,4,10.0,4.0,21.0,4.0,91.3595166163142,16.1,15.0,0.4,4.0,6.0,3.0,11.0,5.0,2.0,2.0,3.0,1.0,5.0,5.0,13.0,10.0,3.0,,4.0,,2.0,3.0,6.0,3.0,5.0,4.0,,0.4642857142857143,0.3333333333333333,0.45454545454545453,15.454545454545455,13.090909090909092,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.5710409090909091,0.5778666666666666,0.21428571428571427,0.3333333333333333,0.3076923076923077,25.22,3.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,4.0,6.0,,4.0,4.0,,,,8.0,2.0,3.0,,2.0,6.0,,,4.0,3.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,4.0,4.0,8.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.25,0.5,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.25,,,,,,1.0,0.75,0.5,0.5,0.4,0.6666666666666666,0.42857142857142855,1.0,,,0.6666666666666666,,0.5,1.0,,0.5,,,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,,,,,,,,,0.75,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,0.55935,,0.6153846153846154,2.783333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,69.0,3,3.0,1.0,6.0,1.0,125.21739130434784,8.333333333333334,8.333333333333334,0.3333333333333333,,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,14.666666666666666,11.666666666666666,,,,,0.5,0.40845,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,,160.0,,,,,,-2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,176.0,3,5.0,2.0,10.0,2.0,81.81818181818183,13.2,13.2,0.4,,3.0,2.0,5.0,2.0,,,,,,1.0,7.0,5.0,,1.0,5.0,,2.0,1.0,1.0,1.0,7.0,5.0,,0.7,0.8333333333333334,,22.0,18.8,,,,,0.4,0.46403999999999995,0.4869333333333334,0.2,0.2,0.7142857142857143,,2.0,2.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,3.0,5.0,,,,,,,,2.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,,0.6666666666666666,0.6,,0.6666666666666666,,,,,,,,1.0,,,,,0.75,,0.75,,,,,,,,,,0.6666666666666666,1.0,,,0.4,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,7.44,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,140.0,2,5.0,2.0,10.0,2.0,102.85714285714285,13.8,13.8,0.4,,2.0,5.0,5.0,3.0,,,,,,2.0,8.0,3.0,,2.0,4.0,,1.0,1.0,2.0,1.0,8.0,4.0,,0.8,1.0,,14.2,13.6,,,,,0.25,0.44425,0.3305,0.2,0.2,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.0,0.75,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,557.0,5,20.0,1.0,39.0,1.0,100.82585278276481,14.5,13.6,0.05,2.0,9.0,-1.0,19.0,1.0,4.0,,3.0,,7.0,7.0,22.0,23.0,,3.0,3.0,,6.0,4.0,9.0,3.0,17.0,3.0,,0.5238095238095238,0.75,0.4117647058823529,14.052631578947368,13.736842105263158,0.23529411764705882,0.17647058823529413,,,0.6470588235294118,0.5100264705882354,,0.19047619047619047,0.23076923076923078,0.13636363636363635,24.885714285714283,2.0,4.0,1.0,1.0,,,1.0,6.0,,,,1.0,,3.0,,,,3.0,10.0,3.0,2.0,2.0,,1.0,1.0,5.0,,,,2.0,4.0,9.0,,2.0,3.0,3.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,2.0,1.0,1.0,5.0,,6.0,4.0,10.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.3,1.0,,0.4411764705882353,0.6666666666666666,,0.625,,0.3,0.25,0.3333333333333333,,,0.75,,1.0,0.625,0.2857142857142857,0.5,0.25,0.6,0.2727272727272727,,0.4,,,0.25,0.6666666666666666,0.75,,0.5,,,1.0,0.23529411764705882,0.5,0.6666666666666666,,0.35294117647058826,0.16666666666666666,0.25,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,0.466725,0.125,0.22727272727272727,5.9799999999999995,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,222.0,3,6.0,2.0,12.0,2.0,77.83783783783784,20.666666666666668,19.833333333333332,0.3333333333333333,1.0,4.0,-7.0,6.0,,,,1.0,1.0,1.0,2.0,6.0,13.0,1.0,,,,5.0,1.0,2.0,1.0,6.0,,,0.42857142857142855,,0.16666666666666666,16.333333333333332,15.333333333333334,,0.16666666666666666,,0.5,0.3333333333333333,0.50575,0.51135,0.14285714285714285,0.16666666666666666,,26.4,,1.0,,,,,2.0,3.0,,1.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,4.0,,,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,236.0,1,8.0,,16.0,,97.6271186440678,19.5,19.5,,,4.0,-5.0,8.0,,1.0,,2.0,,3.0,1.0,6.0,11.0,,,,,1.0,1.0,2.0,1.0,6.0,,,0.42857142857142855,,0.5,10.0,10.0,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.5513666666666667,,0.14285714285714285,0.25,,24.366666666666664,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,2.0,,3.0,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,10.133333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,394.0,3,12.0,,23.0,,84.06091370558376,17.666666666666668,16.583333333333332,,3.0,7.0,6.0,11.0,,1.0,,3.0,,4.0,4.0,18.0,12.0,,,,,4.0,5.0,5.0,3.0,15.0,,,0.5625,,0.2857142857142857,16.545454545454547,16.272727272727273,0.07142857142857142,0.21428571428571427,,,0.7857142857142857,0.5057142857142857,,0.1875,0.25,,24.825,2.0,7.0,,2.0,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,4.0,10.0,2.0,,2.0,1.0,2.0,,3.0,,,,6.0,2.0,3.0,3.0,,3.0,2.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.75,0.75,0.5,0.5,0.5,,0.5,0.4,,,0.5,0.375,,0.375,,0.2,0.2857142857142857,,,,,,,0.6666666666666666,0.5,,0.5,0.5,0.5,0.6,,,,1.0,,0.6666666666666666,,,,,,0.5,0.2857142857142857,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,,,,,0.6666666666666666,0.5584666666666667,,0.16666666666666666,4.9,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,3918.0,16,126.0,23.0,252.0,23.0,92.6186830015314,15.65079365079365,15.063492063492063,0.18253968253968253,18.0,65.0,7.0,126.0,22.0,9.0,1.0,35.0,5.0,44.0,25.0,167.0,160.0,6.0,9.0,32.0,,28.0,34.0,36.0,20.0,137.0,32.0,3.0,0.6278195488721805,0.64,0.3728813559322034,15.444444444444445,15.007936507936508,0.07627118644067797,0.2966101694915254,0.05,0.25,0.6694915254237288,0.5419216101694916,0.5235575,0.15151515151515152,0.22727272727272727,0.19161676646706588,25.75681818181818,25.0,35.0,7.0,8.0,4.0,6.0,14.0,34.0,2.0,5.0,4.0,,,16.0,4.0,4.0,3.0,41.0,74.0,20.0,9.0,14.0,4.0,4.0,,30.0,7.0,14.0,3.0,30.0,52.0,60.0,,8.0,35.0,16.0,12.0,,15.0,20.0,35.0,16.0,4.0,10.0,5.0,,90.0,9.0,11.0,1.0,25.0,20.0,1.0,46.0,21.0,67.0,1.0,7.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,,,3.0,14.0,1.0,2.0,11.0,,3.0,2.0,1.0,,4.0,,6.0,,,,1.0,4.0,,2.0,,,2.0,4.0,2.0,,1.0,0.36585365853658536,0.40540540540540543,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5540540540540541,0.6428571428571429,0.5,0.6016949152542372,0.8333333333333334,0.575,0.8333333333333334,,0.16216216216216217,0.14285714285714285,0.20588235294117646,,,0.2857142857142857,0.5,0.2,0.6666666666666666,0.3333333333333333,0.8620689655172413,0.375,0.7627118644067796,0.3508771929824561,0.3,0.35,0.3333333333333333,0.3684210526315789,0.4,0.5,0.7,0.8,0.9166666666666666,0.6,0.022222222222222223,0.5,0.2966101694915254,0.7142857142857143,0.8333333333333334,0.4,0.288135593220339,0.4117647058823529,0.5185185185185185,0.35714285714285715,0.0423728813559322,0.4,0.4,,0.4444444444444444,0.4444444444444444,1.0,0.45714285714285713,0.45714285714285713,1.0,0.4444444444444444,0.875,0.14285714285714285,,0.2222222222222222,1.0,1.0,0.3,0.6666666666666666,,0.6,0.45714285714285713,0.5394681818181818,,0.17964071856287425,5.924324324324324,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,1401.0,11,49.0,1.0,95.0,1.0,97.64453961456103,14.89795918367347,13.83673469387755,0.02040816326530612,9.0,23.0,5.0,46.0,3.0,6.0,1.0,16.0,,22.0,9.0,59.0,54.0,1.0,1.0,3.0,,16.0,11.0,11.0,5.0,48.0,3.0,,0.6020408163265306,0.75,0.4888888888888889,14.58695652173913,13.652173913043478,0.13333333333333333,0.35555555555555557,0.5,,0.7111111111111111,0.5517933333333334,0.53785,0.10204081632653061,0.18518518518518517,0.05084745762711865,25.8,7.0,10.0,3.0,6.0,,,2.0,11.0,1.0,2.0,4.0,,,6.0,1.0,1.0,,10.0,23.0,10.0,4.0,8.0,1.0,1.0,,11.0,1.0,1.0,,8.0,12.0,18.0,12.0,4.0,16.0,6.0,1.0,,4.0,6.0,10.0,2.0,4.0,3.0,1.0,,26.0,4.0,6.0,,9.0,6.0,1.0,16.0,10.0,26.0,,6.0,4.0,2.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,,,7.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,2.0,2.0,1.0,,1.0,5.0,4.0,,,0.4,0.5,0.6,0.45454545454545453,1.0,,0.45454545454545453,0.43478260869565216,0.5,1.0,0.5555555555555556,0.6111111111111112,0.5,0.6111111111111112,,0.043478260869565216,0.1,,,,0.625,1.0,,0.8571428571428571,0.46153846153846156,0.6428571428571429,0.3333333333333333,0.7142857142857143,0.4,,0.5555555555555556,1.0,0.3,0.5,1.0,0.75,,0.7,0.5,,0.8,0.2222222222222222,0.7,0.7777777777777778,0.42857142857142855,0.24444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.044444444444444446,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,0.1111111111111111,1.0,,,,,,0.375,0.5772,,0.1864406779661017,5.143478260869565,,,1.0,,,,,1610612754,2025,2024-25,True
