EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceAtRimPctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,DefensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,151.57894736842107,3.0,16.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,1.0,1.0,1.0,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,3.0,6.0,6.0,,,12.0,1.0,2.0,,,2.0,1.0,4.0,7.0,4.0,,,,,1.0,,1.0,,3.0,2.0,3.0,4.0,,1.0,7.0,,,,,0.25,,0.4166666666666667,,0.5,,0.25,0.5,0.6666666666666666,0.75,1.0,93.4054054054054,12.0,18.833333333333332,10.666666666666666,17.166666666666668,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,0.60595,,,5.025,,,,1.0,2.0,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,25.85,1.0,,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,0.3333333333333333,1.0,0.25,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.4381,0.14285714285714285,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,-1.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,,1.0,,,,,1.0,2.0,3.0,,1.0,4.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,0.3333333333333333,,1.0,1.0,,72.9113924050633,16.0,23.5,14.0,23.5,0.2,1.0,1.0,,0.4,0.2,1.0,0.6,0.54,0.54,1.0,6.7,1.0,,,,2.0,4.0,,,,,,,,,,,,,0.4,,,,,,25.5,1.0,1.0,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.4,,,,,0.528,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,-4.0,7.0,7.0,,,14.0,2.0,2.0,,,,3.0,4.0,6.0,10.0,,,,4.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.5,,0.25,,,,,94.64788732394366,16.142857142857142,14.285714285714286,16.142857142857142,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5850083333333334,,,9.9,,,,,2.0,2.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,26.2,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,-5.0,3.0,4.0,,,7.0,2.0,2.0,,,,2.0,2.0,4.0,9.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,4.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,76.94656488549619,17.0,20.0,17.0,20.0,0.6666666666666666,1.0,1.0,0.5,,,,1.0,0.6626333333333333,,,1.5,,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,27.2,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,-2.0,15.0,16.0,9.0,12.0,31.0,4.0,7.0,1.0,2.0,4.0,4.0,13.0,14.0,16.0,1.0,6.0,5.0,2.0,,1.0,1.0,1.0,2.0,2.0,8.0,15.0,3.0,3.0,10.0,5.0,9.0,0.25,0.5,0.3076923076923077,0.16666666666666666,0.2894736842105263,0.1,0.3333333333333333,0.20833333333333334,,,1.0,1.0,1.0,106.28571428571429,15.2,12.0,12.6,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.2,0.5,0.6842105263157895,0.5328368421052632,0.526065,0.35714285714285715,6.538461538461538,0.6,,1.0,1.0,6.0,6.0,,,,,,1.0,,2.0,5.0,,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.5,0.05263157894736842,,,,25.25,4.0,,1.0,5.0,3.0,2.0,5.0,4.0,5.0,1.0,,,5.0,5.0,7.0,,5.0,1.0,2.0,0.4,0.2857142857142857,0.2857142857142857,,0.5555555555555556,1.0,0.5,0.75,1.0,1.0,,,,0.2631578947368421,0.2,0.2,,0.2,0.5118083333333333,0.1,0.14285714285714285,0.2857142857142857,2.0,0.10526315789473684,3.0,,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,0.4,0.6666666666666666,,0.5,1.0,,,,0.42857142857142855,,0.2857142857142857,,,2.0,4.0,0.6666666666666666,,1.0,4.0,1.0,,1.0,,,0.1,,3.0,,3.0,,0.3,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,4.0,4.0,,8.0,,,,,1.0,,1.0,9.0,5.0,,1.0,9.0,,,,2.0,,6.0,,1.0,2.0,,,6.0,9.0,4.0,,,,,0.9,0.9,0.9,0.9,,,,1.0,,109.71428571428571,15.5,10.75,14.5,10.75,,,,,0.2,,,0.8,0.51212,0.51212,1.0,5.3,1.0,,1.0,3.0,4.0,,6.0,2.0,,,,,,,,0.6666666666666666,0.75,0.75,0.8,,0.2,,,,26.175,1.0,,3.0,3.0,,,,3.0,3.0,3.0,2.0,,,1.0,1.0,,,,,,1.5,1.5,,,1.0,0.5,,1.0,,,,,0.6,1.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,4.0,,,,,,0.2,3.0,3.0,3.0,,0.75,0.6,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,3.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,1.0,1.0,,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,,,,0.5,0.5619125,,,10.733333333333334,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,1.0,,,,,27.5,,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,2.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,1.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,3.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,20.333333333333332,0.5,1.0,1.0,1.0,0.5,,,0.5,0.618,,,6.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,-5.0,4.0,3.0,,3.0,7.0,,,,,1.0,,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,88.42105263157895,12.25,21.666666666666668,9.75,21.666666666666668,,,,,0.25,,,0.75,0.4713375,,,5.6,,,2.0,,3.0,,,,,,,,,,,,,,0.75,,0.5,,,,24.5,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,0.45405,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,-1.0,3.0,3.0,3.0,,6.0,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.5,,,,,0.5,,1.0,0.619775,0.619775,1.0,2.4,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,26.3,,,,1.0,2.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,0.5,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,3.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,97.07865168539325,14.0,15.666666666666666,13.666666666666666,15.666666666666666,,,,,,,,0.5,0.507225,0.507225,1.0,15.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,26.0,1.0,,,1.0,3.0,,,,1.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,0.3333333333333333,0.5,,1.0,0.5,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,3.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.4861,,,9.7,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,25.1,,,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,0.5142,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,4.0,5.0,3.0,1.0,,8.0,1.0,2.0,,,2.0,3.0,4.0,9.0,5.0,,,3.0,6.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,3.0,,1.0,4.0,3.0,1.0,1.0,1.0,0.75,,0.9,1.5,0.9,1.5,0.25,0.5,1.0,1.0,,109.71428571428571,10.2,18.0,7.8,18.0,0.4,0.5,1.0,1.0,0.4,,,0.6,0.59794,0.6189,0.3333333333333333,4.375,0.2,,,1.0,1.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.2,1.0,,,,,24.7,2.0,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,1.25,1.25,,1.0,,1.0,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.74485,,,0.5555555555555556,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.5,,0.5,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,0.308,0.308,,15.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,-2.0,1.0,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,98.18181818181819,10.0,17.0,10.0,14.5,1.0,1.0,1.0,,,,,1.0,0.5606,,,2.7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,,,,,6.0,4.0,,,,,,,2.0,,6.0,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,106.66666666666666,14.0,13.0,13.0,13.0,,,,,,,,1.0,0.57075,,,,,1.0,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,25.03333333333333,1.0,,1.0,2.0,,,,3.0,2.0,1.0,1.0,,,,1.0,,,,,,1.5,1.5,,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,0.5,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,58.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,99.3103448275862,7.0,22.0,7.0,22.0,,,,,1.0,,,,0.5058,0.5058,1.0,12.7,1.0,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,88.16326530612245,9.0,31.0,9.0,31.0,1.0,1.0,1.0,1.0,,,,1.0,0.7269,,,1.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
