EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,BlockedCorner3,HeaveAttempts,Travels,team_id,year,season,team_vs
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,-1.0,4.0,3.0,4.0,,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,1.0,,3.0,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,101.81818181818183,12.5,16.333333333333332,12.5,16.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.51145,,0.51145,,,,1.0,3.2,25.3,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,5.0,1.0,10.0,,,,,,,1.0,1.0,,,,,3.0,5.0,,1.0,3.0,5.0,1.0,1.0,3.0,5.0,,11.0,11.0,,,,1.0,,1.0,1.0,3.0,5.0,11.0,2.0,,,9.0,,5.0,3.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,11.0,11.0,5.0,,1.0,1.0,,0.6,,0.6,0.6,1.0,,1.0,0.9166666666666666,,0.9166666666666666,0.9166666666666666,,0.9166666666666666,0.8333333333333334,,,,,,1.0,,,0.5,1.0,0.5,,,0.5,,1.0,,,,,,86.22754491017965,18.4,15.0,17.4,15.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.6,0.6,,,,,1.0,,,,,0.8333333333333334,0.6,0.8333333333333334,0.6,0.5160333333333333,,0.5160333333333333,,,,1.0,10.0,26.419999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630611-1641764-1642366-201939-202710,1610612744,"Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Santos, Podziemski, Post, Curry, Butler III",1630611-1641764-1642366-201939-202710,GSW,49.0,1,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,88.16326530612245,11.0,19.0,11.0,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.4419,,0.4419,,,,1.0,2.1,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,237.0,2,4.0,8.0,7.0,6.0,,,,13.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,5.0,5.0,1.0,2.0,,13.0,5.0,,,,,,,,,,,8.0,2.0,,3.0,,2.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,3.0,,3.0,,3.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,13.0,,,,0.8,0.8,,0.5,,,0.5,1.0,,,0.9285714285714286,,,0.9285714285714286,,,0.2857142857142857,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,78.9873417721519,12.571428571428571,24.833333333333332,12.571428571428571,24.833333333333332,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.5714285714285714,0.5,0.5225214285714286,,,,,,,8.84,27.65,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,-2.0,24.0,24.0,,,3.0,48.0,,,,,,,5.0,16.0,1.0,2.0,,2.0,3.0,6.0,,,,,6.0,18.0,3.0,8.0,2.0,23.0,25.0,,2.0,,1.0,,,,,,,6.0,6.0,9.0,,,6.0,3.0,3.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,2.0,2.0,,6.0,6.0,12.0,4.0,16.0,,,,1.0,1.0,1.0,,2.0,,,,2.0,,4.0,2.0,1.0,,,1.0,23.0,,,,0.5,0.5,1.0,0.375,,,0.375,0.3333333333333333,,,0.40384615384615385,,,0.4230769230769231,,,0.3076923076923077,0.16666666666666666,0.1875,,0.5,,1.0,0.16666666666666666,0.75,0.4,0.8571428571428571,0.23529411764705882,,0.18181818181818182,0.3333333333333333,0.5,,1.0,1.0,0.6666666666666666,0.8,,83.78181818181818,18.625,15.75,17.666666666666668,15.333333333333334,,,,,0.6153846153846154,0.3125,0.38461538461538464,0.4,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.5,0.6,1.0,,,,,,,,,,,0.3076923076923077,0.5,0.47072692307692304,0.4705,,0.038461538461538464,0.05555555555555555,,,9.344444444444443,27.0625,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,1610612744,2025,2024-25,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,214.0,1,4.0,3.0,5.0,6.0,,,2.0,11.0,,1.0,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,2.0,2.0,8.0,5.0,,1.0,,,2.0,,,,,,,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,6.0,,,,,,0.5,1.0,,,1.0,,,,0.5,,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,1.0,0.75,1.0,,1.0,0.75,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,74.01869158878505,20.0,19.0,19.4,19.0,0.16666666666666666,,,,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,0.488875,0.5865,,0.14285714285714285,0.2,0.25,,8.125,26.05,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,1596.0,3,27.0,-13.0,49.0,49.0,8.0,3.0,6.0,98.0,5.0,9.0,3.0,5.0,,,10.0,24.0,1.0,2.0,1.0,3.0,4.0,10.0,,,2.0,3.0,16.0,35.0,5.0,13.0,10.0,57.0,70.0,6.0,9.0,,,12.0,,2.0,3.0,4.0,11.0,10.0,22.0,12.0,3.0,10.0,10.0,4.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,,9.0,,10.0,7.0,17.0,9.0,26.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,7.0,,1.0,3.0,8.0,,8.0,11.0,5.0,2.0,,2.0,45.0,11.0,8.0,1.0,0.3125,0.45454545454545453,0.8,0.38461538461538464,,0.75,0.38461538461538464,0.45714285714285713,0.6666666666666666,,0.4895833333333333,0.6666666666666666,0.75,0.5384615384615384,0.6666666666666666,0.7857142857142857,0.2708333333333333,0.05714285714285714,0.08333333333333333,,0.7142857142857143,,0.6363636363636364,0.47368421052631576,0.7142857142857143,,0.68,0.3333333333333333,0.75,0.42857142857142855,,,1.0,0.5714285714285714,0.6666666666666666,0.6,1.0,0.08,88.42105263157895,16.551020408163264,16.020408163265305,16.224489795918366,15.020408163265307,0.1875,0.5555555555555556,0.5555555555555556,0.4,0.5,0.4166666666666667,0.45454545454545453,0.3,0.041666666666666664,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.4,0.75,0.5555555555555556,0.6,,,,,,,0.5,0.6666666666666666,0.4583333333333333,0.4,0.5010552083333334,0.5357444444444445,0.5020583333333334,0.09803921568627451,0.13157894736842105,0.21052631578947367,0.19298245614035087,6.991428571428571,25.153846153846153,0.16326530612244897,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,,2.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,1610612744,2025,2024-25,True
1627741-1630611-1641764-1642366-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Santos, Podziemski, Post, Butler III",1627741-1630611-1641764-1642366-202710,GSW,50.0,1,1.0,,1.0,2.0,1.0,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,86.39999999999999,8.0,21.0,8.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5133,,0.5133,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,2.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.365,,0.365,,,,,16.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630296-1630541-1631218,1610612744,"Buddy Hield, Kevin Knox II, Braxton Key, Moses Moody, Trayce Jackson-Davis","Hield, Knox II, Key, Moody, Jackson-Davis",1627741-1628995-1630296-1630541-1631218,GSW,151.0,1,3.0,2.0,5.0,5.0,5.0,5.0,,10.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,,,,,,2.0,2.0,,1.0,6.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,6.0,6.0,5.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,,1.0,,0.2857142857142857,,0.3333333333333333,,0.3,,,,,,0.4,,,,0.5,,95.36423841059603,10.6,19.6,10.6,14.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5781,,0.5781,0.25,0.3333333333333333,,1.0,2.65,25.2,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,0.6666666666666666,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,-4.0,4.0,5.0,,,1.0,9.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,6.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,0.5,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,,,96.0,21.25,10.0,13.75,10.0,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,0.4871375,,,,,,,7.566666666666666,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1630611-201939-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Stephen Curry, Jimmy Butler III","Looney, Moody, Santos, Curry, Butler III",1626172-1630541-1630611-201939-202710,GSW,208.0,1,3.0,-3.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,9.0,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,,1.0,,,2.0,4.0,,2.0,2.0,1.0,,,,6.0,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,,0.5,,,,1.0,,0.5,,0.25,,0.375,,,,,,,1.0,,0.3333333333333333,,,83.07692307692308,16.666666666666668,18.0,16.666666666666668,13.0,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.75,,0.5490625,,,0.2,0.3333333333333333,,,8.7,23.45,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,-2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,7.0,,,,,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,83.88349514563107,17.666666666666668,16.666666666666668,17.666666666666668,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5525333333333333,,0.5525333333333333,,,,1.0,3.5,24.25,1.0,,,,,,,1.0,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1628995-1630311-1630541-1630611,1610612744,"Kevon Looney, Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos","Looney, Knox II, Spencer, Moody, Santos",1626172-1628995-1630311-1630541-1630611,GSW,174.0,1,3.0,-3.0,5.0,6.0,5.0,,,11.0,,,,,,,2.0,2.0,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,10.0,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,7.0,7.0,5.0,,0.5,0.5,,0.5,,0.5,1.0,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,91.0344827586207,18.8,13.333333333333334,18.8,13.333333333333334,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.46615,,0.46615,,,,1.0,11.8,35.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,73.22033898305085,29.0,15.0,29.0,15.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,216.0,2,4.0,2.0,7.0,9.0,,,1.0,16.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,3.0,7.0,,,2.0,8.0,6.0,1.0,1.0,,,2.0,,,,,,2.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,4.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,,,0.3333333333333333,0.5,,,,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.5,1.0,,,,,,,,1.0,0.25,1.0,,1.0,0.25,,1.0,,,1.0,,,1.0,1.0,,106.66666666666666,13.428571428571429,13.555555555555555,13.428571428571429,13.555555555555555,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5714285714285714,,0.5112142857142857,0.6097,,0.125,0.125,0.25,,5.957142857142857,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-202710,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Santos, Post, Curry, Butler III",1627780-1630611-1642366-201939-202710,GSW,113.0,1,2.0,-1.0,3.0,3.0,3.0,,,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,5.0,6.0,,,,,,,,1.0,2.0,5.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,5.0,5.0,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,76.46017699115045,21.0,16.666666666666668,21.0,16.666666666666668,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.513225,,0.513225,0.3333333333333333,1.0,,1.0,,25.6,1.0,,,,,,,1.0,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1641764-202710-203110,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Santos, Podziemski, Butler III, Green",1627780-1630611-1641764-202710-203110,GSW,11.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,261.8181818181818,7.0,4.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
