EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3Assists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctBlocked,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,team_id,year,season,team_vs
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,164.0,1,-5.0,5.0,6.0,11.0,1.0,2.0,,2.0,,,,,,2.0,0.25,96.58536585365853,16.2,13.833333333333334,16.2,13.833333333333334,0.25,0.4847125,,,13.85,3.0,,,,,,1.0,,,1.0,,,1.0,,2.0,7.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,0.5,,0.25,,,0.5,,,,,,0.25,0.25,,,,,,,,,0.5,,,,25.5,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,-9.0,13.0,14.0,27.0,6.0,6.0,3.0,15.0,1.0,,4.0,8.0,1.0,13.0,0.5357142857142857,99.6923076923077,15.076923076923077,13.857142857142858,14.461538461538462,13.071428571428571,0.6,0.506825,0.09090909090909091,0.14285714285714285,9.416666666666666,6.0,13.0,,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,24.0,3.0,6.0,2.0,4.0,15.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,,2.0,3.0,1.0,4.0,15.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5357142857142857,0.4,,,,,,0.3,0.1,1.0,1.0,1.0,,,0.3,0.1,1.0,0.4,1.0,0.506825,1.0,23.625,1.0,3.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6,7.0,1.0,,,1.0,,2.0,3.0,,,1.0,1.0,,,,,,3.0,,,,,3.0,1.0,,0.5,,,,,,,,1.0,,,,0.4866,0.13333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,-2.0,4.0,4.0,8.0,,1.0,,2.0,1.0,1.0,1.0,,,2.0,0.5,92.9032258064516,16.5,14.5,15.75,14.25,,0.522925,,,3.5,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,4.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,,,,28.5,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,-2.0,1.0,2.0,3.0,,1.0,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,2.5,,0.365,,,16.7,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,,1.0,2.0,3.0,,,,,,,,,,,,75.78947368421053,15.0,21.0,15.0,9.5,,0.5265,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,28.9,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,-4.0,4.0,5.0,9.0,2.0,3.0,,2.0,,,,,,2.0,0.25,96.0,21.25,10.0,13.75,10.0,0.5,0.4871375,,,7.566666666666666,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,6.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.25,,0.25,,,,0.25,,,,,,,,,,0.5,,,,23.5,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,221.0,1,-7.0,7.0,7.0,14.0,2.0,3.0,2.0,7.0,,,1.0,2.0,,7.0,0.5833333333333334,91.22171945701358,12.857142857142858,18.714285714285715,12.857142857142858,17.428571428571427,0.4,0.49803,,,6.466666666666666,4.0,6.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,14.0,1.0,3.0,1.0,2.0,7.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,3.0,7.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.4,,0.2,,,,0.2,0.2,,,,0.2,,0.2,0.2,,0.6,,0.49803,1.0,25.8,0.8571428571428571,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,0.6666666666666666,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,3.0,0.5,138.46153846153845,8.333333333333334,13.5,5.0,13.5,0.5,0.42385,0.3333333333333333,0.3333333333333333,10.9,1.0,3.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,3.0,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,0.42385,1.0,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,0.3584,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,4.0,4.0,4.0,8.0,2.0,2.0,,4.0,1.0,,1.0,,,4.0,1.0,84.70588235294117,20.75,13.25,20.75,13.25,1.0,0.4038,,,12.6,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,75.0,1,-1.0,4.0,3.0,7.0,1.0,3.0,,2.0,,,,,,,0.3333333333333333,134.4,8.25,14.0,8.25,13.666666666666666,0.3333333333333333,0.5291,,,3.0666666666666664,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,3.0,1.0,3.0,,,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5291,1.0,,1.0,,2.0,,,0.6666666666666666,,,,3.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,0.6666666666666666,0.5,,0.5,1.0,,,,0.5,,,1.0,0.6622,1.0,,,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,-2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,64.0,30.0,15.0,30.0,15.0,,0.3828,,,16.7,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,3.0,4.0,5.0,9.0,1.0,3.0,,3.0,1.0,,,,,3.0,0.3,101.25,19.0,10.4,17.25,10.4,0.2,0.4929,,,10.4,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,3.0,4.0,,,3.0,4.0,,,,0.5,0.5,0.5,,,0.3,0.3,0.3,0.4,,0.2,,,,0.2,0.2,1.0,1.0,,0.2,,0.2,0.2,1.0,0.6,1.0,0.4929,1.0,25.3,1.0,,,2.0,1.0,1.0,1.0,,,5.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,1.0,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,1.0,1.0,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1438.0,2,2.0,44.0,43.0,87.0,15.0,28.0,5.0,52.0,1.0,1.0,6.0,8.0,4.0,43.0,0.5306122448979592,87.1210013908206,16.113636363636363,16.953488372093023,14.727272727272727,16.46511627906977,0.3333333333333333,0.510248888888889,0.08163265306122448,0.125,8.057142857142857,24.0,6.0,8.0,9.0,1.0,1.0,2.0,,4.0,15.0,2.0,4.0,16.0,5.0,17.0,50.0,1.0,2.0,2.0,4.0,8.0,18.0,12.0,15.0,4.0,9.0,4.0,13.0,3.0,4.0,30.0,,17.0,29.0,3.0,11.0,8.0,6.0,0.5625,0.6,0.8,0.29411764705882354,0.5,0.29411764705882354,0.5714285714285714,0.5,0.5222222222222223,0.6666666666666666,0.6666666666666666,0.37777777777777777,,0.2,0.8888888888888888,0.8888888888888888,0.5,0.044444444444444446,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.5777777777777777,0.26666666666666666,0.4891833333333333,0.15384615384615385,25.576470588235296,0.13636363636363635,7.0,14.0,9.0,0.8181818181818182,0.7727272727272727,0.7777777777777778,0.4666666666666667,0.5,7.0,10.0,3.0,4.0,4.0,,9.0,,5.0,5.0,8.0,12.0,6.0,4.0,8.0,3.0,1.0,,1.0,1.0,1.0,,,0.5,0.75,0.7272727272727273,0.45454545454545453,0.4166666666666667,0.43478260869565216,1.0,0.5,0.36363636363636365,0.5,0.8,,0.08888888888888889,0.3333333333333333,0.5454399999999999,0.17307692307692307,2.0,,,1.0,3.0,5.0,3.0,5.0,2.0,,,0.75,0.5,1.0,0.5555555555555556,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.5,0.5,1.0,3.0,4.0,0.5714285714285714,,,2.0,2.0,,1.0,0.07142857142857142,0.06666666666666667,1.0,,1.0,1.0,,2.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,44.0,1,4.0,2.0,1.0,3.0,2.0,4.0,,4.0,,,,,,2.0,0.5,98.18181818181819,18.5,7.0,8.5,7.0,0.5,0.433725,,,12.65,1.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,,,,,0.5,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,0.5,,0.3995,0.5,,,,,,,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,40.0,1,-3.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,108.0,15.0,12.5,15.0,12.5,1.0,0.4706,,,12.1,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,4.0,4.0,3.0,7.0,,2.0,2.0,4.0,,,1.0,2.0,1.0,4.0,0.5,121.44578313253012,11.0,13.0,11.0,13.0,,0.50415,0.25,0.3333333333333333,12.2,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,,,1.0,,,,,,,,,3.0,3.0,,,4.0,4.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.50415,1.0,25.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,3.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,7.0,6.0,13.0,1.0,3.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,9.0,0.6428571428571429,120.77419354838709,13.142857142857142,10.5,13.142857142857142,10.5,0.16666666666666666,0.5345083333333334,0.14285714285714285,0.25,4.133333333333334,3.0,2.0,1.0,2.0,,1.0,,,2.0,3.0,,,1.0,2.0,3.0,6.0,,1.0,,,1.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.25,0.5,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.8333333333333334,0.6666666666666666,0.4721,0.1111111111111111,25.833333333333332,0.2857142857142857,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630611-1641764-1642366-201939-202710,1610612744,"Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Santos, Podziemski, Post, Curry, Butler III",1630611-1641764-1642366-201939-202710,GSW,49.0,1,2.0,1.0,2.0,3.0,,1.0,,2.0,,,,,,2.0,0.5,88.16326530612245,11.0,19.0,11.0,19.0,,0.4419,,,2.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,,0.5,,1.0,,0.4419,1.0,26.2,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
