EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,-2.0,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,2.5,,,,1.0,,,,0.365,0.365,,16.7,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Jimmy Butler III, Draymond Green","Hield, Kuminga, Jackson-Davis, Butler III, Green",1627741-1630228-1631218-202710-203110,GSW,195.0,1,3.0,10.0,7.0,7.0,,14.0,1.0,1.0,,1.0,,1.0,1.0,5.0,12.0,2.0,,,,,2.0,1.0,4.0,4.0,,,,12.0,,,1.0,,0.9166666666666666,,1.0,,0.8333333333333334,1.0,0.8,,103.38461538461539,11.571428571428571,16.285714285714285,11.571428571428571,16.285714285714285,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.5500166666666667,,,6.4,26.2,,,,,,,,,,,1.0,2.0,4.0,,,,,3.0,1.0,,,,,,,,6.0,3.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,3.0,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,,,0.6666666666666666,0.6,,,0.6,,,,,,,,,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,151.0,1,3.0,,5.0,5.0,,10.0,,1.0,,,,2.0,3.0,2.0,10.0,10.0,,,,,2.0,,,1.0,,,,8.0,,,0.6666666666666666,,1.0,,1.0,,0.4,,,,95.36423841059603,19.8,10.4,19.6,10.4,0.2,,,,,,0.8,0.59344,,,2.0,26.35,,5.0,1.0,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,,2.0,6.0,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6176,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Jimmy Butler III, Draymond Green","Hield, Payton II, Jackson-Davis, Butler III, Green",1627741-1627780-1631218-202710-203110,GSW,253.0,1,4.0,2.0,9.0,9.0,5.0,18.0,2.0,2.0,1.0,,,4.0,5.0,3.0,11.0,9.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,,,,11.0,5.0,5.0,0.8,0.5,0.6875,0.625,0.6875,0.625,0.375,1.0,0.5,1.0,102.45059288537549,15.0,13.11111111111111,15.0,13.11111111111111,0.25,1.0,1.0,0.125,,,0.625,0.50400625,0.5391625,0.45454545454545453,7.08,27.53333333333333,0.5555555555555556,,,1.0,2.0,,,1.0,2.0,1.0,,1.0,3.0,,,1.0,2.0,1.0,,,,,,,1.0,6.0,3.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,147.0,1,2.0,-4.0,6.0,6.0,,12.0,,,,,,1.0,2.0,,2.0,6.0,,,,,2.0,1.0,3.0,3.0,,,,2.0,,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,1.0,117.55102040816325,14.833333333333334,9.666666666666666,14.833333333333334,8.833333333333334,,,,,,,1.0,0.49385,,,3.6,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,2.0,,4.0,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630541-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Moses Moody, Jimmy Butler III","Looney, Kuminga, Spencer, Moody, Butler III",1626172-1630228-1630311-1630541-202710,GSW,132.0,1,2.0,4.0,4.0,3.0,,7.0,1.0,1.0,,,,4.0,4.0,1.0,8.0,4.0,,,,,6.0,,1.0,2.0,,,1.0,6.0,,,1.0,,0.8,,0.8,,0.2,,0.3333333333333333,,76.36363636363636,12.25,27.666666666666668,9.5,22.333333333333332,0.2,1.0,1.0,,,,0.8,0.61965,,,2.95,26.9,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,0.25,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,0.6,1.0,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1628995-1630311-1630541-1630611,1610612744,"Kevon Looney, Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos","Looney, Knox II, Spencer, Moody, Santos",1626172-1628995-1630311-1630541-1630611,GSW,174.0,1,3.0,-3.0,5.0,6.0,5.0,11.0,2.0,2.0,,,,2.0,2.0,2.0,7.0,10.0,2.0,2.0,2.0,7.0,2.0,,1.0,1.0,,,,7.0,7.0,5.0,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,1.0,,91.0344827586207,18.8,13.333333333333334,18.8,13.333333333333334,0.5,1.0,1.0,,,,0.5,0.46615,0.46615,1.0,11.8,35.55,1.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.5,,0.5,,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Jimmy Butler III, Draymond Green","Looney, Payton II, Kuminga, Butler III, Green",1626172-1627780-1630228-202710-203110,GSW,4.0,1,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,360.0,3.0,,3.0,,,,,,,,1.0,0.4245,0.4245,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Payton II, Kuminga, Podziemski, Green",1626172-1627780-1630228-1641764-203110,GSW,8.0,1,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,180.0,8.0,,8.0,,,,,1.0,,,,0.2817,0.2817,,18.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Kuminga, Podziemski, Butler III",1626172-1627780-1630228-1641764-202710,GSW,225.0,2,4.0,-1.0,7.0,9.0,1.0,16.0,1.0,4.0,,,,2.0,7.0,,6.0,7.0,,2.0,,,,2.0,4.0,6.0,,,,5.0,,1.0,0.2857142857142857,,0.2857142857142857,,0.3333333333333333,,,1.0,1.0,1.0,102.4,15.571428571428571,12.88888888888889,14.857142857142858,12.88888888888889,0.5714285714285714,0.25,0.25,,,,0.42857142857142855,0.46755714285714284,0.483,,6.628571428571428,,0.14285714285714285,6.0,,1.0,3.0,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,4.0,2.0,,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,,1.0,0.4,,0.4,0.5,0.3333333333333333,,,1.0,,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.2222222222222222,0.2222222222222222,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,249.0,1,4.0,-8.0,8.0,8.0,8.0,16.0,,1.0,2.0,,,,3.0,4.0,6.0,14.0,,3.0,4.0,6.0,,,1.0,2.0,,,1.0,6.0,6.0,8.0,,,0.21428571428571427,0.21428571428571427,0.375,0.375,0.5714285714285714,,0.25,,92.5301204819277,20.25,10.875,18.75,10.625,0.14285714285714285,,,0.2857142857142857,,,0.5714285714285714,0.4936857142857143,0.4936857142857143,1.0,14.133333333333333,25.625,1.0,2.0,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,4.0,1.0,3.0,,,,1.0,,1.0,,,3.0,,4.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,5.0,5.0,,1.0,3.0,,1.0,,,,,,,0.25,,0.25,0.25,,,,,,,1.0,,0.25,0.3333333333333333,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,,,,,1.0,,,,,0.5714285714285714,0.25,0.25,0.53385,0.125,,,3.0,,1.0,,,,0.5,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Kuminga, Podziemski, Butler III",1626172-1627741-1630228-1641764-202710,GSW,1078.0,3,18.0,9.0,37.0,38.0,14.0,75.0,3.0,5.0,,6.0,3.0,13.0,16.0,15.0,49.0,40.0,5.0,6.0,7.0,19.0,4.0,4.0,11.0,16.0,,,5.0,38.0,19.0,14.0,0.8125,0.8333333333333334,0.7096774193548387,0.6153846153846154,0.7424242424242424,0.6785714285714286,0.4838709677419355,1.0,0.6470588235294118,1.0,100.18552875695734,13.135135135135135,15.578947368421053,12.405405405405405,15.368421052631579,0.16129032258064516,0.6,1.0,,0.1935483870967742,0.23076923076923078,0.8387096774193549,0.5491225806451613,0.5264769230769231,0.3877551020408163,4.225,24.913333333333334,0.3783783783783784,20.0,6.0,10.0,11.0,1.0,1.0,3.0,3.0,,2.0,4.0,9.0,,1.0,1.0,4.0,6.0,5.0,2.0,2.0,2.0,3.0,11.0,2.0,22.0,12.0,6.0,,9.0,4.0,2.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,,34.0,3.0,1.0,1.0,7.0,5.0,,5.0,4.0,1.0,4.0,3.0,5.0,1.0,9.0,1.0,3.0,4.0,8.0,1.0,8.0,5.0,3.0,5.0,1.0,4.0,,0.8461538461538461,0.8461538461538461,0.6666666666666666,0.4,0.6666666666666666,0.2857142857142857,0.4,1.0,1.0,0.9166666666666666,0.125,0.4,,0.4444444444444444,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.2,0.5,1.0,0.45454545454545453,1.0,,,0.8,0.3548387096774194,0.9090909090909091,0.9090909090909091,0.9,0.6666666666666666,,,,0.3333333333333333,0.4,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.2,1.0,1.0,0.2,,,0.23076923076923078,1.0,0.3076923076923077,0.25,0.4444444444444444,0.477575,0.09375,0.17647058823529413,0.22448979591836735,3.0,1.0,4.0,1.0,,,,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.4,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Jimmy Butler III","Looney, Hield, Payton II, Kuminga, Butler III",1626172-1627741-1627780-1630228-202710,GSW,318.0,2,5.0,-4.0,10.0,9.0,5.0,19.0,3.0,4.0,,,,3.0,6.0,3.0,11.0,15.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,,,,9.0,7.0,5.0,0.5,0.5,0.5,0.8333333333333334,0.55,0.875,0.3333333333333333,1.0,0.5,,86.0377358490566,17.0,16.444444444444443,16.3,16.22222222222222,0.4444444444444444,0.75,0.75,,,,0.5555555555555556,0.46038888888888896,0.4452,0.6363636363636364,7.216666666666666,26.566666666666666,0.5,9.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,0.2,0.5,,,,,,,1.0,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.4206,,,0.18181818181818182,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,2.0,5.0,5.0,,10.0,2.0,4.0,,,,4.0,6.0,,8.0,6.0,,,,,8.0,2.0,3.0,5.0,,,,6.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,73.46938775510205,20.4,18.8,16.8,18.8,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.44408333333333333,,,5.333333333333333,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4609,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-202710-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Jackson-Davis, Podziemski, Butler III, Green",1627741-1631218-1641764-202710-203110,GSW,1060.0,2,18.0,6.0,32.0,32.0,,64.0,2.0,10.0,2.0,5.0,,7.0,22.0,13.0,38.0,32.0,,,,,8.0,4.0,12.0,21.0,,,2.0,26.0,,,0.3181818181818182,,0.5,,0.5135135135135135,,0.37142857142857144,0.5,0.6470588235294118,0.42857142857142855,86.94339622641509,16.625,16.5,15.84375,14.78125,0.2857142857142857,0.2,0.2,0.05714285714285714,0.14285714285714285,,0.6571428571428571,0.5297285714285714,,,6.672727272727273,24.946153846153848,,,7.0,5.0,10.0,2.0,5.0,,,,4.0,3.0,8.0,1.0,1.0,,,7.0,3.0,2.0,6.0,2.0,2.0,12.0,,6.0,18.0,3.0,2.0,8.0,3.0,3.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,2.0,7.0,,7.0,9.0,2.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,,5.0,7.0,,4.0,4.0,2.0,2.0,2.0,1.0,,0.42857142857142855,0.5,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.3333333333333333,0.625,0.6666666666666666,0.13636363636363635,,,0.25,,0.7777777777777778,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.6,0.375,0.4,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,0.5,0.2857142857142857,0.5,0.7142857142857143,0.4,0.5,,,,0.8,0.8,1.0,0.22857142857142856,0.375,0.375,0.6666666666666666,0.625,0.4,0.5,0.125,1.0,1.0,,,,,0.375,0.6030928571428572,0.05405405405405406,0.08333333333333333,0.3157894736842105,,,,,1.0,1.0,0.5,,,,,2.0,,,,2.0,,,1.0,1.0,,,1.0,,,0.125,1.0,1.0,,0.3,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1641764-202710-203110,1610612744,"Buddy Hield, Kevin Knox II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Knox II, Podziemski, Butler III, Green",1627741-1628995-1641764-202710-203110,GSW,37.0,1,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,24.0,,24.0,,1.0,,,,,,,0.4219,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,-1.0,5.0,5.0,1.0,10.0,,,,,,,,2.0,8.0,9.0,,,,1.0,,1.0,1.0,1.0,,,2.0,8.0,1.0,1.0,,,0.75,,0.8,0.5,1.0,1.0,0.25,1.0,80.0,19.6,16.4,19.6,12.2,,,,,,,1.0,0.5313,,0.125,,26.35,0.2,,,,,,,,,,,1.0,2.0,,,,,1.0,5.0,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,2.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
