EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,HeaveAttempts,Loose Ball Fouls,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,3.0,21.0,20.0,,41.0,2.0,4.0,1.0,5.0,,7.0,10.0,10.0,23.0,20.0,,,,,8.0,6.0,8.0,11.0,,,1.0,19.0,,,0.7,,0.575,,0.575,,0.5,0.8571428571428571,0.8888888888888888,0.75,94.464,15.952380952380953,14.5,15.761904761904763,13.75,0.2,0.5,0.6666666666666666,0.05,0.25,,0.75,0.5661674999999999,,,6.5200000000000005,24.73,,2.0,4.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3,0.5,0.25,0.8,0.8,0.5,1.0,0.4597,0.17391304347826086,4.0,,,1.0,2.0,1.0,5.0,,,,,3.0,,,,,6.0,9.0,,5.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,,1.0,1.0,,0.42857142857142855,0.5,1.0,0.3,,,0.3,0.1,0.25,,,1.0,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,1.0,,0.25,1.0,1.0,1.0,,0.4,0.4,1.0,0.25,0.2,0.2,1.0,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,44.0,1,1.0,4.0,2.0,1.0,,3.0,2.0,2.0,2.0,,,2.0,4.0,,4.0,,,,,,2.0,,,2.0,,,,2.0,,,0.5,,0.5,,0.5,,,,,,98.18181818181819,18.5,7.0,8.5,7.0,0.5,1.0,1.0,0.5,,,,0.433725,,,12.65,,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,0.5,,1.0,1.0,,,,,,,0.3995,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-1641764-1642366-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Santos, Podziemski, Post, Butler III",1627741-1630611-1641764-1642366-202710,GSW,50.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,86.39999999999999,8.0,21.0,8.0,21.0,,,,,,,1.0,0.5133,0.5133,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630296-1630541-1631218,1610612744,"Buddy Hield, Kevin Knox II, Braxton Key, Moses Moody, Trayce Jackson-Davis","Hield, Knox II, Key, Moody, Jackson-Davis",1627741-1628995-1630296-1630541-1631218,GSW,151.0,1,3.0,2.0,5.0,5.0,5.0,10.0,,,,,,2.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,6.0,6.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3,,95.36423841059603,10.6,19.6,10.6,14.0,,,,,,,1.0,0.5781,0.5781,1.0,2.65,25.2,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,5.0,2.0,2.0,,,,1.0,,,,1.0,,2.0,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,0.5,0.5,,,,,,,,,,0.2857142857142857,,,,,0.4,,,0.5,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.25,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,-4.0,4.0,5.0,,9.0,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,6.0,,,,,,1.0,2.0,4.0,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,1.0,96.0,21.25,10.0,13.75,10.0,0.5,0.5,0.5,,0.25,,0.5,0.4871375,,,7.566666666666666,23.5,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,2.0,,,,0.5,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,5.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,83.88349514563107,17.666666666666668,16.666666666666668,17.666666666666668,16.666666666666668,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5525333333333333,0.5525333333333333,1.0,3.5,24.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,176.0,3,3.0,4.0,7.0,5.0,1.0,12.0,1.0,2.0,,,,2.0,3.0,3.0,9.0,5.0,,,1.0,3.0,2.0,2.0,3.0,3.0,,,,9.0,3.0,1.0,0.6666666666666666,,0.5833333333333334,1.5,0.6428571428571429,1.5,0.5,1.0,1.0,1.0,98.18181818181819,12.142857142857142,18.2,11.142857142857142,18.2,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5271833333333333,0.56625,0.3333333333333333,5.833333333333333,25.46666666666667,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,0.564,,2.0,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,3.0,3.0,2.0,,,,0.5,0.5,,0.3333333333333333,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,27.0,1,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,106.66666666666666,23.0,4.0,23.0,4.0,1.0,1.0,1.0,,,,,0.3008,0.3008,1.0,13.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630296-1630541-201939-203110,1610612744,"Gary Payton II, Braxton Key, Moses Moody, Stephen Curry, Draymond Green","Payton II, Key, Moody, Curry, Green",1627780-1630296-1630541-201939-203110,GSW,1.0,1,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1440.0,,,,,,,,,,,1.0,,,,,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,5.0,4.0,4.0,,8.0,,1.0,,,,,1.0,1.0,5.0,,,,,,,2.0,4.0,4.0,,,1.0,5.0,,,,,0.75,,0.625,,0.5,1.0,1.0,1.0,92.9032258064516,13.75,17.25,13.75,17.25,0.5,,,,,,0.5,0.483425,,,8.1,26.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,,,1.0,,,,,,,2.0,4.0,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,2055.0,4,34.0,-17.0,68.0,69.0,27.0,137.0,10.0,28.0,2.0,5.0,3.0,18.0,41.0,18.0,72.0,89.0,2.0,8.0,9.0,26.0,22.0,18.0,26.0,36.0,,,3.0,58.0,26.0,27.0,0.43902439024390244,0.25,0.4576271186440678,0.47058823529411764,0.5071428571428571,0.52,0.3050847457627119,0.75,0.6842105263157895,0.6666666666666666,96.0,15.294117647058824,14.710144927536232,15.058823529411764,13.652173913043478,0.4745762711864407,0.35714285714285715,0.4,0.03389830508474576,0.0847457627118644,0.17647058823529413,0.4915254237288136,0.5024008474576271,0.5060794117647059,0.3611111111111111,6.860975609756098,25.016666666666666,0.39705882352941174,7.0,7.0,11.0,3.0,5.0,6.0,9.0,14.0,10.0,9.0,10.0,6.0,3.0,9.0,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.391304347826087,0.2571428571428571,0.3333333333333333,0.1864406779661017,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.6,0.5357444444444445,0.19444444444444445,10.0,2.0,2.0,1.0,1.0,5.0,13.0,,,3.0,6.0,6.0,18.0,,,4.0,14.0,15.0,3.0,13.0,5.0,3.0,7.0,5.0,12.0,4.0,1.0,4.0,3.0,,29.0,,1.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,,3.0,6.0,13.0,,15.0,25.0,5.0,3.0,1.0,1.0,0.3888888888888889,0.5384615384615384,0.8333333333333334,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.07317073170731707,0.10714285714285714,,0.5,0.5714285714285714,,0.75,,,0.3333333333333333,0.625,0.6666666666666666,0.8888888888888888,0.06451612903225806,0.5714285714285714,0.3,0.5,0.5,,0.2,0.2,1.0,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.8,,,,,0.11764705882352941,1.0,0.35294117647058826,0.5,0.38461538461538464,0.08064516129032258,0.11363636363636363,10.0,1.0,1.0,8.0,4.0,0.05555555555555555,0.07692307692307693,1.0,1.0,,0.3333333333333333,,,,1.0,2.0,,,2.0,,2.0,,,2.0,,,,,4.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,164.0,1,3.0,-5.0,5.0,6.0,,11.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,7.0,,,,,,3.0,3.0,3.0,,,,2.0,,,0.5,,0.25,,0.25,,0.5,1.0,1.0,1.0,96.58536585365853,16.2,13.833333333333334,16.2,13.833333333333334,0.25,1.0,1.0,0.25,0.25,,0.5,0.4847125,,,13.85,25.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,165.0,2,3.0,-7.0,6.0,6.0,1.0,12.0,,1.0,1.0,,,,4.0,,2.0,9.0,,,,2.0,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,0.2,1.0,,,1.0,,104.72727272727273,14.0,13.5,14.0,13.5,0.25,,,0.25,,,0.5,0.587125,,1.0,8.675,,0.16666666666666666,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,-1.0,5.0,5.0,1.0,10.0,,,,,,,,2.0,8.0,9.0,,,,1.0,,1.0,1.0,1.0,,,2.0,8.0,1.0,1.0,,,0.75,,0.8,0.5,1.0,1.0,0.25,1.0,80.0,19.6,16.4,19.6,12.2,,,,,,,1.0,0.5313,,0.125,,26.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,5.0,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,2.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,3.0,1.0,3.0,4.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,185.8064516129032,10.333333333333334,,10.333333333333334,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.3272833333333333,0.3272833333333333,1.0,9.25,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Payton II, Moody, Curry, Butler III",1626172-1627780-1630541-201939-202710,GSW,117.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,5.0,,,,,,,1.0,1.0,,,,4.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,98.46153846153847,12.75,16.5,12.75,15.25,0.5,1.0,1.0,,0.5,,0.5,0.52275,,,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Moody, Podziemski, Butler III",1626172-1627780-1630541-1641764-202710,GSW,25.0,3,,2.0,3.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,,2.0,,1.0,5.0,,2.0,2.0,,,2.0,,,,2.0,2.0,3.0,0.2,0.2,0.2,0.2,0.2,0.2,,,,,172.79999999999998,8.0,,7.333333333333333,,0.4,0.5,0.5,,,,0.6,0.49640000000000006,0.49640000000000006,1.0,2.52,,1.0,1.0,,3.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,0.5,0.5,1.0,0.6,,,1.0,,0.5958,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,3.0,4.0,3.0,3.0,7.0,,1.0,1.0,,,,3.0,2.0,3.0,,,2.0,2.0,3.0,,1.0,3.0,7.0,,,1.0,,3.0,3.0,,,,,0.21428571428571427,0.25,0.4,1.0,1.0,1.0,74.11764705882354,22.25,15.666666666666666,20.0,15.666666666666666,0.2,,,0.2,,,0.6,0.48292,0.507225,1.0,9.066666666666666,26.25,0.75,3.0,,1.0,,1.0,,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.8,1.0,0.2,,,1.0,,0.6377,1.0,3.0,,1.0,,,,2.0,,,,2.0,,3.0,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.4,,,,,,,,0.25,,0.5,,,0.16666666666666666,0.25,3.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
