EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,BlockedShortMidRange,SecondChanceFtPoints,PtsUnassisted3s,BlockedLongMidRange,BadPassTurnovers,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SelfOReb,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,Travels,team_id,year,season,team_vs
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,153.0,1,3.0,5.0,5.0,5.0,10.0,1.0,2.0,2.0,4.0,,7.0,2.0,,,,,7.0,0.5,0.7,0.7,94.11764705882354,13.6,17.0,12.0,16.6,0.4,0.5,1.0,0.54066,,,10.675,5.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.25,0.5,,1.0,0.5,0.6666666666666666,,0.75,0.5,,,,,0.5,1.0,0.5,0.2,1.0,1.0,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,,,0.4,1.0,0.4879,,29.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,-2.0,1.0,2.0,3.0,,,,1.0,,,2.0,,,,,,,,,332.3076923076923,8.0,2.5,8.0,2.5,,,,0.365,,,16.7,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.365,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Payton II, Curry, Butler III, Green",1627741-1627780-201939-202710-203110,GSW,55.0,1,1.0,3.0,1.0,1.0,2.0,,,,,,3.0,,,,,,3.0,,1.5,1.5,52.36363636363637,24.0,31.0,24.0,31.0,,,,0.501,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,23.8,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,3.0,1.0,,,1.0,,1.5,1.5,,1.0,1.0,,,0.501,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,75.78947368421053,15.0,21.0,15.0,9.5,,,,0.5265,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,-4.0,4.0,5.0,9.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,,2.0,0.3333333333333333,0.25,0.25,96.0,21.25,10.0,13.75,10.0,0.5,0.5,0.5,0.4871375,,,7.566666666666666,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,0.25,,,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,0.25,,,,1.0,,,,0.25,,,,,,,,,,0.5,,,,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630611-1641764-1642366-201939-202710,1610612744,"Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Santos, Podziemski, Post, Curry, Butler III",1630611-1641764-1642366-201939-202710,GSW,49.0,1,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,,,,2.0,1.0,0.5,0.5,88.16326530612245,11.0,19.0,11.0,19.0,,,,0.4419,,,2.1,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,26.2,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.0,,,,1.0,0.5,0.5,,,,0.5,,0.4419,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1438.0,2,24.0,2.0,44.0,43.0,87.0,7.0,15.0,16.0,28.0,5.0,52.0,50.0,14.0,6.0,8.0,4.0,43.0,0.5714285714285714,0.5222222222222223,0.5306122448979592,87.1210013908206,16.113636363636363,16.953488372093023,14.727272727272727,16.46511627906977,0.3333333333333333,0.4666666666666667,0.5,0.510248888888889,0.08163265306122448,0.125,8.057142857142857,7.0,10.0,8.0,9.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0,15.0,5.0,17.0,3.0,4.0,9.0,18.0,12.0,2.0,15.0,4.0,2.0,9.0,4.0,13.0,3.0,1.0,4.0,4.0,30.0,5.0,5.0,9.0,8.0,17.0,12.0,29.0,1.0,,1.0,6.0,,2.0,2.0,8.0,3.0,11.0,,1.0,1.0,1.0,,0.5625,0.6,0.8,0.29411764705882354,0.29411764705882354,0.75,0.5,0.5,0.37777777777777777,0.07142857142857142,0.06666666666666667,0.75,0.7272727272727273,0.45454545454545453,0.8181818181818182,0.4166666666666667,0.7727272727272727,0.43478260869565216,1.0,0.5,1.0,0.5,0.7777777777777778,1.0,,0.2,0.8888888888888888,0.8888888888888888,0.5,0.5714285714285714,0.08888888888888889,0.25,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,0.5777777777777777,0.26666666666666666,0.5454399999999999,0.17307692307692307,25.576470588235296,3.0,1.0,,0.8,,,3.0,,4.0,6.0,,,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,2.0,,,8.0,6.0,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.4891833333333333,0.15384615384615385,0.13636363636363635,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,,,0.09090909090909091,1.0,5.0,1.0,5.0,1.0,1.0,0.2,0.25,0.36363636363636365,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,145.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,,7.0,5.0,2.0,1.0,,,7.0,1.0,0.875,0.875,79.44827586206897,13.5,22.75,13.5,22.75,0.25,1.0,1.0,0.5094125,,,6.05,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.5,,0.5,0.5,,,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,0.75,0.5,,,27.65,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,86.0,1,1.0,-1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,,2.0,1.0,0.5,0.5,83.72093023255813,19.0,14.5,19.0,13.5,0.5,1.0,1.0,0.45085,,,10.7,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,0.5,,,,28.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,-2.0,24.0,24.0,48.0,5.0,16.0,6.0,18.0,2.0,23.0,25.0,6.0,4.0,2.0,1.0,23.0,0.3333333333333333,0.40384615384615385,0.4230769230769231,83.78181818181818,18.625,15.75,17.666666666666668,15.333333333333334,0.6153846153846154,0.3125,0.38461538461538464,0.47072692307692304,0.038461538461538464,0.05555555555555555,9.344444444444443,,3.0,,,,,1.0,2.0,,2.0,3.0,6.0,3.0,8.0,,2.0,,6.0,9.0,,6.0,3.0,3.0,3.0,3.0,6.0,3.0,,,2.0,15.0,2.0,2.0,6.0,6.0,12.0,4.0,16.0,,,,1.0,,1.0,,2.0,,2.0,,,,1.0,,0.5,0.5,1.0,0.375,0.375,,,,0.3076923076923077,0.16666666666666666,0.1875,0.5,1.0,0.16666666666666666,0.75,0.4,0.8571428571428571,0.23529411764705882,,0.18181818181818182,0.5,,0.6666666666666666,0.8,,,,,,0.4,0.07692307692307693,0.5,0.5,0.07692307692307693,,,,0.23076923076923078,0.5,0.6,1.0,,,0.3076923076923077,0.5,0.4705,,27.0625,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,-10.0,9.0,10.0,19.0,2.0,4.0,2.0,5.0,3.0,10.0,20.0,2.0,3.0,4.0,,10.0,0.4,0.5,0.625,91.50501672240803,14.666666666666666,16.7,14.666666666666666,15.8,0.5714285714285714,0.5,0.6666666666666666,0.47785,,,7.4,4.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,0.5,0.5,1.0,0.5,0.5,,,,0.2857142857142857,0.4,0.25,,,0.3333333333333333,,,,0.25,1.0,,,,,,,0.14285714285714285,,,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.42857142857142855,,,,25.8,1.0,,1.0,,,,,,,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,8.0,,1.0,1.0,8.0,6.0,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.2,1.0,0.2,,0.49803,0.8,0.6666666666666666,,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,2.0,4.0,3.0,7.0,,,1.0,1.0,3.0,5.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,0.5,0.625,103.91752577319588,11.25,17.333333333333332,11.0,17.333333333333332,,,,0.577675,0.3333333333333333,0.5,2.5,2.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,,,0.2,25.1,,,,1.0,,1.0,,,,4.0,,,,1.0,1.0,1.0,,1.0,3.0,5.0,,,1.0,5.0,4.0,,1.0,,1.0,0.5,0.625,,,,0.5,,0.577675,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,2.0,2.0,1.0,3.0,,1.0,,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,0.5,172.79999999999998,7.5,10.0,7.5,10.0,1.0,,,0.5024,0.5,0.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,-2.0,3.0,3.0,6.0,,,1.0,1.0,,5.0,7.0,,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,83.88349514563107,17.666666666666668,16.666666666666668,17.666666666666668,16.666666666666668,,,,0.5525333333333333,,,3.5,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,24.25,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,5.0,3.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,0.3333333333333333,1.0,0.5525333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,-1.0,5.0,5.0,10.0,,,,,5.0,8.0,9.0,,4.0,6.0,2.0,8.0,,0.75,0.8,80.0,19.6,16.4,19.6,12.2,,,,0.5313,0.5,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,,,0.5,0.5,,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,,,26.35,,,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,185.8064516129032,10.333333333333334,,10.333333333333334,,0.6666666666666666,0.5,0.5,0.3272833333333333,,,9.25,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,28.9,,,,,,,,,,3.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,,2.0,3.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.3272833333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,127.0,1,2.0,4.0,4.0,4.0,8.0,,1.0,1.0,2.0,2.0,7.0,3.0,2.0,2.0,4.0,1.0,5.0,0.5,0.8333333333333334,0.7,90.70866141732283,13.5,18.25,13.5,18.25,0.3333333333333333,,,0.5691333333333334,0.25,0.3333333333333333,7.4,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,3.0,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,,0.2857142857142857,27.7,,,1.0,,,2.0,,,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,7.0,4.0,,1.0,1.0,0.5,0.8333333333333334,0.7,,,,0.3333333333333333,1.0,0.5691333333333334,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,-1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,2.0,1.0,1.0,1.0,73.22033898305085,29.0,15.0,29.0,15.0,1.0,1.0,1.0,0.4361,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,43.63636363636363,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
