EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627780-1630228-1630611-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Gui Santos, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Santos, Jackson-Davis, Green",1627780-1630228-1630611-1631218-203110,GSW,45.0,1,1.0,5.0,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,,,96.0,13.0,19.0,13.0,19.0,,,,,,,1.0,0.515675,,,3.0,25.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630311-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Spencer, Jackson-Davis, Green",1627780-1630228-1630311-1631218-203110,GSW,105.0,1,2.0,-3.0,4.0,4.0,,8.0,,,,1.0,,1.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,2.0,,,0.5,,0.25,,0.25,,0.5,,,,109.71428571428571,14.75,11.5,14.75,11.5,,,,,0.25,,1.0,0.5825,,,3.1,24.75,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,4.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630296-1631218-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Braxton Key, Trayce Jackson-Davis, Draymond Green","Payton II, Kuminga, Key, Jackson-Davis, Green",1627780-1630228-1630296-1631218-203110,GSW,21.0,1,,,2.0,1.0,1.0,3.0,,1.0,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,2.0,,1.0,0.5,,0.5,,0.5,,,,,,205.71428571428572,7.0,7.0,7.0,5.0,0.5,,,,,,0.5,0.5386,0.3657,,4.55,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,481.0,3,8.0,4.0,15.0,15.0,,30.0,3.0,4.0,1.0,1.0,,5.0,8.0,5.0,17.0,13.0,,,,,4.0,5.0,8.0,9.0,,,1.0,17.0,,,0.625,,0.6153846153846154,,0.6538461538461539,,0.38461538461538464,1.0,1.0,1.0,89.81288981288981,15.6,16.466666666666665,15.133333333333333,16.466666666666665,0.3076923076923077,0.75,0.75,0.07692307692307693,0.07692307692307693,,0.6153846153846154,0.5374307692307693,,,6.5,25.36,,1.0,2.0,3.0,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,2.0,4.0,2.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,,,1.0,2.0,0.6,0.6,1.0,0.4,0.4,,1.0,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.07692307692307693,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,-2.0,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,2.5,,,,1.0,,,,0.365,0.365,,16.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,151.0,1,3.0,,5.0,5.0,,10.0,,1.0,,,,2.0,3.0,2.0,10.0,10.0,,,,,2.0,,,1.0,,,,8.0,,,0.6666666666666666,,1.0,,1.0,,0.4,,,,95.36423841059603,19.8,10.4,19.6,10.4,0.2,,,,,,0.8,0.59344,,,2.0,26.35,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.6176,0.2,5.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Kuminga, Jackson-Davis, Podziemski, Butler III",1627741-1630228-1631218-1641764-202710,GSW,236.0,1,4.0,4.0,8.0,7.0,4.0,15.0,1.0,1.0,,1.0,,4.0,4.0,2.0,14.0,10.0,3.0,3.0,,7.0,6.0,3.0,3.0,4.0,,,,12.0,7.0,4.0,1.0,1.0,0.9166666666666666,1.0,0.875,0.875,0.3333333333333333,0.75,0.75,,91.52542372881356,12.625,19.285714285714285,11.875,17.714285714285715,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.6705,0.7261333333333333,0.5,2.35,23.75,0.5,1.0,3.0,3.0,,,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,0.5,1.0,1.0,,,,0.14285714285714285,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,,1.0,2.0,0.25,0.25,1.0,0.5,0.5,,,,0.75,,0.16666666666666666,,,,,,,,,3.0,1.0,,,,3.0,4.0,,,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630311-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Jimmy Butler III, Draymond Green","Hield, Kuminga, Spencer, Butler III, Green",1627741-1630228-1630311-202710-203110,GSW,65.0,1,1.0,-2.0,1.0,2.0,,3.0,,,2.0,,,1.0,2.0,,2.0,4.0,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,66.46153846153847,31.0,17.0,23.0,17.0,,,,1.0,,,,0.4387,,,17.3,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.4309,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1641764-202710-203110,1610612744,"Buddy Hield, Kevin Knox II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Knox II, Podziemski, Butler III, Green",1627741-1628995-1641764-202710-203110,GSW,37.0,1,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,24.0,,24.0,,1.0,,,,,,,0.4219,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1631218-1641764-203110,1610612744,"Buddy Hield, Kevin Knox II, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Knox II, Jackson-Davis, Podziemski, Green",1627741-1628995-1631218-1641764-203110,GSW,43.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48837209302326,,29.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630311-1631218-203110,1610612744,"Buddy Hield, Kevin Knox II, Pat Spencer, Trayce Jackson-Davis, Draymond Green","Hield, Knox II, Spencer, Jackson-Davis, Green",1627741-1628995-1630311-1631218-203110,GSW,49.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,88.16326530612245,4.5,40.0,4.5,40.0,,,,,,,1.0,0.6851,,,1.9,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630311-1631218-202710,1610612744,"Buddy Hield, Kevin Knox II, Pat Spencer, Trayce Jackson-Davis, Jimmy Butler III","Hield, Knox II, Spencer, Jackson-Davis, Butler III",1627741-1628995-1630311-1631218-202710,GSW,128.0,1,2.0,2.0,4.0,5.0,,9.0,,1.0,,1.0,,,1.0,2.0,4.0,2.0,,,,,,1.0,2.0,2.0,,,2.0,4.0,,,,,0.5,,0.5,,0.6666666666666666,1.0,0.4,1.0,101.25,18.0,11.2,18.0,9.6,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5129,,,12.7,24.6,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,1.0,0.5,0.5,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,0.5,,2.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630296-1630541-1631218,1610612744,"Buddy Hield, Kevin Knox II, Braxton Key, Moses Moody, Trayce Jackson-Davis","Hield, Knox II, Key, Moody, Jackson-Davis",1627741-1628995-1630296-1630541-1631218,GSW,151.0,1,3.0,2.0,5.0,5.0,5.0,10.0,,,,,,2.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,6.0,6.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3,,95.36423841059603,10.6,19.6,10.6,14.0,,,,,,,1.0,0.5781,0.5781,1.0,2.65,25.2,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,5.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,,,0.2857142857142857,0.4,0.5,,0.3333333333333333,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,2.0,,,0.3333333333333333,2.0,2.0,,,,,1.0,,,,,,,,,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,2.0,,2.0,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Payton II, Curry, Butler III, Green",1627741-1627780-201939-202710-203110,GSW,586.0,2,10.0,8.0,17.0,17.0,1.0,34.0,1.0,2.0,3.0,3.0,1.0,5.0,8.0,7.0,26.0,18.0,,,1.0,3.0,2.0,4.0,7.0,8.0,,,1.0,23.0,3.0,1.0,0.625,,0.7333333333333333,1.5,0.8125,1.5,0.4666666666666667,0.6666666666666666,0.7777777777777778,1.0,83.54948805460751,16.647058823529413,17.823529411764707,16.294117647058822,16.823529411764707,0.13333333333333333,0.5,0.5,0.2,0.2,1.0,0.6666666666666666,0.5108066666666666,0.501,0.11538461538461539,9.1375,25.17142857142857,0.058823529411764705,1.0,3.0,3.0,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.5,1.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.2,1.0,1.0,,,0.5766,0.11538461538461539,1.0,2.0,4.0,4.0,8.0,12.0,4.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,3.0,,,,1.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,,1.0,1.0,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,1.0,0.5,,,,,4.0,,,,,3.0,4.0,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,0.0625,0.1111111111111111,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630541-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Hield, Payton II, Kuminga, Moody, Green",1627741-1627780-1630228-1630541-203110,GSW,29.0,1,,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,,,,3.0,3.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,99.3103448275862,11.0,18.0,11.0,18.0,,,,,,,1.0,0.5388,0.5388,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1630611-1641764-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Looney, Moody, Santos, Podziemski, Butler III",1626172-1630541-1630611-1641764-202710,GSW,42.0,1,1.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,68.57142857142857,29.0,13.0,14.0,13.0,1.0,,,,,,,0.47295,,,9.4,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,0.4218,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630541-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Moses Moody, Jimmy Butler III","Looney, Kuminga, Spencer, Moody, Butler III",1626172-1630228-1630311-1630541-202710,GSW,132.0,1,2.0,4.0,4.0,3.0,,7.0,1.0,1.0,,,,4.0,4.0,1.0,8.0,4.0,,,,,6.0,,1.0,2.0,,,1.0,6.0,,,1.0,,0.8,,0.8,,0.2,,0.3333333333333333,,76.36363636363636,12.25,27.666666666666668,9.5,22.333333333333332,0.2,1.0,1.0,,,,0.8,0.61965,,,2.95,26.9,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.6,1.0,1.0,1.0,1.0,,0.25,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,0.25,0.25,,,,,0.3333333333333333,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-1642366,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post","Looney, Payton II, Moody, Podziemski, Post",1626172-1627780-1630541-1641764-1642366,GSW,40.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,0.5,,1.0,,1.0,,108.0,11.5,17.0,11.5,17.0,,,,,,,1.0,0.54195,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630311-1630541,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Pat Spencer, Moses Moody","Looney, Payton II, Kuminga, Spencer, Moody",1626172-1627780-1630228-1630311-1630541,GSW,168.0,1,3.0,10.0,6.0,5.0,,11.0,,,,1.0,,2.0,3.0,7.0,12.0,2.0,,,,,2.0,,2.0,7.0,,,1.0,4.0,,,0.6666666666666666,,0.5,,0.5454545454545454,,0.7,,1.0,,94.28571428571429,16.333333333333332,14.0,12.666666666666666,14.0,,,,,0.1,,1.0,0.610785,,,1.0666666666666667,25.37142857142857,,4.0,2.0,3.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,,,,1.0,0.8,0.8,,1.0,0.8333333333333334,,0.3,0.6666666666666666,0.6666666666666666,0.2,1.0,0.565175,0.6666666666666666,,2.0,6.0,2.0,2.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,4.0,4.0,,4.0,,1.0,,0.8,0.75,,0.8,0.09090909090909091,0.25,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,0.5,,,,,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
