EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1629014-1630166-1630625-1630703-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Jabari Walker","Simons, Avdija, Banton, Henderson, Walker",1629014-1630166-1630625-1630703-1631133,POR,140.0,2,2.0,-1.0,6.0,7.0,13.0,9.0,,,1.0,133.7142857142857,10.833333333333334,10.714285714285714,10.833333333333334,8.428571428571429,,3.0,,1.0,2.0,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,2.0,,6.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,2.0,,2.0,1.0,2.0,,,,,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,0.5,,0.5,,,,,1.0,,,0.4,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,1.0,0.60785,,,,,,,2.15,28.766666666666666,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Avdija, Banton, Henderson, Camara",1629014-1630166-1630625-1630703-1641739,POR,38.0,2,1.0,5.0,2.0,3.0,5.0,,,,,189.47368421052633,6.0,8.666666666666666,6.0,8.666666666666666,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,5.0,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,5.0,5.0,2.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.25,,1.25,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.4023,,0.4023,0.5,1.0,,1.0,,25.8,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan","Simons, Avdija, Banton, Henderson, Clingan",1629014-1630166-1630625-1630703-1642270,POR,384.0,2,6.0,-3.0,14.0,13.0,27.0,18.0,1.0,,3.0,101.25,14.857142857142858,13.538461538461538,13.642857142857142,13.538461538461538,6.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,2.0,1.0,2.0,4.0,9.0,,2.0,7.0,15.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,7.0,4.0,4.0,,,2.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,3.0,,8.0,3.0,1.0,,1.0,1.0,13.0,7.0,6.0,0.5,0.5,,,,0.4444444444444444,0.5,0.4,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.3888888888888889,0.18181818181818182,,,1.0,0.2,1.0,1.0,1.0,0.42857142857142855,,1.0,,1.0,,1.0,0.18181818181818182,1.0,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.5,,,,,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,,0.2857142857142857,0.36363636363636365,0.47166363636363634,0.3498,0.4308714285714285,0.21428571428571427,0.25,0.13333333333333333,0.4666666666666667,7.477777777777778,26.1,0.42857142857142855,,,1.0,0.5,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,3.0,,,,1.0,,,,,0.2,1.0,,,,,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Banton, Sharpe, Walker",1629014-1630166-1630625-1631101-1631133,POR,387.0,3,6.0,-3.0,12.0,10.0,22.0,14.0,1.0,,1.0,81.86046511627907,17.833333333333332,17.3,16.916666666666668,17.1,,2.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,5.0,,,2.0,4.0,2.0,7.0,1.0,11.0,,,1.0,,,,,,4.0,,6.0,,5.0,,2.0,2.0,4.0,,,10.0,1.0,,3.0,,3.0,1.0,4.0,2.0,4.0,1.0,,2.0,1.0,,,,,11.0,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.45454545454545453,,,0.4583333333333333,,,0.6363636363636364,,,,,0.75,0.2,0.6,0.14285714285714285,,0.3333333333333333,,0.75,,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,,,,0.45454545454545453,,,,,,,,0.7272727272727273,0.5284454545454546,,,0.08333333333333333,0.2,,,8.575,25.314285714285713,,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,,,,,,,,0.4,0.4,1.0,,,0.4,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Avdija, Banton, Sharpe, Murray",1629014-1630166-1630625-1631101-1631200,POR,216.0,1,4.0,6.0,6.0,6.0,12.0,4.0,,,,80.0,13.833333333333334,22.166666666666668,13.0,19.5,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,2.0,5.0,,10.0,,,1.0,3.0,,,,,,4.0,3.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,1.0,,1.0,,7.0,,,,,0.5,0.4,0.4,1.0,,,0.7142857142857143,1.5,,0.7142857142857143,1.5,,0.7142857142857143,,,0.5,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,,0.5,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,,0.8571428571428571,0.5638857142857143,,,,,0.3,,6.0,25.46,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Banton, Sharpe, Clingan",1629014-1630166-1630625-1631101-1642270,POR,324.0,2,5.0,3.0,11.0,12.0,23.0,9.0,1.0,,4.0,102.22222222222221,13.727272727272727,14.416666666666666,12.363636363636363,12.083333333333334,,,1.0,3.0,4.0,,,,,,1.0,,,,3.0,,,4.0,6.0,1.0,3.0,1.0,12.0,,1.0,,,,,,,6.0,2.0,,,3.0,,3.0,,3.0,,,6.0,1.0,,7.0,,7.0,1.0,8.0,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,12.0,,,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.6666666666666666,,,0.3333333333333333,,,,,0.875,0.5,0.7,0.25,,0.5,,0.875,,,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,0.7777777777777778,0.5265444444444445,,,0.1111111111111111,0.16666666666666666,,,5.6499999999999995,26.233333333333334,,1.0,1.0,3.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,0.75,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Avdija, Banton, Sharpe, Grant",1629014-1630166-1630625-1631101-203924,POR,10.0,1,,1.0,1.0,,1.0,,,,,144.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Jabari Walker, Jerami Grant","Simons, Avdija, Banton, Walker, Grant",1629014-1630166-1630625-1631133-203924,POR,111.0,2,2.0,-3.0,4.0,4.0,8.0,8.0,,,,103.78378378378378,13.5,14.25,11.0,12.0,,1.0,1.0,,,,,,,2.0,3.0,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,5.0,,,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,5.0,,,,,,,,0.6666666666666666,,,0.5,,,0.625,,,0.25,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,1.0,,,,,,0.25,,,1.0,,,,,0.25,0.45235,0.5022,,0.25,0.3333333333333333,,,8.733333333333333,25.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Duop Reath","Simons, Avdija, Banton, Murray, Reath",1629014-1630166-1630625-1631200-1641871,POR,247.0,2,4.0,-7.0,7.0,7.0,14.0,13.0,1.0,,2.0,81.61943319838058,18.0,17.285714285714285,16.428571428571427,17.0,,6.0,1.0,,2.0,,,,,,,,,,4.0,,,,2.0,2.0,4.0,,6.0,,,,,,,,,,,6.0,,4.0,,,2.0,2.0,,,6.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,6.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,0.25,,0.5,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5506416666666667,,,,,,,2.7,27.05,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,1.0,,,,,0.5,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,1.0,-2.0,2.0,2.0,4.0,5.0,,,,75.78947368421053,16.0,22.0,16.0,22.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,0.58745,,,,,,,2.2,26.8,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,997.0,4,17.0,21.0,34.0,35.0,69.0,35.0,1.0,1.0,2.0,99.65897693079238,12.352941176470589,16.485714285714284,11.470588235294118,15.742857142857142,6.0,15.0,6.0,5.0,9.0,3.0,4.0,,,5.0,5.0,2.0,5.0,2.0,15.0,1.0,4.0,11.0,15.0,8.0,20.0,10.0,56.0,4.0,5.0,1.0,14.0,,,6.0,10.0,10.0,12.0,21.0,4.0,15.0,,5.0,7.0,12.0,2.0,2.0,31.0,6.0,1.0,6.0,8.0,16.0,7.0,23.0,2.0,7.0,8.0,1.0,10.0,5.0,3.0,,3.0,3.0,42.0,10.0,6.0,0.45454545454545453,0.5555555555555556,0.875,0.4,0.4,0.7333333333333333,0.8,,0.6571428571428571,0.9166666666666666,0.5,0.717948717948718,1.0,0.625,0.5714285714285714,,,0.6153846153846154,0.25,1.0,0.5454545454545454,0.7368421052631579,0.4666666666666667,0.25,0.5,0.5,1.0,1.0,1.0,0.2571428571428571,0.5555555555555556,0.625,0.14285714285714285,1.0,1.0,0.4,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.75,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.8285714285714286,0.5415857142857143,0.6249,0.510225,0.13157894736842105,0.2777777777777778,0.25,0.17857142857142858,4.3533333333333335,25.675,0.17647058823529413,1.0,1.0,2.0,0.4,0.02857142857142857,1.0,1.0,6.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,0.5,0.5,0.4,0.4,0.8333333333333334,1.0,,0.4,1.0,2.0,4.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.8,,0.25,1.0,1.0,3.0,1.0,1.0,,0.06666666666666667,0.1111111111111111,,1.0,0.5,,,3.0,2.0,1.0,,1.0,,,0.6666666666666666,,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,2.0,5.0,5.0,10.0,6.0,,,,76.59574468085107,12.8,24.8,12.8,24.0,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,2.0,6.0,,3.0,,,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,8.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,0.6666666666666666,,0.5,,,,,0.5,1.0,,0.2,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,0.8,0.47728000000000004,,,,,,,4.95,27.166666666666668,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,3.0,-4.0,5.0,5.0,10.0,9.0,,,1.0,83.72093023255813,18.8,15.6,18.2,15.2,5.0,5.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,,1.0,3.0,1.0,3.0,2.0,5.0,,2.0,3.0,,2.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,5.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.5,0.5,0.5,1.5,0.5,0.4,,,,0.5,0.5,,0.25,0.3333333333333333,1.0,,,0.5,,,0.2,,,0.4,0.5,0.5,,,,,,0.4,,,1.0,0.2,,,0.4,0.6,0.54091,0.4194,0.54091,,,0.6,1.0,8.466666666666667,27.7,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,909.0,3,15.0,6.0,28.0,27.0,55.0,34.0,1.0,,1.0,87.12871287128712,14.0,19.14814814814815,14.0,18.77777777777778,8.0,8.0,2.0,8.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,10.0,,5.0,10.0,16.0,4.0,10.0,8.0,40.0,1.0,1.0,,2.0,1.0,4.0,5.0,5.0,8.0,12.0,12.0,2.0,10.0,,4.0,4.0,8.0,,1.0,20.0,1.0,2.0,3.0,6.0,9.0,3.0,12.0,1.0,4.0,7.0,,8.0,3.0,,,,,38.0,5.0,8.0,0.4,0.4444444444444444,1.0,0.4,0.4,0.625,1.0,0.25,0.6153846153846154,1.0,0.2777777777777778,0.6896551724137931,1.0,0.2777777777777778,0.38461538461538464,,,0.8571428571428571,0.3333333333333333,0.5,0.16666666666666666,0.6923076923076923,0.25,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,,0.4230769230769231,0.7272727272727273,0.8,0.15384615384615385,0.5,0.5,0.5,,,,,0.38461538461538464,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.8076923076923077,0.5567596153846154,0.6576,0.5185388888888889,0.13793103448275862,0.16666666666666666,0.05,0.125,4.325,27.55,0.2857142857142857,,1.0,3.0,0.375,0.038461538461538464,,,4.0,,,4.0,4.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.4,0.4,1.0,,,0.4,1.0,1.0,,,1.0,,,,,0.2,,0.5,1.0,0.09090909090909091,0.2,,,,1.0,,,0.0625,0.09090909090909091,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,1.0,-5.0,2.0,2.0,4.0,5.0,,,1.0,88.61538461538463,15.0,17.5,15.0,17.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4171,,,,,,,5.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,7.0,-2.0,14.0,12.0,26.0,19.0,1.0,,3.0,94.07035175879396,17.857142857142858,12.333333333333334,16.357142857142858,12.083333333333334,,,3.0,3.0,10.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,5.0,13.0,2.0,2.0,1.0,17.0,1.0,3.0,,2.0,,,,,4.0,6.0,6.0,2.0,2.0,,2.0,2.0,4.0,,,10.0,,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,15.0,,,0.4,0.5,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,,0.5333333333333333,0.3333333333333333,,0.53125,0.3333333333333333,,0.13333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.5,0.5714285714285714,,,1.0,,,0.6666666666666666,0.3,0.5,0.13333333333333333,0.5,1.0,,,,,,0.13333333333333333,0.6666666666666666,0.5,,,,,,0.8,0.64415,0.5836333333333333,,,,0.11764705882352941,,3.8230769230769233,26.55,,1.0,1.0,2.0,0.6666666666666666,0.06666666666666667,1.0,1.0,2.0,,,2.0,2.0,1.0,,2.0,,2.0,,,,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,5.0,,1.0,0.38461538461538464,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
