EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629014-1629028-1631101-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Shaedon Sharpe, Jabari Walker, Kris Murray","Simons, Ayton, Sharpe, Walker, Murray",1629014-1629028-1631101-1631133-1631200,POR,64.0,1,1.0,-6.0,2.0,3.0,5.0,6.0,,,1.0,112.5,20.0,8.0,20.0,8.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5885,,,,,,,2.3,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1631101-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Shaedon Sharpe, Kris Murray, Toumani Camara","Simons, Ayton, Sharpe, Murray, Camara",1629014-1629028-1631101-1631200-1641739,POR,441.0,2,7.0,-9.0,11.0,12.0,23.0,22.0,1.0,,1.0,75.10204081632654,18.636363636363637,19.666666666666668,18.636363636363637,19.0,,,,,,,,,,1.0,4.0,,,,5.0,,,2.0,5.0,3.0,5.0,,13.0,,,,,,,,,,4.0,6.0,,5.0,,,2.0,2.0,,,6.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,2.0,,2.0,1.0,13.0,,,,,0.6666666666666666,0.6,0.6,0.4,,,0.65,,,0.65,,,0.5,,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,0.5,,,,0.4,0.25,0.25,,,,,,0.5,,,,,,,,0.5,0.46301,,,,,,,8.78,27.22,,1.0,3.0,,3.0,,2.0,,,,2.0,,,,,0.6666666666666666,0.1,0.6,0.6,0.6666666666666666,0.6,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1631101-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Ayton, Sharpe, Camara, Grant",1629014-1629028-1631101-1641739-203924,POR,7506.0,9,125.0,-81.0,260.0,256.0,516.0,328.0,17.0,1.0,49.0,98.9928057553957,14.988461538461538,14.09765625,14.615384615384615,13.6015625,15.0,50.0,22.0,37.0,67.0,7.0,16.0,2.0,6.0,18.0,37.0,3.0,22.0,2.0,74.0,6.0,3.0,70.0,135.0,26.0,96.0,29.0,247.0,8.0,18.0,6.0,23.0,3.0,8.0,5.0,13.0,72.0,68.0,60.0,12.0,73.0,1.0,36.0,20.0,56.0,3.0,10.0,132.0,11.0,15.0,51.0,30.0,87.0,28.0,115.0,18.0,33.0,38.0,1.0,34.0,14.0,12.0,,12.0,7.0,224.0,13.0,15.0,0.5142857142857142,0.5625,0.7692307692307693,0.2708333333333333,0.2736842105263158,0.5185185185185185,0.4444444444444444,0.375,0.47186147186147187,0.3958333333333333,0.34615384615384615,0.5061475409836066,0.4423076923076923,0.43333333333333335,0.4155844155844156,0.010416666666666666,0.013513513513513514,0.6122448979591837,0.234375,0.9107142857142857,0.16923076923076924,0.7714285714285715,0.20155038759689922,0.3103448275862069,0.14893617021276595,0.5833333333333334,0.9302325581395349,0.8461538461538461,0.5833333333333334,0.29004329004329005,0.5522388059701493,0.5967741935483871,0.16017316017316016,0.4864864864864865,0.5625,0.5555555555555556,0.09523809523809523,0.13636363636363635,0.13636363636363635,1.0,0.3203463203463203,0.6666666666666666,0.4375,0.25,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.7056277056277056,0.5421795652173913,0.5835884615384616,0.5363538461538462,0.07024793388429752,0.09722222222222222,0.0931174089068826,0.05263157894736842,7.063703703703704,26.297916666666666,0.057692307692307696,31.0,23.0,4.0,23.0,10.0,17.0,32.0,19.0,3.0,9.0,3.0,0.07407407407407407,0.13513513513513514,0.6530612244897959,0.47058823529411764,0.1341991341991342,0.3108108108108108,0.3150684931506849,0.7391304347826086,0.3150684931506849,15.0,19.0,0.5135135135135135,0.4838709677419355,0.4838709677419355,1.0,1.0,18.0,13.0,5.0,13.0,5.0,0.16666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,2.0,5.0,2.0,2.0,0.2,0.6666666666666666,0.15789473684210525,0.041666666666666664,0.3333333333333333,5.0,,4.0,7.0,3.0,0.07462686567164178,0.4666666666666667,,,,18.0,6.0,2.0,,2.0,4.0,,1.0,0.1875,0.2222222222222222,,1.0,,,2.0,,3.0,1.0,,,,0.030612244897959183,1.0,,,3.0,,0.14285714285714285,1.0,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630625-1630703,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson","Simons, Williams III, Avdija, Banton, Henderson",1629014-1629057-1630166-1630625-1630703,POR,200.0,1,3.0,-7.0,6.0,6.0,12.0,13.0,1.0,1.0,1.0,86.39999999999999,16.5,16.833333333333332,16.0,14.166666666666666,,,1.0,3.0,6.0,1.0,2.0,,,,,,,,1.0,,,3.0,6.0,,1.0,,6.0,1.0,2.0,,2.0,,,,,4.0,2.0,,2.0,1.0,,2.0,,2.0,,,4.0,,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,0.5,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.14285714285714285,,,0.5,0.6666666666666666,,,0.25,0.5,0.6666666666666666,,,,,,0.8571428571428571,0.5,0.5,,,,,,,,,0.14285714285714285,1.0,0.5,,,,,,1.0,0.5748214285714285,0.5914,,,,0.3333333333333333,,1.7666666666666666,24.9,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,0.5,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630625-1631101,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe","Simons, Williams III, Avdija, Banton, Sharpe",1629014-1629057-1630166-1630625-1631101,POR,841.0,3,14.0,-3.0,28.0,30.0,58.0,30.0,2.0,,3.0,99.3103448275862,13.964285714285714,15.0,13.785714285714286,14.633333333333333,,,1.0,7.0,9.0,,,,,2.0,3.0,1.0,5.0,,6.0,1.0,,10.0,14.0,2.0,11.0,1.0,27.0,,,1.0,,,,,,8.0,12.0,6.0,,6.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,,5.0,9.0,14.0,1.0,15.0,1.0,2.0,1.0,,2.0,1.0,4.0,,4.0,4.0,27.0,,,0.4,0.4,1.0,0.18181818181818182,0.18181818181818182,0.7142857142857143,,,0.52,,,0.5192307692307693,,,0.44,,,0.9,,0.7142857142857143,0.1111111111111111,0.8235294117647058,0.07692307692307693,,0.2,1.0,0.75,0.6666666666666666,1.0,0.36,0.7777777777777778,0.7777777777777778,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.24,,,1.0,,,,,0.8,0.577188,,,0.038461538461538464,0.06666666666666667,,,4.835714285714286,24.827272727272728,,2.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,,0.3333333333333333,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,3.0,0.42857142857142855,0.5,0.5,,,2.0,1.0,,1.0,,,0.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630625-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Williams III, Avdija, Banton, Grant",1629014-1629057-1630166-1630625-203924,POR,79.0,1,1.0,-3.0,2.0,3.0,5.0,5.0,,,,91.13924050632912,21.0,12.333333333333334,11.5,11.333333333333334,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,1.0,1.0,,0.5,0.6666666666666666,1.0,,,1.0,,,0.5,,,,,,,,,,,0.25,0.5,,0.5,,,,,0.75,0.5081625,0.547975,,,,,,8.366666666666667,26.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,0.25,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630703-1631200,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Williams III, Avdija, Henderson, Murray",1629014-1629057-1630166-1630703-1631200,POR,142.0,1,2.0,3.0,6.0,5.0,11.0,7.0,,,2.0,111.54929577464789,11.5,14.6,11.5,14.6,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,10.0,,,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,3.0,3.0,1.0,,2.0,1.0,,,,,10.0,,,,,0.5,1.0,1.0,1.0,,,1.3333333333333333,,,1.25,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.4921,,,0.25,0.5,,,21.1,24.25,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630703-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Williams III, Avdija, Henderson, Camara",1629014-1629057-1630166-1630703-1641739,POR,274.0,1,5.0,-6.0,8.0,9.0,17.0,16.0,1.0,1.0,2.0,89.34306569343066,16.25,16.0,16.25,12.333333333333334,,8.0,,4.0,5.0,,,,,1.0,1.0,,,,,,,5.0,6.0,,,,10.0,,,,,,,,,4.0,6.0,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,,4.0,1.0,,,,,,,,10.0,,,0.4,0.4,,,,0.8333333333333334,,,0.8333333333333334,,,0.8333333333333334,,,,,,0.5,,,,0.2,,,,,,,,0.8333333333333334,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,0.6989,,,,,,,2.9499999999999997,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,0.5,,,,,,,,1.0,0.25,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,0.2,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630703-1642270,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan","Simons, Williams III, Avdija, Henderson, Clingan",1629014-1629057-1630166-1630703-1642270,POR,873.0,2,15.0,7.0,28.0,28.0,56.0,35.0,,,2.0,92.37113402061856,14.75,16.428571428571427,14.142857142857142,14.321428571428571,3.0,6.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,12.0,1.0,2.0,8.0,13.0,7.0,15.0,5.0,42.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,6.0,10.0,18.0,2.0,12.0,,3.0,6.0,9.0,3.0,,24.0,2.0,2.0,2.0,7.0,10.0,4.0,14.0,2.0,4.0,4.0,,6.0,3.0,3.0,,3.0,1.0,33.0,2.0,3.0,0.375,0.42857142857142855,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6153846153846154,1.0,1.0,0.6607142857142857,1.1666666666666667,0.3333333333333333,0.6774193548387096,1.125,0.3333333333333333,0.5357142857142857,,,0.7,0.4,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.3333333333333333,1.0,0.2857142857142857,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.7142857142857143,0.8333333333333334,0.17857142857142858,0.4,0.5,,0.10714285714285714,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.7857142857142857,0.5143446428571429,0.489525,0.43743333333333334,0.1,0.2,0.21428571428571427,0.047619047619047616,5.546153846153846,26.386666666666667,0.10714285714285714,1.0,4.0,,4.0,2.0,3.0,2.0,2.0,,2.0,1.0,0.15384615384615385,0.2,1.0,0.5,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,3.0,0.6,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,2.0,,2.0,,,0.14285714285714285,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630703-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Williams III, Avdija, Henderson, Grant",1629014-1629057-1630166-1630703-203924,POR,205.0,2,3.0,-3.0,6.0,7.0,13.0,8.0,1.0,,1.0,91.31707317073172,20.666666666666668,11.571428571428571,19.5,10.857142857142858,3.0,4.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,3.0,5.0,5.0,,,,2.0,,,,3.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,,6.0,2.0,,,,,3.0,3.0,3.0,,,,,,,,,,,,0.4166666666666667,1.0,0.75,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,1.0,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,1.0,0.58745,,,0.4,1.0,0.4,0.6,,23.400000000000002,0.5,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1631101-1641712,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Williams III, Avdija, Sharpe, Rupert",1629014-1629057-1630166-1631101-1641712,POR,52.0,1,1.0,,2.0,2.0,4.0,2.0,,,1.0,110.76923076923076,16.0,10.0,16.0,10.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.434,,,,,,,5.2,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1631101-1642270,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Donovan Clingan","Simons, Williams III, Avdija, Sharpe, Clingan",1629014-1629057-1630166-1631101-1642270,POR,191.0,1,3.0,2.0,6.0,6.0,12.0,11.0,,,,90.47120418848168,15.833333333333334,16.0,15.833333333333334,15.333333333333334,,,,2.0,2.0,,,,,,1.0,,,,3.0,,,2.0,3.0,3.0,3.0,,13.0,,,,,,,,,4.0,,,,3.0,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,13.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0833333333333333,,,1.0833333333333333,,,0.5,,,,,0.5,,0.5,,,,,0.5,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,0.8333333333333334,0.5672583333333333,,,,,,,5.166666666666667,27.0,,,3.0,,3.0,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Avdija, Sharpe, Grant",1629014-1629057-1630166-1631101-203924,POR,480.0,2,8.0,-1.0,17.0,15.0,32.0,20.0,2.0,,2.0,96.0,15.058823529411764,14.933333333333334,14.411764705882353,12.733333333333333,6.0,6.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,3.0,8.0,3.0,8.0,4.0,19.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,4.0,9.0,2.0,7.0,1.0,1.0,3.0,4.0,1.0,,11.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,,4.0,2.0,3.0,,3.0,1.0,17.0,6.0,6.0,0.3333333333333333,0.5,1.0,0.375,0.375,0.375,0.5,0.6666666666666666,0.46875,0.3333333333333333,0.4,0.5277777777777778,0.3333333333333333,0.5,0.5,0.125,0.14285714285714285,0.4,0.4,0.6,0.2,0.5,0.3,0.3333333333333333,0.2,,0.5,1.0,0.3333333333333333,0.3125,0.4,0.5,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,0.4375,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,,0.4,0.8125,0.525978125,0.6187,0.5159900000000001,0.1111111111111111,0.2,0.10526315789473684,0.3157894736842105,3.75,26.125,0.35294117647058826,,2.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,0.125,,,0.5,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,,1.0,0.5,,,,,,,2.0,,,,0.3333333333333333,,,,,,1.0,,,,,0.5,0.125,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara","Simons, Williams III, Avdija, Murray, Camara",1629014-1629057-1630166-1631200-1641739,POR,161.0,1,3.0,-1.0,5.0,5.0,10.0,7.0,,,1.0,89.44099378881988,17.6,14.6,15.2,14.6,,,1.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,3.0,5.0,,1.0,,6.0,1.0,1.0,1.0,2.0,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,0.6,1.0,,0.5,0.5,,0.5,0.5,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,,0.5,1.0,,,,,,0.5,0.482875,0.51915,,,,0.3333333333333333,,5.34,23.2,,,,,,1.0,,1.0,1.0,,,,0.2,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Williams III, Avdija, Camara, Grant",1629014-1629057-1630166-1641739-203924,POR,1179.0,3,20.0,6.0,41.0,39.0,80.0,31.0,2.0,,6.0,97.70992366412214,14.268292682926829,15.23076923076923,13.682926829268293,14.692307692307692,1.0,3.0,4.0,10.0,14.0,2.0,3.0,,1.0,2.0,7.0,,3.0,,10.0,1.0,,13.0,23.0,2.0,13.0,5.0,37.0,2.0,3.0,1.0,4.0,,1.0,,,12.0,14.0,3.0,2.0,10.0,,6.0,1.0,7.0,,,15.0,1.0,3.0,8.0,11.0,22.0,4.0,26.0,3.0,4.0,6.0,,7.0,3.0,8.0,,9.0,5.0,33.0,,1.0,0.46153846153846156,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5652173913043478,0.6666666666666666,,0.4444444444444444,0.5,,0.47435897435897434,0.5,,0.3611111111111111,,,0.6470588235294118,0.3,0.8888888888888888,0.09090909090909091,0.7307692307692307,0.19047619047619047,,0.125,1.0,0.8571428571428571,1.0,0.5555555555555556,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.19444444444444445,0.2857142857142857,0.2857142857142857,,0.08333333333333333,,,,0.2777777777777778,0.75,0.6666666666666666,0.25,1.0,,,,0.75,0.5315930555555556,0.5367000000000001,0.5123,0.10256410256410256,0.11538461538461539,0.10810810810810811,,4.817391304347826,25.315384615384616,0.024390243902439025,2.0,2.0,,2.0,1.0,1.0,4.0,2.0,,4.0,4.0,0.043478260869565216,,0.6666666666666666,0.625,0.05555555555555555,0.2,0.2,0.5,0.2,1.0,5.0,0.5,0.5,0.5,,,1.0,,1.0,2.0,,,0.625,,,,,,,,,,,0.6,,,1.0,,,1.0,,0.07142857142857142,1.0,,,,3.0,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.07692307692307693,,,,1.0,,0.5,1.0,,,,,,1610612757,2025,2024-25,False
