EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,-3.0,5.0,4.0,5.0,,9.0,,,,,2.0,2.0,2.0,2.0,,4.0,7.0,2.0,2.0,,4.0,4.0,,2.0,2.0,,2.0,4.0,,,,1.0,,,,,,,,,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,106.22950819672131,,9.8,18.25,9.8,18.25,,,,,1.0,1.0,1.0,1.0,,,,0.4256,0.4256,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,-9.0,3.0,4.0,,,7.0,,1.0,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,102.85714285714286,,19.0,10.25,19.0,9.5,0.5,,,,,,,,,,0.5,0.45805,,,,,9.85,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,-8.0,5.0,6.0,,4.0,11.0,1.0,2.0,,,,,1.0,2.0,,2.0,10.0,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,124.72440944881889,,11.2,11.833333333333334,11.0,11.833333333333334,1.0,0.5,1.0,,,,,,,,1.0,0.75245,,,,,1.1,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,4.0,,2.0,3.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,,0.75,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,0.7389,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,5.0,4.0,4.0,,,8.0,1.0,2.0,,,,1.0,1.0,3.0,,5.0,,,,,,,2.0,,1.0,,,3.0,,2.0,2.0,2.0,1.0,,,,,,,,5.0,,,,,0.3333333333333333,,0.625,,0.625,,,1.0,,145.8227848101266,,7.5,12.25,7.5,12.25,0.5,0.5,0.5,,0.25,,,,,,0.75,0.658025,,,,,4.733333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,0.25,,,1.0,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,110.76923076923076,,15.5,8.0,11.0,8.0,,,,,0.5,,,,,,0.5,0.476525,,0.3333333333333333,0.5,,4.2,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,27.8,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,0.5,,,1.0,,1.0,,,,,,,,0.4546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1630703-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Banton, Henderson, Clingan, Grant",1629014-1630625-1630703-1642270-203924,POR,135.0,1,2.0,4.0,4.0,4.0,,,8.0,2.0,2.0,,,1.0,1.0,3.0,3.0,,6.0,2.0,,,,,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,1.0,1.0,,85.33333333333333,,13.75,20.0,13.75,19.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,0.75,0.58835,,,,,3.1333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.25,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,-3.0,4.0,3.0,,,7.0,,1.0,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,0.25,,,,,101.81818181818183,,17.5,9.666666666666666,17.5,9.666666666666666,0.3333333333333333,,,,,,,,,,1.0,0.51585,,0.25,0.5,,3.8,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,232.0,1,4.0,9.0,7.0,8.0,,8.0,15.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,13.0,4.0,,,,,2.0,4.0,1.0,3.0,,,8.0,2.0,4.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,,,0.3333333333333333,0.5,1.0,,0.8571428571428571,,0.9285714285714286,,0.6666666666666666,0.75,1.0,93.10344827586206,1.0,11.571428571428571,18.875,11.285714285714286,17.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,0.7142857142857143,0.4926785714285714,,0.14285714285714285,0.3333333333333333,,8.299999999999999,,1.0,1.0,,,,,2.0,4.0,,,2.0,4.0,,,6.0,4.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,0.5,,0.5,0.5714285714285714,,,1.0,,1.0,,0.14285714285714285,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,26.025,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,0.15384615384615385,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,5.0,2.0,2.0,2.0,,4.0,,,,,,,,,2.0,5.0,,,,2.0,5.0,,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,5.0,2.0,,,,,1.5,1.5,1.25,1.25,1.0,1.0,,144.0,,8.0,12.0,8.0,12.0,,,,,,,,,,,1.0,0.5598,0.5598,0.5,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,348.0,4,6.0,-4.0,11.0,13.0,2.0,,24.0,1.0,1.0,,,1.0,2.0,3.0,4.0,,9.0,13.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,,,,,,,9.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5625,1.0,0.5625,1.0,1.0,1.0,,99.3103448275862,,14.0,14.923076923076923,14.0,14.923076923076923,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,0.625,0.4992,0.3976,,,0.2222222222222222,7.3,0.18181818181818182,,1.0,,,,,1.0,4.0,,,1.0,4.0,,,,4.0,1.0,,,,,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,,,0.25,,0.25,0.5,,,1.0,1.0,1.0,1.0,0.125,,,,,0.5,0.25,0.25,,,,,,0.25,26.1,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,149.0,1,2.0,6.0,5.0,6.0,,3.0,11.0,2.0,2.0,,,1.0,2.0,3.0,5.0,2.0,8.0,2.0,,,,,,6.0,,,,,,2.0,4.0,6.0,1.0,,1.0,2.0,1.0,,,1.0,,8.0,,,,,0.6,,0.5,,0.5714285714285714,,1.0,0.8,1.0,106.30872483221476,,10.8,15.833333333333334,9.8,14.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,0.5,0.5459416666666667,,0.14285714285714285,0.16666666666666666,,7.18,,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,,1.0,2.0,,,,,,,0.16666666666666666,,,0.6666666666666666,,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,25.6,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1402.0,4,23.0,9.0,48.0,45.0,7.0,1.0,93.0,13.0,22.0,2.0,3.0,1.0,5.0,15.0,31.0,11.0,59.0,50.0,2.0,3.0,2.0,12.0,16.0,14.0,8.0,12.0,7.0,,28.0,7.0,13.0,24.0,5.0,3.0,9.0,12.0,6.0,1.0,,1.0,1.0,49.0,12.0,7.0,0.5333333333333333,0.8,0.4838709677419355,0.6666666666666666,0.5217391304347826,0.7142857142857143,0.5673076923076923,0.75,1.0,0.7058823529411765,,95.5206847360913,1.0,14.645833333333334,15.533333333333333,13.916666666666666,15.377777777777778,0.4782608695652174,0.5909090909090909,0.65,0.5384615384615384,0.10869565217391304,0.2,0.2,,0.42857142857142855,0.6666666666666666,0.8043478260869565,0.5903065217391305,0.6512714285714286,0.11538461538461539,0.16216216216216217,0.2033898305084746,5.009677419354839,0.14583333333333334,9.0,4.0,2.0,5.0,,1.0,4.0,10.0,2.0,3.0,6.0,15.0,2.0,4.0,12.0,10.0,4.0,2.0,4.0,3.0,1.0,5.0,2.0,3.0,7.0,1.0,5.0,9.0,1.0,2.0,0.6666666666666666,0.4,0.5,0.4,0.32608695652173914,0.06451612903225806,0.09090909090909091,0.5,1.0,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.10869565217391304,0.4,0.4,0.5,0.21739130434782608,0.4,0.4,0.75,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.4,25.62,5.0,8.0,1.0,,,5.0,9.0,,1.0,,10.0,10.0,3.0,8.0,1.0,11.0,4.0,,,,,,,,,0.5555555555555556,0.5,0.5,,0.5714285714285714,1.0,0.5,0.3333333333333333,0.44,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.8,0.625,,,,0.5549142857142857,,0.1694915254237288,,2.0,4.0,,1.0,,,,,,,,0.25,,,,1.0,6.0,0.1,,,,,,,1.0,1.0,1.0,1.0,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,5.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,,2.0,,1.0,,,3.0,,2.0,2.0,1.0,,,,,,,,,5.0,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,,1.0,,105.36585365853658,,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5435166666666666,,,,,4.35,,,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,1.0,1.0,1.0,118.03278688524591,1.0,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5736,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,2.0,5.0,5.0,,,10.0,3.0,4.0,,,,1.0,3.0,5.0,,6.0,4.0,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.6,,0.5,0.6666666666666666,,106.66666666666667,,10.0,17.0,10.0,15.2,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,0.8,0.5685399999999999,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,413.0,2,7.0,,14.0,14.0,7.0,,28.0,5.0,5.0,2.0,2.0,1.0,2.0,6.0,7.0,2.0,14.0,14.0,3.0,3.0,2.0,8.0,4.0,8.0,2.0,2.0,2.0,,4.0,2.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,,,,,12.0,8.0,7.0,0.3333333333333333,0.4,0.8571428571428571,1.0,0.5454545454545454,0.6,0.5833333333333334,0.6666666666666666,1.0,0.8,1.0,97.62711864406779,,12.0,17.5,11.857142857142858,17.285714285714285,0.45454545454545453,1.0,1.0,0.4,0.18181818181818182,0.5,0.5,,0.4,1.0,0.8181818181818182,0.57625,0.60989,0.16666666666666666,0.25,0.5714285714285714,5.057142857142857,0.5,1.0,,,3.0,,2.0,,1.0,,,,4.0,,2.0,,1.0,,,,,,2.0,3.0,3.0,3.0,1.0,1.0,3.0,,,,,,,0.36363636363636365,,,0.6666666666666666,1.0,0.6666666666666666,,,0.2727272727272727,,,,0.09090909090909091,,,,0.4,,,,,23.85,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.25,0.2,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,-1.0,12.0,11.0,3.0,5.0,23.0,1.0,2.0,,,2.0,6.0,3.0,9.0,3.0,12.0,13.0,,,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,4.0,9.0,2.0,,3.0,4.0,2.0,,,,,10.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.34615384615384615,,0.42857142857142855,0.5,0.5,0.6666666666666666,,103.17757009345794,,16.083333333333332,11.636363636363637,13.416666666666666,10.363636363636363,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.46153846153846156,0.5032923076923077,,0.15384615384615385,0.2222222222222222,0.08333333333333333,7.866666666666666,0.25,4.0,1.0,1.0,1.0,,,,3.0,,,1.0,4.0,,,3.0,3.0,,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,,,1.0,0.25,,0.25,0.3076923076923077,0.2222222222222222,0.5,0.75,,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,24.775,,1.0,,,,1.0,4.0,,,,2.0,,1.0,3.0,,5.0,2.0,1.0,,2.0,,,,,,0.25,0.25,0.25,0.16666666666666666,0.6666666666666666,,0.5,0.3333333333333333,0.4444444444444444,1.0,,0.3333333333333333,,0.5,,,0.25,,,,,0.49056666666666665,,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2025,2024-25,False
