EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,DefThreePtRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Travels,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,5.0,4.0,4.0,,,8.0,1.0,2.0,,,,1.0,1.0,3.0,,5.0,,,,,,,2.0,,1.0,,,3.0,,2.0,2.0,2.0,1.0,,,,,,,,5.0,,,,,0.3333333333333333,,0.625,,0.625,,,1.0,,145.8227848101266,,7.5,12.25,7.5,12.25,0.5,0.5,0.5,,0.25,,,,,,0.75,0.658025,,,,,4.733333333333333,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,24.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,110.76923076923076,,15.5,8.0,11.0,8.0,,,,,0.5,,,,,,0.5,0.476525,,0.3333333333333333,0.5,,4.2,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,27.8,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,0.4546,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,-3.0,4.0,3.0,,,7.0,,1.0,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,0.25,,,,,101.81818181818183,,17.5,9.666666666666666,17.5,9.666666666666666,0.3333333333333333,,,,,,,,,,1.0,0.51585,,0.25,0.5,,3.8,,,,,2.0,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,232.0,1,4.0,9.0,7.0,8.0,,8.0,15.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,13.0,4.0,,,,,2.0,4.0,1.0,3.0,,,8.0,2.0,4.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,,,0.3333333333333333,0.5,1.0,,0.8571428571428571,,0.9285714285714286,,0.6666666666666666,0.75,1.0,93.10344827586206,1.0,11.571428571428571,18.875,11.285714285714286,17.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,0.7142857142857143,0.4926785714285714,,0.14285714285714285,0.3333333333333333,,8.299999999999999,,1.0,,,4.0,2.0,4.0,6.0,4.0,2.0,,1.0,,2.0,,1.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,26.025,1.0,1.0,2.0,,,,,1.0,,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,0.5,0.5,1.0,1.0,,,,,,0.5,,,0.15384615384615385,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.5,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,128.0,1,2.0,-1.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,90.0,,14.5,17.5,14.5,17.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5207166666666666,,,,,7.65,,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,5.0,2.0,2.0,2.0,,4.0,,,,,,,,,2.0,5.0,,,,2.0,5.0,,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,5.0,2.0,,,,,1.5,1.5,1.25,1.25,1.0,1.0,,144.0,,8.0,12.0,8.0,12.0,,,,,,,,,,,1.0,0.5598,0.5598,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,26.5,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,296.0,3,5.0,-2.0,9.0,11.0,2.0,,20.0,1.0,1.0,,,1.0,2.0,3.0,4.0,,9.0,11.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,,,,,,,9.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,1.0,1.0,,97.29729729729729,,15.11111111111111,14.545454545454545,15.11111111111111,14.545454545454545,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.48974999999999996,0.3976,,,0.2222222222222222,7.3,0.2222222222222222,1.0,,,3.0,1.0,3.0,,3.0,,,4.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,26.566666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1264.0,3,21.0,14.0,43.0,40.0,7.0,1.0,83.0,13.0,21.0,2.0,3.0,1.0,4.0,15.0,29.0,10.0,58.0,44.0,2.0,3.0,2.0,12.0,16.0,14.0,8.0,12.0,7.0,,28.0,7.0,13.0,23.0,4.0,3.0,8.0,10.0,5.0,1.0,,1.0,1.0,48.0,12.0,7.0,0.5333333333333333,0.8,0.5172413793103449,0.6666666666666666,0.5581395348837209,0.7142857142857143,0.6041666666666666,0.75,1.0,0.7058823529411765,,94.55696202531645,1.0,14.55813953488372,15.95,13.813953488372093,15.775,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.09302325581395349,0.25,0.25,,0.42857142857142855,0.6666666666666666,0.813953488372093,0.5983906976744185,0.6512714285714286,0.10416666666666667,0.14705882352941177,0.20689655172413793,4.862068965517241,0.16279069767441862,4.0,2.0,4.0,10.0,6.0,14.0,12.0,10.0,4.0,1.0,5.0,5.0,9.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.32558139534883723,0.5,0.42857142857142855,0.09302325581395349,0.09302325581395349,0.5,0.5,0.5,0.23255813953488372,25.735714285714288,8.0,7.0,4.0,,,2.0,3.0,8.0,,1.0,10.0,2.0,4.0,4.0,2.0,3.0,7.0,1.0,10.0,1.0,3.0,,5.0,,,,,,0.5,0.5555555555555556,0.5555555555555556,0.06896551724137931,0.09523809523809523,,0.6,1.0,0.5,0.45454545454545453,0.75,0.3333333333333333,1.0,0.6666666666666666,0.4,0.4,0.75,0.7777777777777778,,,,0.42857142857142855,0.6666666666666666,0.4,0.5882999999999999,,0.1724137931034483,5.0,1.0,5.0,,10.0,3.0,,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,0.625,0.375,,0.5,1.0,,0.25,0.25,0.7142857142857143,,0.3333333333333333,,1.0,,1.0,6.0,1.0,0.1111111111111111,,,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,-1.0,12.0,11.0,3.0,5.0,23.0,1.0,2.0,,,2.0,6.0,3.0,9.0,3.0,12.0,13.0,,,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,4.0,9.0,2.0,,3.0,4.0,2.0,,,,,10.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.34615384615384615,,0.42857142857142855,0.5,0.5,0.6666666666666666,,103.17757009345794,,16.083333333333332,11.636363636363637,13.416666666666666,10.363636363636363,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,,,0.46153846153846156,0.5032923076923077,,0.15384615384615385,0.2222222222222222,0.08333333333333333,7.866666666666666,0.25,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,,1.0,0.25,0.25,0.3076923076923077,0.75,0.6666666666666666,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,24.775,4.0,1.0,,,,,,4.0,,,2.0,,,,2.0,,3.0,,5.0,2.0,2.0,1.0,3.0,2.0,,,,,,0.25,0.25,0.2222222222222222,0.5,0.16666666666666666,0.6666666666666666,,0.5,0.4444444444444444,1.0,,0.5,1.0,,,,0.25,,,,,,,0.49056666666666665,,0.16666666666666666,,,1.0,,,1.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,,,,1.0,0.25,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,1.0,1.0,1.0,118.03278688524591,1.0,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5736,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,0.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,2.0,5.0,5.0,,,10.0,3.0,4.0,,,,1.0,3.0,5.0,,6.0,4.0,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.6,,0.5,0.6666666666666666,,106.66666666666667,,10.0,17.0,10.0,15.2,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,0.8,0.5685399999999999,,,,,4.04,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,-4.0,15.0,14.0,5.0,10.0,29.0,3.0,3.0,2.0,2.0,2.0,3.0,6.0,7.0,4.0,19.0,23.0,3.0,3.0,2.0,8.0,4.0,8.0,2.0,3.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,,19.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.75,1.0,0.7307692307692307,0.8,0.6666666666666666,0.8,0.5,111.65775401069519,,12.466666666666667,13.357142857142858,12.466666666666667,13.214285714285714,0.3,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.6,0.556945,0.6744666666666667,0.16666666666666666,0.2222222222222222,0.42105263157894735,5.8,0.3333333333333333,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,2.0,2.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,0.1,0.1,,,,0.2,24.766666666666666,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,-3.0,14.0,15.0,14.0,15.0,29.0,3.0,6.0,3.0,6.0,1.0,2.0,4.0,8.0,5.0,13.0,16.0,4.0,8.0,5.0,13.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,6.0,1.0,,4.0,7.0,3.0,1.0,,1.0,,13.0,13.0,14.0,0.5,0.5,0.5,0.5,0.36363636363636365,0.36363636363636365,0.4642857142857143,0.4642857142857143,0.3333333333333333,0.7142857142857143,,102.85714285714286,,16.214285714285715,11.933333333333334,16.142857142857142,11.733333333333333,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.5454545454545454,0.5,0.8181818181818182,0.5673681818181818,0.5673681818181818,0.21428571428571427,0.2727272727272727,1.0,3.525,1.0,,,1.0,2.0,,3.0,,2.0,,,4.0,1.0,1.0,1.0,,,,0.2727272727272727,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,24.566666666666666,1.0,1.0,,,,,2.0,1.0,,,,,3.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,0.25,0.16666666666666666,0.5,,,0.3333333333333333,0.16666666666666666,0.5,,0.5,,,,,1.0,,,,0.18181818181818182,,,0.6326,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,631.0,5,11.0,-2.0,22.0,23.0,2.0,5.0,45.0,6.0,7.0,2.0,2.0,,2.0,8.0,11.0,4.0,26.0,28.0,2.0,2.0,,4.0,12.0,4.0,6.0,8.0,4.0,,18.0,3.0,9.0,11.0,,,3.0,4.0,2.0,,,,,24.0,4.0,2.0,0.75,0.75,0.7272727272727273,1.0,0.5238095238095238,1.0,0.5652173913043478,1.0,0.75,0.8,1.0,102.69413629160063,,15.409090909090908,12.695652173913043,14.909090909090908,12.434782608695652,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09523809523809523,,,,1.0,1.0,0.8095238095238095,0.557052380952381,0.48895,0.08695652173913043,0.15384615384615385,0.15384615384615385,5.763636363636364,0.09090909090909091,2.0,1.0,3.0,7.0,2.0,10.0,6.0,7.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,0.2,0.2,0.47619047619047616,0.8333333333333334,0.8,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.330000000000002,2.0,1.0,1.0,,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.09090909090909091,,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,0.14285714285714285,0.6011,,0.07692307692307693,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5,0.125,,,0.5,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,324.0,2,5.0,11.0,11.0,9.0,5.0,3.0,20.0,4.0,4.0,2.0,2.0,,2.0,5.0,7.0,2.0,15.0,4.0,2.0,3.0,1.0,5.0,4.0,6.0,2.0,3.0,2.0,,7.0,4.0,5.0,6.0,1.0,1.0,5.0,5.0,4.0,2.0,,2.0,1.0,15.0,5.0,5.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.75,0.625,0.6666666666666666,0.5555555555555556,1.0,88.88888888888889,0.5,13.636363636363637,19.333333333333332,13.545454545454545,16.0,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,0.6666666666666666,1.0,0.6666666666666666,0.48808333333333337,0.4653,0.4,0.5,0.3333333333333333,6.571428571428571,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,25.2,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,,,2.0,,,,,0.14285714285714285,,0.5,1.0,,,0.3333333333333333,,,0.6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,93.0,2,2.0,-3.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,6.0,9.0,,,,,,6.0,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,108.38709677419355,,12.0,14.25,12.0,14.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5625333333333333,,,,,7.166666666666667,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
