EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629014-1630166-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Avdija, Banton, Sharpe, Murray",1629014-1630166-1630625-1631101-1631200,POR,216.0,1,4.0,6.0,6.0,6.0,,1.0,12.0,1.0,1.0,1.0,3.0,,,2.0,2.0,2.0,5.0,10.0,4.0,1.0,1.0,3.0,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,7.0,,,,0.5,0.4,1.0,0.4,1.0,0.7142857142857143,1.5,0.7142857142857143,1.5,0.7142857142857143,,0.5,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5,,0.6666666666666666,80.0,13.833333333333334,22.166666666666668,13.0,19.5,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.5638857142857143,,,0.3,6.0,25.46,,,1.0,2.0,,1.0,2.0,2.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Jabari Walker, Jerami Grant","Simons, Avdija, Banton, Walker, Grant",1629014-1630166-1630625-1631133-203924,POR,39.0,1,1.0,-1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,1.0,1.0,1.0,,,,,,,,,,,0.4761,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Duop Reath","Simons, Avdija, Banton, Murray, Reath",1629014-1630166-1630625-1631200-1641871,POR,59.0,1,1.0,-2.0,2.0,1.0,,1.0,3.0,,,,1.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,1.0,,,73.22033898305085,21.5,16.0,16.0,16.0,,,,,1.0,,,,,,,1.0,,0.54705,,,,,28.9,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,5.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,,,,,,,,,,75.78947368421053,16.0,22.0,16.0,22.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.58745,,,,2.2,26.8,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,766.0,3,13.0,14.0,25.0,26.0,,4.0,51.0,5.0,5.0,4.0,10.0,,,10.0,14.0,5.0,13.0,39.0,25.0,,,9.0,10.0,15.0,10.0,4.0,5.0,5.0,10.0,4.0,2.0,25.0,4.0,5.0,6.0,12.0,5.0,17.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,4.0,2.0,3.0,30.0,,0.5,0.625,1.0,0.38461538461538464,,0.38461538461538464,0.7142857142857143,0.6481481481481481,0.8,0.6964285714285714,0.9,0.48148148148148145,0.5,0.5454545454545454,1.0,0.5,0.6875,0.4166666666666667,0.5,0.4,1.0,95.8746736292428,14.12,15.884615384615385,12.92,14.884615384615385,0.18518518518518517,1.0,1.0,0.4,0.37037037037037035,0.4,0.4,1.0,,,,0.7777777777777778,0.4,0.5485555555555556,0.10714285714285714,0.2,0.23076923076923078,4.421428571428572,25.26923076923077,,14.0,1.0,3.0,4.0,1.0,1.0,4.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,4.0,8.0,3.0,4.0,,,,,4.0,5.0,,,,,,,10.0,4.0,2.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,3.0,,,,0.8,,,,,0.25,0.25,,0.75,0.5,1.0,,1.0,0.2962962962962963,0.5,0.5714285714285714,0.5,0.8,0.75,,,,,0.6249,,,,1.0,1.0,,,1.0,1.0,1.0,,0.07142857142857142,0.125,,0.037037037037037035,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,2.0,5.0,5.0,,,10.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,8.0,6.0,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,8.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,0.6,,,0.6666666666666666,,0.5,,,,0.5,76.59574468085107,12.8,24.8,12.8,24.0,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.47728000000000004,,,,4.95,27.166666666666668,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,3.0,-4.0,5.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,5.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,1.5,0.5,1.5,0.4,1.0,,0.5,,0.25,0.3333333333333333,,,0.5,83.72093023255813,18.8,15.6,18.2,15.2,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.6,0.5,0.54091,,,0.6,8.466666666666667,27.7,1.0,5.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,2.0,,,1.0,,,,,,,,,,5.0,,0.5,,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,,,,0.2,,,,,,0.2,,0.4,0.5,0.4194,0.54091,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,211.0,1,4.0,-1.0,5.0,5.0,3.0,,10.0,,1.0,2.0,4.0,,,,2.0,2.0,4.0,6.0,7.0,,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,6.0,3.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,1.0,1.0,,1.0,0.25,,,,68.24644549763033,25.2,17.0,25.2,17.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5239666666666667,,,,7.25,27.225,0.6,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,,,,3.0,,0.5,,,0.375,0.375,,0.5,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,,0.25,,0.5,0.5,,0.5331625,0.5,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,1.0,-5.0,2.0,2.0,,,4.0,,1.0,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,88.61538461538463,15.0,17.5,15.0,17.5,1.0,,,,,,,,,,,,,0.4171,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,7.0,-2.0,14.0,12.0,,3.0,26.0,1.0,2.0,2.0,2.0,,,5.0,13.0,2.0,2.0,17.0,19.0,,,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,10.0,,1.0,1.0,2.0,4.0,6.0,1.0,,2.0,,2.0,1.0,,,3.0,,3.0,1.0,,,15.0,,0.4,0.5,1.0,1.0,,1.0,0.38461538461538464,0.5333333333333333,0.3333333333333333,0.53125,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.5,,,1.0,94.07035175879396,17.857142857142858,12.333333333333334,16.357142857142858,12.083333333333334,0.13333333333333333,0.5,1.0,,0.13333333333333333,1.0,1.0,1.0,,,,0.8,1.0,0.64415,,,0.11764705882352941,3.8230769230769233,26.55,,,,,1.0,,2.0,4.0,,,,,3.0,10.0,1.0,2.0,,,,,1.0,3.0,,,,,,,6.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,0.5,0.5714285714285714,,0.3333333333333333,,,,,0.6666666666666666,0.3,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5836333333333333,,,1.0,1.0,1.0,,,,5.0,,1.0,0.38461538461538464,0.4,0.5,0.06666666666666667,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,-3.0,1.0,2.0,,1.0,3.0,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,180.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,1.0,,0.58525,,,,1.4,,,2.0,,,,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,1.0,,,,,,0.6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,-3.0,4.0,3.0,,,7.0,,,,2.0,,,,1.0,,2.0,2.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,0.25,,0.6666666666666666,,,,,,,,,,101.81818181818183,17.5,9.666666666666666,17.5,9.666666666666666,,,,,0.6666666666666666,,,,,,,1.0,,0.51585,0.25,0.5,,3.8,26.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,130.0,3,2.0,-4.0,4.0,5.0,,,9.0,1.0,2.0,,,,,3.0,4.0,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,0.75,0.75,,0.75,,,,,,,,,,,,99.6923076923077,13.75,15.0,13.75,15.0,0.5,0.5,0.5,,,,,,,,,0.25,,0.543175,,,,6.425,,,,,,,,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Simons, Avdija, Sharpe, Walker, Rupert",1629014-1630166-1631101-1631133-1641712,POR,9.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Toumani Camara","Simons, Avdija, Sharpe, Walker, Camara",1629014-1630166-1631101-1631133-1641739,POR,128.0,1,2.0,-2.0,5.0,5.0,,2.0,10.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.375,1.5,0.375,1.5,0.75,1.0,0.5,,0.5,0.5,0.3333333333333333,,1.0,,112.5,14.6,11.0,12.8,10.4,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.5,0.54165,,,1.0,4.6,24.53333333333333,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Simons, Avdija, Sharpe, Murray, Rupert",1629014-1630166-1631101-1631200-1641712,POR,14.0,1,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,102.85714285714286,14.0,,,,,,,,1.0,,,,1.0,,,1.0,,0.49425,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.49425,0.49425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Simons, Avdija, Sharpe, Murray, Clingan",1629014-1630166-1631101-1631200-1642270,POR,94.0,1,2.0,-4.0,3.0,2.0,3.0,1.0,5.0,,1.0,,2.0,,,,1.0,,2.0,,4.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,0.3333333333333333,0.5,,,76.59574468085107,21.333333333333332,15.0,20.666666666666668,15.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.44525,,,,8.0,28.75,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.44525,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641712-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Simons, Avdija, Sharpe, Rupert, Camara",1629014-1630166-1631101-1641712-1641739,POR,123.0,1,2.0,-4.0,4.0,4.0,,2.0,8.0,,,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.5,0.25,,0.3,0.75,0.3,0.75,0.8,,,,0.3333333333333333,,0.25,0.5,,,93.65853658536587,18.75,12.0,15.75,12.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5401900000000001,,,1.0,2.6,24.375,,,,1.0,,,1.0,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.56325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Avdija, Sharpe, Camara, Clingan",1629014-1630166-1631101-1641739-1642270,POR,9.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
