EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,FG3A,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,5.0,4.0,4.0,,,8.0,1.0,2.0,,,,1.0,1.0,3.0,,5.0,,,,,,,2.0,,1.0,,,3.0,,2.0,2.0,2.0,1.0,,,,,,,,5.0,,,,,0.3333333333333333,,0.625,,0.625,,,1.0,,145.8227848101266,,7.5,12.25,7.5,12.25,0.5,0.5,0.5,,0.25,,,,,,0.75,0.658025,,,,,4.733333333333333,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,24.5,,,,1.0,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,-1.0,5.0,7.0,,4.0,12.0,1.0,3.0,,,,,2.0,4.0,,4.0,5.0,,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,8.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,0.5,,0.2222222222222222,,0.2222222222222222,,1.0,0.8,,98.74285714285715,1.0,16.8,13.0,14.6,12.142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8888888888888888,0.58735,,0.1111111111111111,0.25,,5.05,,1.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,4.0,1.0,,1.0,,1.0,1.0,,0.5555555555555556,0.25,0.3333333333333333,1.0,0.6,0.5714285714285714,0.5,1.0,0.4444444444444444,0.75,26.160000000000004,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.25,0.25,,,0.5,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,0.3333333333333333,,0.25,,,0.6349,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,2.0,6.0,5.0,,,11.0,1.0,3.0,,,1.0,1.0,2.0,4.0,,4.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,4.0,1.0,1.0,,,,2.0,,2.0,2.0,4.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,92.09302325581395,1.0,13.666666666666666,18.0,13.166666666666666,18.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.6010166666666666,,,,,4.05,,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.25,0.5,,0.3333333333333333,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,78.0,1,1.0,-1.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,6.0,7.0,,,,,,6.0,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,110.76923076923076,,12.0,14.0,12.0,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5625333333333333,,,,,7.166666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,128.0,1,2.0,-1.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,90.0,,14.5,17.5,14.5,17.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5207166666666666,,,,,7.65,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,,26.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,183.0,2,3.0,1.0,5.0,6.0,2.0,,11.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,7.0,6.0,1.0,1.0,,2.0,4.0,,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,7.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,1.0,1.0,1.0,,86.55737704918033,,16.0,17.166666666666668,16.0,17.166666666666668,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.5,0.4773375,0.3976,,,0.2857142857142857,4.7,0.4,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,0.25,,,,,,,1.0,0.25,,27.2,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,72.0,1,1.0,,3.0,2.0,,2.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,100.0,,14.333333333333334,14.5,14.333333333333334,10.5,,,,,,,,,,,0.5,0.52635,,,,,14.3,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,22.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,-3.0,14.0,15.0,14.0,15.0,29.0,3.0,6.0,3.0,6.0,1.0,2.0,4.0,8.0,5.0,13.0,16.0,4.0,8.0,5.0,13.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,6.0,1.0,,4.0,7.0,3.0,1.0,,1.0,,13.0,13.0,14.0,0.5,0.5,0.5,0.5,0.36363636363636365,0.36363636363636365,0.4642857142857143,0.4642857142857143,0.3333333333333333,0.7142857142857143,,102.85714285714286,,16.214285714285715,11.933333333333334,16.142857142857142,11.733333333333333,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.5454545454545454,0.5,0.8181818181818182,0.5673681818181818,0.5673681818181818,0.21428571428571427,0.2727272727272727,1.0,3.525,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,0.2727272727272727,0.25,0.16666666666666666,,,0.16666666666666666,,,0.18181818181818182,1.0,24.566666666666666,,,,,1.0,,,2.0,,,,,,3.0,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,0.5,,,,0.5,1.0,,,,,,0.09090909090909091,,,,,,,,,,0.18181818181818182,,0.6326,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,5.0,,19.0,6.0,6.0,2.0,2.0,,1.0,6.0,7.0,2.0,14.0,5.0,2.0,3.0,2.0,6.0,6.0,6.0,3.0,3.0,3.0,,6.0,3.0,6.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,14.0,6.0,5.0,0.5,0.5,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6,0.5,0.6666666666666666,0.5,104.42748091603055,1.0,12.7,15.0,12.7,12.666666666666666,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,0.5,1.0,0.8888888888888888,0.6621333333333334,0.5905625,0.1,0.125,0.42857142857142855,2.6285714285714286,0.5,,,2.0,2.0,,2.0,,,,,,,,1.0,,,0.2222222222222222,,,,,,,1.0,0.2222222222222222,,26.75,,,,,,,,1.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1264.0,3,21.0,14.0,43.0,40.0,7.0,1.0,83.0,13.0,21.0,2.0,3.0,1.0,4.0,15.0,29.0,10.0,58.0,44.0,2.0,3.0,2.0,12.0,16.0,14.0,8.0,12.0,7.0,,28.0,7.0,13.0,23.0,4.0,3.0,8.0,10.0,5.0,1.0,,1.0,1.0,48.0,12.0,7.0,0.5333333333333333,0.8,0.5172413793103449,0.6666666666666666,0.5581395348837209,0.7142857142857143,0.6041666666666666,0.75,1.0,0.7058823529411765,,94.55696202531645,1.0,14.55813953488372,15.95,13.813953488372093,15.775,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.09302325581395349,0.25,0.25,,0.42857142857142855,0.6666666666666666,0.813953488372093,0.5983906976744185,0.6512714285714286,0.10416666666666667,0.14705882352941177,0.20689655172413793,4.862068965517241,0.16279069767441862,8.0,7.0,10.0,14.0,8.0,10.0,2.0,3.0,10.0,3.0,,5.0,5.0,9.0,,1.0,0.32558139534883723,0.06896551724137931,0.09523809523809523,0.6,0.375,0.45454545454545453,0.3333333333333333,1.0,0.23255813953488372,0.7777777777777778,25.735714285714288,5.0,1.0,4.0,2.0,4.0,4.0,,3.0,6.0,5.0,1.0,,10.0,4.0,12.0,10.0,4.0,4.0,3.0,1.0,7.0,5.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.5555555555555556,0.5555555555555556,,1.0,0.5,0.5,0.75,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.09302325581395349,0.25,0.25,0.09302325581395349,0.5,0.5,0.5,0.4,0.4,0.75,0.7142857142857143,,,0.42857142857142855,0.4,0.5882999999999999,,0.1724137931034483,,1.0,,,0.1111111111111111,,,,,,1.0,2.0,1.0,6.0,1.0,1.0,,0.14285714285714285,2.0,2.0,1.0,0.5,0.6666666666666666,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,1.0,1.0,1.0,118.03278688524591,1.0,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5736,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,,,0.5,,30.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,33.0,1,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,87.27272727272727,,14.0,19.0,14.0,19.0,1.0,1.0,1.0,,,,,,,,1.0,0.5649,,,,,2.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,-4.0,15.0,14.0,5.0,10.0,29.0,3.0,3.0,2.0,2.0,2.0,3.0,6.0,7.0,4.0,19.0,23.0,3.0,3.0,2.0,8.0,4.0,8.0,2.0,3.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,,19.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.75,1.0,0.7307692307692307,0.8,0.6666666666666666,0.8,0.5,111.65775401069519,,12.466666666666667,13.357142857142858,12.466666666666667,13.214285714285714,0.3,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.6,0.556945,0.6744666666666667,0.16666666666666666,0.2222222222222222,0.42105263157894735,5.8,0.3333333333333333,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,3.0,2.0,4.0,,,0.3,0.14285714285714285,,0.3333333333333333,,,,,0.2,,24.766666666666666,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,,,,1.0,1.0,,,0.1,1.0,1.0,0.1,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,-9.0,3.0,4.0,,,7.0,,1.0,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,102.85714285714286,,19.0,10.25,19.0,9.5,0.5,,,,,,,,,,0.5,0.45805,,,,,9.85,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,-8.0,5.0,6.0,,4.0,11.0,1.0,2.0,,,,,1.0,2.0,,2.0,10.0,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,124.72440944881889,,11.2,11.833333333333334,11.0,11.833333333333334,1.0,0.5,1.0,,,,,,,,1.0,0.75245,,,,,1.1,,1.0,1.0,,,1.0,,1.0,,1.0,3.0,3.0,4.0,2.0,3.0,,,,0.5,0.5,0.75,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.7389,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641712-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Murray, Rupert, Clingan, Grant",1630703-1631200-1641712-1642270-203924,POR,209.0,1,3.0,3.0,6.0,7.0,1.0,2.0,13.0,3.0,5.0,,2.0,,2.0,3.0,8.0,,9.0,6.0,,4.0,,3.0,2.0,4.0,1.0,2.0,1.0,,5.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.45,0.3,0.45,0.3,1.0,1.0,,89.56937799043062,1.0,17.0,15.285714285714286,13.833333333333334,15.285714285714286,0.5,0.6,0.75,0.3333333333333333,0.2,,,,0.4,,0.7,0.48601,0.46199,0.2,0.25,0.3333333333333333,6.3,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,0.2,0.125,0.2,1.0,,0.6,,,0.2,0.3333333333333333,26.15,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,0.5,0.5,,1.0,0.75,1.0,1.0,,1.0,,1.0,,1.0,,0.1,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.2,0.5,0.45951666666666663,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,9.0,10.0,10.0,3.0,,20.0,2.0,2.0,,,1.0,4.0,4.0,9.0,7.0,15.0,6.0,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,4.0,2.0,5.0,9.0,,,4.0,7.0,3.0,1.0,,1.0,1.0,6.0,2.0,3.0,0.5,1.0,0.4444444444444444,,0.4,,0.5769230769230769,0.25,0.6666666666666666,0.8333333333333334,,98.63013698630138,1.0,11.5,17.7,10.5,16.1,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,0.3,0.48813500000000004,0.47868333333333335,0.25,0.2727272727272727,0.13333333333333333,9.333333333333334,0.3,4.0,2.0,1.0,1.0,3.0,1.0,,,4.0,,,1.0,,1.0,1.0,,0.1,,,,,0.6666666666666666,,,0.1,0.6666666666666666,25.1,2.0,1.0,3.0,,,,,1.0,,3.0,,3.0,9.0,1.0,,4.0,,,,,4.0,3.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.125,,,0.8,1.0,,1.0,0.5,,1.0,1.0,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,0.5775,,0.6,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
