EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,HeaveAttempts,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629014-1630166-1630625-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Donovan Clingan","Simons, Avdija, Banton, Murray, Clingan",1629014-1630166-1630625-1631200-1642270,POR,124.0,1,2.0,3.0,5.0,4.0,9.0,6.0,,,,104.51612903225805,11.2,17.0,11.0,16.75,5.0,4.0,1.0,,2.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,9.0,,1.0,,,,2.0,2.0,9.0,,,6.0,,1.0,,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,4.0,2.0,,,,,9.0,9.0,5.0,,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,1.0,0.5,,,0.3333333333333333,0.5,0.5,,,,,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.25,0.25,1.0,0.6173,0.6768,0.6173,0.3333333333333333,0.5,,1.0,0.85,24.25,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,1.0,-2.0,2.0,2.0,4.0,5.0,,,,75.78947368421053,16.0,22.0,16.0,22.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,0.58745,,,,,,,2.2,26.8,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641712-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Simons, Avdija, Banton, Rupert, Camara",1629014-1630166-1630625-1641712-1641739,POR,100.0,1,2.0,-3.0,3.0,3.0,6.0,6.0,1.0,,1.0,86.39999999999999,14.666666666666666,18.666666666666668,12.666666666666666,18.666666666666668,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,,1.0,,,,2.0,2.0,,,1.0,,2.0,1.0,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.375,,,0.6666666666666666,,,,1.0,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,,,,,0.6666666666666666,0.48946666666666666,0.5292,,0.25,0.5,,,4.8,25.5,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641712-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Rayan Rupert, Donovan Clingan","Simons, Avdija, Banton, Rupert, Clingan",1629014-1630166-1630625-1641712-1642270,POR,22.0,1,,,,1.0,1.0,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Donovan Clingan","Simons, Avdija, Banton, Camara, Clingan",1629014-1630166-1630625-1641739-1642270,POR,240.0,2,4.0,-8.0,8.0,8.0,16.0,18.0,,,1.0,96.0,15.5,14.5,13.125,12.5,7.0,4.0,3.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,10.0,,,2.0,3.0,1.0,4.0,2.0,7.0,,2.0,6.0,,3.0,,,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,,,7.0,7.0,7.0,,,1.0,0.5,0.5,0.25,,0.25,0.5,0.75,0.4166666666666667,0.5555555555555556,0.75,0.5,0.5,,,,0.3333333333333333,0.5,0.5,0.5,0.4,,0.5,,0.5,,,0.125,,,0.375,0.3333333333333333,0.5,,0.125,1.0,1.0,1.0,0.375,,,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.625,0.49320625,0.47565,0.5004583333333333,,,0.3,0.7,5.5,25.75,0.875,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,997.0,4,17.0,21.0,34.0,35.0,69.0,35.0,1.0,1.0,2.0,99.65897693079238,12.352941176470589,16.485714285714284,11.470588235294118,15.742857142857142,6.0,15.0,6.0,5.0,9.0,3.0,4.0,,,5.0,5.0,2.0,5.0,2.0,15.0,1.0,4.0,11.0,15.0,8.0,20.0,10.0,56.0,4.0,5.0,1.0,14.0,,,6.0,10.0,10.0,12.0,21.0,4.0,15.0,,5.0,7.0,12.0,2.0,2.0,31.0,6.0,1.0,6.0,8.0,16.0,7.0,23.0,2.0,7.0,8.0,1.0,10.0,5.0,3.0,,3.0,3.0,42.0,10.0,6.0,0.45454545454545453,0.5555555555555556,0.875,0.4,0.4,0.7333333333333333,0.8,,0.6571428571428571,0.9166666666666666,0.5,0.717948717948718,1.0,0.625,0.5714285714285714,,,0.6153846153846154,0.25,1.0,0.5454545454545454,0.7368421052631579,0.4666666666666667,0.25,0.5,0.5,1.0,1.0,1.0,0.2571428571428571,0.5555555555555556,0.625,0.14285714285714285,1.0,1.0,0.4,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.75,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.8285714285714286,0.5415857142857143,0.6249,0.510225,0.13157894736842105,0.2777777777777778,0.25,0.17857142857142858,4.3533333333333335,25.675,0.17647058823529413,1.0,6.0,4.0,6.0,1.0,5.0,1.0,1.0,,1.0,2.0,0.06666666666666667,,0.5,0.8,0.02857142857142857,0.4,0.4,0.8333333333333334,0.4,1.0,2.0,0.4,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,0.5,1.0,,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,,0.25,1.0,1.0,3.0,1.0,,2.0,0.1111111111111111,1.0,0.5,,,3.0,2.0,1.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,2.0,5.0,5.0,10.0,6.0,,,,76.59574468085107,12.8,24.8,12.8,24.0,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,2.0,6.0,,3.0,,,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,8.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,0.6666666666666666,,0.5,,,,,0.5,1.0,,0.2,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,0.8,0.47728000000000004,,,,,,,4.95,27.166666666666668,,,2.0,,2.0,,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,3.0,-4.0,5.0,5.0,10.0,9.0,,,1.0,83.72093023255813,18.8,15.6,18.2,15.2,5.0,5.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,,1.0,3.0,1.0,3.0,2.0,5.0,,2.0,3.0,,2.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,5.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.5,0.5,0.5,1.5,0.5,0.4,,,,0.5,0.5,,0.25,0.3333333333333333,1.0,,,0.5,,,0.2,,,0.4,0.5,0.5,,,,,,0.4,,,1.0,0.2,,,0.4,0.6,0.54091,0.4194,0.54091,,,0.6,1.0,8.466666666666667,27.7,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,1025.0,4,17.0,3.0,32.0,32.0,64.0,39.0,2.0,,3.0,89.91219512195123,14.0625,17.96875,14.0,17.59375,12.0,8.0,3.0,9.0,13.0,1.0,1.0,2.0,5.0,2.0,4.0,,,,10.0,,5.0,11.0,18.0,4.0,10.0,8.0,42.0,1.0,1.0,,2.0,2.0,6.0,5.0,7.0,8.0,14.0,12.0,2.0,10.0,,4.0,4.0,8.0,,1.0,20.0,1.0,2.0,4.0,6.0,10.0,4.0,14.0,1.0,4.0,7.0,,8.0,3.0,,,,,40.0,7.0,12.0,0.36363636363636365,0.4,1.0,0.4,0.4,0.6111111111111112,1.0,0.3333333333333333,0.6071428571428571,1.0,0.3181818181818182,0.6774193548387096,1.0,0.3181818181818182,0.35714285714285715,,,0.75,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.23076923076923078,0.25,0.16666666666666666,1.0,0.3333333333333333,0.75,,0.4642857142857143,0.6923076923076923,0.75,0.14285714285714285,0.5,0.5,0.5,,,,,0.35714285714285715,1.0,1.0,,0.45454545454545453,0.4,,0.45454545454545453,0.8214285714285714,0.5613839285714286,0.6576,0.5372590909090909,0.12903225806451613,0.15,0.047619047619047616,0.16666666666666666,4.077777777777778,27.55,0.375,1.0,4.0,,4.0,1.0,4.0,1.0,1.0,2.0,,,0.05555555555555555,,0.3333333333333333,0.5,0.03571428571428571,0.4,0.4,1.0,0.4,,3.0,0.3333333333333333,,,,,2.0,2.0,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,0.2,1.0,0.5,0.08333333333333333,0.2,,,,,1.0,,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,348.0,3,6.0,-7.0,11.0,12.0,23.0,22.0,1.0,,2.0,95.17241379310344,14.454545454545455,15.75,14.272727272727273,15.0,,,3.0,2.0,5.0,2.0,4.0,,,2.0,3.0,,,,4.0,1.0,,5.0,9.0,1.0,4.0,2.0,15.0,2.0,4.0,1.0,7.0,,,,,2.0,8.0,3.0,4.0,4.0,,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,,2.0,2.0,6.0,8.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,8.0,,,0.2,0.3333333333333333,1.0,0.25,0.25,0.5555555555555556,0.5,,0.5,0.7,,0.5357142857142857,0.7,,0.3076923076923077,,,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.8571428571428571,1.0,0.6666666666666666,,,,0.5,0.38461538461538464,0.4,0.4,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3076923076923077,0.8,0.5,0.2,,,,,0.6923076923076923,0.5327038461538461,0.634,,0.07142857142857142,0.1,0.4666666666666667,,4.322222222222222,26.875,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,1.0,0.07692307692307693,0.25,0.25,1.0,0.25,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,2.0,,,,,1.0,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Avdija, Henderson, Sharpe, Grant",1629014-1630166-1630703-1631101-203924,POR,126.0,1,2.0,-3.0,5.0,5.0,10.0,8.0,,,,114.28571428571428,9.4,15.8,9.0,15.8,4.0,5.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,3.0,5.0,,,,2.0,1.0,1.0,3.0,4.0,,2.0,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,,,,,3.0,4.0,4.0,,,,,,1.0,,1.0,0.25,,0.25,0.4166666666666667,1.0,0.4,0.75,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,0.25,0.5,0.75,0.4616625,,0.4616625,0.2,0.5,0.4,0.8,5.3,26.433333333333334,0.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,7.0,-2.0,14.0,12.0,26.0,19.0,1.0,,3.0,94.07035175879396,17.857142857142858,12.333333333333334,16.357142857142858,12.083333333333334,,,3.0,3.0,10.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,5.0,13.0,2.0,2.0,1.0,17.0,1.0,3.0,,2.0,,,,,4.0,6.0,6.0,2.0,2.0,,2.0,2.0,4.0,,,10.0,,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,15.0,,,0.4,0.5,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,,0.5333333333333333,0.3333333333333333,,0.53125,0.3333333333333333,,0.13333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.5,0.5714285714285714,,,1.0,,,0.6666666666666666,0.3,0.5,0.13333333333333333,0.5,1.0,,,,,,0.13333333333333333,0.6666666666666666,0.5,,,,,,0.8,0.64415,0.5836333333333333,,,,0.11764705882352941,,3.8230769230769233,26.55,,1.0,2.0,,2.0,5.0,2.0,2.0,2.0,,1.0,,0.38461538461538464,0.5,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Avdija, Henderson, Walker, Grant",1629014-1630166-1630703-1631133-203924,POR,177.0,1,3.0,-1.0,5.0,5.0,10.0,6.0,,,,81.35593220338983,17.8,17.6,17.8,17.4,,5.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,2.0,,,,,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.5,,,,0.5,,,,0.25,1.0,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.5435833333333333,0.6066,,,,0.4,,2.6333333333333333,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Avdija, Henderson, Murray, Camara",1629014-1630166-1630703-1631200-1641739,POR,305.0,3,5.0,-6.0,10.0,10.0,20.0,16.0,1.0,,3.0,94.42622950819673,14.9,15.6,14.6,15.6,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,5.0,1.0,,2.0,4.0,2.0,6.0,,10.0,1.0,1.0,1.0,5.0,,1.0,,,,4.0,6.0,2.0,5.0,,,2.0,2.0,,,6.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,,,,,,,5.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.25,,0.5,1.25,,0.6,,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,,1.0,,0.4,0.5,0.5,,,,,0.1,,,,0.5,0.5,1.0,0.5,1.0,,,,1.0,0.53434,0.4134,0.27,,,0.5,,2.7,24.833333333333332,0.1,,2.0,,2.0,,2.0,2.0,2.0,,,,,,0.6666666666666666,1.0,,0.4,0.4,1.0,0.4,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,1756.0,7,29.0,6.0,65.0,62.0,127.0,69.0,4.0,2.0,9.0,104.14578587699317,11.953846153846154,15.790322580645162,11.215384615384615,14.887096774193548,21.0,23.0,9.0,18.0,24.0,1.0,3.0,6.0,9.0,5.0,10.0,1.0,4.0,1.0,18.0,2.0,8.0,25.0,37.0,6.0,22.0,7.0,75.0,2.0,5.0,4.0,7.0,6.0,10.0,9.0,24.0,36.0,14.0,12.0,,18.0,,18.0,4.0,22.0,1.0,2.0,48.0,4.0,4.0,16.0,7.0,26.0,9.0,35.0,5.0,12.0,8.0,,12.0,6.0,1.0,1.0,1.0,1.0,68.0,24.0,21.0,0.72,0.72,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6756756756756757,0.4,0.6,0.576271186440678,0.3888888888888889,0.5526315789473685,0.5859375,0.3888888888888889,0.5714285714285714,0.3728813559322034,,,0.6363636363636364,0.3333333333333333,0.9411764705882353,0.3076923076923077,0.8214285714285714,0.32,0.5,0.4,0.6,1.0,0.875,1.0,0.4067796610169492,0.75,0.782608695652174,0.1694915254237288,0.5,0.7142857142857143,0.4,0.06779661016949153,0.25,0.25,1.0,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.7796610169491526,0.5738228813559322,0.53013,0.5947368421052632,0.09523809523809523,0.14634146341463414,0.09333333333333334,0.32,4.251351351351351,25.927272727272726,0.3230769230769231,3.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,2.0,,,0.10810810810810811,0.3,0.5555555555555556,0.6,0.05084745762711865,0.2777777777777778,0.2777777777777778,0.6,0.2777777777777778,2.0,15.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,,1.0,6.0,2.0,,3.0,2.0,0.25,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.047619047619047616,0.25,4.0,1.0,,1.0,,4.0,0.041666666666666664,0.5,1.0,,2.0,6.0,3.0,,1.0,,,,,0.75,,,,0.2222222222222222,,,,,1.0,,,1.0,0.5,1.0,,,,1.0,,,,,,,1610612757,2025,2024-25,False
