EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,ShootingFouls,Fouls,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,9595.0,10,160.0,-40.0,318.0,320.0,33.0,51.0,638.0,54.0,95.0,14.0,25.0,11.0,17.0,67.0,12.0,38.0,87.0,10.0,80.0,184.0,42.0,125.0,45.0,331.0,371.0,19.0,35.0,14.0,66.0,14.0,74.0,86.0,90.0,24.0,87.0,37.0,30.0,67.0,12.0,25.0,8.0,164.0,36.0,1.0,61.0,47.0,116.0,60.0,176.0,6.0,63.0,60.0,27.0,10.0,1.0,13.0,10.0,265.0,33.0,0.4625,0.5441176470588235,0.7142857142857143,0.336,0.336,0.43478260869565216,0.5428571428571428,0.4627831715210356,0.5714285714285714,0.4924698795180723,0.6111111111111112,0.4045307443365696,0.125,0.6351351351351351,0.34615384615384615,0.7261904761904762,0.6835443037974683,0.3172043010752688,0.3902439024390244,0.3,0.6060606060606061,0.7966101694915254,0.56,0.037037037037037035,95.7498697238145,0.7692307692307693,15.182389937106919,14.896875,14.279874213836479,14.021875,0.3074433656957929,0.5684210526315789,0.6428571428571429,0.46296296296296297,0.2168284789644013,0.2537313432835821,0.3090909090909091,0.47058823529411764,0.12297734627831715,0.3157894736842105,0.3157894736842105,1.0,0.2815533980582524,0.5102040816326531,0.56,0.20408163265306123,0.4782608695652174,0.7119741100323624,0.5543912621359224,0.5700171428571429,0.5874152173913043,0.08536585365853659,0.13366336633663367,0.19939577039274925,6.091847826086957,25.3632,0.10377358490566038,28.0,12.0,30.0,54.0,9.0,22.0,23.0,4.0,0.125,0.1791044776119403,0.07119741100323625,0.4090909090909091,0.4090909090909091,0.4444444444444444,9.0,0.5769230769230769,39.0,12.0,32.0,23.0,16.0,38.0,25.0,10.0,13.0,48.0,6.0,5.0,1.0,9.0,4.0,32.0,4.0,0.5166666666666667,0.11578947368421053,0.7916666666666666,0.2804878048780488,0.25,0.09667673716012085,6.0,4.0,3.0,30.0,1.0,6.0,10.0,7.0,2.0,9.0,36.0,30.0,18.0,8.0,2.0,4.0,1.0,2.0,,1.0,0.2222222222222222,0.5,0.43478260869565216,0.8,0.38461538461538464,0.34615384615384615,0.8,0.3448275862068966,0.3488372093023256,0.6,0.08163265306122448,0.5454545454545454,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.3448275862068966,1.0,,4.0,0.3333333333333333,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.008,0.011494252873563218,0.07142857142857142,0.5,1.0,0.4,0.75,0.007936507936507936,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,149.0,1,2.0,6.0,5.0,6.0,,1.0,11.0,2.0,2.0,,,,1.0,2.0,,,1.0,,3.0,5.0,,1.0,2.0,8.0,2.0,,1.0,,,,,6.0,,,1.0,,,,,,,,1.0,,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,1.0,,,1.0,,8.0,,,,,,,0.6,,0.5,,0.5714285714285714,,0.16666666666666666,,1.0,0.5,0.6666666666666666,0.8,0.6666666666666666,,1.0,1.0,0.5,1.0,,106.30872483221476,,10.8,15.833333333333334,9.8,14.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,,0.5,0.5459416666666667,,,0.14285714285714285,0.16666666666666666,,7.18,25.6,,1.0,,1.0,2.0,,1.0,,,,,0.16666666666666666,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,1.0,,0.5,,0.75,,0.5,,,,1.0,1.0,,,,,1.0,,,120.0,,8.0,20.0,8.0,20.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.69945,,0.69945,0.5,1.0,,1.2,25.3,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,3.0,,0.75,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Banton, Sharpe, Grant",1629014-1629028-1630625-1631101-203924,POR,78.0,1,1.0,-6.0,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,2.0,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,92.3076923076923,,16.5,15.0,16.5,14.333333333333334,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,0.6579,,,,,,6.6,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,349.0,3,6.0,16.0,11.0,10.0,,3.0,21.0,3.0,4.0,2.0,2.0,,,1.0,1.0,1.0,6.0,,4.0,6.0,4.0,7.0,,20.0,4.0,2.0,3.0,,4.0,,4.0,4.0,6.0,2.0,6.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,2.0,2.0,5.0,2.0,7.0,,1.0,,,1.0,,1.0,1.0,16.0,,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.5384615384615384,,1.0,0.5,1.0,1.0,0.4,1.0,,,1.0,1.0,,86.64756446991404,1.0,12.545454545454545,21.1,11.363636363636363,21.1,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,,,0.8461538461538461,0.5610653846153846,0.67775,,,,0.2,4.433333333333334,25.75714285714286,,2.0,1.0,,4.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,,,,6.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,0.5,0.5,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Henderson, Sharpe, Camara",1629014-1629028-1630703-1631101-1641739,POR,107.0,1,2.0,-1.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,5.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,4.0,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,94.2056074766355,,15.0,15.5,15.0,15.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5521,,,,,,11.1,,,1.0,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Henderson, Sharpe, Grant",1629014-1629028-1630703-1631101-203924,POR,151.0,1,3.0,2.0,5.0,4.0,,,9.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,8.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,,1.0,1.0,,,,,1.0,,,85.82781456953643,,19.2,13.75,19.2,13.75,0.2,1.0,1.0,,0.2,,,,0.2,,,,0.4,,,,,0.8,0.53563,,,,,,5.45,24.900000000000002,,1.0,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,1.0,3.0,3.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,6.0,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,5.0,,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,1.0,0.25,,,1.0,,,1.0,,1.0,,,,,85.54455445544555,,19.0,14.666666666666666,18.666666666666668,14.666666666666666,0.5,1.0,1.0,0.5,0.25,,,,0.25,1.0,1.0,1.0,,1.0,1.0,,,0.75,0.56975,0.7094,,,,0.2857142857142857,3.8000000000000003,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,-9.0,5.0,6.0,,,11.0,,1.0,,,,,3.0,,,1.0,,,4.0,1.0,1.0,,3.0,12.0,,,,,,,,3.0,,1.0,,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,,,0.3,,0.3,,0.2,,,,,,,,,,,,,90.51428571428572,,24.6,8.666666666666666,24.6,8.666666666666666,0.2,,,,0.6,,,,,,,,0.2,,,,,0.4,0.46891,,,,,,8.575,24.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,176.0,2,3.0,1.0,7.0,5.0,,2.0,12.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,7.0,6.0,1.0,1.0,1.0,5.0,,,2.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,,,,,2.0,,,,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,1.25,0.5,1.25,0.6666666666666666,,1.0,,0.5,0.6666666666666666,0.25,,,,0.5,,,98.18181818181819,,16.0,12.8,13.857142857142858,11.2,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,0.8333333333333334,0.531775,0.53445,,0.14285714285714285,0.3333333333333333,0.7142857142857143,8.7,24.7,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,348.0,4,6.0,-4.0,11.0,13.0,2.0,,24.0,1.0,1.0,,,,1.0,2.0,,,4.0,,3.0,4.0,1.0,4.0,,9.0,13.0,,,,,1.0,4.0,2.0,,,4.0,2.0,,2.0,,1.0,1.0,4.0,,,4.0,2.0,6.0,,6.0,,1.0,,,,,,,9.0,2.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.75,,0.5625,,0.5625,,0.5,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,99.3103448275862,,14.0,14.923076923076923,14.0,14.923076923076923,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.5,,,,,0.625,0.4992,,0.3976,,,,7.3,26.1,0.18181818181818182,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,2.0,,,2.0,2.0,1.0,,3.0,,1.0,,,,2.0,,1.0,,0.6666666666666666,,,0.2222222222222222,,,,1.0,,,,1.0,,,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,0.25,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,5.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,5.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,5.0,2.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,1.0,,,1.0,,,,1.0,,,,144.0,,8.0,12.0,8.0,12.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5598,,0.5598,0.5,1.0,,,26.5,1.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,5.0,,1.25,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.5,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641712-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Rayan Rupert, Toumani Camara","Simons, Ayton, Henderson, Rupert, Camara",1629014-1629028-1630703-1641712-1641739,POR,413.0,2,7.0,,14.0,14.0,7.0,1.0,28.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,,6.0,7.0,,4.0,2.0,14.0,14.0,1.0,1.0,,2.0,3.0,4.0,8.0,,2.0,1.0,2.0,,2.0,,2.0,,4.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,3.0,2.0,,,,,12.0,7.0,0.3333333333333333,0.4,,,,0.8571428571428571,1.0,0.5454545454545454,1.0,0.5833333333333334,1.0,0.36363636363636365,,1.0,,0.6666666666666666,0.8,0.2,,,,0.6666666666666666,,,97.62711864406779,,12.0,17.5,11.857142857142858,17.285714285714285,0.45454545454545453,1.0,1.0,0.4,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.4,0.8181818181818182,0.57625,,0.60989,0.16666666666666666,0.25,0.14285714285714285,5.057142857142857,23.85,0.5,4.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,8.0,1.0,3.0,,,3.0,,3.0,,1.0,,1.0,,8.0,,0.6666666666666666,,,0.25,,0.5714285714285714,2.0,,2.0,,,,,3.0,,2.0,,,,,2.0,,,,,,,1.0,0.6,,,0.3333333333333333,1.0,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,1123.0,8,19.0,-32.0,41.0,39.0,18.0,5.0,80.0,3.0,11.0,1.0,3.0,7.0,2.0,5.0,,4.0,7.0,,5.0,17.0,1.0,11.0,6.0,19.0,51.0,1.0,3.0,,4.0,9.0,4.0,6.0,3.0,2.0,7.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,3.0,6.0,9.0,4.0,13.0,,7.0,7.0,1.0,2.0,2.0,2.0,1.0,15.0,18.0,0.4,0.5,1.0,0.09090909090909091,0.09090909090909091,0.29411764705882354,0.3333333333333333,0.23214285714285715,0.3333333333333333,0.2903225806451613,0.375,0.39285714285714285,,0.6666666666666666,0.09090909090909091,0.375,0.5294117647058824,0.19047619047619047,0.14285714285714285,,0.4,0.5,0.3333333333333333,,102.58236865538737,0.5,14.024390243902438,14.051282051282051,13.707317073170731,12.923076923076923,0.39285714285714285,0.2727272727272727,0.3,0.3333333333333333,0.17857142857142858,0.4,0.5,0.5,0.14285714285714285,,,,0.25,1.0,0.3333333333333333,,0.5,0.7857142857142857,0.5264982142857143,0.6139,0.5364035714285714,0.034482758620689655,0.05555555555555555,0.21052631578947367,5.041176470588235,25.59090909090909,0.43902439024390244,3.0,1.0,2.0,8.0,,1.0,2.0,,0.11764705882352941,0.2,0.03571428571428571,,,,,1.0,2.0,6.0,15.0,3.0,2.0,9.0,6.0,5.0,3.0,14.0,1.0,5.0,,,2.0,15.0,2.0,0.4117647058823529,0.09090909090909091,0.6428571428571429,0.3,0.3333333333333333,0.7894736842105263,2.0,,1.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,,1.0,1.0,,1.0,1.0,3.0,,,,0.2,0.3333333333333333,0.32142857142857145,,,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.25,0.14285714285714285,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629014-1629028-1631101-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Ayton, Sharpe, Camara, Grant",1629014-1629028-1631101-1641739-203924,POR,767.0,1,13.0,-19.0,28.0,29.0,2.0,2.0,57.0,5.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,11.0,2.0,7.0,12.0,1.0,12.0,3.0,20.0,39.0,1.0,2.0,2.0,2.0,2.0,4.0,10.0,3.0,,11.0,2.0,1.0,3.0,,2.0,,7.0,1.0,,6.0,1.0,8.0,4.0,12.0,,4.0,4.0,1.0,,,,,18.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5,0.3541666666666667,0.25,0.4,0.25,0.5,,0.3333333333333333,0.2,0.8571428571428571,0.7,0.25,,0.5,,1.0,0.75,,107.01434159061277,,14.571428571428571,12.379310344827585,13.678571428571429,11.827586206896552,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.4583333333333333,0.5,0.5,0.5,1.0,0.7916666666666666,0.5616479166666667,0.6528,0.7567,0.08,0.08333333333333333,0.1,5.483333333333333,26.03333333333333,0.07142857142857142,1.0,1.0,3.0,4.0,1.0,2.0,,,,,0.08333333333333333,0.5,0.5,,,,,,2.0,3.0,,5.0,1.0,2.0,4.0,7.0,,,,1.0,,2.0,,0.5,,0.7142857142857143,0.2727272727272727,0.2,0.1,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.5,1.0,,1.0,0.5,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.07692307692307693,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1630703-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Williams III, Avdija, Henderson, Camara",1629014-1629057-1630166-1630703-1641739,POR,274.0,1,5.0,-6.0,8.0,9.0,,,17.0,4.0,5.0,,,,1.0,1.0,,,,,5.0,6.0,,,,10.0,16.0,,,,,,4.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,10.0,,0.4,0.4,,,,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,0.5,,,0.2,,,,0.5,,,,89.34306569343066,,16.25,16.0,16.25,12.333333333333334,0.8333333333333334,0.8,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.6989,,,,,,2.9499999999999997,,,,,,4.0,,,1.0,,0.16666666666666666,,,,,,,,8.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
