EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629014-1629057-1630625-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Williams III, Banton, Camara, Grant",1629014-1629057-1630625-1641739-203924,POR,66.0,1,1.0,,2.0,3.0,5.0,,2.0,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,0.25,0.3333333333333333,,1.0,,109.09090909090908,13.5,13.0,10.5,13.0,0.6666666666666666,,,,,,,,,,,,1.0,0.6229666666666667,1.6,25.5,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,0.5,,1.0,,0.6666666666666666,,1.0,,,,,0.3333333333333333,,,,1.0,,,,0.25,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5106,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,144.0,12.0,8.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,49.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,4.0,3.0,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,4.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,117.55102040816327,8.5,16.0,8.5,16.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.615,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,,,,,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.615,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,654.0,3,11.0,-11.0,23.0,21.0,44.0,3.0,6.0,5.0,,,1.0,3.0,3.0,11.0,2.0,11.0,16.0,27.0,4.0,2.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,8.0,10.0,1.0,2.0,4.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.8,1.0,96.88073394495413,17.652173913043477,11.80952380952381,17.52173913043478,11.666666666666666,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,0.5306545454545455,5.381818181818182,25.49090909090909,,2.0,,1.0,8.0,,,,,2.0,8.0,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,5.0,,1.0,,,0.5,0.5,,0.6666666666666666,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.5,1.0,,,,0.36363636363636365,0.125,0.125,1.0,,,,0.125,0.08333333333333333,0.08333333333333333,0.125,,,4.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,,,3.0,,,0.2727272727272727,0.16666666666666666,0.4,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Jabari Walker","Simons, Avdija, Banton, Henderson, Walker",1629014-1630166-1630625-1630703-1631133,POR,140.0,2,2.0,-1.0,6.0,7.0,13.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,8.0,9.0,2.0,,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,0.5,0.5,,133.7142857142857,10.833333333333334,10.714285714285714,10.833333333333334,8.428571428571429,0.4,0.5,1.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,0.60785,2.15,28.766666666666666,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.4,0.5,0.5,1.0,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Avdija, Banton, Henderson, Camara",1629014-1630166-1630625-1630703-1641739,POR,38.0,2,1.0,5.0,2.0,3.0,5.0,,,,,,,,,,1.0,1.0,5.0,,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,1.0,1.0,,189.47368421052633,6.0,8.666666666666666,6.0,8.666666666666666,,,,,,,,,,,,,1.0,0.4023,,25.8,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,5.0,,1.0,,,1.5,1.25,,,,,,,,,,,,,1.0,1.0,,0.4023,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan","Simons, Avdija, Banton, Henderson, Clingan",1629014-1630166-1630625-1630703-1642270,POR,384.0,2,6.0,-3.0,14.0,13.0,27.0,2.0,2.0,7.0,,,,,4.0,9.0,,2.0,15.0,18.0,4.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,13.0,0.5,0.5,,,,0.4444444444444444,0.36363636363636365,0.4642857142857143,0.18181818181818182,1.0,1.0,,101.25,14.857142857142858,13.538461538461538,13.642857142857142,13.538461538461538,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,,,,,,,,0.36363636363636365,0.47166363636363634,7.477777777777778,26.1,6.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,8.0,,3.0,6.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.42857142857142855,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,,,,0.3333333333333333,,,,0.21428571428571427,0.25,0.13333333333333333,0.42857142857142855,,7.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,,2.0,3.0,7.0,,1.0,,,,,1.0,1.0,,1.0,1.0,7.0,,,0.5,0.4,0.2857142857142857,0.3888888888888889,,0.2,,0.2,1.0,,,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.3498,0.4308714285714285,0.4666666666666667,,,,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Banton, Sharpe, Walker",1629014-1630166-1630625-1631101-1631133,POR,387.0,3,6.0,-3.0,12.0,10.0,22.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,7.0,11.0,14.0,4.0,,6.0,2.0,2.0,4.0,,1.0,10.0,3.0,3.0,4.0,2.0,4.0,1.0,11.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.4583333333333333,0.6363636363636364,0.75,0.6,,81.86046511627907,17.833333333333332,17.3,16.916666666666668,17.1,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.7272727272727273,0.5284454545454546,8.575,25.314285714285713,,1.0,,2.0,5.0,,,,1.0,,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,0.2,0.14285714285714285,0.3333333333333333,,0.75,,,,0.45454545454545453,0.4,0.4,1.0,,,,0.4,0.08333333333333333,0.2,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Avdija, Banton, Sharpe, Murray",1629014-1630166-1630625-1631101-1631200,POR,216.0,1,4.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,5.0,10.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,2.0,2.0,,7.0,,,0.5,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6,,80.0,13.833333333333334,22.166666666666668,13.0,19.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5638857142857143,6.0,25.46,,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.5,1.5,,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Banton, Sharpe, Clingan",1629014-1630166-1630625-1631101-1642270,POR,324.0,2,5.0,3.0,11.0,12.0,23.0,3.0,4.0,1.0,1.0,1.0,,,4.0,6.0,1.0,3.0,12.0,9.0,6.0,2.0,,3.0,,3.0,,3.0,6.0,7.0,7.0,8.0,,3.0,1.0,12.0,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.875,0.7,,102.22222222222221,13.727272727272727,14.416666666666666,12.363636363636363,12.083333333333334,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.7777777777777778,0.5265444444444445,5.6499999999999995,26.233333333333334,,1.0,,1.0,3.0,,,,,,3.0,1.0,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,,,,0.75,,0.5,0.25,0.5,,0.875,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631101-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Avdija, Banton, Sharpe, Grant",1629014-1630166-1630625-1631101-203924,POR,10.0,1,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,144.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Jabari Walker, Jerami Grant","Simons, Avdija, Banton, Walker, Grant",1629014-1630166-1630625-1631133-203924,POR,111.0,2,2.0,-3.0,4.0,4.0,8.0,,,3.0,,,,,2.0,3.0,,1.0,5.0,8.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,5.0,,,,,,0.6666666666666666,0.5,0.625,0.25,,,,103.78378378378378,13.5,14.25,11.0,12.0,,,,,0.75,,,,,,,,0.25,0.45235,8.733333333333333,25.6,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.25,,,,1.0,,,,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5022,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Duop Reath","Simons, Avdija, Banton, Murray, Reath",1629014-1630166-1630625-1631200-1641871,POR,247.0,2,4.0,-7.0,7.0,7.0,14.0,,2.0,,,,,,,2.0,2.0,4.0,6.0,13.0,,,6.0,,2.0,2.0,,,6.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,81.61943319838058,18.0,17.285714285714285,16.428571428571427,17.0,0.3333333333333333,,,,,,,,,,,,1.0,0.5506416666666667,2.7,27.05,,1.0,,2.0,4.0,,,,,,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,0.5,,0.5,0.25,0.5,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,5.0,,,3.0,,1.0,1.0,,,3.0,,,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,75.78947368421053,16.0,22.0,16.0,22.0,0.5,,,,,,,,,,,,1.0,0.58745,2.2,26.8,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,997.0,4,17.0,21.0,34.0,35.0,69.0,5.0,9.0,5.0,1.0,1.0,2.0,5.0,11.0,15.0,8.0,20.0,56.0,35.0,10.0,12.0,21.0,5.0,7.0,12.0,2.0,2.0,31.0,6.0,16.0,23.0,2.0,7.0,8.0,42.0,0.45454545454545453,0.5555555555555556,0.875,0.4,0.4,0.7333333333333333,0.6571428571428571,0.717948717948718,0.5714285714285714,1.0,0.7368421052631579,1.0,99.65897693079238,12.352941176470589,16.485714285714284,11.470588235294118,15.742857142857142,0.2571428571428571,0.5555555555555556,0.625,0.4,0.14285714285714285,0.02857142857142857,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.8285714285714286,0.5415857142857143,4.3533333333333335,25.675,6.0,6.0,5.0,6.0,15.0,1.0,1.0,1.0,1.0,14.0,15.0,6.0,5.0,2.0,6.0,8.0,7.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,10.0,2.0,5.0,6.0,1.0,0.9166666666666666,1.0,0.5,0.6153846153846154,0.5454545454545454,0.4666666666666667,0.5,0.5,1.0,1.0,1.0,0.4,0.42857142857142855,0.4,0.4,0.8333333333333334,0.16666666666666666,1.0,,0.4,0.13157894736842105,0.2777777777777778,0.25,0.17647058823529413,15.0,10.0,3.0,4.0,,,1.0,4.0,4.0,5.0,,,2.0,6.0,4.0,10.0,4.0,1.0,,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,10.0,1.0,0.3333333333333333,0.8,,0.5,0.625,,0.25,0.25,,0.8,0.5,,1.0,0.6666666666666666,0.75,,,0.6666666666666666,0.25,0.6249,0.510225,0.17857142857142858,1.0,1.0,2.0,3.0,1.0,1.0,,0.06666666666666667,0.1111111111111111,,1.0,0.3333333333333333,0.5,,,3.0,2.0,1.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,8.0,6.0,,2.0,6.0,,2.0,2.0,,,6.0,2.0,2.0,2.0,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,0.6666666666666666,0.5,1.0,76.59574468085107,12.8,24.8,12.8,24.0,0.2,1.0,1.0,,0.2,,,,,,,,0.8,0.47728000000000004,4.95,27.166666666666668,,,,2.0,3.0,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,3.0,-4.0,5.0,5.0,10.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,5.0,9.0,,2.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,0.25,,83.72093023255813,18.8,15.6,18.2,15.2,0.2,,,,0.4,,,,,,,,0.6,0.54091,8.466666666666667,27.7,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,5.0,1.0,1.5,1.5,1.0,,,0.3333333333333333,,,0.5,0.5,0.5,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,0.6,1.0,5.0,,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,,1.0,,,,,,,,,,5.0,,0.5,,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,,,,,0.2,,0.4,0.5,0.4194,0.54091,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
