EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,-1.0,9.0,10.0,,,19.0,3.0,,3.0,13.0,,3.0,2.0,,0.5,96.0,15.555555555555555,14.5,15.555555555555555,13.9,0.5,,0.6666666666666666,0.5534833333333333,,26.133333333333336,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,12.0,,,,,,,,4.0,2.0,6.0,2.0,2.0,4.0,,1.0,10.0,,2.0,3.0,,3.0,,,,3.0,,3.0,,3.0,,3.0,,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,0.6666666666666666,,0.75,,,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,10.4,1.0,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,-2.0,5.0,5.0,1.0,,10.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,129.7297297297297,13.4,8.8,13.4,8.8,0.16666666666666666,1.0,0.6666666666666666,0.5640416666666667,0.54825,25.9,0.2,2.0,2.0,3.0,,,,2.0,,,,,,2.0,5.0,,4.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.50635,,,0.5,,2.82,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.2,,1.0,,,,,,0.5,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,5.0,11.0,9.0,3.0,,20.0,2.0,,4.0,7.0,,2.0,3.0,3.0,0.5714285714285714,115.19999999999999,11.0,14.333333333333334,11.0,14.333333333333334,0.2857142857142857,,0.8571428571428571,0.5463071428571429,,24.55,0.2727272727272727,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,2.0,12.0,,,,,,,2.0,4.0,,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,12.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.75,,1.0,0.5,1.0,,1.0,,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,4.3,1.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,0.5,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.5,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,163.0,2,3.0,3.0,6.0,5.0,,,11.0,2.0,,2.0,3.0,,2.0,,,0.25,97.17791411042944,14.0,15.8,12.0,15.8,0.25,,0.75,0.58574375,,25.9,,2.0,1.0,4.0,,,,,2.0,,,,,3.0,6.0,,6.0,1.0,2.0,2.0,,,,,6.0,,,3.0,,3.0,,1.0,6.0,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,,,4.0,,1.0,1.0,,,,,0.5,0.5,,0.375,0.5,,0.375,0.5,,1.0,,0.6666666666666666,1.0,0.6,,,,0.5,0.25,0.5,1.0,,,,0.25,,,,,,,,,0.7258,,,0.3333333333333333,,7.55,,1.0,,0.5,0.5,,,,,,1.0,2.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,416.0,2,7.0,-2.0,12.0,14.0,4.0,14.0,26.0,2.0,,4.0,26.0,2.0,2.0,4.0,4.0,0.3333333333333333,90.0,14.5,17.285714285714285,14.5,14.714285714285714,0.16666666666666666,,0.6666666666666666,0.5299833333333334,0.48551,25.025,0.3333333333333333,,4.0,4.0,,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,24.0,,,,2.0,3.0,2.0,10.0,8.0,4.0,12.0,4.0,4.0,8.0,2.0,2.0,20.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,24.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.375,,,,0.4,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,,0.4,1.0,,0.08333333333333333,0.125,,0.4166666666666667,8.475,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,4.0,,0.5,,1.0,1.0,,,,1.0,2.0,,2.0,,,,1.0,0.5,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,167.0,2,3.0,-2.0,6.0,6.0,,1.0,12.0,,,,4.0,,,2.0,,,103.47305389221557,14.166666666666666,13.666666666666666,13.5,10.5,,,0.4,0.52178,,,,1.0,,2.0,,,1.0,2.0,1.0,,,,,1.0,5.0,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,0.2,,,0.2,,,0.2,,,0.5,,0.25,0.5,0.25,,,,0.4,,,,0.4,0.5,1.0,0.2,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,,,,,,,,,2.0,,,0.4,0.5,,0.3333333333333333,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2262.0,3,38.0,11.0,80.0,77.0,8.0,10.0,157.0,28.0,2.0,34.0,62.0,3.0,28.0,14.0,8.0,0.4657534246575342,99.946949602122,14.3625,14.454545454545455,13.725,14.0,0.3835616438356164,0.25,0.7945205479452054,0.5686849315068494,0.5959375,25.144117647058824,0.1,8.0,16.0,24.0,4.0,5.0,5.0,8.0,7.0,2.0,6.0,,1.0,22.0,39.0,7.0,73.0,4.0,6.0,11.0,4.0,5.0,,8.0,18.0,26.0,18.0,9.0,6.0,15.0,2.0,8.0,36.0,5.0,10.0,33.0,8.0,41.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,11.0,,12.0,8.0,,4.0,62.0,8.0,0.4090909090909091,0.45,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.5641025641025641,0.6666666666666666,0.8,0.4452054794520548,0.6875,0.5,0.474025974025974,0.6875,0.5,0.5454545454545454,0.625,0.29411764705882354,0.7560975609756098,0.18181818181818182,,0.5,0.7,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.5,0.1095890410958904,0.625,0.7142857142857143,0.0958904109589041,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.125,,0.49604166666666666,0.05194805194805195,0.09302325581395349,0.1506849315068493,0.1095890410958904,5.866666666666667,1.0,3.0,1.0,0.1111111111111111,0.13043478260869565,0.2,,2.0,,,3.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,0.5,0.17857142857142858,0.17857142857142858,0.375,1.0,0.3333333333333333,0.17857142857142858,,,,,,8.0,21.0,0.84,1.0,4.0,1.0,,0.8,1.0,,0.14285714285714285,0.14285714285714285,,1.0,2.0,1.0,4.0,1.0,0.5,0.10256410256410256,0.125,0.625,0.8,0.25,0.5,1.0,1.0,0.125,,4.0,,3.0,,,,,3.0,1.0,1.0,1.0,1.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,3980.0,3,66.0,25.0,132.0,133.0,17.0,29.0,265.0,40.0,5.0,47.0,163.0,6.0,39.0,16.0,17.0,0.373015873015873,95.87939698492463,14.659090909090908,15.37593984962406,14.166666666666666,14.8796992481203,0.31746031746031744,0.3333333333333333,0.7063492063492064,0.5483312,0.5114392857142857,26.044680851063827,0.12878787878787878,18.0,30.0,42.0,3.0,4.0,9.0,24.0,13.0,3.0,7.0,,1.0,46.0,79.0,24.0,188.0,6.0,12.0,25.0,5.0,9.0,2.0,22.0,70.0,22.0,60.0,35.0,20.0,55.0,3.0,24.0,130.0,15.0,23.0,50.0,21.0,71.0,6.0,5.0,1.0,12.0,1.0,9.0,1.0,13.0,3.0,26.0,34.0,2.0,14.0,163.0,22.0,0.7608695652173914,0.8333333333333334,0.8333333333333334,0.5106382978723404,0.3333333333333333,0.5217391304347826,0.5822784810126582,0.5,0.5555555555555556,0.6507936507936508,0.5625,0.5333333333333333,0.6666666666666666,0.625,0.5789473684210527,0.9230769230769231,0.6571428571428571,0.45454545454545453,0.7076923076923077,0.38181818181818183,0.3333333333333333,0.75,0.5789473684210527,0.3333333333333333,0.7142857142857143,0.7317073170731707,0.8,0.19047619047619047,0.375,0.4090909090909091,0.10317460317460317,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.552825,0.1079136690647482,0.15384615384615385,0.13297872340425532,0.11702127659574468,6.345569620253165,6.0,6.0,,0.2727272727272727,0.1111111111111111,0.6666666666666666,2.0,4.0,1.0,0.125,4.0,8.0,21.0,12.0,21.0,4.0,13.0,,0.8,0.75,0.525,0.5384615384615384,0.5,0.5,0.25,0.5384615384615384,7.0,3.0,8.0,7.0,0.875,24.0,23.0,0.7666666666666667,1.0,17.0,,4.0,0.8095238095238095,7.0,5.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,,2.0,2.0,3.0,1.0,0.5,0.0379746835443038,0.023809523809523808,0.5,0.72,0.125,,,,0.08333333333333333,6.0,8.0,0.4666666666666667,3.0,2.0,2.0,1.0,,1.0,4.0,,,,0.0784313725490196,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.025,1.0,1.0,0.4,0.020833333333333332,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,334.0,1,6.0,6.0,13.0,14.0,3.0,14.0,27.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,3.0,0.16666666666666666,116.40718562874252,9.923076923076923,14.642857142857142,9.23076923076923,13.928571428571429,0.16666666666666666,1.0,0.8333333333333334,0.6185291666666667,0.5445,25.2,0.23076923076923078,2.0,4.0,8.0,,,1.0,1.0,1.0,,,,,5.0,10.0,1.0,14.0,2.0,2.0,4.0,,,1.0,3.0,4.0,6.0,3.0,2.0,1.0,3.0,,2.0,7.0,2.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,3.0,0.4,0.5,1.0,0.5,1.0,0.5,0.5,1.0,,0.5416666666666666,1.0,1.5,0.5833333333333334,1.0,1.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,,,,,,0.61345,0.08333333333333333,0.1,0.2857142857142857,0.21428571428571427,4.37,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,0.5,0.5,1.0,,0.5,1.0,,1.0,,,1.0,4.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,0.2,0.25,0.25,0.6666666666666666,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,762.0,3,13.0,4.0,24.0,27.0,5.0,8.0,51.0,9.0,2.0,11.0,32.0,2.0,9.0,3.0,5.0,0.39285714285714285,96.37795275590551,16.25,13.777777777777779,14.083333333333334,12.0,0.32142857142857145,0.4,0.75,0.550025,0.6633600000000001,25.05454545454546,0.20833333333333334,6.0,4.0,10.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,,,7.0,17.0,6.0,36.0,3.0,5.0,8.0,1.0,3.0,1.0,7.0,10.0,4.0,18.0,5.0,6.0,11.0,2.0,3.0,28.0,7.0,8.0,11.0,9.0,20.0,1.0,1.0,,2.0,,1.0,,2.0,,5.0,6.0,,1.0,28.0,7.0,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.5454545454545454,0.4117647058823529,0.6,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.5,0.5806451612903226,0.5,0.5,1.0,0.8,0.7,0.7333333333333333,0.6,1.0,1.0,0.8571428571428571,0.35714285714285715,0.4,0.6666666666666666,0.75,0.14285714285714285,0.5,0.6666666666666666,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6,0.3333333333333333,,,0.48433333333333334,0.034482758620689655,0.05555555555555555,0.2222222222222222,0.19444444444444445,6.411764705882353,2.0,2.0,,0.4,0.4,1.0,,2.0,,,1.0,2.0,4.0,,4.0,,1.0,2.0,,0.5,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,1.0,0.4444444444444444,1.0,,1.0,1.0,1.0,4.0,3.0,0.6,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,5.0,,,0.29411764705882354,0.4,0.6666666666666666,0.6,0.2857142857142857,,,,0.25,2.0,,0.5,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,55.0,1,1.0,4.0,2.0,3.0,,3.0,5.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,130.9090909090909,7.5,13.333333333333334,7.5,13.333333333333334,0.5,,1.0,0.4968,,24.7,,,,,,,,,,1.0,1.0,,,,,2.0,6.0,,,,,,,,,,6.0,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,38.0,234.0,231.0,81.0,44.0,465.0,56.0,21.0,72.0,278.0,27.0,55.0,36.0,79.0,0.32286995515695066,94.83076051550772,14.726495726495726,15.64935064935065,14.094017094017094,15.034632034632034,0.25112107623318386,0.3181818181818182,0.6681614349775785,0.5475283783783784,0.5270407692307693,25.494444444444444,0.34615384615384615,29.0,46.0,77.0,6.0,16.0,27.0,49.0,25.0,5.0,16.0,2.0,6.0,86.0,151.0,32.0,316.0,14.0,27.0,32.0,20.0,39.0,13.0,105.0,104.0,68.0,90.0,52.0,30.0,82.0,5.0,33.0,194.0,27.0,36.0,80.0,36.0,116.0,17.0,12.0,5.0,12.0,3.0,11.0,11.0,23.0,11.0,53.0,59.0,6.0,25.0,284.0,102.0,0.6046511627906976,0.6582278481012658,0.9375,0.4444444444444444,0.48148148148148145,0.4507042253521127,0.5695364238410596,0.5185185185185185,0.5128205128205128,0.600896860986547,0.4666666666666667,0.5984848484848485,0.6325301204819277,0.5,0.6419753086419753,0.5217391304347826,0.7058823529411765,0.4153846153846154,0.7264150943396226,0.35294117647058826,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.3452914798206278,0.5974025974025974,0.6764705882352942,0.717391304347826,0.21973094170403587,0.5510204081632653,0.6136363636363636,0.11210762331838565,0.07174887892376682,0.3125,0.3333333333333333,1.0,0.24242424242424243,0.375,0.09090909090909091,0.3333333333333333,0.5735199999999999,0.10330578512396695,0.14705882352941177,0.10126582278481013,0.3322784810126582,6.289403973509934,13.0,9.0,,0.24324324324324326,0.25925925925925924,0.48148148148148145,3.0,3.0,0.2,0.1,10.0,20.0,27.0,6.0,27.0,3.0,19.0,1.0,1.0,0.7272727272727273,0.48214285714285715,0.48214285714285715,0.6666666666666666,0.5,0.2,0.4909090909090909,9.0,3.0,10.0,4.0,0.4,48.0,41.0,0.7454545454545455,0.6666666666666666,25.0,1.0,5.0,0.9259259259259259,13.0,6.0,0.52,0.52,0.46153846153846156,,,,14.0,4.0,,0.09271523178807947,0.11688311688311688,0.5483870967741935,0.7608695652173914,,,,1.0,0.10204081632653061,26.0,14.0,0.36363636363636365,1.0,7.0,5.0,5.0,1.0,1.0,9.0,2.0,,4.0,0.10227272727272728,,11.0,4.0,1.0,1.0,1.0,,1.0,1.0,,0.013888888888888888,,,,0.5238095238095238,,1.0,0.0625,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,4.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
