EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,Arc3Assists,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,AtRimPctBlocked,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,Loose Ball Fouls,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,309.0,3,5.0,11.0,11.0,9.0,,,20.0,2.0,,2.0,7.0,,2.0,,,0.2222222222222222,93.20388349514562,12.727272727272727,18.77777777777778,12.727272727272727,18.77777777777778,0.2222222222222222,,0.7777777777777778,0.5439444444444445,,26.2,,2.0,4.0,5.0,,,1.0,1.0,1.0,,,,,6.0,7.0,,18.0,1.0,1.0,4.0,,,,,4.0,8.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,6.0,2.0,8.0,,,,1.0,,1.0,,1.0,,3.0,6.0,,3.0,14.0,,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,,0.6666666666666666,1.0,,0.75,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,0.5555555555555556,0.8,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,,,0.25,0.3,0.2222222222222222,,5.3999999999999995,,1.0,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,6.0,3.0,1.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,20303.0,20,338.0,73.0,712.0,704.0,158.0,112.0,1416.0,187.0,43.0,233.0,820.0,51.0,184.0,107.0,154.0,0.36180124223602483,100.43047825444516,13.964887640449438,14.715909090909092,13.543539325842696,14.15625,0.29037267080745344,0.3333333333333333,0.7065217391304348,0.5550221528861154,0.542165873015873,25.727896995708157,0.22191011235955055,75.0,144.0,222.0,24.0,39.0,76.0,129.0,60.0,17.0,46.0,2.0,8.0,243.0,411.0,93.0,893.0,34.0,61.0,80.0,49.0,78.0,23.0,214.0,300.0,186.0,243.0,150.0,81.0,231.0,17.0,96.0,543.0,60.0,114.0,256.0,90.0,346.0,56.0,40.0,16.0,53.0,15.0,40.0,42.0,95.0,24.0,134.0,160.0,18.0,68.0,813.0,208.0,0.6172839506172839,0.684931506849315,0.8709677419354839,0.39914163090128757,0.45098039215686275,0.4043478260869565,0.5912408759124088,0.5573770491803278,0.6282051282051282,0.593944099378882,0.5071428571428571,0.6472868217054264,0.6257022471910112,0.5333333333333333,0.678343949044586,0.5578947368421052,0.6826347305389222,0.35714285714285715,0.7311178247734139,0.29372937293729373,0.08108108108108109,0.6557377049180327,0.6710526315789473,0.3447204968944099,0.6486486486486487,0.7128712871287128,0.6666666666666666,0.20031055900621117,0.5891472868217055,0.6551724137931034,0.09316770186335403,0.07142857142857142,0.3695652173913043,0.37777777777777777,1.0,0.3023255813953488,0.6153846153846154,0.06201550387596899,0.25,0.5760305555555556,0.10329985652797705,0.1475054229934924,0.08958566629339305,0.23964165733482642,5.9145985401459855,43.0,29.0,,0.21481481481481482,0.205607476635514,0.5657894736842105,6.0,9.0,0.25,0.08571428571428572,26.0,46.0,76.0,36.0,76.0,14.0,62.0,9.0,0.9333333333333333,0.7666666666666667,0.40641711229946526,0.40641711229946526,0.6571428571428571,0.5652173913043478,0.11538461538461539,0.41304347826086957,26.0,13.0,28.0,15.0,0.5357142857142857,128.0,128.0,0.7804878048780488,0.7567567567567568,33.0,64.0,0.08029197080291971,0.10077519379844961,0.7874015748031497,0.8421052631578947,,3.0,21.0,1.0,47.0,7.0,2.0,4.0,15.0,11.0,11.0,0.1111111111111111,0.33962264150943394,0.04285714285714286,,0.4883720930232558,0.01694915254237288,18.0,0.09009009009009009,0.06666666666666667,3.0,9.0,0.5,48.0,7.0,2.0,23.0,11.0,0.38333333333333336,0.38333333333333336,0.4782608695652174,13.0,1.0,2.0,2.0,,1.0,12.0,0.004291845493562232,,4.0,,2.0,8.0,3.0,3.0,,1.0,3.0,,,0.16666666666666666,1.0,,1.0,0.058823529411764705,2.0,0.021739130434782608,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,61.0,3,1.0,1.0,2.0,4.0,1.0,4.0,6.0,,,,2.0,,,1.0,1.0,,141.63934426229508,5.0,12.75,5.0,12.75,,,0.5,0.52055,0.52055,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,0.5,1.0,,,0.6397,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.75,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,745.0,6,12.0,-3.0,22.0,22.0,6.0,5.0,44.0,6.0,1.0,8.0,23.0,2.0,6.0,6.0,6.0,0.34782608695652173,85.04697986577182,18.136363636363637,15.727272727272727,16.772727272727273,14.409090909090908,0.2608695652173913,0.2,0.7391304347826086,0.5717434782608696,0.54935,24.7,0.2727272727272727,5.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,20.0,2.0,4.0,5.0,2.0,3.0,1.0,8.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,4.0,4.0,9.0,8.0,17.0,1.0,,1.0,3.0,,3.0,,3.0,1.0,9.0,11.0,,4.0,15.0,8.0,0.8,0.8,1.0,0.125,0.5,0.125,0.3333333333333333,0.5,0.6666666666666666,0.2826086956521739,0.3333333333333333,0.7,0.3448275862068966,0.35714285714285715,0.6666666666666666,1.0,0.6666666666666666,0.4,0.6,0.47058823529411764,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.08695652173913043,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.6406375,0.14814814814814814,0.21052631578947367,0.25,0.4,6.073333333333333,1.0,4.0,,0.5714285714285714,0.5,1.0,1.0,2.0,1.0,0.16666666666666666,2.0,4.0,,,,,3.0,,,0.5,,,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,5.0,0.5555555555555556,0.6666666666666666,2.0,,0.13333333333333333,,0.5,,,1.0,,,1.0,,,,2.0,,,,0.5,0.16666666666666666,,,,1.0,0.2222222222222222,0.06666666666666667,,1.0,0.3333333333333333,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,2422.0,12,40.0,41.0,83.0,81.0,30.0,29.0,164.0,18.0,7.0,25.0,70.0,10.0,18.0,7.0,28.0,0.32894736842105265,97.50619322873658,14.662650602409638,14.876543209876543,13.963855421686747,14.148148148148149,0.23684210526315788,0.3181818181818182,0.6842105263157895,0.5377572368421052,0.49614318181818184,25.816,0.3614457831325301,9.0,18.0,27.0,2.0,3.0,7.0,15.0,9.0,4.0,7.0,2.0,3.0,26.0,51.0,13.0,111.0,6.0,9.0,13.0,5.0,12.0,7.0,42.0,36.0,16.0,33.0,18.0,11.0,29.0,3.0,13.0,69.0,9.0,16.0,36.0,13.0,49.0,7.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,16.0,27.0,2.0,8.0,98.0,40.0,0.6923076923076923,0.8181818181818182,0.8461538461538461,0.52,0.7,0.52,0.5098039215686274,0.6666666666666666,0.4166666666666667,0.5986842105263158,0.5,0.7045454545454546,0.625,0.5,0.7,0.6,0.7272727272727273,0.36,0.75,0.35135135135135137,0.25,0.4,0.9230769230769231,0.35526315789473684,0.6666666666666666,0.75,0.7222222222222222,0.19736842105263158,0.4666666666666667,0.5833333333333334,0.11842105263157894,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5368888888888889,0.0975609756097561,0.14035087719298245,0.11711711711711711,0.3783783783783784,5.7823529411764705,4.0,4.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,3.0,0.3333333333333333,0.08333333333333333,4.0,7.0,9.0,6.0,9.0,3.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,,0.5,7.0,4.0,8.0,3.0,0.375,20.0,17.0,0.7727272727272727,0.6666666666666666,6.0,8.0,0.11764705882352941,0.2,0.7894736842105263,0.8888888888888888,,2.0,5.0,,11.0,,1.0,,6.0,2.0,4.0,,0.125,0.16666666666666666,,0.7142857142857143,,3.0,0.1111111111111111,0.0967741935483871,,1.0,0.6666666666666666,8.0,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,200.0,1,3.0,4.0,6.0,5.0,,,11.0,1.0,,1.0,6.0,,1.0,2.0,,0.1111111111111111,79.2,17.833333333333332,18.6,16.166666666666668,18.0,0.1111111111111111,,0.4444444444444444,0.4857722222222222,,24.9,,2.0,2.0,3.0,,,2.0,3.0,2.0,,,,,5.0,8.0,,10.0,2.0,4.0,4.0,,,,,4.0,6.0,,2.0,,2.0,,1.0,4.0,3.0,,1.0,4.0,5.0,,,,1.0,,1.0,,1.0,,,,,,6.0,,0.4,0.5,,,,,0.625,0.5,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,,,0.5106333333333334,,,0.4,,8.5625,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.25,,,1.0,2.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,6042.0,16,101.0,26.0,216.0,217.0,64.0,50.0,433.0,47.0,17.0,67.0,263.0,24.0,45.0,36.0,64.0,0.32682926829268294,103.19761668321748,13.541666666666666,14.36405529953917,13.106481481481481,14.009216589861751,0.22926829268292684,0.2982456140350877,0.7024390243902439,0.5651431034482759,0.5139294642857143,25.991044776119406,0.2962962962962963,31.0,55.0,77.0,8.0,10.0,26.0,44.0,17.0,5.0,20.0,2.0,7.0,88.0,138.0,26.0,289.0,14.0,23.0,42.0,24.0,33.0,12.0,99.0,108.0,68.0,60.0,54.0,20.0,74.0,5.0,34.0,168.0,26.0,39.0,77.0,34.0,111.0,17.0,12.0,5.0,16.0,5.0,10.0,9.0,25.0,7.0,44.0,48.0,5.0,20.0,247.0,99.0,0.6136363636363636,0.72,0.7692307692307693,0.3880597014925373,0.5,0.4,0.6376811594202898,0.6086956521739131,0.7272727272727273,0.6195121951219512,0.5740740740740741,0.7368421052631579,0.6371681415929203,0.6363636363636364,0.75,0.64,0.7090909090909091,0.52,0.7872340425531915,0.38636363636363635,0.3,0.6190476190476191,0.7,0.375609756097561,0.7142857142857143,0.7746478873239436,0.6181818181818182,0.2146341463414634,0.5909090909090909,0.6842105263157895,0.08292682926829269,0.0975609756097561,0.25,0.25,1.0,0.17543859649122806,0.8,0.12280701754385964,0.2857142857142857,0.5817181818181818,0.09090909090909091,0.13071895424836602,0.1453287197231834,0.34256055363321797,5.33768115942029,17.0,8.0,1.0,0.21052631578947367,0.17391304347826086,0.6538461538461539,3.0,4.0,0.26666666666666666,0.1111111111111111,13.0,21.0,21.0,18.0,21.0,3.0,17.0,1.0,1.0,0.8571428571428571,0.44680851063829785,0.44680851063829785,0.7777777777777778,0.6190476190476191,0.07692307692307693,0.4666666666666667,8.0,6.0,8.0,5.0,0.625,35.0,35.0,0.8974358974358975,0.875,12.0,15.0,0.08695652173913043,0.13636363636363635,0.9130434782608695,0.7142857142857143,,1.0,10.0,1.0,15.0,3.0,1.0,,6.0,2.0,6.0,0.25,0.4444444444444444,0.037037037037037035,,0.5882352941176471,,12.0,0.07792207792207792,0.15789473684210525,2.0,11.0,0.6818181818181818,26.0,,,7.0,3.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,6.0,,,,,,3.0,,,1.0,,,4.0,1.0,2.0,,1.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1630192-1631124-201599,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Julian Strawther, DeAndre Jordan","Murray, Pickett, Nnaji, Strawther, Jordan",1627750-1629618-1630192-1631124-201599,DEN,47.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,5.0,,,1.0,,,91.91489361702128,15.0,16.0,15.0,16.0,,,,0.3805,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,5.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1630192-1631124-203999,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Julian Strawther, Nikola Jokić","Murray, Pickett, Nnaji, Strawther, Jokić",1627750-1629618-1630192-1631124-203999,DEN,73.0,2,1.0,-3.0,1.0,2.0,1.0,,3.0,,,,5.0,,,,1.0,,59.178082191780824,41.0,16.0,41.0,16.0,,,,0.4426,0.4426,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,10.3,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1630192-1631128-201599,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Christian Braun, DeAndre Jordan","Murray, Pickett, Nnaji, Braun, Jordan",1627750-1629618-1630192-1631128-201599,DEN,333.0,1,6.0,,13.0,13.0,,,26.0,,,1.0,13.0,,,3.0,,0.1,112.43243243243244,13.615384615384615,12.0,13.615384615384615,12.0,,,0.5,0.484075,,23.3,,,2.0,4.0,,,2.0,3.0,2.0,1.0,1.0,,,4.0,9.0,1.0,13.0,,,,,,,,6.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,5.0,,5.0,2.0,2.0,,,1.0,,2.0,2.0,,3.0,3.0,1.0,2.0,13.0,,0.75,0.75,1.0,1.0,,1.0,0.4444444444444444,,,0.55,,,0.5909090909090909,,,,0.5,,0.7142857142857143,,,0.6666666666666666,,0.4,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.2,0.1,1.0,1.0,1.0,,,,,,0.18181818181818182,0.2,,,8.177777777777777,1.0,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.5,2.0,3.0,1.0,,1.0,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1630192-1631128-203999,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Christian Braun, Nikola Jokić","Murray, Pickett, Nnaji, Braun, Jokić",1627750-1629618-1630192-1631128-203999,DEN,1459.0,5,24.0,29.0,50.0,50.0,17.0,16.0,100.0,13.0,7.0,16.0,46.0,8.0,13.0,8.0,17.0,0.3018867924528302,98.69773817683345,14.54,14.64,13.9,14.14,0.24528301886792453,0.3684210526315789,0.6415094339622641,0.5265575471698113,0.528,25.35,0.34,8.0,12.0,18.0,5.0,6.0,9.0,12.0,7.0,1.0,3.0,1.0,1.0,26.0,37.0,5.0,75.0,6.0,7.0,13.0,9.0,11.0,4.0,35.0,24.0,28.0,6.0,12.0,2.0,14.0,1.0,4.0,30.0,5.0,8.0,20.0,8.0,28.0,7.0,5.0,2.0,,,,1.0,1.0,,8.0,10.0,2.0,6.0,62.0,35.0,0.46153846153846156,0.5454545454545454,0.4,0.3125,0.5,0.3125,0.7027027027027027,0.8571428571428571,0.8181818181818182,0.6320754716981132,0.75,0.7894736842105263,0.6578947368421053,0.8125,0.8333333333333334,,0.7272727272727273,0.5,0.72,0.3333333333333333,,0.5,1.0,0.33962264150943394,0.6666666666666666,0.8,0.3333333333333333,0.22641509433962265,0.75,0.8181818181818182,0.1320754716981132,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,1.0,0.5301250000000001,0.10526315789473684,0.14634146341463414,0.17333333333333334,0.4666666666666667,6.951351351351351,6.0,2.0,,0.18181818181818182,0.2222222222222222,0.6666666666666666,,1.0,,,3.0,4.0,4.0,9.0,4.0,2.0,5.0,,1.0,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.75,,0.3076923076923077,4.0,3.0,4.0,3.0,0.75,8.0,10.0,0.7142857142857143,1.0,4.0,1.0,0.10810810810810811,0.08333333333333333,0.6666666666666666,0.25,,1.0,3.0,,5.0,,,,,1.0,,,0.6666666666666666,0.125,,0.42857142857142855,,1.0,0.16666666666666666,0.058823529411764705,,1.0,0.6,8.0,,,5.0,2.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-1631128-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Christian Braun, Nikola Jokić","Murray, Pickett, Strawther, Braun, Jokić",1627750-1629618-1631124-1631128-203999,DEN,25.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,,1.0,,115.19999999999999,22.0,3.0,22.0,3.0,,,,0.3077,0.3077,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,6.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
