EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,255.0,3,4.0,-1.0,11.0,11.0,3.0,2.0,22.0,1.0,,3.0,12.0,,1.0,,3.0,0.375,124.23529411764706,12.272727272727273,10.909090909090908,11.727272727272727,10.909090909090908,0.125,,0.875,0.6751,0.7947,24.03333333333333,0.2727272727272727,1.0,4.0,4.0,2.0,2.0,,1.0,,,2.0,,,4.0,5.0,1.0,11.0,,,,2.0,2.0,,4.0,6.0,2.0,3.0,3.0,1.0,4.0,,3.0,9.0,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,3.0,3.0,1.0,,,,,11.0,4.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6875,,1.0,0.6875,,1.0,,1.0,,0.75,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.75,0.125,,,,0.25,,,,1.0,1.0,,,,,,,0.36363636363636365,2.02,,1.0,,0.5,,,1.0,1.0,0.5,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,0.2,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,-1.0,9.0,10.0,,,19.0,3.0,,3.0,13.0,,3.0,2.0,,0.5,96.0,15.555555555555555,14.5,15.555555555555555,13.9,0.5,,0.6666666666666666,0.5534833333333333,,26.133333333333336,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,12.0,,,,,,,,4.0,2.0,6.0,2.0,2.0,4.0,,1.0,10.0,,2.0,3.0,,3.0,,,,3.0,,3.0,,3.0,,3.0,,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,0.6666666666666666,,0.75,,,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,10.4,1.0,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,1391.0,4,23.0,-10.0,46.0,46.0,3.0,,92.0,11.0,,13.0,68.0,,11.0,10.0,3.0,0.3170731707317073,95.24083393242272,16.565217391304348,13.673913043478262,16.217391304347824,12.826086956521738,0.2682926829268293,,0.6341463414634146,0.52485,0.471,25.576923076923077,0.06521739130434782,6.0,9.0,13.0,1.0,1.0,5.0,9.0,6.0,1.0,2.0,,,15.0,28.0,6.0,58.0,2.0,5.0,7.0,1.0,1.0,,4.0,16.0,14.0,15.0,8.0,5.0,13.0,1.0,6.0,31.0,6.0,5.0,14.0,7.0,21.0,3.0,1.0,2.0,6.0,1.0,3.0,2.0,8.0,1.0,14.0,12.0,1.0,5.0,51.0,4.0,0.5333333333333333,0.6153846153846154,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.5357142857142857,0.4,1.0,0.5853658536585366,0.5,1.0,0.6304347826086957,0.5,1.0,0.75,0.7142857142857143,0.46153846153846156,0.6842105263157895,0.35,0.4,0.5,0.75,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.14634146341463414,0.04878048780487805,0.5,0.5,1.0,1.0,1.0,,,0.5359214285714285,0.13333333333333333,0.15625,0.1206896551724138,0.06896551724137931,7.142857142857143,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4,,2.0,,,2.0,4.0,5.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5,,0.45454545454545453,2.0,1.0,2.0,1.0,0.5,10.0,8.0,0.6666666666666666,0.3333333333333333,4.0,1.0,1.0,0.8,1.0,,0.16666666666666666,0.16666666666666666,,0.7777777777777778,1.0,2.0,1.0,2.0,,0.5,0.07142857142857142,0.15384615384615385,0.5,0.2857142857142857,0.5,1.0,,,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,64.0,1,1.0,3.0,2.0,2.0,,,4.0,,,1.0,2.0,,,,,0.5,90.0,10.5,21.5,10.5,21.5,,,0.5,0.513975,,25.1,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,,0.5,,0.5,,,,0.5,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,357.0,2,6.0,1.0,12.0,12.0,,4.0,24.0,4.0,,5.0,13.0,,4.0,,,0.5,96.80672268907563,14.833333333333334,14.916666666666666,14.833333333333334,14.75,0.4,,0.6,0.49473500000000004,,25.72,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,5.0,3.0,14.0,,,,,,,,4.0,,9.0,2.0,3.0,5.0,1.0,1.0,13.0,,2.0,4.0,,4.0,2.0,2.0,,,1.0,,1.0,1.0,,4.0,2.0,,1.0,14.0,,1.0,1.0,1.0,0.6,,0.6,0.4,,,0.65,,,0.6363636363636364,,,,1.0,,0.8,,,,,0.1,1.0,1.0,1.0,0.2,,,0.2,0.1,1.0,1.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,10.440000000000001,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,0.5,0.5,,,,0.5,,,,,,1.0,2.0,0.6666666666666666,,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,-2.0,5.0,5.0,1.0,,10.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,129.7297297297297,13.4,8.8,13.4,8.8,0.16666666666666666,1.0,0.6666666666666666,0.5640416666666667,0.54825,25.9,0.2,2.0,2.0,3.0,,,,2.0,,,,,,2.0,5.0,,4.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.50635,,,0.5,,2.82,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,0.2,,1.0,,,,,0.5,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Strawther, Tyson, Jokić",1627750-1629008-1631124-1641816-203999,DEN,9.0,1,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,160.0,9.0,,9.0,,1.0,1.0,1.0,0.39345,0.39345,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Strawther, Westbrook, Gordon",1627750-1629008-1631124-201566-203932,DEN,168.0,1,3.0,-5.0,5.0,6.0,,,11.0,,,1.0,13.0,,,1.0,,0.25,94.28571428571429,10.6,19.166666666666668,10.6,15.833333333333334,,,0.5,0.5130125,,24.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,8.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,,8.4,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,5.0,11.0,9.0,3.0,,20.0,2.0,,4.0,7.0,,2.0,3.0,3.0,0.5714285714285714,115.19999999999999,11.0,14.333333333333334,11.0,14.333333333333334,0.2857142857142857,,0.8571428571428571,0.5463071428571429,,24.55,0.2727272727272727,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,2.0,12.0,,,,,,,2.0,4.0,,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,12.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.75,,1.0,0.5,1.0,,1.0,,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,4.3,1.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,0.5,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.5,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,351.0,4,6.0,7.0,12.0,10.0,6.0,,22.0,4.0,2.0,5.0,14.0,3.0,4.0,1.0,6.0,0.3125,90.25641025641026,15.416666666666666,16.6,14.416666666666666,16.5,0.25,0.25,0.625,0.534646875,0.48355,24.98,0.5,3.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,11.0,2.0,21.0,2.0,3.0,5.0,4.0,5.0,2.0,15.0,6.0,8.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,,2.0,5.0,7.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,16.0,15.0,0.42857142857142855,0.5,0.5,0.4,0.6666666666666666,0.4,0.6363636363636364,0.6666666666666666,0.8,0.625,0.6666666666666666,0.875,0.65625,0.8333333333333334,0.9375,1.0,,0.75,0.5,0.7142857142857143,,,,0.3125,0.4,0.6666666666666666,0.5,0.125,0.5,0.5,0.25,0.0625,1.0,1.0,1.0,0.125,1.0,0.125,1.0,0.6769,0.0625,0.09090909090909091,0.23809523809523808,0.7142857142857143,8.236363636363636,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,2.0,3.0,1.0,3.0,1.0,,1.0,,,,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.5,,,1.0,,4.0,2.0,1.0,1.0,0.5,1.0,,,,2.0,,,0.18181818181818182,0.4,0.6666666666666666,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,0.2,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,416.0,2,7.0,-2.0,12.0,14.0,4.0,14.0,26.0,2.0,,4.0,26.0,2.0,2.0,4.0,4.0,0.3333333333333333,90.0,14.5,17.285714285714285,14.5,14.714285714285714,0.16666666666666666,,0.6666666666666666,0.5299833333333334,0.48551,25.025,0.3333333333333333,,4.0,4.0,,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,24.0,,,,2.0,3.0,2.0,10.0,8.0,4.0,12.0,4.0,4.0,8.0,2.0,2.0,20.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,24.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.375,,,,0.4,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,,0.4,1.0,,0.08333333333333333,0.125,,0.4166666666666667,8.475,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,4.0,,0.5,,1.0,1.0,,,,1.0,2.0,,2.0,,,,1.0,0.5,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,338.0,5,6.0,4.0,13.0,11.0,,1.0,24.0,1.0,,1.0,7.0,,1.0,4.0,,0.1111111111111111,102.24852071005917,10.538461538461538,18.272727272727273,10.23076923076923,15.272727272727273,0.1111111111111111,,0.4444444444444444,0.5114444444444444,,25.4,,1.0,,3.0,,,2.0,3.0,2.0,,,,,3.0,8.0,1.0,11.0,,,,,,,,,6.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,5.0,1.0,6.0,2.0,,2.0,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,11.0,,,,1.0,1.0,,1.0,0.375,,,0.5,,,0.55,,,0.3333333333333333,0.5,0.2,0.5555555555555556,0.2,,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,,,0.1,0.1111111111111111,,,9.75,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.5,2.0,4.0,0.5714285714285714,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.4,,,,3.0,,,0.375,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,395.0,1,7.0,,12.0,13.0,,,25.0,3.0,,3.0,14.0,,3.0,3.0,,0.3,91.13924050632912,16.833333333333332,14.846153846153847,16.666666666666668,14.846153846153847,0.3,,0.7,0.54258,,27.266666666666666,,1.0,4.0,4.0,,,2.0,2.0,1.0,,,,,6.0,7.0,,14.0,,,,,,,,6.0,6.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,5.0,1.0,6.0,2.0,,2.0,,,,2.0,2.0,,2.0,3.0,1.0,2.0,14.0,,0.5,0.5,,,,,0.8571428571428571,,,0.6,,,0.6363636363636364,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.1,,,,,,,,,,0.18181818181818182,0.25,,,6.857142857142857,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2262.0,3,38.0,11.0,80.0,77.0,8.0,10.0,157.0,28.0,2.0,34.0,62.0,3.0,28.0,14.0,8.0,0.4657534246575342,99.946949602122,14.3625,14.454545454545455,13.725,14.0,0.3835616438356164,0.25,0.7945205479452054,0.5686849315068494,0.5959375,25.144117647058824,0.1,8.0,16.0,24.0,4.0,5.0,5.0,8.0,7.0,2.0,6.0,,1.0,22.0,39.0,7.0,73.0,4.0,6.0,11.0,4.0,5.0,,8.0,18.0,26.0,18.0,9.0,6.0,15.0,2.0,8.0,36.0,5.0,10.0,33.0,8.0,41.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,11.0,,12.0,8.0,,4.0,62.0,8.0,0.4090909090909091,0.45,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.5641025641025641,0.6666666666666666,0.8,0.4452054794520548,0.6875,0.5,0.474025974025974,0.6875,0.5,0.5454545454545454,0.625,0.29411764705882354,0.7560975609756098,0.18181818181818182,,0.5,0.7,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.5,0.1095890410958904,0.625,0.7142857142857143,0.0958904109589041,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.125,,0.49604166666666666,0.05194805194805195,0.09302325581395349,0.1506849315068493,0.1095890410958904,5.866666666666667,1.0,3.0,1.0,0.1111111111111111,0.13043478260869565,0.2,,2.0,,,3.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,0.5,0.17857142857142858,0.17857142857142858,0.375,1.0,0.3333333333333333,0.17857142857142858,,,,,,8.0,21.0,0.84,1.0,4.0,1.0,,0.8,1.0,,0.14285714285714285,0.14285714285714285,,0.8,1.0,2.0,1.0,4.0,1.0,0.5,0.10256410256410256,0.125,0.625,0.25,0.5,1.0,1.0,0.125,,4.0,1.0,3.0,,,,,,0.025,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
