EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Steals,BadPassSteals,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,-4.0,12.0,13.0,25.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,4.0,9.0,2.0,5.0,16.0,20.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,9.0,1.0,2.0,4.0,,1.0,,1.0,1.0,10.0,0.5,1.0,1.0,0.4,0.4,0.4444444444444444,0.5,0.5333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,,88.66995073891626,1.0,17.0,15.538461538461538,16.25,14.384615384615385,0.2857142857142857,0.5,0.6666666666666666,0.5,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5505607142857143,6.611111111111111,25.419999999999998,5.0,1.0,2.0,2.0,4.0,7.0,4.0,1.0,1.0,2.0,2.0,,1.0,7.0,5.0,0.5,0.5833333333333334,0.5833333333333334,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.5,0.5714333333333333,0.4375,0.4166666666666667,2.0,,1.0,1.0,1.0,2.0,7.0,,0.5,0.3333333333333333,0.5,0.5,0.5,,,,5.0,1.0,2.0,2.0,3.0,6.0,,2.0,4.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.25,0.8,0.6666666666666666,0.75,1.0,0.5,,0.6666666666666666,0.5,,0.5181,0.375,4.0,1.0,,,,,,2.0,,,2.0,1.0,2.0,,,4.0,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,,1.0,,,0.5,,,1.0,1.0,1.0,,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.06666666666666667,0.1,,1.0,1.0,2.0,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,185.0,1,3.0,1.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,,,,7.0,,,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,,1.0,93.4054054054054,,15.833333333333334,15.0,15.833333333333334,15.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5337571428571428,10.4,26.5,,,,,,,4.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,7.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,197.0,3,3.0,-3.0,6.0,7.0,13.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,8.0,11.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,2.0,,,,,,,,,8.0,,,1.0,1.0,1.0,,0.6,0.6666666666666666,0.4,1.0,1.0,,1.0,95.0253807106599,,14.666666666666666,15.571428571428571,14.666666666666666,15.571428571428571,0.2,,,,0.4,,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.52756,7.533333333333334,23.9,3.0,,1.0,,1.0,5.0,,1.0,1.0,,,,,5.0,3.0,,0.75,0.8333333333333334,0.3333333333333333,,1.0,,0.5,,0.59805,0.625,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.25,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,6.0,42.0,36.0,78.0,7.0,13.0,9.0,4.0,,4.0,9.0,10.0,26.0,4.0,9.0,48.0,42.0,10.0,9.0,9.0,4.0,5.0,3.0,8.0,3.0,3.0,19.0,5.0,14.0,22.0,5.0,6.0,7.0,1.0,3.0,1.0,3.0,2.0,35.0,0.5,0.7142857142857143,0.75,0.4444444444444444,0.4444444444444444,0.38461538461538464,0.45714285714285713,0.5454545454545454,0.2571428571428571,0.8333333333333334,0.7777777777777778,0.6666666666666666,1.0,99.92882562277579,0.6666666666666666,12.5,16.63888888888889,12.0,16.083333333333332,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2571428571428571,0.11428571428571428,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.75,0.6285714285714286,0.4444444444444444,0.5482042857142857,5.449999999999999,25.933333333333334,11.0,,3.0,1.0,6.0,11.0,10.0,1.0,9.0,1.0,1.0,,1.0,11.0,11.0,0.16666666666666666,0.4,0.4583333333333333,0.038461538461538464,,0.75,0.7777777777777778,0.3,,0.559155,0.22916666666666666,0.2619047619047619,2.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,,8.0,3.0,4.0,4.0,6.0,13.0,,1.0,7.0,8.0,0.6666666666666666,0.7857142857142857,0.8125,0.07692307692307693,0.4375,0.2,0.38095238095238093,0.6666666666666666,0.2,,0.5714285714285714,0.75,,0.5525833333333333,0.2708333333333333,4.0,,,,1.0,2.0,4.0,16.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,,,,4.0,,1.0,,18.0,,,8.0,,1.0,,,2.0,1.0,1.0,0.5,,,,0.42857142857142855,,,0.2,,,,,,,0.14285714285714285,0.4,0.5,0.18604651162790697,0.23529411764705882,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,3.0,3.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,1.0,1.0,,1.0,91.91489361702128,,14.0,17.333333333333332,14.0,17.333333333333332,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5205333333333334,3.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,11.0,-6.0,20.0,20.0,40.0,4.0,8.0,3.0,1.0,3.0,,5.0,6.0,12.0,1.0,8.0,16.0,22.0,6.0,3.0,5.0,,3.0,1.0,4.0,,1.0,9.0,5.0,7.0,11.0,2.0,2.0,2.0,,2.0,,2.0,,14.0,0.5,0.6,1.0,0.125,0.125,0.5,0.375,0.38095238095238093,0.4,0.45454545454545453,0.5,0.25,0.6666666666666666,89.44099378881988,,15.9,16.3,14.8,14.65,0.4,0.5,0.6666666666666666,0.25,0.15,0.05,0.15,0.25,,,,0.8,,0.57283,4.883333333333334,24.2875,7.0,,2.0,1.0,4.0,3.0,6.0,2.0,2.0,4.0,2.0,,2.0,3.0,7.0,0.25,0.14285714285714285,0.1875,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.5374714285714286,0.1875,0.35,2.0,,2.0,,,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,4.0,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5,0.4,,0.6666666666666666,0.5,,0.50595,0.125,,1.0,,,,,2.0,1.0,,,,,3.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,2.0,,,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.047619047619047616,0.07692307692307693,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,403.0,5,7.0,,14.0,14.0,28.0,7.0,9.0,2.0,,,1.0,4.0,9.0,11.0,1.0,4.0,21.0,21.0,12.0,3.0,4.0,1.0,6.0,1.0,7.0,1.0,5.0,15.0,1.0,4.0,5.0,,,3.0,,,,1.0,1.0,19.0,0.6666666666666666,0.75,1.0,0.25,0.25,0.8181818181818182,0.7,0.7,0.26666666666666666,1.0,0.8,,,100.04962779156327,1.0,14.785714285714286,14.0,14.785714285714286,13.857142857142858,0.6,0.7777777777777778,0.875,0.7142857142857143,0.13333333333333333,,,0.26666666666666666,0.25,0.25,1.0,0.8666666666666667,0.25,0.6097333333333333,2.9909090909090907,25.725,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,0.5,0.5,0.09090909090909091,,0.75,0.75,0.5,1.0,0.669525,0.09523809523809523,0.14285714285714285,2.0,,1.0,,,2.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.2,,0.3333333333333333,,1.0,1.0,,,0.09523809523809523,2.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,71.0,1,1.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,101.40845070422534,,13.0,16.0,13.0,16.0,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.6356,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,-2.0,3.0,3.0,6.0,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,0.3333333333333333,,,82.28571428571429,,13.666666666666666,21.333333333333332,13.666666666666666,21.333333333333332,,,,,0.5,,0.5,,,,,0.5,,0.509325,8.4,23.1,2.0,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,0.5,1.0,,,0.3924,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,-2.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,205.71428571428572,,,6.0,,6.0,,,,,,,,1.0,,,,1.0,,,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,240.0,1.0,3.0,9.0,3.0,9.0,,,,,,,,1.0,,,,1.0,,,,53.7,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,99.0,2,2.0,3.0,3.0,4.0,7.0,,,,,1.0,,1.0,,,1.0,2.0,5.0,2.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,3.0,,,,,,5.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,1.0,0.5,1.0,,101.81818181818183,,14.0,14.25,14.0,13.75,,,,,,,0.5,0.5,,,,1.0,,0.5544,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,87.27272727272727,,19.0,14.0,19.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.8222,0.6,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,,,,,3.0,4.0,,,7.0,7.0,4.0,,,,2.0,,2.0,,2.0,4.0,,,1.0,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.875,,,,,,83.30578512396694,,18.666666666666668,16.25,18.666666666666668,16.25,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.65585,5.15,,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,1.0,,,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5,,,0.3333333333333333,1.0,0.5800333333333333,0.5714285714285714,0.6666666666666666,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,1.0,-1.0,1.0,5.0,6.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,176.3265306122449,,7.0,8.4,7.0,8.4,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.7671,0.9,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.7671,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,7.0,,,,,2.0,,1.0,,,,3.0,,,,,1.0,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,102.85714285714286,,14.333333333333334,13.75,14.333333333333334,13.75,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,0.52745,,23.7,3.0,,,,,,,,2.0,,,,,,3.0,,,,,,1.0,1.0,,,0.52745,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1610612743,2025,2024-25,False
