EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,2215.0,9,37.0,40.0,74.0,73.0,24.0,29.0,147.0,18.0,7.0,24.0,58.0,9.0,18.0,7.0,22.0,0.3380281690140845,95.5665914221219,14.756756756756756,15.383561643835616,13.972972972972974,14.575342465753424,0.2535211267605634,0.3888888888888889,0.704225352112676,0.5393549295774648,0.5077777777777778,25.90833333333333,0.32432432432432434,9.0,17.0,26.0,2.0,3.0,6.0,13.0,8.0,3.0,6.0,1.0,2.0,24.0,47.0,12.0,98.0,6.0,9.0,13.0,4.0,9.0,6.0,33.0,34.0,14.0,30.0,17.0,10.0,27.0,2.0,12.0,64.0,9.0,15.0,33.0,13.0,46.0,7.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,13.0,21.0,1.0,7.0,85.0,31.0,0.7083333333333334,0.85,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5106382978723404,0.6666666666666666,0.4444444444444444,0.5915492957746479,0.5,0.7222222222222222,0.6049382716049383,0.5,0.6875,0.75,0.7142857142857143,0.391304347826087,0.7380952380952381,0.37142857142857144,0.2857142857142857,0.4,0.9230769230769231,0.36619718309859156,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.18309859154929578,0.46153846153846156,0.6,0.11267605633802817,0.08450704225352113,0.5,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5368888888888889,0.09090909090909091,0.1320754716981132,0.1326530612244898,0.336734693877551,5.691489361702128,4.0,4.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.0,0.3333333333333333,0.08333333333333333,4.0,7.0,9.0,6.0,9.0,2.0,4.0,,1.0,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5714285714285714,,0.5,7.0,4.0,8.0,3.0,0.375,14.0,16.0,0.7619047619047619,0.6666666666666666,6.0,3.0,0.1276595744680851,0.11538461538461539,0.14285714285714285,0.7777777777777778,0.10344827586206896,8.0,,2.0,0.8888888888888888,1.0,1.0,0.125,0.125,1.0,,,2.0,,,,0.6666666666666666,0.16666666666666666,,,0.23076923076923078,7.0,,,1.0,8.0,,,4.0,2.0,,1.0,,5.0,0.7142857142857143,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2851.0,10,48.0,21.0,101.0,101.0,45.0,44.0,202.0,24.0,9.0,31.0,114.0,15.0,23.0,16.0,45.0,0.3163265306122449,102.02735882146615,14.178217821782178,14.049504950495049,13.524752475247524,13.445544554455445,0.24489795918367346,0.21428571428571427,0.6020408163265306,0.5207458762886598,0.4990654761904762,26.429032258064513,0.44554455445544555,18.0,18.0,28.0,6.0,8.0,19.0,32.0,7.0,2.0,7.0,2.0,6.0,39.0,67.0,13.0,135.0,8.0,14.0,19.0,20.0,27.0,9.0,76.0,48.0,30.0,30.0,24.0,10.0,34.0,2.0,9.0,78.0,16.0,20.0,40.0,21.0,61.0,8.0,6.0,2.0,6.0,1.0,5.0,4.0,10.0,4.0,25.0,26.0,,9.0,116.0,76.0,0.6153846153846154,0.75,0.7692307692307693,0.41935483870967744,0.6,0.43333333333333335,0.582089552238806,0.5714285714285714,0.7407407407407407,0.5969387755102041,0.5,0.7976190476190477,0.6081081081081081,0.5277777777777778,0.8085106382978723,0.6,0.7407407407407407,0.5714285714285714,0.7755102040816326,0.4772727272727273,0.4,0.6666666666666666,0.7692307692307693,0.2857142857142857,0.6428571428571429,0.782608695652174,0.5,0.32653061224489793,0.59375,0.6785714285714286,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.75,0.14285714285714285,0.3333333333333333,0.5801423076923077,0.08411214953271028,0.11842105263157894,0.14074074074074075,0.562962962962963,6.2208955223880595,14.0,5.0,,0.3125,0.2727272727272727,0.7368421052631579,1.0,2.0,0.4,0.0625,7.0,12.0,11.0,9.0,11.0,2.0,6.0,,1.0,0.75,0.4583333333333333,0.4583333333333333,0.75,0.5833333333333334,0.14285714285714285,0.4782608695652174,4.0,3.0,4.0,4.0,1.0,18.0,18.0,0.8181818181818182,0.8,9.0,7.0,0.13432835820895522,0.17857142857142858,0.46153846153846156,0.8333333333333334,0.2,8.0,1.0,1.0,0.7272727272727273,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,,1.0,,2.0,,0.8,0.0625,,,0.125,9.0,1.0,,4.0,14.0,,,4.0,4.0,,3.0,3.0,7.0,0.7777777777777778,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-1631212-201599,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Pickett, Strawther, Watson, Jordan",1627750-1629618-1631124-1631212-201599,DEN,263.0,1,4.0,-2.0,9.0,9.0,,,18.0,4.0,,4.0,8.0,,4.0,1.0,,0.6666666666666666,98.5551330798479,17.0,12.222222222222221,17.0,12.222222222222221,0.6666666666666666,,0.6666666666666666,0.4937416666666667,,25.725,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,6.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,4.0,,4.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,6.0,,1.0,1.0,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.42857142857142855,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,8.1,1.0,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,0.25,0.25,,,,0.25,,,,,,1.0,4.0,1.0,,1.0,,0.5,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,3.0,9.0,9.0,2.0,9.0,18.0,2.0,,2.0,7.0,,2.0,,2.0,0.25,125.8252427184466,11.11111111111111,11.777777777777779,10.555555555555555,11.222222222222221,0.25,,0.75,0.5797875,0.4762,25.6,0.2222222222222222,1.0,3.0,4.0,1.0,1.0,,2.0,,,,,,3.0,6.0,,10.0,,,2.0,1.0,2.0,,4.0,6.0,,,3.0,,3.0,,3.0,6.0,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,2.0,4.0,,1.0,8.0,4.0,1.0,1.0,,,,,0.5,,0.5,0.375,,0.5,0.5,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.8333333333333334,0.2,,1.0,0.6666666666666666,0.5,0.75,0.75,1.0,0.25,,,,,,,,0.5,1.0,,,,0.1111111111111111,0.14285714285714285,0.2,0.4,3.1166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.5,4.0,2.0,1.0,1.0,,,,,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,-1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,1.0,7.0,,1.0,,,0.25,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,0.25,0.46685,,25.1,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,14.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,-11.0,16.0,17.0,,2.0,33.0,4.0,,5.0,28.0,,4.0,4.0,,0.3333333333333333,97.17791411042944,15.3125,14.352941176470589,15.3125,13.352941176470589,0.26666666666666666,,0.6,0.52395,,25.76,,,3.0,4.0,,,,1.0,5.0,,1.0,,,6.0,10.0,1.0,17.0,,,,,,,,4.0,8.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,5.0,,5.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,,0.5,,,0.53125,,,,0.6666666666666666,,0.5714285714285714,,,,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.06666666666666667,,,,,,,,,0.125,0.18181818181818182,,,11.07,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,2.0,2.0,0.5,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,3.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,1.0,3.0,3.0,,,6.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,115.2,10.666666666666666,14.333333333333334,10.666666666666666,12.666666666666666,1.0,,1.0,0.50715,,26.1,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,-8.0,7.0,7.0,,,14.0,3.0,,3.0,13.0,,3.0,,,0.42857142857142855,94.2056074766355,20.857142857142858,9.714285714285714,20.857142857142858,9.571428571428571,0.42857142857142855,,0.5714285714285714,0.4890642857142857,,26.333333333333332,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,4.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,0.14285714285714285,0.25,,,11.8,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,1346.0,8,22.0,-11.0,43.0,46.0,3.0,,89.0,12.0,,12.0,58.0,,12.0,10.0,3.0,0.3076923076923077,95.21545319465082,16.86046511627907,13.5,16.627906976744185,12.391304347826088,0.3076923076923077,,0.5897435897435898,0.5169179487179487,0.5692,25.75,0.06976744186046512,2.0,7.0,11.0,,1.0,7.0,14.0,2.0,,,,,14.0,27.0,5.0,47.0,1.0,1.0,2.0,,1.0,,,12.0,16.0,12.0,6.0,4.0,10.0,,2.0,24.0,2.0,4.0,11.0,3.0,14.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,,1.0,45.0,,0.42857142857142855,0.46153846153846156,0.8,0.4166666666666667,,0.4166666666666667,0.5185185185185185,1.0,,0.5512820512820513,0.5,,0.573170731707317,0.5,,0.4,0.4,0.15384615384615385,0.6111111111111112,0.15,0.5,0.25,0.6,0.28205128205128205,0.6363636363636364,0.7,0.2857142857142857,0.358974358974359,0.5,0.5833333333333334,0.05128205128205128,,,,,1.0,,,,0.58835,0.04878048780487805,0.03571428571428571,0.0425531914893617,,6.388888888888889,4.0,1.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,1.0,,,1.0,1.0,5.0,3.0,5.0,,3.0,1.0,,,0.4166666666666667,0.4166666666666667,0.5,1.0,,0.4166666666666667,4.0,3.0,4.0,1.0,0.25,4.0,7.0,0.875,0.8,3.0,,0.1111111111111111,0.09090909090909091,,1.0,,4.0,1.0,1.0,0.8,,,,,,,,1.0,,,,0.25,0.5,,,0.14285714285714285,,,,,2.0,,1.0,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,1136.0,3,19.0,13.0,37.0,39.0,7.0,11.0,76.0,11.0,1.0,13.0,37.0,1.0,11.0,6.0,7.0,0.37142857142857144,96.33802816901408,14.837837837837839,15.051282051282051,14.81081081081081,13.692307692307692,0.3142857142857143,0.2,0.8,0.5574128571428572,0.54687,24.99230769230769,0.1891891891891892,2.0,11.0,15.0,3.0,4.0,3.0,6.0,1.0,1.0,2.0,,,14.0,22.0,6.0,50.0,2.0,2.0,4.0,3.0,4.0,,8.0,14.0,14.0,15.0,7.0,5.0,12.0,1.0,7.0,29.0,2.0,5.0,16.0,2.0,18.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,7.0,6.0,2.0,3.0,46.0,8.0,0.5,0.5833333333333334,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.6363636363636364,1.0,0.75,0.6571428571428571,1.0,0.6,0.6756756756756757,1.0,0.6666666666666666,1.0,0.625,0.25,0.8,0.14285714285714285,,0.6666666666666666,0.6,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.17142857142857143,0.5,0.6,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.8,0.75,,,0.75185,0.08333333333333333,0.13043478260869565,0.08,0.16,3.8818181818181823,,,,,,,,,,,2.0,2.0,5.0,3.0,5.0,,5.0,1.0,,,0.45454545454545453,0.45454545454545453,1.0,1.0,,0.45454545454545453,3.0,1.0,3.0,2.0,0.6666666666666666,4.0,11.0,0.9166666666666666,1.0,3.0,,0.13636363636363635,0.13333333333333333,,0.9090909090909091,,4.0,,2.0,0.8,,,,,,,,,,,,0.5,,,,0.16666666666666666,2.0,1.0,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,1555.0,13,26.0,-5.0,57.0,58.0,30.0,25.0,115.0,13.0,5.0,18.0,81.0,7.0,12.0,7.0,30.0,0.3,106.49517684887459,13.596491228070175,13.448275862068966,13.0,13.068965517241379,0.21666666666666667,0.15625,0.6333333333333333,0.5260152542372881,0.5011887096774194,27.566666666666666,0.5263157894736842,8.0,13.0,20.0,8.0,10.0,3.0,15.0,7.0,4.0,5.0,1.0,2.0,19.0,42.0,9.0,76.0,6.0,9.0,12.0,10.0,25.0,4.0,40.0,22.0,16.0,27.0,11.0,9.0,20.0,4.0,9.0,49.0,9.0,8.0,18.0,12.0,30.0,4.0,3.0,1.0,2.0,,1.0,2.0,4.0,2.0,9.0,12.0,1.0,5.0,64.0,40.0,0.5789473684210527,0.7857142857142857,1.0,0.5,0.5714285714285714,0.5294117647058824,0.4523809523809524,0.6666666666666666,0.4,0.5416666666666666,0.6,0.5,0.5757575757575758,0.6,0.5405405405405406,0.5,0.8,0.4090909090909091,0.8571428571428571,0.4,,1.0,0.8,0.3333333333333333,0.65,0.7222222222222222,0.6923076923076923,0.25,0.2,0.2,0.11666666666666667,0.08333333333333333,0.8,0.8,1.0,0.3125,0.8,0.0625,0.5,0.47696875,0.078125,0.10869565217391304,0.15789473684210525,0.5263157894736842,6.421428571428571,1.0,3.0,,0.375,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.1,4.0,5.0,5.0,,5.0,,6.0,,,0.5,0.38461538461538464,0.38461538461538464,0.5,0.8,,0.4166666666666667,1.0,1.0,2.0,2.0,1.0,11.0,10.0,0.9090909090909091,1.0,3.0,5.0,0.07142857142857142,0.1,0.5833333333333334,0.8888888888888888,0.18518518518518517,5.0,,,1.0,3.0,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,,,,,,0.2857142857142857,,,,,8.0,1.0,,1.0,10.0,,,2.0,2.0,,,1.0,3.0,0.6,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,70.2439024390244,18.5,22.5,18.5,22.5,0.3333333333333333,,1.0,0.4953,,26.8,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,,,,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,3.7,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
