EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Turnovers,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,Steals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,Travels,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffArc3ReboundPct,PenaltyArc3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,163.0,2,3.0,3.0,6.0,5.0,2.0,11.0,,,,,2.0,3.0,6.0,2.0,6.0,3.0,,,2.0,1.0,3.0,5.0,,4.0,0.5,0.375,0.375,0.25,0.5,0.6,,97.17791411042944,14.0,15.8,12.0,15.8,,,,,0.25,,0.75,0.58574375,7.55,25.9,1.0,4.0,1.0,2.0,,,1.0,2.0,2.0,6.0,,,3.0,3.0,1.0,6.0,,,2.0,,,,1.0,1.0,,,0.5,0.5,0.5,,,1.0,,,0.5,0.25,0.5,1.0,,,1.0,0.5,1.0,,0.7258,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,0.25,,2.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,218.0,1,4.0,,8.0,8.0,,16.0,,,,,2.0,3.0,4.0,2.0,12.0,12.0,,4.0,2.0,,,2.0,,12.0,0.75,1.0,1.0,0.3333333333333333,,,,105.68807339449542,11.3875,15.8625,11.3875,15.3625,,,,,0.3333333333333333,,0.8333333333333334,0.542875,6.05,26.1,3.0,3.0,,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,1.0,8.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,2.0,,1.0,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,931.0,1,16.0,4.0,31.0,31.0,4.0,62.0,,1.0,2.0,,14.0,9.0,15.0,16.0,31.0,27.0,2.0,8.0,14.0,1.0,4.0,15.0,3.0,26.0,0.6,0.43548387096774194,0.4696969696969697,0.5161290322580645,0.07692307692307693,0.21052631578947367,,95.8968850698174,13.916129032258064,16.116129032258065,13.04516129032258,15.403225806451612,0.03225806451612903,,,0.06451612903225806,0.45161290322580644,,0.9354838709677419,0.5827177419354839,3.56,25.5125,9.0,13.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,10.0,,3.0,5.0,8.0,5.0,19.0,2.0,,11.0,3.0,6.0,1.0,0.5555555555555556,0.625,0.1875,0.1875,0.5,0.625,0.625,,0.5,0.7333333333333333,0.5,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21428571428571427,0.21428571428571427,0.25,1.0,,0.21428571428571427,0.5431875,0.16129032258064516,8.0,1.0,3.0,8.0,0.125,0.5959375,0.25806451612903225,3.0,4.0,5.0,4.0,5.0,8.0,,,,,8.0,0.8,0.5,0.5,,,0.625,0.8,0.25806451612903225,1.0,9.0,3.0,3.0,1.0,2.0,,,1.0,0.03225806451612903,1.0,,,,,,1.0,2.0,4.0,1.0,1.0,3.0,9.0,6.0,2.0,,,4.0,,2.0,0.5,0.06666666666666667,,0.5,0.8181818181818182,0.75,0.75,0.5,0.5,1.0,0.06060606060606061,0.11764705882352941,4.0,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,0.09090909090909091,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,2747.0,2,46.0,29.0,91.0,91.0,12.0,182.0,6.0,15.0,3.0,1.0,30.0,32.0,53.0,33.0,138.0,109.0,2.0,18.0,30.0,2.0,13.0,47.0,20.0,120.0,0.6037735849056604,0.686046511627907,0.711340206185567,0.38372093023255816,0.13333333333333333,0.3611111111111111,1.0,95.40589734255552,14.648351648351648,15.538461538461538,14.417582417582418,15.142857142857142,0.1744186046511628,0.4,0.42857142857142855,0.03488372093023256,0.3488372093023256,0.1111111111111111,0.7325581395348837,0.5541418604651163,5.990566037735849,25.303030303030305,20.0,30.0,3.0,5.0,16.0,18.0,4.0,7.0,18.0,46.0,9.0,16.0,23.0,38.0,15.0,91.0,12.0,4.0,34.0,8.0,11.0,,0.71875,0.8214285714285714,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.6111111111111112,0.6923076923076923,1.0,0.631578947368421,0.7142857142857143,0.5,1.0,0.3488372093023256,0.6666666666666666,0.6896551724137931,0.75,0.5333333333333333,0.5517241379310345,0.5555555555555556,0.6,,0.5333333333333333,0.5678928571428571,0.13043478260869565,8.0,,2.0,8.0,,0.52909,0.08791208791208792,19.0,1.0,1.0,2.0,3.0,13.0,3.0,1.0,4.0,3.0,13.0,0.6666666666666666,0.7,0.7222222222222222,0.6666666666666666,0.75,0.2,1.0,0.09420289855072464,8.0,45.0,15.0,13.0,1.0,7.0,,2.0,0.8333333333333334,0.09302325581395349,0.8125,6.0,4.0,0.75,0.75,0.6666666666666666,,1.0,20.0,1.0,2.0,11.0,18.0,6.0,1.0,,1.0,26.0,2.0,10.0,0.5,0.03773584905660377,0.03333333333333333,0.5238095238095238,0.782608695652174,0.5,0.7368421052631579,0.1111111111111111,,,0.11578947368421053,0.16393442622950818,5.0,,0.06666666666666667,4.0,6.0,6.0,0.8571428571428571,1.0,0.6666666666666666,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,2.0,8.0,1.0,1.0,0.4,1.0,1.0,7.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.030303030303030304,0.03333333333333333,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,0.029411764705882353,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,62.60869565217391,,16.0,,16.0,,,,,,,1.0,0.7819,1.3,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.7819,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,55.0,1,1.0,4.0,2.0,3.0,,5.0,,,1.0,,1.0,,,2.0,6.0,2.0,,,1.0,,,,,6.0,,1.5,1.5,1.0,,,,130.9090909090909,7.5,13.333333333333334,7.5,13.333333333333334,,,,0.5,0.5,,1.0,0.4968,,24.7,,,,,1.0,2.0,,,,,,1.0,,2.0,,6.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,38.0,234.0,231.0,29.0,465.0,27.0,49.0,16.0,3.0,56.0,86.0,151.0,72.0,316.0,278.0,3.0,68.0,55.0,9.0,36.0,116.0,53.0,284.0,0.5695364238410596,0.600896860986547,0.6325301204819277,0.32286995515695066,0.24324324324324326,0.35294117647058826,0.2,94.83076051550772,14.726495726495726,15.64935064935065,14.094017094017094,15.034632034632034,0.21973094170403587,0.5510204081632653,0.6136363636363636,0.07174887892376682,0.25112107623318386,0.1,0.6681614349775785,0.5475283783783784,6.289403973509934,25.494444444444444,46.0,77.0,10.0,20.0,27.0,32.0,14.0,27.0,32.0,104.0,6.0,27.0,52.0,82.0,33.0,194.0,36.0,3.0,80.0,19.0,36.0,1.0,0.6046511627906976,0.6582278481012658,0.4444444444444444,0.4507042253521127,0.5185185185185185,0.4666666666666667,0.5,1.0,0.7058823529411765,0.7264150943396226,0.7272727272727273,0.7272727272727273,0.3452914798206278,0.5974025974025974,0.6764705882352942,0.717391304347826,0.48214285714285715,0.48214285714285715,0.6666666666666666,0.5,0.2,0.4909090909090909,0.5735199999999999,0.10126582278481013,81.0,6.0,27.0,79.0,0.09090909090909091,0.5270407692307693,0.34615384615384615,44.0,6.0,16.0,20.0,39.0,105.0,9.0,3.0,10.0,4.0,102.0,0.5128205128205128,0.5984848484848485,0.6419753086419753,0.6666666666666666,0.4,0.24242424242424243,0.375,0.3322784810126582,25.0,90.0,30.0,25.0,11.0,23.0,1.0,5.0,0.9375,0.11210762331838565,0.9259259259259259,13.0,6.0,0.52,0.52,0.46153846153846156,,,48.0,,14.0,27.0,41.0,17.0,5.0,11.0,4.0,59.0,6.0,25.0,,0.09271523178807947,0.11688311688311688,0.4153846153846154,0.7454545454545455,0.5483870967741935,0.7608695652173914,,,,0.10330578512396695,0.14705882352941177,12.0,1.0,0.10204081632653061,13.0,12.0,11.0,0.5217391304347826,0.6666666666666666,0.48148148148148145,5.0,5.0,1.0,0.3125,0.3333333333333333,1.0,0.25925925925925924,21.0,14.0,3.0,1.0,0.3181818181818182,,11.0,4.0,13.0,26.0,1.0,9.0,1.0,,7.0,1.0,1.0,5.0,0.48148148148148145,0.013888888888888888,,0.36363636363636365,0.10227272727272728,,,0.5238095238095238,,4.0,2.0,1.0,2.0,5.0,1.0,1.0,0.0625,0.16666666666666666,0.3333333333333333,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,480.0,3,8.0,-5.0,13.0,13.0,4.0,26.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,6.0,12.0,17.0,1.0,2.0,5.0,3.0,6.0,10.0,7.0,9.0,0.3333333333333333,0.2,0.3157894736842105,0.4,0.5,0.5,1.0,78.0,18.53846153846154,18.384615384615383,16.846153846153847,17.0,0.13333333333333333,0.5,0.5,0.06666666666666667,0.3333333333333333,0.25,0.7333333333333333,0.5798933333333333,5.533333333333333,24.816666666666666,1.0,5.0,1.0,3.0,,,1.0,3.0,3.0,4.0,,,2.0,2.0,1.0,4.0,1.0,,4.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.25,0.3,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.2,0.2,1.0,,,0.75,0.3333333333333333,1.0,,0.6642333333333333,0.25,3.0,,1.0,3.0,,0.46713333333333334,0.23076923076923078,,,,1.0,2.0,3.0,,,,,3.0,0.5,0.3333333333333333,0.375,,,,,0.25,2.0,,,,,1.0,,,,0.13333333333333333,,1.0,,0.5,0.5,,,,6.0,,,3.0,3.0,1.0,1.0,,,7.0,,2.0,,,,0.5,0.6,0.5,0.5,,,,0.11764705882352941,0.18181818181818182,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,-4.0,12.0,13.0,5.0,25.0,2.0,4.0,2.0,,3.0,4.0,9.0,5.0,16.0,20.0,,4.0,3.0,2.0,6.0,9.0,7.0,10.0,0.4444444444444444,0.5,0.5333333333333333,0.35714285714285715,0.6666666666666666,0.75,1.0,88.66995073891626,17.0,15.538461538461538,16.25,14.384615384615385,0.2857142857142857,0.5,0.5,0.14285714285714285,0.21428571428571427,,0.6428571428571429,0.5505607142857143,6.611111111111111,25.419999999999998,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,4.0,,1.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,2.0,4.0,,0.5,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.5181,0.375,5.0,2.0,2.0,5.0,0.3333333333333333,0.5714333333333333,0.4166666666666667,4.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5833333333333334,0.5833333333333334,0.5,1.0,0.3333333333333333,0.5,0.4375,1.0,6.0,2.0,1.0,1.0,2.0,,,1.0,0.07142857142857142,1.0,,,,,,,,2.0,,1.0,4.0,1.0,2.0,,1.0,,2.0,,1.0,,0.1111111111111111,0.25,0.8,0.3333333333333333,1.0,,,,,0.06666666666666667,0.1,2.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,0.5,0.5,1.0,0.5,,4.0,1.0,,,,,2.0,1.0,,,3.0,,,,,,,0.5,,,1.0,0.42857142857142855,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,8.0,,1.0,,,1.0,,3.0,1.0,,7.0,,,1.0,,,1.0,,,,,,0.25,,,,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,,,0.25,,0.25,0.46685,14.266666666666666,25.1,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,185.0,1,3.0,1.0,6.0,6.0,,12.0,,1.0,,,2.0,2.0,5.0,2.0,7.0,6.0,,4.0,2.0,,,3.0,1.0,7.0,0.4,0.5,0.5,0.2857142857142857,,,,93.4054054054054,15.833333333333334,15.0,15.833333333333334,15.0,0.14285714285714285,,,,0.2857142857142857,,0.5714285714285714,0.5337571428571428,10.4,26.5,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,3.0,2.0,,3.0,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,1.0,0.2857142857142857,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,197.0,3,3.0,-3.0,6.0,7.0,,13.0,,2.0,1.0,,1.0,,3.0,2.0,8.0,11.0,,,1.0,,,2.0,1.0,8.0,,0.6,0.6666666666666666,0.4,,,,95.0253807106599,14.666666666666666,15.571428571428571,14.666666666666666,15.571428571428571,0.4,,,0.2,0.2,,0.6,0.52756,7.533333333333334,23.9,,1.0,,,1.0,2.0,,,,,,1.0,,2.0,,6.0,1.0,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.2,,,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,3.0,0.5,0.59805,0.5,,,1.0,,1.0,5.0,,,,,5.0,,0.75,0.8333333333333334,,,0.5,,0.625,,6.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,6.0,42.0,36.0,8.0,78.0,2.0,9.0,,,9.0,10.0,26.0,9.0,48.0,42.0,1.0,10.0,9.0,1.0,8.0,22.0,11.0,35.0,0.38461538461538464,0.45714285714285713,0.5454545454545454,0.2571428571428571,0.2,0.38095238095238093,,99.92882562277579,12.5,16.63888888888889,12.0,16.083333333333332,0.2571428571428571,0.2222222222222222,0.2222222222222222,,0.2571428571428571,,0.6285714285714286,0.5482042857142857,5.449999999999999,25.933333333333334,7.0,13.0,3.0,4.0,4.0,4.0,4.0,6.0,13.0,10.0,3.0,4.0,5.0,8.0,3.0,19.0,5.0,,14.0,3.0,7.0,,0.5,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7857142857142857,0.8125,,0.8333333333333334,0.7777777777777778,1.0,,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.75,,0.4444444444444444,0.5525833333333333,0.2708333333333333,11.0,,4.0,11.0,,0.559155,0.2619047619047619,4.0,,3.0,1.0,6.0,11.0,3.0,2.0,3.0,2.0,11.0,0.16666666666666666,0.4,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.3,,0.22916666666666666,4.0,9.0,3.0,3.0,5.0,6.0,1.0,1.0,0.75,0.11428571428571428,0.75,1.0,,0.25,0.25,,1.0,1.0,16.0,1.0,1.0,7.0,9.0,1.0,,1.0,1.0,18.0,,8.0,1.0,0.038461538461538464,0.07692307692307693,0.4375,0.75,0.6666666666666666,0.7777777777777778,0.14285714285714285,1.0,1.0,0.18604651162790697,0.23529411764705882,1.0,,,2.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,0.2,4.0,6.0,1.0,,0.4,,2.0,2.0,2.0,3.0,,4.0,,,1.0,,,1.0,0.5,,,0.42857142857142855,0.2,,,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
