EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,FTDefRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,HeaveAttempts,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,AtRimPctBlocked,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,Travels,Offensive Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,335.0,3,6.0,-2.0,10.0,10.0,20.0,4.0,3.0,8.0,5.0,16.0,3.0,1.0,,2.0,,2.0,6.0,8.0,,,1.0,6.0,,0.38461538461538464,,0.125,,,,,0.6666666666666666,0.3333333333333333,0.75,0.5,,85.97014925373135,17.7,15.8,16.8,15.3,0.3076923076923077,0.23076923076923078,0.6153846153846154,0.5447423076923077,7.175,25.419999999999998,5.0,5.0,,,3.0,,4.0,2.0,1.0,1.0,3.0,,5.0,,,0.5181,0.5714333333333333,0.5,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,14.0,2.0,,7.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,,1.0,2.0,,,,,8.0,7.0,,0.3333333333333333,1.0,1.0,0.4,0.4,0.375,0.5,0.46153846153846156,0.5833333333333334,0.5,0.5833333333333334,0.5,,0.23076923076923078,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,2.0,,1.0,2.0,6.0,4.0,,4.0,,1.0,,,,0.75,0.8,1.0,0.5,,0.5,0.5,0.07692307692307693,,,,0.07142857142857142,0.1111111111111111,0.42857142857142855,4.0,1.0,2.0,1.0,1.0,,3.0,1.0,0.42857142857142855,1.0,2.0,,,2.0,,1.0,,4.0,1.0,1.0,,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,62.60869565217391,,16.0,,16.0,,,1.0,0.7819,1.3,,,,,,,,1.0,,,,,,,,,,0.7819,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,84.0,1,1.0,-1.0,3.0,3.0,6.0,,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,,1.0,,,0.25,,0.6666666666666666,,,1.0,,,1.0,0.6666666666666666,,,102.85714285714286,13.333333333333334,14.666666666666666,12.666666666666666,14.666666666666666,,0.25,1.0,0.650475,2.1666666666666665,26.8,,1.0,,,1.0,,,,,,,,,,,0.7258,,,1.0,3.0,,,,1.0,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,7.0,,1.0,,3.0,,1.0,,,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,102.85714285714286,14.333333333333334,13.75,14.333333333333334,13.75,,0.3333333333333333,1.0,0.52745,,23.7,3.0,,,1.0,,,,3.0,,,,,3.0,,0.3333333333333333,,0.52745,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,64.0,1,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,,,67.5,11.0,42.0,11.0,42.0,1.0,,,0.3924,8.4,,2.0,,,,,,1.0,,,1.0,2.0,,2.0,,,,0.3924,1.0,,,,,,1.0,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,11.0,-6.0,20.0,20.0,40.0,3.0,5.0,12.0,8.0,22.0,5.0,2.0,,2.0,5.0,7.0,4.0,11.0,,,2.0,2.0,,0.4,,0.16666666666666666,,,,0.45454545454545453,0.2857142857142857,0.5,0.3076923076923077,0.4,0.6666666666666666,89.44099378881988,15.9,16.3,14.8,14.65,0.15,0.25,0.8,0.57283,4.883333333333334,24.2875,7.0,4.0,,2.0,3.0,,4.0,3.0,2.0,2.0,2.0,,7.0,,0.2857142857142857,0.50595,0.5374714285714286,0.35,4.0,8.0,,2.0,,6.0,1.0,1.0,16.0,1.0,1.0,3.0,6.0,3.0,,3.0,1.0,4.0,,1.0,9.0,2.0,4.0,2.0,1.0,2.0,,2.0,,2.0,14.0,3.0,,0.5,0.6,1.0,0.125,0.125,0.5,0.25,0.375,0.14285714285714285,0.38095238095238093,0.1875,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.25,,,,0.2857142857142857,,,0.1875,2.0,,1.0,,2.0,6.0,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.05,,,,0.047619047619047616,0.07692307692307693,0.125,,,2.0,,,,1.0,0.5,0.09090909090909091,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.6666666666666666,0.5,,,,0.25,1.0,3.0,,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,582.0,3,10.0,9.0,21.0,21.0,42.0,3.0,2.0,14.0,3.0,17.0,2.0,2.0,,,4.0,11.0,1.0,12.0,,,,5.0,,0.17647058823529413,,0.14285714285714285,,,,1.0,,0.9166666666666666,0.125,,1.0,103.91752577319589,11.238095238095237,16.476190476190474,11.238095238095237,16.476190476190474,0.17647058823529413,0.11764705882352941,0.8235294117647058,0.5794558823529412,3.4285714285714284,24.733333333333334,17.0,1.0,,2.0,1.0,,11.0,2.0,,,2.0,,17.0,,0.15384615384615385,0.6258,0.5807730769230769,0.8095238095238095,7.0,11.0,6.0,9.0,,8.0,1.0,7.0,26.0,6.0,7.0,19.0,10.0,3.0,,5.0,1.0,6.0,,4.0,13.0,7.0,2.0,2.0,1.0,8.0,2.0,1.0,,1.0,24.0,19.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.5588235294117647,0.46153846153846156,0.6190476190476191,0.5588235294117647,0.875,0.8,0.6470588235294118,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,0.6923076923076923,0.6666666666666666,,0.7307692307692307,1.0,,,,2.0,6.0,,1.0,,2.0,,,1.0,1.0,0.16666666666666666,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.10526315789473684,0.125,0.07692307692307693,2.0,,,,,,1.0,0.25,0.16666666666666666,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.18181818181818182,1.0,1.0,,,1.0,,0.058823529411764705,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,130.9090909090909,12.666666666666666,8.5,12.666666666666666,8.5,1.0,,,0.4531,4.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1062.0,3,18.0,-21.0,37.0,39.0,76.0,9.0,9.0,21.0,10.0,48.0,9.0,2.0,,,8.0,12.0,1.0,13.0,4.0,3.0,4.0,4.0,,0.3225806451612903,,0.09523809523809523,0.2222222222222222,,1.0,0.7272727272727273,,0.6666666666666666,0.047619047619047616,,0.6,103.05084745762713,14.486486486486486,13.487179487179487,14.35135135135135,12.384615384615385,0.2903225806451613,0.2903225806451613,0.5806451612903226,0.5124967741935483,7.038095238095239,25.29,11.0,1.0,,3.0,,,6.0,3.0,,1.0,8.0,,11.0,,0.3333333333333333,,0.5020055555555555,0.2972972972972973,4.0,8.0,1.0,3.0,3.0,5.0,4.0,5.0,27.0,2.0,2.0,9.0,8.0,6.0,3.0,4.0,2.0,6.0,1.0,3.0,14.0,4.0,1.0,,4.0,6.0,1.0,1.0,1.0,1.0,26.0,9.0,1.0,0.8,0.8,0.5,0.4,0.4,0.23809523809523808,0.3333333333333333,0.3548387096774194,0.3888888888888889,0.39705882352941174,0.45,0.5714285714285714,0.5,0.25806451612903225,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.06666666666666667,,1.0,1.0,,,0.12903225806451613,0.25,0.25,1.0,0.06060606060606061,0.08695652173913043,0.037037037037037035,8.0,,1.0,,,,1.0,0.25,0.05263157894736842,,,,1.0,,,1.0,6.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,0.03225806451612903,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,87.27272727272727,19.0,14.0,19.0,6.0,,,1.0,0.8222,0.6,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,-4.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,,0.6666666666666666,,1.0,1.0,,,1.0,,1.0,,,1.0,116.36363636363637,12.333333333333334,12.4,12.333333333333334,12.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5414166666666667,4.2,23.85,3.0,,,1.0,,,1.0,2.0,,,1.0,,3.0,,0.3333333333333333,,0.5414166666666667,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,220.0,1,4.0,-1.0,8.0,7.0,15.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,,,1.0,3.0,3.0,6.0,1.0,,3.0,3.0,,0.2857142857142857,,0.4,,,0.3333333333333333,0.5,,0.75,0.5,,1.0,98.18181818181819,15.375,13.857142857142858,13.125,13.142857142857142,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5816714285714285,2.7399999999999998,23.9,,3.0,1.0,,1.0,1.0,,,2.0,,,,,0.5,,0.49865,,,,4.0,,,,,1.0,2.0,5.0,,,,,3.0,,,1.0,1.0,,,3.0,2.0,,,,2.0,,1.0,,1.0,3.0,,,,,1.0,0.5,0.5,,,0.21428571428571427,,0.3125,,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,2.0,2.0,,,3.0,1.0,1.0,,,,0.3333333333333333,0.6,,1.0,,,,,,,,0.125,0.16666666666666666,0.4,,,,,,,1.0,0.75,0.25,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,0.5,1.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,130.9090909090909,10.0,,10.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,2.0,-2.0,4.0,5.0,9.0,,1.0,1.0,1.0,4.0,1.0,,,,,3.0,,3.0,,,1.0,1.0,,0.5,,,,,,,,0.6666666666666666,,,,96.71641791044776,6.5,21.6,6.5,20.2,,0.5,1.0,0.5868,2.9,26.5,4.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,4.0,,0.5,,0.5868,1.0,,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,378.0,2,6.0,-1.0,10.0,11.0,21.0,1.0,3.0,6.0,3.0,11.0,3.0,,,1.0,1.0,4.0,2.0,6.0,,,,7.0,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,1.0,80.0,16.9,19.0,16.6,17.363636363636363,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5453,7.316666666666666,25.5,3.0,2.0,,1.0,1.0,,2.0,1.0,,,4.0,,3.0,,0.3333333333333333,0.5979,0.46713333333333334,0.3,,3.0,,,,2.0,,6.0,10.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,2.0,7.0,2.0,,,,9.0,3.0,,0.5,0.5,,,,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.38461538461538464,0.375,0.6,0.5,0.3333333333333333,,,,,,,,,,0.3,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,0.25,0.25,,1.0,,1.0,1.0,0.2222222222222222,0.5,0.5,,0.18181818181818182,0.25,0.1,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,254.0,4,4.0,1.0,10.0,8.0,18.0,1.0,3.0,3.0,4.0,11.0,3.0,1.0,,,,2.0,,2.0,,,1.0,3.0,1.0,0.5714285714285714,,0.3333333333333333,,,,,,0.6666666666666666,,,,102.04724409448819,12.6,16.0,12.6,16.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5795928571428571,5.366666666666667,25.075,8.0,,,2.0,,,2.0,3.0,1.0,1.0,1.0,,8.0,,0.4,,0.5517299999999999,0.8,,2.0,,1.0,2.0,1.0,2.0,4.0,12.0,1.0,4.0,9.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,1.0,,4.0,1.0,,,,12.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,0.75,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.125,0.25,,3.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,1.0,,,0.14285714285714285,,,,0.2,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
