EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,-1.0,9.0,10.0,,,19.0,3.0,,3.0,13.0,,3.0,2.0,,0.5,96.0,15.555555555555555,14.5,15.555555555555555,13.9,0.5,,0.6666666666666666,0.5534833333333333,,26.133333333333336,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,12.0,,,,,,,,4.0,2.0,6.0,2.0,2.0,4.0,,1.0,10.0,,2.0,3.0,,3.0,,,,3.0,,3.0,,3.0,,3.0,,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,0.6666666666666666,,0.75,,,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,10.4,1.0,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,64.0,1,1.0,3.0,2.0,2.0,,,4.0,,,1.0,2.0,,,,,0.5,90.0,10.5,21.5,10.5,21.5,,,0.5,0.513975,,25.1,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,,0.5,,0.5,,,,0.5,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,247.0,1,4.0,1.0,8.0,8.0,,,16.0,2.0,,3.0,8.0,,2.0,,,0.42857142857142855,93.27935222672066,16.0,14.875,16.0,14.875,0.2857142857142857,,0.5714285714285714,0.49617857142857147,,25.7,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,4.0,2.0,9.0,,,,,,,,2.0,,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,3.0,2.0,,1.0,9.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,,,0.5714285714285714,,,0.5625,,,,1.0,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.125,0.2,,,8.125,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,-2.0,5.0,5.0,1.0,,10.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,129.7297297297297,13.4,8.8,13.4,8.8,0.16666666666666666,1.0,0.6666666666666666,0.5640416666666667,0.54825,25.9,0.2,2.0,2.0,3.0,,,,2.0,,,,,,2.0,5.0,,4.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.50635,,,0.5,,2.82,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.2,,1.0,,,,,,0.5,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Strawther, Tyson, Jokić",1627750-1629008-1631124-1641816-203999,DEN,9.0,1,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,160.0,9.0,,9.0,,1.0,1.0,1.0,0.39345,0.39345,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Strawther, Westbrook, Gordon",1627750-1629008-1631124-201566-203932,DEN,168.0,1,3.0,-5.0,5.0,6.0,,,11.0,,,1.0,13.0,,,1.0,,0.25,94.28571428571429,10.6,19.166666666666668,10.6,15.833333333333334,,,0.5,0.5130125,,24.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,8.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,,8.4,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,5.0,11.0,9.0,3.0,,20.0,2.0,,4.0,7.0,,2.0,3.0,3.0,0.5714285714285714,115.19999999999999,11.0,14.333333333333334,11.0,14.333333333333334,0.2857142857142857,,0.8571428571428571,0.5463071428571429,,24.55,0.2727272727272727,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,2.0,12.0,,,,,,,2.0,4.0,,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,12.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.75,,1.0,0.5,1.0,,1.0,,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,4.3,1.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,0.5,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.5,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,327.0,3,5.0,5.0,11.0,10.0,5.0,,21.0,4.0,2.0,5.0,14.0,3.0,4.0,1.0,5.0,0.3333333333333333,92.47706422018348,14.636363636363637,16.6,13.545454545454545,16.5,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.55309,0.5157714285714285,24.98,0.45454545454545453,3.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,19.0,2.0,3.0,5.0,3.0,4.0,2.0,13.0,6.0,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,,2.0,5.0,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,14.0,13.0,0.5,0.6,0.5,0.4,0.6666666666666666,0.4,0.6,0.6666666666666666,0.75,0.6,0.6666666666666666,0.8571428571428571,0.6333333333333333,0.8333333333333334,0.9285714285714286,1.0,,0.75,0.5,0.7142857142857143,,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,0.2,0.06666666666666667,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6769,0.06666666666666667,0.1,0.2631578947368421,0.6842105263157895,7.33,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,2.0,3.0,1.0,3.0,1.0,,1.0,,,,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.5,,,1.0,,3.0,2.0,1.0,1.0,0.6666666666666666,,,,2.0,,,0.2,0.4,0.6666666666666666,1.0,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,416.0,2,7.0,-2.0,12.0,14.0,4.0,14.0,26.0,2.0,,4.0,26.0,2.0,2.0,4.0,4.0,0.3333333333333333,90.0,14.5,17.285714285714285,14.5,14.714285714285714,0.16666666666666666,,0.6666666666666666,0.5299833333333334,0.48551,25.025,0.3333333333333333,,4.0,4.0,,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,24.0,,,,2.0,3.0,2.0,10.0,8.0,4.0,12.0,4.0,4.0,8.0,2.0,2.0,20.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,24.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.375,,,,0.4,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,,0.4,1.0,,0.08333333333333333,0.125,,0.4166666666666667,8.475,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,4.0,,0.5,,1.0,1.0,,,,1.0,2.0,,2.0,,,,1.0,0.5,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Braun, Watson, Jordan",1627750-1629008-1631128-1631212-201599,DEN,239.0,3,4.0,,8.0,8.0,,1.0,16.0,,,,6.0,,,2.0,,,96.40167364016736,13.125,16.75,12.625,12.625,,,0.2857142857142857,0.49628571428571433,,,,1.0,,2.0,,,2.0,3.0,2.0,,,,,3.0,7.0,,6.0,,,,,,,,,6.0,,,,,,,,1.0,,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,6.0,,,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,0.5,,0.25,0.3333333333333333,0.25,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,10.914285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,0.4,1.0,,,1.0,,1.0,,0.5,0.5,,,,,2.0,,,0.2857142857142857,0.5,,0.25,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,395.0,1,7.0,,12.0,13.0,,,25.0,3.0,,3.0,14.0,,3.0,3.0,,0.3,91.13924050632912,16.833333333333332,14.846153846153847,16.666666666666668,14.846153846153847,0.3,,0.7,0.54258,,27.266666666666666,,1.0,4.0,4.0,,,2.0,2.0,1.0,,,,,6.0,7.0,,14.0,,,,,,,,6.0,6.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,5.0,1.0,6.0,2.0,,2.0,,,,2.0,2.0,,2.0,3.0,1.0,2.0,14.0,,0.5,0.5,,,,,0.8571428571428571,,,0.6,,,0.6363636363636364,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.1,,,,,,,,,,0.18181818181818182,0.25,,,6.857142857142857,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2262.0,3,38.0,11.0,80.0,77.0,8.0,10.0,157.0,28.0,2.0,34.0,62.0,3.0,28.0,14.0,8.0,0.4657534246575342,99.946949602122,14.3625,14.454545454545455,13.725,14.0,0.3835616438356164,0.25,0.7945205479452054,0.5686849315068494,0.5959375,25.144117647058824,0.1,8.0,16.0,24.0,4.0,5.0,5.0,8.0,7.0,2.0,6.0,,1.0,22.0,39.0,7.0,73.0,4.0,6.0,11.0,4.0,5.0,,8.0,18.0,26.0,18.0,9.0,6.0,15.0,2.0,8.0,36.0,5.0,10.0,33.0,8.0,41.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,11.0,,12.0,8.0,,4.0,62.0,8.0,0.4090909090909091,0.45,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.5641025641025641,0.6666666666666666,0.8,0.4452054794520548,0.6875,0.5,0.474025974025974,0.6875,0.5,0.5454545454545454,0.625,0.29411764705882354,0.7560975609756098,0.18181818181818182,,0.5,0.7,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.5,0.1095890410958904,0.625,0.7142857142857143,0.0958904109589041,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.125,,0.49604166666666666,0.05194805194805195,0.09302325581395349,0.1506849315068493,0.1095890410958904,5.866666666666667,1.0,3.0,1.0,0.1111111111111111,0.13043478260869565,0.2,,2.0,,,3.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,0.5,0.17857142857142858,0.17857142857142858,0.375,1.0,0.3333333333333333,0.17857142857142858,,,,,,8.0,21.0,0.84,1.0,4.0,1.0,,0.8,1.0,,0.14285714285714285,0.14285714285714285,,1.0,2.0,1.0,4.0,1.0,0.5,0.10256410256410256,0.125,0.625,0.8,0.25,0.5,1.0,1.0,0.125,,4.0,,3.0,,,,,1.0,0.025,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,8650.0,7,144.0,40.0,283.0,286.0,28.0,42.0,569.0,71.0,6.0,88.0,340.0,8.0,70.0,38.0,28.0,0.3271375464684015,94.72369942196532,14.512367491166078,15.884615384615385,14.060070671378092,15.328671328671328,0.26394052044609667,0.25,0.6728624535315985,0.5454669776119403,0.5337630434782609,25.667045454545452,0.0989399293286219,34.0,67.0,93.0,5.0,7.0,27.0,59.0,29.0,6.0,17.0,,2.0,110.0,181.0,38.0,380.0,16.0,30.0,45.0,10.0,16.0,2.0,34.0,154.0,66.0,96.0,77.0,32.0,109.0,6.0,51.0,250.0,27.0,57.0,107.0,41.0,148.0,16.0,14.0,2.0,26.0,2.0,18.0,4.0,30.0,4.0,50.0,63.0,7.0,29.0,335.0,34.0,0.7,0.7777777777777778,0.8421052631578947,0.4318181818181818,0.25,0.4367816091954023,0.6077348066298343,0.5333333333333333,0.625,0.620817843866171,0.5277777777777778,0.5416666666666666,0.6402027027027027,0.5625,0.5862068965517241,0.8666666666666667,0.7215189873417721,0.38028169014084506,0.7142857142857143,0.3445378151260504,0.38461538461538464,0.76,0.631578947368421,0.34572490706319703,0.7204301075268817,0.7444444444444445,0.7611940298507462,0.21933085501858737,0.4576271186440678,0.5094339622641509,0.10780669144981413,0.06319702602230483,0.35294117647058826,0.35294117647058826,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,,0.5476295454545455,0.10273972602739725,0.14285714285714285,0.11842105263157894,0.08947368421052632,6.54364640883978,17.0,14.0,,0.2916666666666667,0.16216216216216217,0.6296296296296297,3.0,6.0,0.7272727272727273,0.08333333333333333,10.0,19.0,32.0,18.0,32.0,7.0,25.0,,0.875,0.875,0.4507042253521127,0.45714285714285713,0.5277777777777778,0.5263157894736842,0.1,0.45714285714285713,11.0,4.0,12.0,10.0,0.8333333333333334,46.0,43.0,0.7049180327868853,0.8125,26.0,,7.0,0.8125,16.0,9.0,0.5517241379310345,0.5517241379310345,0.5625,,3.0,2.0,9.0,1.0,0.3333333333333333,0.049723756906077346,0.03225806451612903,0.4230769230769231,0.6666666666666666,0.08333333333333333,,,1.0,0.1016949152542373,8.0,22.0,0.34375,8.0,4.0,3.0,2.0,7.0,10.0,0.09174311926605505,0.3333333333333333,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.011363636363636364,0.014084507042253521,0.6666666666666666,1.0,0.011235955056179775,,,,,,,,,,,1610612743,2025,2024-25,False
